 n  |     dt     |  op  |                  title                   | year | fmt  | sn | m | 3 | gem | rt  | _ | p  | cs | $  | ttm |          theatre_name           | dur | day |                  showtimes                  | mc_score | mc_userscore | f_rate | f_seen | f_cinemascore | f_gem | f_popcornscore | f_mcu | f_mcc | f_tco | f_durttm | f_tom | f_tomtcnt | f_imax | f_openingweekend | f_closing | f_classic | f_tomatoicon | f_awcnt | f_festcnt | f_nothanks 
  2 | 2018-06-15 | 13.2 | Incredibles 2                            |      | IMAX |    |   |   |     |  94 | O |    |    | 29 | 120 | AMC Loews Port Chester 14       | 118 |   0 | {12:00,15:00,18:00,21:00}                   |       83 |              |     94 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.38 |  42.3 |        1 |     1 |         0 |      3 |              1.2 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
  3 | 2018-06-15 | 10.9 | SuperFly                                 |      |      |    |   |   |     |  72 | o |    |    |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 116 |   2 | {13:40,16:10,19:00,21:50}                   |       53 |              |     72 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.88 |   1.0 |        1 |     1 |         0 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  4 | 2018-06-15 | 10.3 | American Animals                         |      |      |    |   | 1 |     |  86 | O | 92 |    |  6 |  70 | Bow Tie Cinemas Landmark 9      | 117 |  14 | {14:20,17:00,19:40,22:25}                   |       65 |          9.1 |     86 |   1.00 |          1.00 |  1.00 |           1.90 |  1.52 |  1.08 |  10.5 |        1 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
  5 | 2018-06-15 | 10.2 | Tag                                      |      |      |    |   |   |     |  50 | * |    |    |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 100 |   0 | {12:00,14:30,17:00,19:30,21:15,23:15}       |          |              |     50 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 |   1.0 |        1 |     1 |         0 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  6 | 2018-06-15 |  8.9 | 2001: A Space Odyssey                    | 1968 |      |  2 |   |   |   6 |  92 | O | 89 |    | 31 | 190 | City Cinemas Village East       | 139 |     | {11:30,15:15,19:00,22:15}                   |       82 |          8.0 |     83 |   0.33 |          1.00 |  7.00 |           1.54 |  1.33 |  1.37 |  55.5 |        1 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.2 |          1.2 |     1.2 |       1.0 |          1
  7 | 2018-06-15 |  7.4 | RBG                                      |      |      |    |   | 1 |     |  94 | O | 80 |    | 10 |  90 | Bow Tie Cinemas Plaza 3         |  97 |  42 | {14:00,16:45,19:30,21:50}                   |       72 |          6.2 |     94 |   1.00 |          1.00 |  1.00 |           1.54 |  1.03 |  1.20 |  18.3 |        1 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
  8 | 2018-06-15 |  6.9 | Won't You Be My Neighbor?                |      |      |    |   | 1 |     |  99 | O | 98 |    | 29 | 180 | City Cinemas East 86th Street   |  94 |   7 | {09:45,12:00,14:15,16:30,19:00,21:20}       |       84 |          8.8 |     99 |   1.00 |          1.00 |  1.00 |           2.09 |  1.47 |  1.40 |  51.8 |        1 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
  9 | 2018-06-15 |  6.4 | Hereditary                               |      |      |  1 | 1 | 1 |     |  92 | O | 59 | D+ | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 127 |   7 | {13:30,16:20,19:10,22:00}                   |       87 |          7.8 |     83 |   0.40 |          0.62 |  1.00 |           1.54 |  1.30 |  1.45 |   8.8 |        1 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 10 | 2018-06-15 |  6.1 | First Reformed                           |      |      |  1 | 1 | 2 |     |  98 | O | 73 |    | 16 |  80 | Fairfield Cinemas at Bullard Sq | 108 |  28 | {11:40,14:15,16:50,19:25,22:10}             |       86 |          8.0 |     83 |   0.40 |          1.00 |  1.00 |           1.54 |  1.33 |  1.43 |  22.2 |        1 |     1 |         0 |    1.0 |              1.0 |       1.2 |       1.0 |          1.2 |     1.0 |       1.4 |          1
 11 | 2018-06-15 |  6.0 | On Chesil Beach                          |      |      |    |   | 1 |     |  69 | o | 81 |    |  6 |  80 | Fairfield Cinemas at Bullard Sq | 110 |  28 | {11:35,19:20}                               |       62 |              |     69 |   1.00 |          1.00 |  1.00 |           1.57 |  1.00 |  1.03 |  12.2 |        1 |     1 |         0 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 12 | 2018-06-15 |  5.8 | The Big Lebowski                         | 1998 |      |  1 |   |   |   3 |  82 | O |    | B  | 31 | 240 | IFC Center                      | 117 |     | {23:45}                                     |       69 |          8.7 |     83 |   0.40 |          1.00 |  4.00 |           1.54 |  1.45 |  1.15 |  63.8 |        1 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.2 |          1.2 |     1.0 |       1.0 |          1
 13 | 2018-06-15 |  5.1 | The Seagull                              |      |      |    |   |   |     |  70 | O | 83 |    | 28 |  12 | Garden Cinemas Norwalk          |   0 |  35 | {21:00}                                     |       59 |          7.5 |     70 |   1.00 |          1.00 |  1.00 |           1.63 |  1.25 |  0.98 |  23.3 |        1 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 14 | 2018-06-15 |  4.9 | Zama                                     |      |      |    |   | 2 |     |  95 | O |    |    | 31 | 240 | IFC Center                      | 115 |  63 | {12:50}                                     |       88 |          7.8 |     95 |   1.00 |          1.00 |  1.00 |           1.00 |  1.30 |  1.47 |  63.8 |        1 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.4 |          1
 15 | 2018-06-15 |  4.9 | Pandas                                   |      | IMAX |    |   |   |     | 100 | o | 79 |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  |  40 |  70 | {12:00,14:00,16:00}                         |          |              |    100 |   1.00 |          1.00 |  1.00 |           1.51 |  1.00 |  1.00 |  22.3 |        1 |     1 |         0 |    1.1 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 16 | 2018-06-15 |  4.8 | Raazi                                    |      |      |    |   |   |     | 100 | o |    |    |  6 |  80 | Showcase Cinemas Bridgeport     | 140 |  35 | {12:10,15:10,18:15,21:20}                   |          |              |    100 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 |  12.2 |        1 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 17 | 2018-06-15 |  4.5 | The Rider                                |      |      |  1 |   | 2 |     |  97 | O | 81 |    | 31 | 200 | Quad Cinema                     | 104 |  63 | {21:25}                                     |       92 |          7.9 |     83 |   0.40 |          1.00 |  1.00 |           1.54 |  1.32 |  1.53 |  57.2 |        1 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.2 |       1.4 |          1
 18 | 2018-06-15 |  4.5 | El Topo                                  | 1970 |      |    |   |   |   1 |  78 | O |    |    | 31 | 240 | IFC Center                      | 123 |     | {00:05}                                     |          |              |     78 |   1.00 |          1.00 |  2.00 |           1.00 |  1.00 |  1.00 |  63.8 |        1 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.4 |          1.2 |     1.0 |       1.0 |          1
 19 | 2018-06-15 |  4.3 | Lean on Pete                             |      |      |  1 | 1 | 3 |     |  92 | O | 81 |    | 41 | 160 | Pelham Picture House            | 122 |  70 | {12:00,14:30,21:15}                         |       80 |          7.4 |     83 |   0.40 |          1.00 |  1.00 |           1.54 |  1.23 |  1.33 |  61.0 |        1 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.2 |       1.6 |          1
 20 | 2018-06-15 |  4.2 | Casino                                   | 1996 |      |  1 |   |   |   1 |  80 | O |    |    | 31 | 240 | IFC Center                      | 177 |     | {23:30}                                     |       73 |          8.8 |     83 |   0.40 |          1.00 |  2.00 |           1.54 |  1.47 |  1.22 |  63.8 |        1 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.2 |          1.2 |     1.0 |       1.0 |          1
 21 | 2018-06-15 |  4.2 | Hearts Beat Loud                         |      |      |    |   | 1 |     |  92 | o |    |    | 28 |  12 | Garden Cinemas Norwalk          |  97 |   7 | {19:10,21:10}                               |       62 |              |     92 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.03 |  23.3 |        1 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 22 | 2018-06-15 |  4.2 | Veere Di Wedding                         |      |      |    |   |   |     |  71 | o |    |    |  6 |  80 | Showcase Cinemas Bridgeport     |   0 |  14 | {11:35,14:15,16:55,19:35,22:15}             |          |              |     71 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 |  12.2 |        1 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 23 | 2018-06-15 |  4.2 | Grace Jones: Bloodlight and Bami         |      |      |    |   | 1 |     |  85 | O |    |    | 26 | 160 | Pelham Picture House            | 115 |  63 | {16:30,19:00}                               |       75 |          7.2 |     85 |   1.00 |          1.00 |  1.00 |           1.00 |  1.20 |  1.25 |  46.0 |        1 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 24 | 2018-06-15 |  4.0 | A Quiet Place                            |      |      |  2 | 1 |   |     |  95 | O | 84 | B+ | 16 |  80 | Showcase Cinemas Bridgeport     |  90 |  70 | {12:30,14:45,17:00,19:20,21:35}             |       82 |          7.7 |     83 |   0.33 |          1.08 |  1.00 |           1.54 |  1.28 |  1.37 |  22.2 |        1 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 25 | 2018-06-15 |  3.9 | Incredibles 2                            |      | 3D   |    |   |   |     |  94 | O |    |    | 35 | 140 | Regal New Roc Stadium 18 IMAX & | 118 |   0 | {11:20,14:30,15:30,20:50,21:50,15:00,21:20} |       83 |              |     94 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.38 |  51.7 |        1 |     1 |         0 |    1.0 |              1.2 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 26 | 2018-06-15 |  3.6 | Book Club                                |      |      |    |   |   |     |  54 | * | 60 | A- |  6 |  70 | Bow Tie Cinemas Landmark 9      | 104 |  28 | {13:20,16:00,18:50,21:20}                   |       53 |          4.9 |     54 |   1.00 |          1.16 |  1.00 |           1.00 |  0.82 |  0.88 |  10.5 |        1 |     1 |         0 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 27 | 2018-06-15 |  3.4 | Nancy                                    |      |      |    |   | 2 |     |  74 | o |    |    | 31 | 190 | Cinema Village                  |  87 |   7 | {13:15,15:15,17:15,19:15,21:15}             |       68 |              |     74 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.13 |  55.5 |        1 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.2 |       1.4 |          1
 28 | 2018-06-15 |  3.1 | Who We Are Now                           |      |      |    |   | 1 |     |  93 | o |    |    | 31 | 190 | Cinema Village                  |  99 |  21 | {11:00,23:00}                               |       83 |              |     93 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.38 |  55.5 |        1 |     1 |         0 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 29 | 2018-06-15 |  3.1 | The Old Dark House                       | 1932 |      |    |   |   |     | 100 | o |    |    | 31 | 200 | Quad Cinema                     |  71 |     | {15:30}                                     |          |              |    100 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 |  57.2 |        1 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.0 |          1
 30 | 2018-06-15 |  3.0 | The Gospel According to André            |      |      |    |   | 1 |     |  89 | o | 70 |    | 31 | 210 | Angelika Film Center & Cafe     |  94 |  21 | {10:00,12:20,14:40,17:00,19:20,21:40,00:00} |       67 |              |     89 |   1.00 |          1.00 |  1.00 |           1.26 |  1.00 |  1.12 |  58.8 |        1 |     1 |         0 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 31 | 2018-06-15 |  2.9 | Half the Picture                         |      |      |    |   | 1 |     |  92 | o |    |    | 31 | 190 | City Cinemas Village East       |  94 |   7 | {11:40}                                     |       75 |              |     92 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.25 |  55.5 |        1 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 32 | 2018-06-15 |  2.9 | Horror of Dracula                        | 1958 |      |    |   |   |     |  91 | o |    |    | 31 | 200 | Quad Cinema                     |  82 |     | {17:00}                                     |          |              |     91 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 |  57.2 |        1 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.0 |          1
 33 | 2018-06-15 |  2.9 | Gotti                                    |      |      |    |   |   |     |     |   |    |    |  6 |  70 | Bow Tie Cinemas Landmark 9      | 105 |   0 | {14:00,16:30,19:20,22:00}                   |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 |  10.5 |        1 |     1 |         0 |    1.0 |              1.2 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 34 | 2018-06-15 |  2.8 | The Death of Stalin                      |      |      |  1 |   | 1 |     |  96 | O | 78 |    | 31 | 240 | IFC Center                      | 107 |  98 | {12:30,16:55,19:25,21:50}                   |       88 |          7.5 |     83 |   0.40 |          1.00 |  1.00 |           1.54 |  1.25 |  1.47 |  63.8 |        1 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 35 | 2018-06-15 |  2.6 | Race 3                                   |      |      |    |   |   |     |     |   |    |    |  6 |  80 | Showcase Cinemas Bridgeport     |   0 |   0 | {11:50,15:10,18:30,21:50}                   |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 |  12.2 |        1 |     1 |         0 |    1.0 |              1.2 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 36 | 2018-06-15 |  2.5 | Eating Animals                           |      |      |    |   |   |     | 100 | o |    |    | 31 | 240 | IFC Center                      |  95 |   0 | {12:10,14:10,16:20,17:50,20:00,22:10}       |          |              |    100 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 |  63.8 |        1 |     1 |         0 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 37 | 2018-06-15 |  2.4 | The Year of Spectacular Men              |      |      |    |   |   |     |  86 | o |    |    | 31 | 190 | Cinema Village                  | 102 |   0 | {13:00,15:00,17:00,19:00,21:00}             |          |              |     86 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 |  55.5 |        1 |     1 |         0 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 38 | 2018-06-15 |  2.3 | Isle of Dogs                             |      |      |  2 |   |   |     |  89 | O | 88 |    | 31 | 190 | City Cinemas Village East       | 101 |  63 | {11:45,14:15,16:45,19:00,21:30}             |       82 |          8.1 |     83 |   0.33 |          1.00 |  1.00 |           1.54 |  1.35 |  1.37 |  55.5 |        1 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 39 | 2018-06-15 |  2.2 | Mountain                                 |      |      |    | 1 |   |     |  88 | O |    |    | 51 | 190 | Cinema Village                  |  74 |  35 | {11:30}                                     |       82 |              |     67 |   1.00 |          1.00 |  1.00 |           1.10 |  1.00 |  1.37 |  75.5 |        1 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 40 | 2018-06-15 |  2.1 | Boom for Real: The Late Teenage Years of |      |      |    |   |   |     |  88 | o |    |    | 31 | 240 | IFC Center                      |  78 |  35 | {12:25,21:55}                               |       72 |              |     88 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.20 |  63.8 |        1 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 41 | 2018-06-15 |  2.0 | Anote's Ark                              |      |      |    |   |   |     | 100 | o |    |    | 31 | 240 | IFC Center                      |  77 |     | {19:00}                                     |          |              |    100 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 |  63.8 |        1 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 42 | 2018-06-15 |  2.0 | The Yellow Birds                         |      |      |    |   | 2 |     |  39 | * |    |    | 31 | 190 | City Cinemas Village East       | 110 |   0 | {11:00,13:35,16:10,19:10,22:15}             |       50 |              |     39 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.83 |  55.5 |        1 |     1 |         0 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.2 |       1.4 |          1
 43 | 2018-06-15 |  1.9 | Westwood: Punk, Icon, Activist           |      |      |    |   |   |     |  85 | o |    |    | 31 | 240 | IFC Center                      |  83 |   7 | {10:45,14:00,20:05}                         |       62 |              |     85 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.03 |  63.8 |        1 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 44 | 2018-06-15 |  1.9 | Five Seasons: The Gardens of Piet Oudolf |      |      |    |   |   |     |  67 | o |    |    | 31 | 240 | IFC Center                      |  75 |   2 | {10:35,14:25,16:15,18:05}                   |          |              |     67 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 |  63.8 |        1 |     1 |         0 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 45 | 2018-06-15 |  1.8 | A Kid Like Jake                          |      |      |    |   | 1 |     |  63 | o |    |    | 31 | 240 | IFC Center                      |   0 |  14 | {10:40,14:50}                               |       61 |              |     63 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.02 |  63.8 |        1 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 46 | 2018-06-15 |  1.7 | The Quest of Alain Ducasse               |      |      |    |   |   |     |  70 | o |    |    | 31 | 200 | Quad Cinema                     |  84 |   7 | {12:35,16:55,18:50}                         |       60 |              |     70 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 |  57.2 |        1 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 47 | 2018-06-15 |  1.6 | Backyard Wilderness                      |      | IMAX |    |   |   |     |     |   |    |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  |  42 |     | {11:00,13:00,15:00}                         |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 |  22.3 |        1 |     1 |         0 |    1.1 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 48 | 2018-06-15 |  1.4 | Gabriel and the Mountain                 |      |      |    |   | 2 |     |     |   |    |    | 31 | 200 | Quad Cinema                     | 131 |     | {13:15,15:55,18:35,21:15}                   |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 |  57.2 |        1 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.4 |       1.4 |          1
 49 | 2018-06-15 |  1.3 | Always at The Carlyle                    |      |      |    |   |   |     |  57 | * |    |    | 31 | 200 | Quad Cinema                     |  92 |  35 | {12:00}                                     |       49 |              |     57 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.82 |  57.2 |        1 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 50 | 2018-06-15 |  1.1 | Mary Shelley                             |      |      |    |   | 1 |     |  32 | * |    |    | 31 | 200 | Quad Cinema                     | 120 |  21 | {14:25,20:45}                               |       49 |          6.9 |     32 |   1.00 |          1.00 |  1.00 |           1.00 |  1.15 |  0.82 |  57.2 |        1 |     1 |         0 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 51 | 2018-06-15 |  1.0 | Sanky Panky 3                            |      |      |    |   |   |     |     |   |    |    | 20 | 140 | Regal New Roc Stadium 18 IMAX & | 100 |     | {10:10,12:55,15:45,18:25,21:10}             |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 |  36.7 |        1 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 52 | 2018-06-15 |  1.0 | Frankenstein Created Woman               | 1965 |      |    |   |   |     |     |   |    |    | 31 | 200 | Quad Cinema                     |  92 |     | {20:30}                                     |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 |  57.2 |        1 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.4 |          0.9 |     1.0 |       1.0 |          1
 53 | 2018-06-15 |  1.0 | One Sings, the Other Doesn't             | 1977 |      |    |   |   |     |     |   |    |    | 31 | 200 | Quad Cinema                     | 105 |     | {14:00,18:55}                               |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 |  57.2 |        1 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.4 |          0.9 |     1.0 |       1.0 |          1
 54 | 2018-06-15 |  1.0 | Let the Sunshine In                      |      |      |    |   | 1 |     |  85 | O | 22 |    | 31 | 240 | IFC Center                      |  94 |  49 | {12:20,15:45}                               |       79 |          4.7 |     85 |   1.00 |          1.00 |  1.00 |           0.22 |  0.78 |  1.32 |  63.8 |        1 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.2 |       1.2 |          1
 55 | 2018-06-15 |  0.9 | Race 3                                   |      | 3D   |    |   |   |     |     |   |    |    | 35 | 140 | Regal New Roc Stadium 18 IMAX & |   0 |   0 | {22:15}                                     |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 |  51.7 |        1 |     1 |         0 |    1.0 |              1.2 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 56 | 2018-06-15 |  0.9 | How to Talk to Girls at Parties          |      |      |    |   |   |     |  47 | * |    |    | 31 | 240 | IFC Center                      | 102 |  21 | {21:35}                                     |       49 |          5.2 |     47 |   1.00 |          1.00 |  1.00 |           1.00 |  0.87 |  0.82 |  63.8 |        1 |     1 |         0 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 57 | 2018-06-15 |  0.9 | Affairs of State                         |      |      |    |   |   |     |     |   |    |    | 31 | 190 | Cinema Village                  |  97 |   0 | {11:00,23:00}                               |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 |  55.5 |        1 |     1 |         0 |    1.0 |              1.2 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 58 | 2018-06-15 |  0.9 | China Salesman                           |      |      |    |   |   |     |     |   |    |    | 31 | 190 | Cinema Village                  | 110 |   0 | {23:00}                                     |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 |  55.5 |        1 |     1 |         0 |    1.0 |              1.2 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 59 | 2018-06-15 |  0.9 | 7 Din Mohabbat In                        |      |      |    |   |   |     |     |   |    |    | 31 | 200 | AMC Empire 25                   | 130 |   0 | {11:10,14:15,17:20,20:25,23:30}             |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 |  57.2 |        1 |     1 |         0 |    1.0 |              1.2 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 60 | 2018-06-15 |  0.9 | Believer                                 |      |      |    |   | 1 |     |     |   |    |    | 31 | 190 | Cinema Village                  | 123 |     | {13:10,15:10,17:10,19:10,21:10}             |       58 |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.97 |  55.5 |        1 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.2 |          1
 61 | 2018-06-15 |  0.7 | Restoring Tomorrow                       |      |      |    |   |   |     |     |   |    |    | 31 | 200 | AMC Empire 25                   |  82 |     | {11:50,14:10,16:30,18:50,21:10}             |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 |  57.2 |        1 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 62 | 2018-06-15 |  0.7 | Dracula, Prince of Darkness              |      |      |    |   |   |     |     |   |    |    | 31 | 200 | Quad Cinema                     |  90 |     | {18:40}                                     |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 |  57.2 |        1 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 63 | 2018-06-15 |  0.7 | Avengers: Infinity War                   |      |      |  4 | 1 |   |     |  83 | O | 91 | A  | 16 |  64 | Bow Tie Cinemas Majestic 6      | 149 |  49 | {15:00,18:30,21:50}                         |       68 |          8.6 |     67 |   0.04 |          1.23 |  1.00 |           1.10 |  1.43 |  1.13 |  19.5 |        1 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 64 | 2018-06-15 |  0.7 | Life of the Party                        |      |      |    |   |   |     |  38 | * | 45 | B  | 20 | 140 | Regal New Roc Stadium 18 IMAX & | 105 |  35 | {09:25}                                     |       46 |          4.1 |     38 |   1.00 |          1.00 |  1.00 |           0.65 |  0.68 |  0.77 |  36.7 |        1 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 65 | 2018-06-15 |  0.6 | Straight Into a Storm: A New Rock Film A |      |      |    |   |   |     |     |   |    |    | 31 | 240 | Roxy Cinema Tribeca             | 110 |     | {19:30,22:00}                               |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 |  63.8 |        1 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 66 | 2018-06-15 |  0.6 | Upgrade                                  |      |      |  1 | 1 |   |     |  86 | O | 86 |    | 35 | 140 | Regal New Roc Stadium 18 IMAX & |  95 |  14 | {22:40}                                     |       65 |          7.6 |     67 |   0.13 |          1.00 |  1.00 |           1.10 |  1.27 |  1.08 |  51.7 |        1 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 67 | 2018-06-15 |  0.6 | Rodin                                    | 2017 |      |    |   | 1 |     |  21 | * |    |    | 31 | 200 | Quad Cinema                     | 119 |  14 | {13:00,16:25}                               |       39 |              |     21 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.65 |  57.2 |        1 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
