 n  |     dt     |  op  |               title                | year | fmt  | sn | m | 3 | gem | rt  | rt_is_matched | _ |  p  | cs | $  | ttm |          theatre_name           | dur | day |                              showtimes                              | mc_score | mc_userscore | f_rate | f_seen | f_cinemascore | f_gem | f_popcornscore | f_mcu | f_mcc | f_tco | f_durttm | f_tom | f_tomtcnt | f_ydaytcnt | f_imax | f_openingweekend | f_closing | f_classic | f_tomatoicon | f_awcnt | f_festcnt | f_nothanks 
 61 | 2018-07-08 |  1.4 | Moss                               | 2010 |      |    |   |   |     |     | t             |   |     |    | 31 | 190 | Cinema Village                  |   0 |     | {21:15,19:15,17:15,15:15,13:15}                                     |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.50 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.4 |          0.9 |     1.0 |       1.0 |          1
 62 | 2018-07-08 |  1.4 | Manhandled                         | 1924 |      |    |   |   |     |     | t             |   |     |    | 31 | 200 | Quad Cinema                     |  77 |     | {16:35}                                                             |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |         0 |          0 |    1.0 |              1.0 |       1.0 |       1.4 |          0.9 |     1.0 |       1.0 |          1
 63 | 2018-07-08 |  1.2 | Sharp Edges                        |      |      |    |   |   |     |     | t             |   |     |    | 31 | 190 | City Cinemas Village East       |  48 |   2 | {19:00,17:00,15:10,13:30}                                           |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.50 |      0.9 |     1 |         1 |          1 |    1.0 |              1.2 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 64 | 2018-07-08 |  1.2 | Na Band Na Baraati                 |      |      |    |   |   |     |     | t             |   |     |    | 31 | 200 | AMC Empire 25                   | 134 |   2 | {19:50,13:20}                                                       |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |         1 |          1 |    1.0 |              1.2 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 65 | 2018-07-08 |  1.1 | Spiral                             |      |      |    |   |   |     |  33 | f             | * |     |    | 31 | 200 | Quad Cinema                     |  79 |  16 | {15:25,11:10}                                                       |       48 |              |     33 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.80 | 33.67 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 66 | 2018-07-08 |  1.0 | Brother of the Year                |      |      |    |   |   |     |     | t             |   |     |    | 31 | 200 | AMC Empire 25                   | 120 |     | {22:15,19:20,16:25,13:30,10:35}                                     |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 67 | 2018-07-08 |  1.0 | Sundance Film Festival Short Films |      |      |    |   |   |     |     |               |   |     |    | 31 | 240 | IFC Center                      |   0 |     | {22:15,20:15,16:55,12:45}                                           |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 68 | 2018-07-08 |  0.9 | Bleeding Steel                     |      |      |    |   |   |     |  23 | f             | * |     |    | 31 | 190 | Cinema Village                  |  98 |   2 | {20:45,18:30,16:00,13:30}                                           |       43 |              |     23 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.72 | 33.50 |      0.9 |     1 |         1 |          1 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 69 | 2018-07-08 |  0.3 | A Wrinkle in Time                  |      |      |    |   |   |     |  40 | f             | * |  29 | B  | 31 | 240 | Roxy Cinema Tribeca             | 109 | 121 | {13:00}                                                             |       53 |          2.9 |     40 |   1.00 |          1.00 |  1.00 |           0.34 |  0.48 |  0.88 | 34.33 |      0.9 |     1 |         0 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 70 | 2018-07-08 |  1.6 | Incredibles 2                      |      | 3D   |  1 | 1 |   |     |  93 | f             | O |  87 | A+ | 34 | 120 | AMC Loews Port Chester 14       | 118 |  23 | {22:15,16:45}                                                       |       83 |              |     67 |   0.20 |          1.31 |  1.00 |           1.10 |  1.00 |  1.38 | 35.83 |      1.1 |     1 |         2 |          2 |    1.0 |              1.0 |       1.2 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 71 | 2018-07-08 |  0.0 | Jurassic World: Fallen Kingdom     |      | 3D   |  1 | 1 |   |     |  51 | f             | * |  57 | A- | 34 | 120 | AMC Loews Port Chester 14       | 128 |  16 | {22:20,13:15}                                                       |       52 |              |     33 |   0.01 |          1.16 |  1.00 |           0.39 |  1.00 |  0.87 | 35.83 |      1.1 |     1 |         4 |          4 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 72 | 2018-07-08 | 18.2 | Ant-Man and the Wasp               |      | IMAX |    |   |   |     |  86 | f             | O |  81 | A- | 36 | 120 | AMC Loews Port Chester 14       | 118 |   2 | {21:00,18:00,15:00,12:00,09:00}                                     |       70 |              |     86 |   1.00 |          1.16 |  1.00 |           1.57 |  1.00 |  1.17 | 37.83 |      1.1 |     1 |         2 |          2 |      3 |              1.2 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 73 | 2018-07-08 |  0.2 | American Animals                   |      |      |  1 | 1 | 1 |     |  86 | f             | O |  92 |    | 41 | 160 | Pelham Picture House            | 117 |  37 | {20:00,17:30,15:00,12:30,10:00}                                     |       65 |          9.1 |     50 |   0.06 |          1.00 |  1.00 |           0.72 |  1.52 |  1.08 | 43.50 |      0.9 |     1 |         4 |          4 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 74 | 2018-07-08 |  4.6 | Ant-Man and the Wasp               |      | I3D  |    |   |   |     |  86 | f             | O |  81 | A- | 42 | 140 | Regal New Roc Stadium 18 IMAX & | 118 |   2 | {19:00}                                                             |       70 |              |     86 |   1.00 |          1.16 |  1.00 |           1.57 |  1.00 |  1.17 | 44.17 |      0.9 |     1 |         3 |          3 |    1.0 |              1.2 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 75 | 2018-07-08 |  4.0 | First Reformed                     |      |      |  1 | 1 | 2 |     |  95 | f             | O |  71 |    | 46 | 190 | City Cinemas Village East       | 108 |  51 | {22:20,19:40,17:00,14:20,11:40}                                     |       86 |          8.0 |     83 |   0.48 |          1.00 |  1.00 |           1.54 |  1.33 |  1.43 | 48.50 |      0.9 |     1 |         2 |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.4 |          1
 76 | 2018-07-08 |  1.0 | Disobedience                       |      |      |  1 | 1 | 1 |     |  84 | f             | O |  80 |    | 46 | 190 | City Cinemas Village East       | 114 |  72 | {21:45,16:10,11:05}                                                 |       74 |          6.6 |     67 |   0.20 |          1.00 |  1.00 |           1.10 |  1.10 |  1.23 | 48.50 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 77 | 2018-07-08 |  5.7 | You Were Never Really Here         |      |      |  1 | 1 | 3 |     |  87 | f             | O |  69 |    | 51 | 240 | Roxy Cinema Tribeca             |  89 |  93 | {19:30}                                                             |       84 |          7.4 |     83 |   0.48 |          1.00 |  1.00 |           1.54 |  1.23 |  1.40 | 54.33 |      0.9 |     1 |         0 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.4 |       1.6 |          1
 78 | 2018-07-08 |  2.4 | A Quiet Place                      |      |      |  2 | 1 |   |     |  95 | f             | O |  84 | B+ | 51 | 200 | AMC Empire 25                   |  90 |  93 | {19:25,14:25,11:50}                                                 |       82 |          7.7 |     83 |   0.40 |          1.08 |  1.00 |           1.54 |  1.28 |  1.37 | 53.67 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
  1 | 2018-07-09 | 23.8 | Whitney                            |      |      |    |   | 1 |     |  90 | f             | O |     |    |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 120 |   3 | {21:30,18:45,15:50,13:10,10:35}                                     |       68 |              |     90 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.13 |  0.10 |      1.1 |     1 |           |         10 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
  2 | 2018-07-09 | 21.5 | Ant-Man and the Wasp               |      |      |    |   |   |     |  86 | f             | O |  81 | A- |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 118 |   3 | {22:30,19:40,17:00,14:20,11:40}                                     |       70 |              |     86 |   1.00 |          1.16 |  1.00 |           1.57 |  1.00 |  1.17 |  0.10 |      1.1 |     1 |           |         14 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
  3 | 2018-07-09 | 16.0 | Uncle Drew                         |      |      |    |   |   |     |  68 | f             | o |  61 | A  |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 103 |  10 | {22:15,19:30,16:50,14:10,11:30}                                     |       57 |              |     68 |   1.00 |          1.23 |  1.00 |           1.03 |  1.00 |  0.95 |  0.10 |      1.1 |     1 |           |          7 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  4 | 2018-07-09 | 14.5 | The First Purge                    |      |      |    |   |   |     |  52 | f             | * |     | B- |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   |  97 |   5 | {22:20,19:50,17:10,14:50,12:00}                                     |       54 |              |     52 |   1.00 |          0.93 |  1.00 |           1.00 |  1.00 |  0.90 |  0.10 |      1.1 |     1 |           |          8 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  5 | 2018-07-09 | 14.3 | Won't You Be My Neighbor?          |      |      |    |   | 1 |     |  99 | f             | O |  98 |    |  6 |  80 | Fairfield Cinemas at Bullard Sq |  94 |  31 | {21:55,19:30,17:10,14:50,12:20}                                     |       84 |          8.8 |     99 |   1.00 |          1.00 |  1.00 |           2.09 |  1.47 |  1.40 |  6.67 |      1.1 |     1 |           |         12 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
  6 | 2018-07-09 |  6.3 | Sanju                              |      |      |    |   |   |     |  50 | f             | * |  86 |    |  6 |  80 | Showcase Cinemas Bridgeport     | 158 |  10 | {21:35,18:40,15:20,12:00}                                           |          |              |     50 |   1.00 |          1.00 |  1.00 |           1.72 |  1.00 |  1.00 |  6.67 |      1.1 |     1 |           |          4 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  7 | 2018-07-09 |  5.8 | Boundaries                         |      |      |    |   |   |     |  55 | f             | * |  78 |    |  6 |  64 | Bow Tie Cinemas Majestic 6      | 104 |  17 | {21:40,19:00,16:00,13:00,10:20}                                     |       49 |              |     55 |   1.00 |          1.00 |  1.00 |           1.48 |  1.00 |  0.82 |  6.40 |      1.1 |     1 |           |          4 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  8 | 2018-07-09 |  4.8 | Book Club                          |      |      |    |   |   |     |  53 | f             | * |  59 | A- |  6 |  80 | Fairfield Cinemas at Bullard Sq | 104 |  52 | {16:10,13:45}                                                       |       53 |          4.9 |     53 |   1.00 |          1.16 |  1.00 |           0.98 |  0.82 |  0.88 |  6.67 |      1.1 |     1 |           |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  9 | 2018-07-09 |  3.3 | Royal Opera House: Swan Lake       |      |      |    |   |   |     |     |               |   |     |    |  6 |  80 | Fairfield Cinemas at Bullard Sq | 180 |     | {19:00}                                                             |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 |  6.67 |      1.1 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 10 | 2018-07-09 |  0.0 | Gotti                              |      |      |    |   |   |     |   0 | f             | * |  55 |    |  6 |  80 | Showcase Cinemas Bridgeport     | 105 |  24 | {22:05,19:35,17:05,14:35,12:05}                                     |       24 |              |      0 |   1.00 |          1.00 |  1.00 |           0.88 |  1.00 |  0.40 |  6.67 |      1.1 |     1 |           |          2 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 11 | 2018-07-09 |  9.7 | RBG                                |      |      |    |   | 1 |     |  93 | f             | O |  80 |    | 10 |  90 | Bow Tie Cinemas Plaza 3         |  97 |  66 | {21:45,18:45,16:00,13:15,11:00}                                     |       72 |          6.2 |     93 |   1.00 |          1.00 |  1.00 |           1.54 |  1.03 |  1.20 | 11.33 |      1.1 |     1 |           |          6 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 12 | 2018-07-09 |  3.2 | Incredibles 2                      |      |      |  1 | 1 |   |     |  93 | f             | O |  87 | A+ | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 118 |  24 | {21:50,19:00,16:10,13:20,11:00}                                     |       83 |              |     67 |   0.20 |          1.31 |  1.00 |           1.10 |  1.00 |  1.38 | 12.85 |      1.1 |     1 |           |         12 |    1.0 |              1.0 |       1.2 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 13 | 2018-07-09 |  0.4 | Tag                                |      |      |  1 | 1 |   |     |  55 | f             | * |  61 | B+ | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 100 |  24 | {21:20}                                                             |       56 |              |     50 |   0.06 |          1.08 |  1.00 |           0.72 |  1.00 |  0.93 | 12.85 |      1.1 |     1 |           |          8 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 14 | 2018-07-09 |  0.4 | Ocean's 8                          |      |      |  1 | 1 |   |     |  67 | f             | o |  47 | B+ | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 110 |  31 | {16:00,13:25}                                                       |       61 |          5.8 |     50 |   0.06 |          1.08 |  1.00 |           0.72 |  0.97 |  1.02 | 12.85 |      1.1 |     1 |           |         13 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 15 | 2018-07-09 |  0.0 | Jurassic World: Fallen Kingdom     |      |      |  1 | 1 |   |     |  51 | f             | * |  57 | A- | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 128 |  17 | {22:00,19:10,16:20,13:30,10:45}                                     |       52 |              |     33 |   0.01 |          1.16 |  1.00 |           0.39 |  1.00 |  0.87 | 12.85 |      1.1 |     1 |           |         14 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 16 | 2018-07-09 |  0.0 | Sicario: Day of the Soldado        |      |      |  1 | 1 |   |     |  65 | f             | o |  66 | B  | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 122 |  10 | {22:10,19:20,16:40,13:50,10:30}                                     |       61 |              |     33 |   0.01 |          1.00 |  1.00 |           0.39 |  1.00 |  1.02 | 12.85 |      1.1 |     1 |           |         10 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 17 | 2018-07-09 |  5.8 | Hereditary                         |      |      |  1 | 1 | 1 |     |  89 | f             | O |  58 | D+ | 16 |  70 | Bow Tie Cinemas Landmark 9      | 127 |  31 | {22:45,19:50,16:20,13:10,10:20}                                     |       87 |          7.8 |     83 |   0.48 |          0.62 |  1.00 |           1.54 |  1.30 |  1.45 | 16.50 |      1.1 |     1 |           |          5 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 18 | 2018-07-09 |  4.3 | Avengers: Infinity War             |      |      |  5 | 1 |   |     |  83 | f             | O |  91 | A  | 16 |  70 | Bow Tie Cinemas Landmark 9      | 149 |  73 | {19:10,10:05}                                                       |       68 |          8.6 |     83 |   0.23 |          1.23 |  1.00 |           1.54 |  1.43 |  1.13 | 16.50 |      1.1 |     1 |           |          4 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 19 | 2018-07-09 |  0.6 | Deadpool 2                         |      |      |  1 | 1 |   |     |  82 | f             | O |  86 | A  | 16 |  70 | Bow Tie Cinemas Landmark 9      | 111 |  52 | {22:35,16:10,13:30}                                                 |       66 |          7.9 |     50 |   0.06 |          1.23 |  1.00 |           0.72 |  1.32 |  1.10 | 16.50 |      1.1 |     1 |           |          7 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 20 | 2018-07-09 |  6.9 | Ant-Man and the Wasp               |      | 3D   |    |   |   |     |  86 | f             | O |  81 | A- | 18 |  16 | Bow Tie Cinemas SoNo Regent 8   | 118 |   3 | {18:40,10:40}                                                       |       70 |              |     86 |   1.00 |          1.16 |  1.00 |           1.57 |  1.00 |  1.17 | 18.10 |      1.1 |     1 |           |          9 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 21 | 2018-07-09 |  6.7 | Hearts Beat Loud                   |      |      |    |   | 1 |     |  90 | f             | O |  69 |    | 18 |  90 | Avon Theatre Film Center, Inc.  |  97 |  31 | {19:45,17:35}                                                       |       62 |              |     90 |   1.00 |          1.00 |  1.00 |           1.23 |  1.00 |  1.03 | 18.83 |      1.1 |     1 |           |          4 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 22 | 2018-07-09 |  1.8 | SuperFly                           |      |      |    |   |   |     |  51 | f             | * |  48 | B+ | 20 | 140 | Regal New Roc Stadium 18 IMAX & | 116 |  26 | {23:55}                                                             |       52 |              |     51 |   1.00 |          1.08 |  1.00 |           0.72 |  1.00 |  0.87 | 22.17 |      0.9 |     1 |           |          2 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 23 | 2018-07-09 |  5.7 | Pandas                             |      | IMAX |    |   |   |     | 100 | f             | o |  76 |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  |  40 |  94 | {17:00,15:00,12:00}                                                 |       82 |              |    100 |   1.00 |          1.00 |  1.00 |           1.43 |  1.00 |  1.37 | 25.23 |      1.1 |     1 |           |          1 |    1.1 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 24 | 2018-07-09 |  2.3 | Great White Shark                  | 2013 | IMAX |    |   |   |     |     | t             |   |     |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  |  39 |     | {14:00}                                                             |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 25.23 |      1.1 |     1 |           |          1 |    1.1 |              1.0 |       1.0 |       1.4 |          0.9 |     1.0 |       1.0 |          1
 25 | 2018-07-09 |  1.6 | Backyard Wilderness                |      | IMAX |    |   |   |     |     | t             |   |     |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  |  42 |     | {16:00,13:00,11:00}                                                 |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 25.23 |      1.1 |     1 |           |          1 |    1.1 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 26 | 2018-07-09 |  4.7 | Damsel                             |      |      |    |   | 1 |     |  76 | f             | O |  78 |    | 26 | 160 | Criterion Cinemas               | 113 |  17 | {22:00,19:40,17:10,14:40,12:10}                                     |       66 |              |     76 |   1.00 |          1.00 |  1.00 |           1.48 |  1.00 |  1.10 | 28.50 |      0.9 |     1 |           |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 27 | 2018-07-09 |  1.4 | The Catcher Was A Spy              |      |      |    |   |   |     |  32 | f             | * |  65 |    | 26 | 160 | Criterion Cinemas               |  94 |  17 | {18:30,16:10,11:30}                                                 |       49 |              |     32 |   1.00 |          1.00 |  1.00 |           1.13 |  1.00 |  0.82 | 28.50 |      0.9 |     1 |           |          3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 28 | 2018-07-09 |  7.4 | Leave No Trace                     |      |      |    |   | 2 |     | 100 | f             | O |  92 |    | 29 | 180 | City Cinemas East 86th Street   | 109 |  10 | {22:30,20:00,17:30,15:00,12:30,10:00}                               |       84 |              |    100 |   1.00 |          1.00 |  1.00 |           1.90 |  1.00 |  1.40 | 31.33 |      0.9 |     1 |           |          4 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.4 |          1
 29 | 2018-07-09 |  4.9 | Three Identical Strangers          |      |      |    |   |   |     |  94 | f             | O |  87 |    | 29 | 180 | City Cinemas 1, 2 & 3           |  96 |  10 | {21:15,19:00,16:35,14:15,12:00,09:50}                               |       81 |              |     94 |   1.00 |          1.00 |  1.00 |           1.75 |  1.00 |  1.35 | 31.33 |      0.9 |     1 |           |          4 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 30 | 2018-07-09 |  0.2 | Solo: A Star Wars Story            |      |      |  1 | 1 | 1 |     |  71 | f             | o |  64 | A- | 29 | 120 | AMC Loews Port Chester 14       | 135 |  45 | {18:30,15:25}                                                       |       62 |          6.1 |     50 |   0.06 |          1.16 |  1.00 |           0.72 |  1.02 |  1.03 | 30.83 |      1.1 |     1 |           |          3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 31 | 2018-07-09 | 10.2 | 2001: A Space Odyssey              | 1968 |      |  2 |   |   |   6 |  92 | f             | O |  89 |    | 31 | 190 | City Cinemas Village East       | 139 |     | {22:30,19:15,15:20,11:50}                                           |       82 |          8.0 |     83 |   0.40 |          1.00 |  7.00 |           1.54 |  1.33 |  1.37 | 33.50 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.2 |          1.2 |     1.2 |       1.0 |          1
 32 | 2018-07-09 |  8.0 | Custody                            |      |      |    |   | 3 |     |  94 | f             | O |  88 |    | 31 | 240 | IFC Center                      |  94 |  10 | {19:20,14:40,10:50}                                                 |          |              |     94 |   1.00 |          1.00 |  1.00 |           1.78 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.2 |       1.6 |          1
 33 | 2018-07-09 |  6.5 | My Own Private Idaho               | 1991 |      |    |   |   |     |  82 | f             | O |  81 |    | 31 | 240 | Metrograph                      | 102 |     | {17:00}                                                             |       77 |          7.7 |     82 |   1.00 |          1.00 |  1.00 |           1.57 |  1.28 |  1.28 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.4 |          1.2 |     1.0 |       1.0 |          1
 34 | 2018-07-09 |  4.8 | Werckmeister Harmonies             |      |      |    |   |   |     |  97 | f             | o |  91 |    | 31 | 240 | Metrograph                      | 145 |     | {19:00}                                                             |       92 |          7.9 |     97 |   1.00 |          1.00 |  1.00 |           1.87 |  1.32 |  1.53 | 34.33 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 35 | 2018-07-09 |  4.6 | I Like It Like That                | 1994 |      |    |   |   |     |  80 | f             | o |  91 |    | 31 | 200 | Quad Cinema                     | 105 |     | {18:35}                                                             |          |              |     80 |   1.00 |          1.00 |  1.00 |           1.87 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.0 |          1
 36 | 2018-07-09 |  4.3 | Walking and Talking                | 1996 |      |    |   |   |     |  87 | f             | o |  70 |    | 31 | 200 | Quad Cinema                     |  83 |     | {20:40}                                                             |       67 |          6.2 |     87 |   1.00 |          1.00 |  1.00 |           1.26 |  1.03 |  1.12 | 33.67 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.0 |          1
 37 | 2018-07-09 |  4.3 | In the Soup                        | 1992 |      |    |   |   |     |  92 | f             | o |  75 |    | 31 | 240 | IFC Center                      |  93 |     | {18:00}                                                             |          |              |     92 |   1.00 |          1.00 |  1.00 |           1.40 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.0 |          1
 38 | 2018-07-09 |  4.3 | Marlina the Murderer in Four Acts  |      |      |    |   | 1 |     |  96 | f             | o |  79 |    | 31 | 240 | IFC Center                      |  95 |  17 | {12:15}                                                             |       76 |              |     96 |   1.00 |          1.00 |  1.00 |           1.51 |  1.00 |  1.27 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 39 | 2018-07-09 |  4.1 | Sorry to Bother You                |      |      |    |   | 1 |     |  94 | f             | O |     |    | 31 | 210 | Angelika Film Center & Cafe     | 102 |   3 | {22:50,21:50,20:15,19:15,17:40,16:40,15:05,14:05,12:30,11:30,10:00} |       70 |              |     94 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.17 | 33.83 |      0.9 |     1 |           |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 40 | 2018-07-09 |  4.1 | The Death of Stalin                |      |      |  1 |   | 1 |     |  96 | f             | O |  77 |    | 31 | 240 | IFC Center                      | 107 | 122 | {21:10}                                                             |       88 |          7.5 |     83 |   0.48 |          1.00 |  1.00 |           1.54 |  1.25 |  1.47 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 41 | 2018-07-09 |  3.5 | The Cakemaker                      |      |      |    |   |   |     | 100 | f             | o |  73 |    | 31 | 200 | Quad Cinema                     | 105 |  10 | {21:45,19:35,17:20,15:05,12:55,10:45}                               |       74 |              |    100 |   1.00 |          1.00 |  1.00 |           1.34 |  1.00 |  1.23 | 33.67 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 42 | 2018-07-09 |  3.4 | Under the Tree                     |      |      |    |   | 1 |     |  86 | f             | o |     |    | 31 | 200 | Quad Cinema                     |  89 |   3 | {20:55,19:00,17:05,15:10,13:15,11:20}                               |       75 |              |     86 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.25 | 33.67 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 43 | 2018-07-09 |  3.2 | Araby                              |      |      |    |   |   |     |  91 | f             | o |  67 |    | 31 | 190 | Cinema Village                  |  97 |  17 | {21:00,19:00,17:00,15:00,13:00}                                     |       79 |              |     91 |   1.00 |          1.00 |  1.00 |           1.18 |  1.00 |  1.32 | 33.50 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
