 n  |     dt     |  op  |                     title                      | year | fmt  | sn | m | 3 | gem | rt  | rt_is_matched |                     rt_id                     | rt_reltype |                             rt_genre                             | _ |  p  | cs |  $  | ttm |          theatre_name           |                                 fd_theatre_url                                  | dur | day |                  showtimes                  |                   mc_id                    | mc_score | mc_userscore | mc_is_matched |              bom_uniqid              | bom_gross_domestic | bom_is_matched |    mp_uniqid     | mp_is_supported_today | f_rate | f_seen | f_cinemascore | f_gem | f_popcornscore | f_mcu | f_mcc | f_tco  | f_durttm | f_tom | f_tomtcnt | f_ydaytcnt | f_imax | f_openingweekend | f_closing | f_classic | f_tomatoicon | f_awcnt | f_festcnt | f_nothanks 
 40 | 2018-08-17 |  1.3 | Gold                                           |      |      |    |   |   |     |     | t             | /m/gold_2018                                  | limited    | {"Art House & International",Drama,"Sports & Fitness"}           |   |     |    |  16 |  80 | Showcase Cinemas Bridgeport     | https://www.fandango.com/showcase-cinemas-bridgeport-AACLC/theater-page         |   0 |   2 | {21:50,18:35,15:20,12:05}                   |                                            |          |              | f             |                                      |                    | f              |                  | f                     |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 |  16.67 |      1.1 |     1 |         2 |          1 |    1.0 |              1.2 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 41 | 2018-08-17 |  1.3 | Great White Shark                              | 2013 | IMAX |    |   |   |     |     | t             | /m/great_white_shark_3d                       |            | {Documentary,"Special Interest"}                                 |   |  89 |    |  25 |  24 | IMAX Maritime Aquarium Norwalk  | https://www.fandango.com/imax-maritime-aquarium-norwalk-AAJNO/theater-page      |  39 |     | {14:00}                                     |                                            |          |              | f             |                                      |                    | f              |                  | f                     |     25 |   1.00 |          1.00 |  1.00 |           1.27 |  1.00 |  1.00 |  25.23 |      1.1 |     1 |         1 |          1 |    1.1 |              1.0 |       1.0 |       1.4 |          0.9 |     1.0 |       1.0 |          1
 42 | 2018-08-17 |  1.3 | Sorry to Bother You                            |      |      |  2 | 2 | 1 |     |  94 | f             | /m/sorry_to_bother_you_2018                   | wide       | {Comedy,"Science Fiction & Fantasy"}                             | O |  63 |    |  29 | 160 | Criterion Cinemas               | https://www.fandango.com/criterion-cinemas-AATCF/theater-page                   | 102 |  35 | {18:30,11:00}                               | sorry-to-bother-you                        |       81 |          7.0 | t             | sorrytobotheryou                     |           15991168 | t              |                  | f                     |     83 |   0.40 |          1.00 |  1.00 |           1.03 |  1.17 |  1.35 |  31.50 |      0.9 |     1 |         3 |          4 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 43 | 2018-08-17 |  1.3 | The Story of Adele H                           | 1975 |      |    |   |   |     |  94 |               | /m/the_story_of_adele_h                       | wide       | {"Art House & International",Drama}                              |   |  81 |    |  46 | 240 | Metrograph                      | https://www.fandango.com/metrograph-AAXUZ/theater-page                          |  97 |     | {21:45,17:00}                               |                                            |          |              | f             |                                      |                    | f              |                  | f                     |     94 |   1.00 |          1.00 |  1.00 |           1.20 |  1.00 |  1.00 |  49.33 |      0.9 |     1 |         0 |          0 |    1.0 |              1.0 |       1.0 |       1.4 |          0.9 |     1.0 |       1.0 |          1
 44 | 2018-08-17 |  1.1 | Far From the Tree                              |      |      |    |   |   |     |  90 | f             | /m/far_from_the_tree                          | limited    | {Documentary}                                                    | o |  96 |    |  51 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                          |  93 |  28 | {20:10}                                     | far-from-the-tree                          |       70 |              | t             | farfromthetree                       |             103752 | t              |                  | f                     |     90 |   1.00 |          1.00 |  1.00 |           1.33 |  1.00 |  1.17 |  54.33 |      0.9 |     1 |         1 |          2 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 45 | 2018-08-17 |  1.1 | Good Manners                                   |      |      |    |   |   |     |  93 | f             | /m/good_manners                               | limited    | {"Art House & International",Horror,"Science Fiction & Fantasy"} | o |  72 |    |  51 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                          | 135 |  21 | {10:45}                                     | good-manners                               |       75 |              | t             | goodmanners                          |               8062 | t              |                  | f                     |     93 |   1.00 |          1.00 |  1.00 |           1.12 |  1.00 |  1.25 |  54.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 46 | 2018-08-17 |  1.0 | Backyard Wilderness                            |      | IMAX |    |   |   |     |     | t             | /m/backyard_wilderness                        | limited    | {Documentary}                                                    |   | 100 |    |  25 |  24 | IMAX Maritime Aquarium Norwalk  | https://www.fandango.com/imax-maritime-aquarium-norwalk-AAJNO/theater-page      |  42 | 149 | {16:00,13:00,11:00}                         |                                            |          |              | f             |                                      |                    | f              |                  | f                     |     25 |   1.00 |          1.00 |  1.00 |           1.36 |  1.00 |  1.00 |  25.23 |      1.1 |     1 |         1 |          1 |    1.1 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 47 | 2018-08-17 |  1.0 | The Spy Gone North                             |      |      |    |   |   |     | 100 | f             | /m/the_spy_gone_north                         |            | {Drama}                                                          | o |     |    |  51 | 200 | AMC Empire 25                   | https://www.fandango.com/amc-empire-25-AAORE/theater-page                       | 141 |     | {23:40,20:20,17:00,13:40,10:20}             | the-spy-gone-north                         |       69 |              | t             |                                      |                    | f              |                  | f                     |    100 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.15 |  53.67 |      0.9 |     1 |         1 |          0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 48 | 2018-08-17 |  0.9 | The Spy Who Dumped Me                          |      |      |  1 | 1 |   |     |  45 | f             | /m/the_spy_who_dumped_me_2018                 | wide       | {"Action & Adventure",Comedy}                                    | * |  74 | B  |  13 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page       | 117 |  14 | {21:45,19:10,16:30,14:00,11:30}             | the-spy-who-dumped-me                      |       51 |          5.6 | t             | thespywhodumpedme                    |           26880100 | t              |                  | f                     |     67 |   0.20 |          1.00 |  1.00 |           1.13 |  0.93 |  0.85 |  12.85 |      1.1 |     1 |         9 |          8 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 49 | 2018-08-17 |  0.9 | The Island                                     |      |      |    |   |   |     | 100 | f             | /m/the_island_2018                            | limited    | {Comedy,Drama}                                                   | o |     |    |  51 | 200 | AMC Empire 25                   | https://www.fandango.com/amc-empire-25-AAORE/theater-page                       | 134 |   7 | {22:55,19:40,16:25,13:10,10:00}             | the-island-2018                            |          |              | t             | theisland2018                        |                    | t              |                  | f                     |    100 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 |  53.67 |      0.9 |     1 |         1 |          0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 50 | 2018-08-17 |  0.9 | 93Queen                                        |      |      |    |   |   |     |  89 | f             | /m/93queen                                    | limited    | {Documentary}                                                    | o |     |    |  51 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                          |   0 |  23 | {16:05}                                     | 93queen                                    |       73 |              | t             | 93queen                              |              26801 | t              |                  | f                     |     89 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.22 |  54.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 51 | 2018-08-17 |  0.8 | Puppet Master: The Littlest Reich              |      |      |    |   |   |     |  71 | f             | /m/puppet_master_the_littlest_reich           |            | {Horror}                                                         | o |     |    |  46 | 190 | City Cinemas Village East       | https://www.fandango.com/city-cinemas-village-east-AAECF/theater-page           |  84 |   0 | {21:30,11:45}                               | puppet-master-the-littlest-reich           |       51 |              | t             |                                      |                    | f              |                  | f                     |     71 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.85 |  48.50 |      0.9 |     1 |         1 |          0 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 52 | 2018-08-17 |  0.8 | Down a Dark Hall                               |      |      |    |   |   |     |  71 | f             | /m/down_a_dark_hall                           | limited    | {Drama,Horror,"Science Fiction & Fantasy"}                       | o |     |    |  51 | 200 | AMC Empire 25                   | https://www.fandango.com/amc-empire-25-AAORE/theater-page                       |  96 |   0 | {21:50,19:10,16:30,13:50,10:00}             | down-a-dark-hall                           |       60 |              | t             |                                      |                    | f              |                  | f                     |     71 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 |  53.67 |      0.9 |     1 |         1 |          0 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 53 | 2018-08-17 |  0.8 | The Ranger                                     |      |      |    |   |   |     |  73 | f             | /m/the_ranger_2018                            |            | {Horror}                                                         | o |     |    |  51 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                          |  80 |   0 | {22:15,20:25,14:10,12:35}                   | the-ranger                                 |          |              | t             |                                      |                    | f              |                  | f                     |     73 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 |  54.33 |      0.9 |     1 |         1 |          0 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 54 | 2018-08-17 |  0.6 | Monkey Shines                                  | 1988 |      |    |   |   |     |  50 | f             | /m/monkey_shines_an_experiment_in_fear        | wide       | {Horror}                                                         | * |  40 | B  |  51 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                          | 113 |     | {00:00}                                     | monkey-shines                              |       71 |              | t             | monkeyshines                         |            5344577 | t              |                  | f                     |     50 |   1.00 |          1.00 |  1.00 |           0.78 |  1.00 |  1.18 |  54.33 |      0.9 |     1 |         1 |          0 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.0 |          1
 55 | 2018-08-17 |  0.5 | Skyscraper                                     |      |      |    |   |   |     |  48 | f             | /m/skyscraper_2018                            | wide       | {"Action & Adventure",Drama}                                     | * |  76 | B+ |  48 | 200 | Regal E-Walk Stadium 13 & RPX   | https://www.fandango.com/regal-e-walk-stadium-13-and-rpx-AAODH/theater-page     | 103 |  35 | {23:40,20:50,18:00,14:40,11:40}             | skyscraper                                 |       51 |          5.2 | t             | skyscraper                           |           66415695 | t              |                  | f                     |     48 |   1.00 |          1.11 |  1.00 |           1.15 |  0.87 |  0.85 |  50.82 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 56 | 2018-08-17 |  0.5 | Do You Trust This Computer?                    |      |      |    |   |   |     |  50 | f             | /m/do_you_trust_this_computer                 |            |                                                                  | * |     |    |  51 | 190 | Cinema Village                  | https://www.fandango.com/cinema-village-AAEFN/theater-page                      |  90 |     | {21:10,19:10,17:10,15:10,13:10}             | do-you-trust-this-computer                 |       62 |              | t             |                                      |                    | f              |                  | f                     |     50 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.03 |  53.50 |      0.9 |     1 |         1 |          0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 57 | 2018-08-17 |  0.5 | Hereditary                                     |      |      |  1 | 1 | 1 |     |  89 | f             | /m/hereditary                                 | wide       | {Drama,Horror}                                                   | O |  59 | D+ |  51 | 190 | Cinema Village                  | https://www.fandango.com/cinema-village-AAEFN/theater-page                      | 127 |  70 | {20:45,18:10,15:35,13:00}                   | hereditary                                 |       87 |          7.4 | t             | a24horrora                           |           44001235 | t              |                  | f                     |     83 |   0.48 |          0.48 |  1.00 |           0.99 |  1.23 |  1.45 |  53.50 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 58 | 2018-08-17 |  0.5 | Songwriter                                     |      |      |    |   |   |     |  67 | f             | /m/songwriter_2018                            |            | {Documentary}                                                    | o |     |    |  51 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                          |  94 |   0 | {19:20,17:10,15:05,13:00,10:35}             | songwriter                                 |       40 |              | t             |                                      |                    | f              |                  | f                     |     67 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.67 |  54.33 |      0.9 |     1 |         1 |          0 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 59 | 2018-08-17 |  0.5 | Rushmore                                       | 1999 |      |  1 |   |   |     |  89 | f             | /m/rushmore                                   | wide       | {Comedy}                                                         | O |  91 | B  |  51 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                          |  93 |     | {00:15}                                     | rushmore                                   |       86 |          8.8 | t             | rushmore                             |           17105219 | t              |                  | f                     |     67 |   0.20 |          1.00 |  1.00 |           1.28 |  1.47 |  1.43 |  54.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.2 |          1.2 |     1.0 |       1.0 |          1
 60 | 2018-08-17 |  0.4 | Clueless                                       | 1996 |      |  1 |   |   |     |  81 | f             | /m/clueless                                   | wide       | {Comedy,"Special Interest",Romance}                              | O |  75 |    |  51 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                          |  97 |     | {11:00}                                     | clueless                                   |       68 |          8.3 | t             | clueless                             |           56631572 | t              |                  | f                     |     81 |   0.20 |          1.00 |  1.00 |           1.14 |  1.38 |  1.13 |  54.33 |      0.9 |     1 |         1 |          0 |    1.0 |              1.0 |       1.0 |       1.2 |          1.2 |     1.0 |       1.0 |          1
 61 | 2018-08-17 |  0.3 | Ant-Man and the Wasp                           |      |      |  2 | 2 |   |     |  87 | f             | /m/ant_man_and_the_wasp                       | wide       | {"Action & Adventure",Comedy,"Science Fiction & Fantasy"}        | O |  80 | A- |  13 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page       | 118 |  42 | {22:00,19:20,16:40,14:10,11:35}             | ant-man-and-the-wasp                       |       70 |          7.4 | t             | ant-manandthewasp                    |          205322011 | t              |                  | f                     |     50 |   0.03 |          1.22 |  1.00 |           1.19 |  1.23 |  1.17 |  12.85 |      1.1 |     1 |         6 |          5 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 62 | 2018-08-17 |  0.3 | Breaking & Exiting                             |      |      |    |   |   |     |     | t             | /m/breaking_and_exiting                       |            |                                                                  |   |     |    |  46 | 190 | City Cinemas Village East       | https://www.fandango.com/city-cinemas-village-east-AAECF/theater-page           |   0 |   0 | {22:20,20:15,18:10,15:05,13:00,11:00}       | breaking-exiting                           |          |              | t             |                                      |                    | f              |                  | f                     |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 |  48.50 |      0.9 |     1 |         1 |          0 |    1.0 |              1.2 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 63 | 2018-08-17 |  0.3 | 5 Centimeters per Second                       |      |      |    |   |   |     |     | t             | /m/5_centimeters_per_second                   | wide       | {Animation,Drama}                                                |   |  88 |    |  46 | 240 | Metrograph                      | https://www.fandango.com/metrograph-AAXUZ/theater-page                          |  63 |     | {19:00}                                     |                                            |          |              | f             |                                      |                    | f              |                  | f                     |     25 |   1.00 |          1.00 |  1.00 |           1.26 |  1.00 |  1.00 |  49.33 |      0.9 |     1 |         0 |          0 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 64 | 2018-08-17 |  0.3 | Juliet, Naked                                  |      |      |    |   | 1 |     |     | t             | /m/juliet_naked_2018                          |            |                                                                  |   |     |    |  47 | 210 | Angelika Film Center & Cafe     | https://www.fandango.com/angelika-film-center-and-cafe-aaeci/theater-page       | 105 |     | {17:25,00:15,22:05,19:40,15:05,12:25,10:10} | juliet-naked                               |       55 |              | t             |                                      |                    | f              |                  | f                     |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.92 |  49.83 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.2 |          1
 65 | 2018-08-17 |  0.3 | The First Purge                                |      |      |    |   |   |     |  52 | f             | /m/the_first_purge                            | wide       | {Horror}                                                         | * |  33 | B- |  48 | 200 | Regal E-Walk Stadium 13 & RPX   | https://www.fandango.com/regal-e-walk-stadium-13-and-rpx-AAODH/theater-page     |  97 |  44 | {00:10,17:40,11:00}                         | the-first-purge                            |       54 |          4.8 | t             | purge4                               |           68588990 | t              |                  | f                     |     52 |   1.00 |          0.89 |  1.00 |           0.70 |  0.80 |  0.90 |  50.82 |      0.9 |     1 |         1 |          3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 66 | 2018-08-17 |  0.3 | Satyamev Jayate                                |      |      |    |   |   |     |  20 | f             | /m/satyameva_jayate                           |            |                                                                  | * |     |    |  51 | 200 | AMC Empire 25                   | https://www.fandango.com/amc-empire-25-AAORE/theater-page                       | 142 |   2 | {22:50,19:25,16:00,12:35,10:25}             |                                            |          |              | f             |                                      |                    | f              |                  | f                     |     20 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 |  53.67 |      0.9 |     1 |         1 |          0 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 67 | 2018-08-17 |  0.3 | Skate Kitchen                                  |      |      |    |   |   |     |     | t             | /m/skate_kitchen_2018                         |            |                                                                  |   |     |    |  51 | 200 | AMC Empire 25                   | https://www.fandango.com/amc-empire-25-AAORE/theater-page                       | 100 |     | {22:20,19:35,16:50,14:05,10:20}             | skate-kitchen                              |       82 |              | t             | skatekitchen                         |                    | t              |                  | f                     |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.37 |  53.67 |      0.9 |     1 |         2 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 68 | 2018-08-17 |  0.2 | The Meg                                        |      |      |  1 | 1 |   |     |  48 | f             | /m/the_meg                                    | wide       | {"Action & Adventure",Horror,"Science Fiction & Fantasy"}        | * |  59 | B+ |  13 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page       | 113 |   7 | {22:15,21:20,19:40,18:50,17:10,14:40,12:10} | meg                                        |       46 |              | t             | wbeventfilm2018                      |           59402357 | t              | MEG              | f                     |     50 |   0.06 |          1.11 |  1.00 |           0.99 |  1.00 |  0.77 |  12.85 |      1.1 |     1 |        10 |          9 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 69 | 2018-08-17 |  0.2 | The Darkest Minds                              |      |      |    |   |   |     |  19 | f             | /m/the_darkest_minds                          | wide       | {"Mystery & Suspense","Science Fiction & Fantasy"}               | * |  76 | B  |  48 | 200 | Regal E-Walk Stadium 13 & RPX   | https://www.fandango.com/regal-e-walk-stadium-13-and-rpx-AAODH/theater-page     | 104 |  14 | {23:30,17:50,12:00}                         | the-darkest-minds                          |       39 |          6.2 | t             | thedarkestminds                      |           11898704 | t              |                  | f                     |     19 |   1.00 |          1.00 |  1.00 |           1.15 |  1.03 |  0.65 |  50.82 |      0.9 |     1 |         1 |          9 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 70 | 2018-08-17 |  0.2 | Davi's Way                                     |      |      |    |   |   |     |     | t             | /m/davis_way                                  | limited    | {Documentary}                                                    |   |     |    |  51 | 190 | Cinema Village                  | https://www.fandango.com/cinema-village-AAEFN/theater-page                      |  86 |  35 | {21:15,19:15,17:15,15:15,13:15}             | davis-way                                  |          |              | t             |                                      |                    | f              |                  | f                     |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 |  53.50 |      0.9 |     1 |         1 |          0 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 71 | 2018-08-17 |  0.2 | Europe Raiders                                 |      |      |    |   |   |     |     | t             | /m/europe_raiders                             |            |                                                                  |   |     |    |  51 | 200 | AMC Empire 25                   | https://www.fandango.com/amc-empire-25-AAORE/theater-page                       | 101 |     | {21:10,18:30,15:50,13:10,10:30}             |                                            |          |              | f             |                                      |                    | f              |                  | f                     |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 |  53.67 |      0.9 |     1 |         1 |          0 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 72 | 2018-08-17 |  0.1 | Slender Man                                    |      |      |    |   |   |     |  11 | f             | /m/slender_man                                | wide       | {Horror}                                                         | * |  27 | D- |  13 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page       |  93 |   7 | {22:05,19:50,17:20,15:00,12:40}             | slender-man                                |       29 |              | t             | slenderman                           |           15024811 | t              | SLENDERMAN       | f                     |     11 |   1.00 |          0.30 |  1.00 |           0.62 |  1.00 |  0.48 |  12.85 |      1.1 |     1 |         6 |          6 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 73 | 2018-08-17 |  0.1 | The Meg                                        |      | 3D   |  1 | 1 |   |     |  48 | f             | /m/the_meg                                    | wide       | {"Action & Adventure",Horror,"Science Fiction & Fantasy"}        | * |  59 | B+ |  34 | 120 | AMC Loews Port Chester 14       | https://www.fandango.com/amc-loews-port-chester-14-AASWQ/theater-page           | 113 |   7 | {21:40,16:10}                               | meg                                        |       46 |              | t             | wbeventfilm2018                      |           59402357 | t              | MEG              | f                     |     50 |   0.06 |          1.11 |  1.00 |           0.99 |  1.00 |  0.77 |  35.83 |      1.1 |     1 |         6 |          5 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 74 | 2018-08-17 |  0.0 | Jurassic World: Fallen Kingdom                 |      |      |  1 | 1 |   |     |  51 | f             | /m/jurassic_world_fallen_kingdom              | wide       | {"Action & Adventure",Drama,"Science Fiction & Fantasy"}         | * |  54 | A- |  16 |  80 | Showcase Cinemas Bridgeport     | https://www.fandango.com/showcase-cinemas-bridgeport-AACLC/theater-page         | 128 |  56 | {21:55,18:55,16:05,13:10}                   | jurassic-world-fallen-kingdom              |       51 |          5.8 | t             | jurassicworldsequel                  |          410431285 | t              |                  | f                     |     33 |   0.01 |          1.22 |  1.00 |           0.94 |  0.97 |  0.85 |  16.67 |      1.1 |     1 |         3 |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 75 | 2018-08-17 |  0.0 | Death of a Nation                              |      |      |    |   |   |     |   0 | f             | /m/death_of_a_nation                          | wide       | {Documentary}                                                    | * |  90 |    |  16 |  80 | Showcase Cinemas Bridgeport     | https://www.fandango.com/showcase-cinemas-bridgeport-AACLC/theater-page         | 109 |  14 | {22:10,19:40,17:10,14:40,12:10}             | death-of-a-nation                          |        1 |          4.3 | t             | deathofanation                       |            4919017 | t              |                  | f                     |      0 |   1.00 |          1.00 |  1.00 |           1.28 |  0.72 |  0.02 |  16.67 |      1.1 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 76 | 2018-08-17 |  0.0 | You Only Live Twice                            | 1967 |      |  1 |   |   |     |  73 | f             | /m/you_only_live_twice                        | wide       | {"Action & Adventure","Mystery & Suspense"}                      | o |  69 |    |  46 | 240 | Metrograph                      | https://www.fandango.com/metrograph-AAXUZ/theater-page                          | 116 |     | {23:45}                                     | you-only-live-twice                        |       61 |          6.0 | t             | youonlylivetwice                     |           43084787 | t              |                  | f                     |     50 |   0.06 |          1.00 |  1.00 |           1.09 |  1.00 |  1.02 |  49.33 |      0.9 |     1 |         0 |          0 |    1.0 |              1.0 |       1.0 |       1.2 |          1.0 |     1.0 |       1.0 |          1
 77 | 2018-08-17 |  0.0 | Ocean's 8                                      |      |      |  1 | 1 |   |     |  67 | f             | /m/oceans_8                                   | wide       | {"Action & Adventure",Comedy}                                    | o |  47 | B+ |  49 | 180 | Regal Union Square Stadium 14   | https://www.fandango.com/regal-union-square-stadium-14-AAJNK/theater-page       | 110 |  70 | {23:20,20:20,17:20}                         | oceans-8                                   |       61 |          5.2 | t             | wbeventfilm2018c                     |          138550823 | t              |                  | f                     |     50 |   0.06 |          1.11 |  1.00 |           0.86 |  0.87 |  1.02 |  51.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  1 | 2018-08-18 | 21.2 | Alpha                                          |      |      |    |   |   |     |  81 | f             | /m/alpha_2018                                 | wide       | {"Action & Adventure",Drama,"Mystery & Suspense"}                | o |     |    |   0 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page       |  97 |   1 | {20:00,17:30,12:30}                         | alpha                                      |       61 |              | t             |                                      |                    | f              | ALPHA            | t                     |     81 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.02 |   0.10 |      1.1 |     1 |           |          8 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  2 | 2018-08-18 |  7.2 | Slender Man                                    |      |      |    |   |   |     |  11 | f             | /m/slender_man                                | wide       | {Horror}                                                         | * |  27 | D- |   0 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page       |  93 |   8 | {22:05,19:50,17:20,15:00,12:40}             | slender-man                                |       29 |              | t             | slenderman                           |           15024811 | t              | SLENDERMAN       | t                     |     11 |   1.00 |          0.30 |  1.00 |           0.62 |  1.00 |  0.48 |   0.10 |      1.1 |     1 |           |          6 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  3 | 2018-08-18 |  6.5 | Eighth Grade                                   |      |      |    |   | 1 |     |  98 | f             | /m/eighth_grade                               | wide       | {Comedy}                                                         | O |  88 |    |  18 |  90 | Avon Theatre Film Center, Inc.  | https://www.fandango.com/avon-theatre-film-center-inc-AALIB/theater-page        |  93 |  15 | {15:40,13:30,11:30}                         | eighth-grade                               |       90 |          8.3 | t             | eighthgrade                          |           10744686 | t              |                  | f                     |     98 |   1.00 |          1.00 |  1.00 |           1.26 |  1.38 |  1.50 |  18.83 |      1.1 |     1 |           |          7 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
  4 | 2018-08-18 |  6.0 | Alpha                                          |      |      |    |   |   |     |  81 | f             | /m/alpha_2018                                 | wide       | {"Action & Adventure",Drama,"Mystery & Suspense"}                | o |     |    |   6 |  70 | Bow Tie Cinemas Landmark 9      | https://www.fandango.com/bow-tie-cinemas-landmark-9-AAJGW/theater-page          |  97 |   1 | {19:10,16:40,11:40}                         | alpha                                      |       61 |              | t             |                                      |                    | f              | ALPHA            | t                     |     81 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.02 |   6.50 |      1.1 |     1 |           |          8 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
