 n  |     dt     |  op  |                            title                             | year | fmt  | sn | m | 3 | gem | rt  | rt_is_matched | _ | p  | cs | $  | ttm |          theatre_name           | dur | day |                              showtimes                              | mc_score | mc_userscore | f_rate | f_seen | f_cinemascore | f_gem | f_popcornscore | f_mcu | f_mcc | f_tco | f_durttm | f_tom | f_tomtcnt | f_ydaytcnt | f_imax | f_openingweekend | f_closing | f_classic | f_tomatoicon | f_awcnt | f_festcnt | f_nothanks 
 60 | 2018-06-26 |  0.0 | Jurassic World: Fallen Kingdom                               |      | I3D  |  1 | 1 |   |     |  50 | f             | * | 61 |    | 42 | 140 | Regal New Roc Stadium 18 IMAX & | 128 |   4 | {12:50,16:00,19:10}                                                 |       52 |              |     33 |   0.01 |          1.00 |  1.00 |           0.39 |  1.00 |  0.87 | 44.17 |      0.9 |     1 |         3 |          3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 61 | 2018-06-26 |  1.0 | Disobedience                                                 |      |      |  1 | 1 | 1 |     |  84 | f             | O | 80 |    | 46 | 190 | City Cinemas Village East       | 114 |  60 | {11:05,13:40,21:55}                                                 |       74 |          6.6 |     67 |   0.20 |          1.00 |  1.00 |           1.10 |  1.10 |  1.23 | 48.50 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 62 | 2018-06-26 |  4.0 | First Reformed                                               |      |      |  1 | 1 | 2 |     |  96 | f             | O | 72 |    | 47 | 210 | Angelika Film Center & Cafe     | 108 |  39 | {11:15,14:05,16:45,19:35,22:15}                                     |       86 |          8.0 |     83 |   0.48 |          1.00 |  1.00 |           1.54 |  1.33 |  1.43 | 49.83 |      0.9 |     1 |         3 |          3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.4 |          1
 63 | 2018-06-26 |  0.1 | Adrift                                                       |      |      |  1 | 1 |   |     |  70 | f             | o | 70 | B  | 51 | 200 | AMC Empire 25                   | 120 |  25 | {13:35,18:35}                                                       |       56 |          7.0 |     50 |   0.06 |          1.00 |  1.00 |           0.72 |  1.17 |  0.93 | 53.67 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 64 | 2018-06-26 |  0.0 | Hotel Artemis                                                |      |      |  1 | 1 |   |     |  58 | f             | * | 33 | C- | 51 | 200 | AMC Empire 25                   |   0 |  18 | {11:05,16:05,21:05}                                                 |       57 |          6.0 |     33 |   0.01 |          0.69 |  1.00 |           0.39 |  1.00 |  0.95 | 53.67 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  1 | 2018-06-27 | 14.5 | SuperFly                                                     |      |      |    |   |   |     |  50 | f             | * | 57 | B+ |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 116 |  14 | {21:50}                                                             |       52 |              |     50 |   1.00 |          1.08 |  1.00 |           0.93 |  1.00 |  0.87 |  0.10 |      1.1 |     1 |           |         10 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  2 | 2018-06-27 | 14.3 | Won't You Be My Neighbor?                                    |      |      |    |   | 1 |     |  99 | f             | O | 98 |    |  6 |  80 | Fairfield Cinemas at Bullard Sq |  94 |  19 | {12:30,14:50,17:10,19:30,21:55}                                     |       84 |          8.8 |     99 |   1.00 |          1.00 |  1.00 |           2.09 |  1.47 |  1.40 |  6.67 |      1.1 |     1 |           |         11 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
  3 | 2018-06-27 |  5.9 | Veere Di Wedding                                             |      |      |    |   |   |     |  71 | f             | o |    |    |  6 |  80 | Showcase Cinemas Bridgeport     |   0 |  26 | {11:35,14:15,16:55,19:35,22:15}                                     |          |              |     71 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 |  6.67 |      1.1 |     1 |           |          2 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  4 | 2018-06-27 |  4.9 | Book Club                                                    |      |      |    |   |   |     |  53 | f             | * | 60 | A- |  6 |  80 | Fairfield Cinemas at Bullard Sq | 104 |  40 | {13:40,16:10,18:40,21:15}                                           |       53 |          4.9 |     53 |   1.00 |          1.16 |  1.00 |           1.00 |  0.82 |  0.88 |  6.67 |      1.1 |     1 |           |          4 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  5 | 2018-06-27 |  0.7 | Race 3                                                       |      |      |    |   |   |     |  11 | f             | * | 22 |    |  6 |  80 | Showcase Cinemas Bridgeport     |   0 |  12 | {11:50,15:10,18:30,21:50}                                           |          |              |     11 |   1.00 |          1.00 |  1.00 |           0.22 |  1.00 |  1.00 |  6.67 |      1.1 |     1 |           |          3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  6 | 2018-06-27 |  0.0 | Gotti                                                        |      |      |    |   |   |     |   0 | f             | * | 59 |    |  6 |  70 | Bow Tie Cinemas Landmark 9      | 105 |  12 | {11:20,14:00,16:30,19:20,22:00}                                     |       24 |              |      0 |   1.00 |          1.00 |  1.00 |           0.98 |  1.00 |  0.40 |  6.50 |      1.1 |     1 |           |          6 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  7 | 2018-06-27 |  9.7 | RBG                                                          |      |      |    |   | 1 |     |  93 | f             | O | 80 |    | 10 |  90 | Bow Tie Cinemas Plaza 3         |  97 |  54 | {13:15,15:45,21:15}                                                 |       72 |          6.2 |     93 |   1.00 |          1.00 |  1.00 |           1.54 |  1.03 |  1.20 | 11.33 |      1.1 |     1 |           |          7 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
  8 | 2018-06-27 |  6.5 | Hereditary                                                   |      |      |  1 | 1 | 1 |     |  90 | f             | O | 57 | D+ | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 127 |  19 | {10:40,13:40,16:30,19:20,22:15}                                     |       87 |          7.8 |     83 |   0.48 |          0.62 |  1.00 |           1.54 |  1.30 |  1.45 | 12.85 |      1.1 |     1 |           |         10 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
  9 | 2018-06-27 |  3.2 | Incredibles 2                                                |      |      |  1 | 1 |   |     |  94 | f             | O | 87 | A+ | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 118 |  12 | {10:00,11:00,12:50,13:50,15:40,16:40,18:30,19:30,22:10}             |       83 |              |     67 |   0.20 |          1.31 |  1.00 |           1.10 |  1.00 |  1.38 | 12.85 |      1.1 |     1 |           |         13 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 10 | 2018-06-27 |  0.8 | Deadpool 2                                                   |      |      |  1 | 1 |   |     |  82 | f             | O | 86 | A  | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 111 |  40 | {10:10,13:10,16:20,19:10,21:20}                                     |       66 |          7.9 |     50 |   0.06 |          1.23 |  1.00 |           0.72 |  1.32 |  1.10 | 12.85 |      1.1 |     1 |           |          9 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 11 | 2018-06-27 |  0.4 | Ocean's 8                                                    |      |      |  1 | 1 |   |     |  67 | f             | o | 47 | B+ | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 110 |  19 | {13:30,16:00,18:40,21:40}                                           |       61 |          5.8 |     50 |   0.06 |          1.08 |  1.00 |           0.72 |  0.97 |  1.02 | 12.85 |      1.1 |     1 |           |         13 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 12 | 2018-06-27 |  0.4 | Tag                                                          |      |      |  1 | 1 |   |     |  55 | f             | * | 64 | B+ | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 100 |  12 | {12:30,15:00,17:20,19:40,22:00}                                     |       57 |              |     50 |   0.06 |          1.08 |  1.00 |           0.72 |  1.00 |  0.95 | 12.85 |      1.1 |     1 |           |         10 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 13 | 2018-06-27 |  0.0 | Jurassic World: Fallen Kingdom                               |      |      |  1 | 1 |   |     |  50 | f             | * | 61 |    | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 128 |   5 | {10:30,13:20,16:10,19:00,21:50}                                     |       52 |              |     33 |   0.01 |          1.00 |  1.00 |           0.39 |  1.00 |  0.87 | 12.85 |      1.1 |     1 |           |         15 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 14 | 2018-06-27 |  5.5 | A Quiet Place                                                |      |      |  2 | 1 |   |     |  95 | f             | O | 84 | B+ | 16 |  80 | Showcase Cinemas Bridgeport     |  90 |  82 | {12:15,14:30,17:00,19:20,21:35}                                     |       82 |          7.7 |     83 |   0.40 |          1.08 |  1.00 |           1.54 |  1.28 |  1.37 | 16.67 |      1.1 |     1 |           |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 15 | 2018-06-27 |  4.3 | Avengers: Infinity War                                       |      |      |  5 | 1 |   |     |  83 | f             | O | 91 | A  | 16 |  70 | Bow Tie Cinemas Landmark 9      | 149 |  61 | {11:50,15:25,18:50,22:15}                                           |       68 |          8.6 |     83 |   0.23 |          1.23 |  1.00 |           1.54 |  1.43 |  1.13 | 16.50 |      1.1 |     1 |           |          5 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 16 | 2018-06-27 |  0.7 | American Animals                                             |      |      |  1 | 1 | 1 |     |  85 | f             | O | 91 |    | 16 |  70 | Bow Tie Cinemas Landmark 9      | 117 |  26 | {11:40,14:20,17:00,19:40,22:25}                                     |       65 |          9.1 |     50 |   0.06 |          1.00 |  1.00 |           0.72 |  1.52 |  1.08 | 16.50 |      1.1 |     1 |           |          7 |    1.0 |              1.0 |       1.2 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 17 | 2018-06-27 |  0.4 | Solo: A Star Wars Story                                      |      |      |  1 | 1 | 1 |     |  71 | f             | o | 65 | A- | 16 |  70 | Bow Tie Cinemas Landmark 9      | 135 |  33 | {13:10,16:10,19:10,22:10}                                           |       62 |          6.1 |     50 |   0.06 |          1.16 |  1.00 |           0.72 |  1.02 |  1.03 | 16.50 |      1.1 |     1 |           |          7 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 18 | 2018-06-27 | 10.7 | The Big Lebowski                                             | 1998 |      |  1 |   |   |   3 |  82 | f             | O |    | B  | 18 |  90 | Avon Theatre Film Center, Inc.  | 117 |     | {20:30}                                                             |       69 |          8.7 |     83 |   0.48 |          1.00 |  4.00 |           1.54 |  1.45 |  1.15 | 18.83 |      1.1 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.2 |          1.2 |     1.0 |       1.0 |          1
 19 | 2018-06-27 |  6.5 | Hearts Beat Loud                                             |      |      |    |   | 1 |     |  88 | f             | O | 67 |    | 18 |  90 | Avon Theatre Film Center, Inc.  |  97 |  19 | {18:15}                                                             |       62 |              |     88 |   1.00 |          1.00 |  1.00 |           1.18 |  1.00 |  1.03 | 18.83 |      1.1 |     1 |           |          6 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 20 | 2018-06-27 |  0.0 | Jurassic World: Fallen Kingdom                               |      | 3D   |  1 | 1 |   |     |  50 | f             | * | 61 |    | 18 |  16 | Bow Tie Cinemas SoNo Regent 8   | 128 |   5 | {12:20,15:10,18:00,20:50}                                           |       52 |              |     33 |   0.01 |          1.00 |  1.00 |           0.39 |  1.00 |  0.87 | 18.10 |      1.1 |     1 |           |         11 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 21 | 2018-06-27 | 15.5 | West Side Story                                              | 1961 |      |    |   |   |   2 |  94 | f             | O |    |    | 20 | 140 | Regal New Roc Stadium 18 IMAX & | 160 |     | {14:00,19:00}                                                       |       86 |          7.9 |     94 |   1.00 |          1.00 |  3.00 |           1.00 |  1.32 |  1.43 | 22.17 |      1.1 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.4 |          1.2 |     1.2 |       1.0 |          1
 22 | 2018-06-27 |  1.6 | Met Summer Encore: Il Trovatore                              |      |      |    |   |   |     |     |               |   |    |    | 20 | 140 | Regal New Roc Stadium 18 IMAX & | 160 |     | {13:00,19:00}                                                       |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 22.17 |      1.1 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 23 | 2018-06-27 |  5.9 | Pandas                                                       |      | IMAX |    |   |   |     | 100 | f             | o | 81 |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  |  40 |  82 | {12:00,14:00,16:00}                                                 |       82 |              |    100 |   1.00 |          1.00 |  1.00 |           1.57 |  1.00 |  1.37 | 25.23 |      1.1 |     1 |           |          1 |    1.1 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 24 | 2018-06-27 |  1.6 | Backyard Wilderness                                          |      | IMAX |    |   |   |     |     | t             |   |    |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  |  42 |     | {11:00,13:00,15:00}                                                 |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 25.23 |      1.1 |     1 |           |          1 |    1.1 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 25 | 2018-06-27 |  3.0 | Boom for Real: The Late Teenage Years of Jean-Michel Basquia |      |      |    |   |   |     |  88 | f             | o |    |    | 26 | 160 | Pelham Picture House            |  78 |  47 | {16:30,20:30}                                                       |       72 |              |     88 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.20 | 28.50 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 26 | 2018-06-27 |  1.7 | Let the Sunshine In                                          |      |      |    |   | 1 |     |  85 | f             | O | 22 |    | 26 | 160 | Pelham Picture House            |  94 |  61 | {14:30,18:30}                                                       |       79 |          4.7 |     85 |   1.00 |          1.00 |  1.00 |           0.22 |  0.78 |  1.32 | 28.50 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.2 |       1.2 |          1
 27 | 2018-06-27 |  2.6 | The Seagull                                                  |      |      |    |   |   |     |  69 | f             | o | 60 |    | 29 | 180 | City Cinemas 1, 2 & 3           |   0 |  47 | {09:45,14:15,19:00}                                                 |       59 |          7.5 |     69 |   1.00 |          1.00 |  1.00 |           1.00 |  1.25 |  0.98 | 31.33 |      0.9 |     1 |           |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 28 | 2018-06-27 | 10.7 | The Master                                                   | 1992 |      |    |   | 2 |     |  85 | f             | O |    |    | 31 | 240 | Metrograph                      | 136 |     | {22:00}                                                             |       86 |          7.2 |     85 |   1.00 |          1.00 |  1.00 |           1.00 |  1.20 |  1.43 | 34.33 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.4 |          1.2 |     1.4 |       1.4 |          1
 29 | 2018-06-27 | 10.2 | 2001: A Space Odyssey                                        | 1968 |      |  2 |   |   |   6 |  92 | f             | O | 89 |    | 31 | 190 | City Cinemas Village East       | 139 |     | {11:50,15:20,19:00,22:20}                                           |       82 |          8.0 |     83 |   0.40 |          1.00 |  7.00 |           1.54 |  1.33 |  1.37 | 33.50 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.2 |          1.2 |     1.2 |       1.0 |          1
 30 | 2018-06-27 |  9.6 | A Fistful of Dollars                                         | 1964 |      |    |   |   |   3 |  98 | f             | O |    |    | 31 | 240 | Metrograph                      |  96 |     | {14:00}                                                             |       65 |          8.5 |     98 |   1.00 |          1.00 |  4.00 |           1.00 |  1.42 |  1.08 | 34.33 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.4 |          1.2 |     1.0 |       1.0 |          1
 31 | 2018-06-27 |  6.2 | Brazil                                                       | 1985 |      |  1 |   |   |   1 |  98 | f             | O |    |    | 31 | 190 | City Cinemas Village East       | 132 |     | {19:00}                                                             |       88 |          8.9 |     83 |   0.48 |          1.00 |  2.00 |           1.54 |  1.48 |  1.47 | 33.50 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.2 |          1.2 |     1.0 |       1.0 |          1
 32 | 2018-06-27 |  5.8 | Nausicaä of the Valley of the Wind                           | 1984 |      |    |   |   |   1 |  87 | f             | o |    |    | 31 | 190 | City Cinemas Village East       |  95 |     | {11:00}                                                             |       86 |              |     87 |   1.00 |          1.00 |  2.00 |           1.00 |  1.00 |  1.43 | 33.50 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.0 |          1
 33 | 2018-06-27 |  5.6 | To Die For                                                   | 1995 |      |    |   |   |     |  87 | f             | O |    | C+ | 31 | 240 | Metrograph                      | 103 |     | {22:00}                                                             |       86 |          8.8 |     87 |   1.00 |          0.85 |  1.00 |           1.00 |  1.47 |  1.43 | 34.33 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.4 |          1.2 |     1.0 |       1.0 |          1
 34 | 2018-06-27 |  4.9 | Gabriel and the Mountain                                     |      |      |    |   | 2 |     |  77 | f             | o |    |    | 31 | 200 | Quad Cinema                     | 131 |  12 | {11:00,15:25,18:00,21:00}                                           |       69 |              |     77 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.15 | 33.67 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.4 |       1.4 |          1
 35 | 2018-06-27 |  4.6 | Summer 1993                                                  |      |      |    |   |   |     | 100 | f             | O |    |    | 31 | 190 | Cinema Village                  |  98 |  33 | {12:00,14:00,16:00,18:00,20:00,22:00}                               |       82 |          8.9 |    100 |   1.00 |          1.00 |  1.00 |           1.00 |  1.48 |  1.37 | 33.50 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 36 | 2018-06-27 |  4.3 | Nancy                                                        |      |      |    |   | 2 |     |  79 | f             | o |    |    | 31 | 190 | Cinema Village                  |  87 |  19 | {11:00}                                                             |       68 |              |     79 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.13 | 33.50 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.2 |       1.4 |          1
 37 | 2018-06-27 |  4.1 | The Death of Stalin                                          |      |      |  1 |   | 1 |     |  96 | f             | O | 78 |    | 31 | 240 | IFC Center                      | 107 | 110 | {13:10,17:40,21:20}                                                 |       88 |          7.5 |     83 |   0.48 |          1.00 |  1.00 |           1.54 |  1.25 |  1.47 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 38 | 2018-06-27 |  3.7 | The Gospel According to André                                |      |      |    |   | 1 |     |  90 | f             | o | 70 |    | 31 | 190 | City Cinemas Village East       |  94 |  33 | {11:20,13:35,15:50,18:05,20:20,22:35}                               |       67 |              |     90 |   1.00 |          1.00 |  1.00 |           1.26 |  1.00 |  1.12 | 33.50 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 39 | 2018-06-27 |  3.5 | Marlina the Murderer in Four Acts                            |      |      |    |   | 1 |     |  96 | f             | o |    |    | 31 | 240 | IFC Center                      |  95 |   5 | {12:20,17:35,19:50}                                                 |       73 |              |     96 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.22 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 40 | 2018-06-27 |  3.4 | Ganja & Hess                                                 | 1973 |      |    |   |   |     |  83 | f             | o |    |    | 31 | 240 | Metrograph                      | 110 |     | {14:00,16:30}                                                       |          |              |     83 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.0 |          1
 41 | 2018-06-27 |  3.1 | Isle of Dogs                                                 |      |      |  2 |   |   |     |  89 | f             | O | 88 |    | 31 | 190 | City Cinemas Village East       | 101 |  75 | {11:25,13:55}                                                       |       82 |          8.1 |     83 |   0.40 |          1.00 |  1.00 |           1.54 |  1.35 |  1.37 | 33.50 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 42 | 2018-06-27 |  3.0 | Indiana Jones and the Last Crusade                           | 1989 |      |  1 |   |   |   1 |  88 | f             | O |    | A  | 31 | 240 | Metrograph                      | 127 |     | {16:15}                                                             |       65 |          8.5 |     88 |   0.20 |          1.23 |  2.00 |           1.00 |  1.42 |  1.08 | 34.33 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.2 |          1.2 |     1.0 |       1.0 |          1
 43 | 2018-06-27 |  3.0 | Damsel                                                       |      |      |    |   | 1 |     |  80 | f             | o |    |    | 31 | 240 | IFC Center                      | 113 |   5 | {10:45,12:55,14:25,16:55,19:30,21:55}                               |       66 |              |     80 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.10 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 44 | 2018-06-27 |  2.8 | Never Steady, Never Still                                    |      |      |    |   | 1 |     |  76 | f             | o |    |    | 31 | 200 | AMC Empire 25                   | 110 |   5 | {10:40,13:30,16:20,19:10,22:00}                                     |       63 |              |     76 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.05 | 33.67 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 45 | 2018-06-27 |  2.8 | Eating Animals                                               |      |      |    |   |   |     |  92 | f             | o |    |    | 31 | 240 | IFC Center                      |  95 |  12 | {10:35,15:20}                                                       |       72 |              |     92 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.20 | 34.33 |      0.9 |     1 |           |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 46 | 2018-06-27 |  2.7 | On the Seventh Day                                           |      |      |    |   |   |     | 100 | f             | o |    |    | 31 | 240 | IFC Center                      |  97 |  19 | {10:30,15:30,21:50}                                                 |          |              |    100 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 47 | 2018-06-27 |  2.3 | The Year of Spectacular Men                                  |      |      |    |   |   |     |  73 | f             | o |    |    | 31 | 190 | Cinema Village                  | 102 |  12 | {11:00}                                                             |       61 |              |     73 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.02 | 33.50 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 48 | 2018-06-27 |  2.3 | Westwood: Punk, Icon, Activist                               |      |      |    |   |   |     |  74 | f             | o |    |    | 31 | 240 | IFC Center                      |  83 |  19 | {22:15}                                                             |       62 |              |     74 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.03 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 49 | 2018-06-27 |  2.3 | Five Seasons: The Gardens of Piet Oudolf                     |      |      |    |   |   |     |  75 | f             | o |    |    | 31 | 240 | IFC Center                      |  75 |  14 | {15:10}                                                             |          |              |     75 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 50 | 2018-06-27 |  1.9 | X, Y & Zee                                                   | 1972 |      |    |   |   |     |  33 | f             | * |    |    | 31 | 200 | Quad Cinema                     | 110 |     | {16:50}                                                             |          |              |     33 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.0 |          1
 51 | 2018-06-27 |  1.7 | Izzy Gets the F*ck Across Town                               |      |      |    |   |   |     |  52 | f             | * |    |    | 31 | 190 | City Cinemas Village East       |  86 |   5 | {11:00,13:15,15:30,17:45,20:00,22:15}                               |       52 |              |     52 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.87 | 33.50 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 52 | 2018-06-27 |  1.7 | Boundaries                                                   |      |      |    |   |   |     |  59 | f             | * |    |    | 31 | 210 | Angelika Film Center & Cafe     | 104 |   5 | {10:00,11:30,12:30,14:00,15:00,16:30,17:30,19:00,20:00,21:30,22:30} |       50 |              |     59 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.83 | 33.83 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 53 | 2018-06-27 |  1.5 | Mary Shelley                                                 |      |      |    |   | 1 |     |  33 | f             | * |    |    | 31 | 200 | Quad Cinema                     | 120 |  33 | {12:40}                                                             |       49 |          6.9 |     33 |   1.00 |          1.00 |  1.00 |           1.00 |  1.15 |  0.82 | 33.67 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 54 | 2018-06-27 |  1.4 | Buddies                                                      | 1985 |      |    |   |   |     |     | t             |   |    |    | 31 | 200 | Quad Cinema                     |   0 |     | {13:35}                                                             |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.4 |          0.9 |     1.0 |       1.0 |          1
 55 | 2018-06-27 |  1.4 | Reflections in a Golden Eye                                  | 1967 |      |    |   |   |     |     |               |   |    |    | 31 | 200 | Quad Cinema                     | 109 |     | {19:00}                                                             |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.4 |          0.9 |     1.0 |       1.0 |          1
 56 | 2018-06-27 |  1.2 | The Catcher Was A Spy                                        |      |      |    |   |   |     |  29 | f             | * | 68 |    | 31 | 240 | IFC Center                      |  94 |   5 | {12:30,16:50,20:10}                                                 |       49 |              |     29 |   1.00 |          1.00 |  1.00 |           1.21 |  1.00 |  0.82 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
