 n  |     dt     |  op  |                          title                          | year | fmt  | sn | m | 3 | gem | rt  | rt_is_matched | _ |  p  | cs | $  | ttm |          theatre_name           | dur | day |                           showtimes                           | mc_score | mc_userscore | f_rate | f_seen | f_cinemascore | f_gem | f_popcornscore | f_mcu | f_mcc | f_tco | f_durttm | f_tom | f_tomtcnt | f_ydaytcnt | f_imax | f_openingweekend | f_closing | f_classic | f_tomatoicon | f_awcnt | f_festcnt | f_nothanks 
 61 | 2018-07-26 |  1.0 | Cobra                                                   |      |      |    |   |   |     |     | t             |   |     |    | 31 | 240 | Roxy Cinema Tribeca             |  86 |     | {21:05}                                                       |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |         0 |          0 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 62 | 2018-07-26 |  1.0 | Sundance Shorts Program                                 |      |      |    |   |   |     |     | t             |   |     |    | 31 | 240 | IFC Center                      |   0 |     | {14:45}                                                       |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |         0 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 63 | 2018-07-26 |  0.6 | Dracula A.D. 1972                                       |      |      |    |   |   |     |  25 | f             | * |  40 |    | 31 | 200 | Quad Cinema                     | 100 |     | {18:45}                                                       |          |              |     25 |   1.00 |          1.00 |  1.00 |           0.54 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |         0 |          0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 64 | 2018-07-26 |  0.3 | The Satanic Rites of Dracula                            |      |      |    |   |   |     |     | t             |   |  30 |    | 31 | 200 | Quad Cinema                     |  88 |     | {20:45}                                                       |          |              |     25 |   1.00 |          1.00 |  1.00 |           0.35 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |         0 |          0 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 65 | 2018-07-26 |  5.5 | Mission: Impossible - Fallout                           |      | 3D   |    |   |   |     |  98 | f             | O |     |    | 34 | 120 | AMC Loews Port Chester 14       | 147 |  -1 | {21:00}                                                       |       86 |              |     98 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.43 | 35.83 |      1.1 |     1 |         9 |          0 |    1.0 |              1.2 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 66 | 2018-07-26 | 16.0 | Mission: Impossible - Fallout                           |      | IMAX |    |   |   |     |  98 | f             | O |     |    | 36 | 120 | AMC Loews Port Chester 14       | 147 |  -1 | {19:00,22:15}                                                 |       86 |              |     98 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.43 | 37.83 |      1.1 |     1 |         6 |          0 |      3 |              1.2 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 67 | 2018-07-26 |  7.2 | The Equalizer 2                                         |      | IMAX |    |   |   |     |  50 | f             | * |  75 | A  | 42 | 140 | Regal New Roc Stadium 18 IMAX & | 121 |   6 | {12:40,15:50}                                                 |          |              |     50 |   1.00 |          1.23 |  1.00 |           1.40 |  1.00 |  1.00 | 44.17 |      0.9 |     1 |         0 |          2 |      3 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 68 | 2018-07-26 |  4.8 | First Reformed                                          |      |      |  1 | 1 | 2 |     |  94 | f             | O |  71 |    | 46 | 190 | City Cinemas Village East       | 108 |  69 | {11:05}                                                       |       86 |          8.0 |     83 |   0.48 |          1.00 |  1.00 |           1.54 |  1.33 |  1.43 | 48.50 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.4 |          1
 69 | 2018-07-26 |  1.9 | Avengers: Infinity War                                  |      |      |  5 | 1 |   |     |  83 | f             | O |  91 | A  | 51 | 200 | AMC Empire 25                   | 149 |  90 | {10:00,13:15,16:45,18:00,21:30}                               |       68 |          8.6 |     83 |   0.23 |          1.23 |  1.00 |           1.54 |  1.43 |  1.13 | 53.67 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 70 | 2018-07-26 |  0.2 | American Animals                                        |      |      |  1 | 1 | 1 |     |  85 | f             | O |  91 |    | 51 | 190 | Cinema Village                  | 117 |  55 | {15:00,17:20,19:45,22:05}                                     |       65 |          9.1 |     50 |   0.06 |          1.00 |  1.00 |           0.72 |  1.52 |  1.08 | 53.50 |      0.9 |     1 |         0 |          3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 71 | 2018-07-26 |  1.8 | Skyscraper                                              |      | 3D   |    |   |   |     |  49 | f             | * |  79 | B+ | 52 | 210 | AMC Loews Lincoln Square 13     | 103 |  13 | {14:00,21:30}                                                 |       51 |              |     49 |   1.00 |          1.08 |  1.00 |           1.51 |  1.00 |  0.85 | 54.83 |      0.9 |     1 |         0 |          6 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 72 | 2018-07-26 |  1.2 | Hotel Transylvania 3: Summer Vacation                   |      | 3D   |    |   |   |     |  62 | f             | o |  52 | A- | 52 | 210 | AMC Loews Lincoln Square 13     |  85 |  13 | {13:45}                                                       |       54 |              |     62 |   1.00 |          1.16 |  1.00 |           0.81 |  1.00 |  0.90 | 54.83 |      0.9 |     1 |         0 |          3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 73 | 2018-07-26 |  9.4 | Mamma Mia! Here We Go Again                             |      | IMAX |    |   |   |     |  80 | f             | O |  76 | A- | 57 | 210 | AMC Loews Lincoln Square 13     | 114 |   6 | {10:30,13:15,16:00}                                           |          |              |     80 |   1.00 |          1.16 |  1.00 |           1.43 |  1.00 |  1.00 | 59.83 |      0.9 |     1 |         0 |          3 |      3 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
  1 | 2018-07-27 | 41.5 | Blindspotting                                           |      |      |    |   | 1 |     |  92 | f             | O |  87 |    |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   |  95 |   7 | {22:20,20:10,17:50,15:30,13:20}                               |       64 |              |     92 |   1.00 |          1.00 |  1.00 |           1.75 |  1.00 |  1.07 |  0.10 |      1.1 |     1 |           |          9 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
  2 | 2018-07-27 | 28.0 | Mamma Mia! Here We Go Again                             |      |      |    |   |   |     |  80 | f             | O |  76 | A- |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 114 |   7 | {21:00,18:30,16:00,13:30,10:50}                               |          |              |     80 |   1.00 |          1.16 |  1.00 |           1.43 |  1.00 |  1.00 |  0.10 |      1.1 |     1 |           |         18 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
  3 | 2018-07-27 | 24.9 | Mission: Impossible - Fallout                           |      |      |    |   |   |     |  98 | f             | O |     |    |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 147 |   0 | {22:30,21:10,19:20,18:00,16:10,14:50,13:00,11:30,10:20}       |       86 |              |     98 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.43 |  0.10 |      1.1 |     1 |           |         21 |    1.0 |              1.2 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
  4 | 2018-07-27 | 21.5 | The Equalizer 2                                         |      |      |    |   |   |     |  50 | f             | * |  75 | A  |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 121 |   7 | {21:40,19:00,15:50,12:50,11:10}                               |          |              |     50 |   1.00 |          1.23 |  1.00 |           1.40 |  1.00 |  1.00 |  0.10 |      1.1 |     1 |           |         12 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  5 | 2018-07-27 | 19.9 | Teen Titans Go! To the Movies                           |      |      |    |   |   |     |  89 | f             | o |     |    |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   |  92 |   0 | {21:50,19:40,17:30,15:20,13:10,11:00}                         |       71 |              |     89 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.18 |  0.10 |      1.1 |     1 |           |         10 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  6 | 2018-07-27 | 12.5 | Hotel Transylvania 3: Summer Vacation                   |      |      |    |   |   |     |  62 | f             | o |  52 | A- |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   |  85 |  14 | {21:00,18:40,16:20,13:50,10:30}                               |       54 |              |     62 |   1.00 |          1.16 |  1.00 |           0.81 |  1.00 |  0.90 |  0.10 |      1.1 |     1 |           |         15 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  7 | 2018-07-27 | 25.0 | Won't You Be My Neighbor?                               |      |      |    |   | 1 |     |  99 | f             | O |  97 |    |  6 |  48 | Darien Playhouse                |  94 |  49 | {19:30,17:30}                                                 |       84 |          8.8 |     99 |   1.00 |          1.00 |  1.00 |           2.06 |  1.47 |  1.40 |  6.13 |      1.1 |     1 |           |         13 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
  8 | 2018-07-27 | 15.3 | Three Identical Strangers                               |      |      |    |   |   |     |  96 | f             | O |  87 |    |  6 |  70 | Bow Tie Cinemas Landmark 9      |  96 |  28 | {21:50,16:20,13:30,10:55}                                     |       81 |              |     96 |   1.00 |          1.00 |  1.00 |           1.75 |  1.00 |  1.35 |  6.50 |      1.1 |     1 |           |         12 |    1.0 |              1.0 |       1.2 |       1.0 |          1.2 |     1.0 |       1.0 |          1
  9 | 2018-07-27 | 13.2 | Don't Worry, He Won't Get Far on Foot                   |      |      |    |   | 1 |     |  76 | f             | O |  76 |    |  6 |  70 | Bow Tie Cinemas Landmark 9      | 113 |  14 | {22:40,20:00,17:20,14:40,12:00}                               |       70 |              |     76 |   1.00 |          1.00 |  1.00 |           1.43 |  1.00 |  1.17 |  6.50 |      1.1 |     1 |           |          9 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 10 | 2018-07-27 |  8.0 | Sanju                                                   |      |      |    |   |   |     |  50 | f             | * |  81 |    |  6 |  80 | Showcase Cinemas Bridgeport     | 158 |  28 | {18:40,15:15}                                                 |          |              |     50 |   1.00 |          1.00 |  1.00 |           1.57 |  1.00 |  1.00 |  6.67 |      1.1 |     1 |           |          2 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 11 | 2018-07-27 |  7.5 | Skyscraper                                              |      |      |    |   |   |     |  49 | f             | * |  79 | B+ |  6 |  70 | Bow Tie Cinemas Landmark 9      | 103 |  14 | {22:10,19:30,16:50,13:50,11:10}                               |       51 |              |     49 |   1.00 |          1.08 |  1.00 |           1.51 |  1.00 |  0.85 |  6.50 |      1.1 |     1 |           |         13 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 12 | 2018-07-27 |  5.7 | Dhadak                                                  |      |      |    |   |   |     |  67 | f             | o |     |    |  6 |  80 | Showcase Cinemas Bridgeport     | 138 |   7 | {21:50,18:50,15:25,12:15}                                     |          |              |     67 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 |  6.67 |      1.1 |     1 |           |          3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 13 | 2018-07-27 |  5.1 | Uncle Drew                                              |      |      |    |   |   |     |  65 | f             | o |  54 | A  |  6 |  80 | Showcase Cinemas Bridgeport     | 103 |  28 | {19:40,14:10,11:40}                                           |       57 |              |     65 |   1.00 |          1.23 |  1.00 |           0.85 |  1.00 |  0.95 |  6.67 |      1.1 |     1 |           |          3 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 14 | 2018-07-27 |  4.1 | The Spy Who Dumped Me                                   |      |      |    |   |   |     |     | t             |   |     |    |  6 |  70 | Bow Tie Cinemas Landmark 9      | 117 |  -7 | {19:00}                                                       |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 |  6.50 |      1.1 |     1 |           |          0 |    1.0 |              1.2 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 15 | 2018-07-27 |  3.2 | Unfriended: Dark Web                                    |      |      |    |   |   |     |  60 | f             | o |  46 | C  |  6 |  70 | Bow Tie Cinemas Landmark 9      |  88 |   7 | {22:30,20:10,17:50,15:30,10:40}                               |       53 |              |     60 |   1.00 |          0.77 |  1.00 |           0.67 |  1.00 |  0.88 |  6.50 |      1.1 |     1 |           |          9 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 16 | 2018-07-27 |  2.1 | The First Purge                                         |      |      |    |   |   |     |  53 | f             | * |  34 | B- |  6 |  70 | Bow Tie Cinemas Landmark 9      |  97 |  23 | {22:20,19:40,16:40,13:40,11:00}                               |       54 |              |     53 |   1.00 |          0.93 |  1.00 |           0.43 |  1.00 |  0.90 |  6.50 |      1.1 |     1 |           |          6 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 17 | 2018-07-27 |  0.1 | Black Panther                                           |      |      |  1 |   |   |     |  97 | f             | O |  79 | A+ |  6 |  80 | Showcase Cinemas Bridgeport     | 134 | 161 | {22:10,16:40}                                                 |       88 |          6.7 |     33 |   0.01 |          1.31 |  1.00 |           0.39 |  1.12 |  1.47 |  6.67 |      1.1 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 18 | 2018-07-27 |  0.6 | Ant-Man and the Wasp                                    |      |      |  1 | 1 |   |     |  87 | f             | O |  80 | A- | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 118 |  21 | {22:10,19:30,16:50,14:00,11:20}                               |       70 |              |     50 |   0.06 |          1.16 |  1.00 |           0.72 |  1.00 |  1.17 | 12.85 |      1.1 |     1 |           |         16 |    1.0 |              1.0 |       1.2 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 19 | 2018-07-27 |  9.1 | Leave No Trace                                          |      |      |  1 | 1 | 2 |     | 100 | f             | O |  86 |    | 16 |  80 | Fairfield Cinemas at Bullard Sq | 109 |  28 | {21:30,18:50,16:05,13:30}                                     |       84 |              |     83 |   0.48 |          1.00 |  1.00 |           1.54 |  1.00 |  1.40 | 16.67 |      1.1 |     1 |           |         11 |    1.0 |              1.0 |       1.2 |       1.0 |          1.2 |     1.0 |       1.4 |          1
 20 | 2018-07-27 |  2.9 | Incredibles 2                                           |      |      |  1 | 1 |   |     |  93 | f             | O |  87 | A+ | 16 |  64 | Bow Tie Cinemas Majestic 6      | 118 |  42 | {21:40,18:45,15:30,12:30,09:40}                               |       83 |              |     67 |   0.20 |          1.31 |  1.00 |           1.10 |  1.00 |  1.38 | 16.40 |      1.1 |     1 |           |         11 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 21 | 2018-07-27 |  0.3 | Ocean's 8                                               |      |      |  1 | 1 |   |     |  67 | f             | o |  47 | B+ | 16 |  80 | Fairfield Cinemas at Bullard Sq | 110 |  49 | {16:30,13:50}                                                 |       61 |          5.8 |     50 |   0.06 |          1.08 |  1.00 |           0.72 |  0.97 |  1.02 | 16.67 |      1.1 |     1 |           |         10 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 22 | 2018-07-27 |  0.0 | Sicario: Day of the Soldado                             |      |      |  1 | 1 |   |     |  64 | f             | o |  66 | B  | 16 |  80 | Fairfield Cinemas at Bullard Sq | 122 |  28 | {22:05}                                                       |       61 |              |     33 |   0.01 |          1.00 |  1.00 |           0.39 |  1.00 |  1.02 | 16.67 |      1.1 |     1 |           |          7 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 23 | 2018-07-27 |  0.0 | Jurassic World: Fallen Kingdom                          |      |      |  1 | 1 |   |     |  51 | f             | * |  55 | A- | 16 |  80 | Showcase Cinemas Bridgeport     | 128 |  35 | {21:55,19:00,16:05,13:10}                                     |       52 |              |     33 |   0.01 |          1.16 |  1.00 |           0.39 |  1.00 |  0.87 | 16.67 |      1.1 |     1 |           |         12 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 24 | 2018-07-27 | 14.0 | Eighth Grade                                            |      |      |    |   | 1 |     |  98 | f             | O |  93 |    | 18 |  90 | Avon Theatre Film Center, Inc.  |  93 |  14 | {21:40,19:35,17:25}                                           |       84 |              |     98 |   1.00 |          1.00 |  1.00 |           1.93 |  1.00 |  1.40 | 18.83 |      1.1 |     1 |           |         10 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 25 | 2018-07-27 |  7.4 | Pandas                                                  |      | IMAX |    |   |   |     | 100 | f             | o |  79 |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  |  40 | 112 | {17:00,15:00,12:00}                                           |       82 |              |    100 |   1.00 |          1.00 |  1.00 |           1.51 |  1.00 |  1.37 | 25.23 |      1.1 |     1 |           |          1 |    1.1 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 26 | 2018-07-27 |  4.1 | Great White Shark                                       | 2013 | IMAX |    |   |   |     |     | t             |   |  89 |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  |  39 |     | {14:00}                                                       |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.81 |  1.00 |  1.00 | 25.23 |      1.1 |     1 |           |          1 |    1.1 |              1.0 |       1.0 |       1.4 |          0.9 |     1.0 |       1.0 |          1
 27 | 2018-07-27 |  3.5 | Backyard Wilderness                                     |      | IMAX |    |   |   |     |     | t             |   | 100 |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  |  42 | 128 | {16:00,13:00,11:00}                                           |          |              |     25 |   1.00 |          1.00 |  1.00 |           2.15 |  1.00 |  1.00 | 25.23 |      1.1 |     1 |           |          1 |    1.1 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 28 | 2018-07-27 |  8.1 | The Rider                                               |      |      |  1 |   | 2 |     |  97 | f             | O |  81 |    | 26 | 160 | Pelham Picture House            | 104 | 105 | {21:30,17:00}                                                 |       92 |          7.9 |     83 |   0.48 |          1.00 |  1.00 |           1.54 |  1.32 |  1.53 | 28.50 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.2 |       1.4 |          1
 29 | 2018-07-27 |  6.5 | Beatles' Yellow Submarine - 50th Anniversary            |      |      |    |   |   |     |  96 | f             | O |  84 |    | 26 | 160 | Criterion Cinemas               |  85 |     | {21:00,16:30,14:20}                                           |       78 |              |     96 |   1.00 |          1.00 |  1.00 |           1.66 |  1.00 |  1.30 | 28.50 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 30 | 2018-07-27 |  5.3 | Hearts Beat Loud                                        |      |      |    |   | 1 |     |  90 | f             | O |  72 |    | 26 | 160 | Pelham Picture House            |  97 |  49 | {19:30,15:00}                                                 |       62 |              |     90 |   1.00 |          1.00 |  1.00 |           1.31 |  1.00 |  1.03 | 28.50 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 31 | 2018-07-27 |  4.5 | The Cakemaker                                           |      |      |    |   |   |     | 100 | f             | o |  74 |    | 26 | 160 | Criterion Cinemas               | 105 |  28 | {21:50,19:25,17:10,14:40,12:30}                               |       74 |              |    100 |   1.00 |          1.00 |  1.00 |           1.37 |  1.00 |  1.23 | 28.50 |      0.9 |     1 |           |          2 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 32 | 2018-07-27 |  4.1 | The King                                                |      |      |    |   |   |     |  83 | f             | o |  80 |    | 26 | 160 | Pelham Picture House            | 107 |  35 | {19:00,16:00}                                                 |          |              |     83 |   1.00 |          1.00 |  1.00 |           1.54 |  1.00 |  1.00 | 28.50 |      0.9 |     1 |           |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 33 | 2018-07-27 |  8.8 | RBG                                                     |      |      |    |   | 1 |     |  94 | f             | O |  81 |    | 28 |  12 | Garden Cinemas Norwalk          |  97 |  84 | {20:40}                                                       |       72 |          6.2 |     94 |   1.00 |          1.00 |  1.00 |           1.57 |  1.03 |  1.20 | 28.03 |      1.1 |     1 |           |          7 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 34 | 2018-07-27 |  4.9 | Sorry to Bother You                                     |      |      |  1 | 1 | 1 |     |  95 | f             | O |  63 |    | 29 | 120 | AMC Loews Port Chester 14       | 102 |  14 | {18:20}                                                       |       70 |              |     83 |   0.48 |          1.00 |  1.00 |           1.54 |  1.00 |  1.17 | 30.83 |      1.1 |     1 |           |         14 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 35 | 2018-07-27 |  4.9 | Puzzle                                                  | 2011 |      |    |   | 1 |     |  70 | f             | o |  68 |    | 29 | 180 | City Cinemas 1, 2 & 3           |  93 |     | {21:45,19:20,17:00,14:45,12:15,09:50}                         |       66 |              |     70 |   1.00 |          1.00 |  1.00 |           1.21 |  1.00 |  1.10 | 31.33 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.2 |          1
 36 | 2018-07-27 | 15.2 | Fargo                                                   | 1996 |      |  1 |   | 1 |   3 |  93 | f             | O |  93 | B+ | 31 | 240 | IFC Center                      |  97 |     | {23:55}                                                       |       85 |          8.8 |     83 |   0.48 |          1.08 |  4.00 |           1.54 |  1.47 |  1.42 | 34.33 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.2 |          1.2 |     1.2 |       1.2 |          1
 37 | 2018-07-27 | 11.4 | Alien                                                   | 1979 |      |  1 |   |   |   3 |  97 | f             | O |  94 |    | 31 | 240 | IFC Center                      | 117 |     | {00:00}                                                       |       83 |          8.9 |     97 |   0.20 |          1.00 |  4.00 |           1.96 |  1.48 |  1.38 | 34.33 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.2 |          1.2 |     1.2 |       1.0 |          1
 38 | 2018-07-27 | 10.6 | Custody                                                 |      |      |    |   | 3 |     |  94 | f             | O |  88 |    | 31 | 240 | IFC Center                      |  94 |  28 | {22:25}                                                       |          |              |     94 |   1.00 |          1.00 |  1.00 |           1.78 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.2 |       1.0 |          1.2 |     1.2 |       1.6 |          1
 39 | 2018-07-27 | 10.3 | Hairspray                                               | 2007 |      |    |   |   |     |  91 | f             | O |  84 | A  | 31 | 240 | IFC Center                      | 115 |     | {19:00,16:55,12:45}                                           |       81 |          7.6 |     91 |   1.00 |          1.23 |  1.00 |           1.66 |  1.27 |  1.35 | 34.33 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.4 |          1.2 |     1.0 |       1.0 |          1
 40 | 2018-07-27 |  9.1 | The Shining                                             | 1980 |      |  1 |   |   |   3 |  86 | f             | O |  93 |    | 31 | 240 | IFC Center                      | 119 |     | {23:15}                                                       |       63 |          8.8 |     83 |   0.48 |          1.00 |  4.00 |           1.54 |  1.47 |  1.05 | 34.33 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.2 |          1.2 |     1.0 |       1.0 |          1
 41 | 2018-07-27 |  8.4 | Yellow Submarine                                        | 2012 |      |    |   |   |     |  96 | f             | O |  84 |    | 31 | 240 | IFC Center                      |  85 |     | {20:20,13:15}                                                 |       78 |              |     96 |   1.00 |          1.00 |  1.00 |           1.66 |  1.00 |  1.30 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.4 |          1.2 |     1.0 |       1.0 |          1
 42 | 2018-07-27 |  6.3 | McQueen                                                 |      |      |    |   |   |     | 100 | f             | O |  83 |    | 31 | 210 | Angelika Film Center & Cafe     | 111 |   7 | {22:45,20:10,17:35,15:00,12:25,10:00}                         |       84 |              |    100 |   1.00 |          1.00 |  1.00 |           1.63 |  1.00 |  1.40 | 33.83 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 43 | 2018-07-27 |  5.6 | Female Trouble                                          | 1975 |      |    |   |   |     |  80 | f             | o |  85 |    | 31 | 240 | IFC Center                      |  95 |     | {21:20,14:50}                                                 |          |              |     80 |   1.00 |          1.00 |  1.00 |           1.69 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.0 |          1
 44 | 2018-07-27 |  4.9 | The Death of Stalin                                     |      |      |  1 |   | 1 |     |  96 | f             | O |  77 |    | 31 | 240 | IFC Center                      | 107 | 140 | {10:35}                                                       |       88 |          7.5 |     83 |   0.48 |          1.00 |  1.00 |           1.54 |  1.25 |  1.47 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 45 | 2018-07-27 |  4.5 | The Third Murder                                        |      |      |    |   | 2 |     |  87 | f             | O |     |    | 31 | 200 | Quad Cinema                     | 124 |   7 | {18:25,13:45,11:15}                                           |       67 |              |     87 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.12 | 33.67 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.4 |          1
 46 | 2018-07-27 |  3.0 | What Will People Say                                    |      |      |    |   | 1 |     |  81 | f             | o |     |    | 31 | 240 | IFC Center                      | 106 |  14 | {22:00}                                                       |       67 |              |     81 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.12 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 47 | 2018-07-27 |  2.6 | Ryuichi Sakamoto: CODA                                  |      |      |    |   |   |     |  95 | f             | o |     |    | 31 | 190 | Cinema Village                  |  95 |  21 | {21:00,19:00,17:00,15:00,13:00}                               |          |              |     95 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.50 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 48 | 2018-07-27 |  2.5 | Far From the Tree                                       |      |      |    |   |   |     |  82 | f             | o |     |    | 31 | 240 | IFC Center                      |  93 |   7 | {22:20,20:00,17:45,15:35,13:30}                               |       66 |              |     82 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.10 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 49 | 2018-07-27 |  2.5 | Our House                                               |      |      |    |   |   |     |  67 | f             | o |     |    | 31 | 240 | IFC Center                      |  80 |   0 | {00:10}                                                       |          |              |     67 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |           |          0 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
