 n  |     dt     |  op  |                  title                   | year | fmt  | sn | m | 3 | gem | rt  | _ | p  | cs | $  | ttm |          theatre_name           | dur | day |                  showtimes                  | f_rate | f_seen | f_cinemascore | f_touchstone | f_popcornscore | f_tco | f_imax | f_openingweekend | f_closing | f_classic | f_tomatoicon | f_festivalawards | f_nothanks 
  6 | 2018-06-05 |  7.2 | Action Point                             |      |      |    |   |   |     |  16 | * |    | C+ |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   |  85 |   4 | {13:00,15:10,17:30,19:30,22:20}             |     16 |   1.00 |          0.85 |         1.00 |           1.00 |   0.5 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |              1.0 |          1
  7 | 2018-06-05 |  6.7 | Chappaquiddick                           |      |      |    |   | 1 |     |  79 | O | 72 | B  |  6 |  80 | Fairfield Cinemas at Bullard Sq | 101 |  60 | {13:55,19:00}                               |     79 |   1.00 |          1.00 |         1.00 |           1.20 |  11.3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |              1.2 |          1
  8 | 2018-06-05 |  6.0 | Show Dogs                                |      |      |    |   |   |     |  16 | * | 26 | A- |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   |  92 |  18 | {13:50,16:20}                               |     16 |   1.00 |          1.16 |         1.00 |           0.43 |   0.5 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |              1.0 |          1
  9 | 2018-06-05 |  5.5 | Raazi                                    |      |      |    |   |   |     | 100 | o |    |    |  6 |  80 | Showcase Cinemas Bridgeport     | 140 |  25 | {13:00,16:00,19:00,22:00}                   |     95 |   1.00 |          1.00 |         1.00 |           1.00 |  11.3 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |              1.0 |          1
 10 | 2018-06-05 |  4.8 | On Chesil Beach                          |      |      |    |   | 1 |     |  69 | o | 92 |    | 10 |  90 | Bow Tie Cinemas Plaza 3         | 110 |  18 | {14:00,16:30,19:00}                         |     69 |   1.00 |          1.00 |         1.00 |           1.53 |  16.7 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |              1.2 |          1
 11 | 2018-06-05 |  4.4 | Book Club                                |      |      |    |   |   |     |  53 | * | 63 | A- |  6 |  48 | Darien Playhouse                | 104 |  18 | {19:00}                                     |     53 |   1.00 |          1.16 |         1.00 |           1.05 |   8.7 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |              1.0 |          1
 12 | 2018-06-05 |  4.1 | Adrift                                   |      |      |    |   |   |     |  71 | o |    | B  |  6 |  72 | Bow Tie Cinemas Majestic 6      | 120 |   4 | {14:00,16:45,19:30,22:00}                   |     71 |   1.00 |          1.00 |         1.00 |           1.00 |  10.7 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |              1.0 |          1
 13 | 2018-06-05 |  4.0 | Veere Di Wedding                         |      |      |    |   |   |     |  71 | o |    |    |  6 |  80 | Showcase Cinemas Bridgeport     |   0 |   4 | {13:20,16:15,19:10,22:05}                   |     71 |   1.00 |          1.00 |         1.00 |           1.00 |  11.3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |              1.0 |          1
 14 | 2018-06-05 |  3.7 | Pandas                                   |      | IMAX |    |   |   |     | 100 | o | 77 |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  |  40 |  60 | {12:00,14:00,16:00}                         |     95 |   1.00 |          1.00 |         1.00 |           1.28 |  26.2 |    1.1 |              1.0 |       1.0 |       1.0 |          1.0 |              1.0 |          1
 15 | 2018-06-05 |  3.6 | Won't You Be My Neighbor?                |      |      |    |   | 1 |     |  97 | o |    |    | 18 |  90 | Avon Theatre Film Center, Inc.  |  94 |  -3 | {19:30}                                     |     95 |   1.00 |          1.00 |         1.00 |           1.00 |  24.2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |              1.2 |          1
 16 | 2018-06-05 |  3.2 | Solo: A Star Wars Story                  |      | IMAX |  1 | 1 | 1 |     |  71 | o | 63 | A- | 29 | 120 | AMC Loews Port Chester 14       | 135 |  11 | {12:00,15:00,18:15,21:30}                   |     50 |   0.01 |          1.16 |         1.00 |           1.05 |  38.2 |      3 |              1.0 |       1.0 |       1.0 |          1.0 |              1.2 |          1
 17 | 2018-06-05 |  2.7 | Filmworker                               |      |      |    |   | 1 |     |  94 | O |    |    | 31 | 190 | Cinema Village                  |  94 |  25 | {12:00,21:15}                               |     94 |   1.00 |          1.00 |         1.00 |           1.00 |  45.5 |    1.0 |              1.0 |       1.2 |       1.0 |          1.2 |              1.2 |          1
 18 | 2018-06-05 |  2.6 | The Seagull                              |      |      |    |   |   |     |  73 | O | 86 |    | 31 | 190 | City Cinemas Village East       |   0 |  25 | {11:50,14:25,16:50,19:15,21:50}             |     73 |   1.00 |          1.00 |         1.00 |           1.43 |  45.5 |    1.0 |              1.0 |       1.2 |       1.0 |          1.2 |              1.0 |          1
 19 | 2018-06-05 |  2.5 | The Guardians                            |      |      |    |   | 2 |     |  92 | o |    |    | 31 | 200 | Quad Cinema                     | 135 |  32 | {11:15}                                     |     92 |   1.00 |          1.00 |         1.00 |           1.00 |  46.3 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |              1.4 |          1
 20 | 2018-06-05 |  2.3 | Revenge                                  |      |      |    |   | 1 |     |  91 | O |    |    | 31 | 240 | IFC Center                      | 108 |  25 | {21:55}                                     |     91 |   1.00 |          1.00 |         1.00 |           1.00 |  49.7 |    1.0 |              1.0 |       1.2 |       1.0 |          1.2 |              1.2 |          1
 21 | 2018-06-05 |  2.2 | Our Song                                 | 2001 |      |    |   |   |     |  91 | O |    |    | 31 | 240 | IFC Center                      |  95 |     | {19:00}                                     |     91 |   1.00 |          1.00 |         1.00 |           1.00 |  49.7 |    1.0 |              1.0 |       1.0 |       1.4 |          1.2 |              1.0 |          1
 22 | 2018-06-05 |  2.1 | Mountain                                 | 2016 |      |    |   |   |     |  89 | O |    |    | 31 | 190 | Cinema Village                  |  83 |  25 | {14:00,17:55,19:35}                         |     89 |   1.00 |          1.00 |         1.00 |           1.00 |  45.5 |    1.0 |              1.0 |       1.2 |       1.0 |          1.2 |              1.0 |          1
 23 | 2018-06-05 |  2.1 | The Revenge of Frankenstein              | 1958 |      |    |   |   |     |  92 | o |    |    | 31 | 200 | Quad Cinema                     |  91 |     | {17:00}                                     |     92 |   1.00 |          1.00 |         1.00 |           1.00 |  46.3 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |              1.0 |          1
 24 | 2018-06-05 |  2.0 | American Animals                         |      |      |    |   | 1 |     |  84 | O |    |    | 31 | 180 | Regal Union Square Stadium 14   | 117 |   4 | {10:55,14:00,17:00,20:10,23:20}             |     84 |   1.00 |          1.00 |         1.00 |           1.00 |  44.7 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |              1.2 |          1
 25 | 2018-06-05 |  1.9 | Who We Are Now                           |      |      |    |   | 1 |     |  93 | o |    |    | 31 | 190 | Cinema Village                  |  99 |  11 | {13:00,15:05,17:10,19:15}                   |     93 |   1.00 |          1.00 |         1.00 |           1.00 |  45.5 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |              1.2 |          1
 26 | 2018-06-05 |  1.8 | Disobedience                             |      |      |  1 | 1 | 2 |     |  84 | O | 77 |    | 16 |  80 | Fairfield Cinemas at Bullard Sq | 114 |  39 | {13:25,16:10,18:55,21:40}                   |     67 |   0.03 |          1.00 |         1.00 |           1.28 |  21.3 |    1.0 |              1.0 |       1.2 |       1.0 |          1.2 |              1.4 |          1
 27 | 2018-06-05 |  1.7 | You Were Never Really Here               |      |      |  1 | 1 | 3 |     |  87 | O | 69 |    | 46 | 190 | City Cinemas Village East       |  89 |  60 | {16:45,21:30}                               |     83 |   0.13 |          1.00 |         1.00 |           1.15 |  60.5 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |              1.6 |          1
 28 | 2018-06-05 |  1.7 | Zama                                     |      |      |    |   |   |     |  95 | O |    |    | 31 | 240 | IFC Center                      | 115 |  53 | {10:35,14:35}                               |     95 |   1.00 |          1.00 |         1.00 |           1.00 |  49.7 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |              1.0 |          1
 29 | 2018-06-05 |  1.5 | Let the Sunshine In                      |      |      |    |   | 1 |     |  85 | O | 23 |    | 26 | 160 | Criterion Cinemas               |  94 |  39 | {12:20,21:30}                               |     85 |   1.00 |          1.00 |         1.00 |           0.38 |  38.5 |    1.0 |              1.0 |       1.2 |       1.0 |          1.2 |              1.2 |          1
 30 | 2018-06-05 |  1.5 | Boom for Real: The Late Teenage Years of |      |      |    |   |   |     |  88 | o |    |    | 31 | 240 | IFC Center                      |  78 |  25 | {10:50,12:50,16:25,20:40}                   |     88 |   1.00 |          1.00 |         1.00 |           1.00 |  49.7 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |              1.0 |          1
 31 | 2018-06-05 |  1.5 | The Rider                                |      |      |  1 |   | 2 |     |  97 | O | 81 |    |  6 |  78 | Bow Tie Cinemas Landmark 9      | 104 |  53 | {14:10,16:40,19:10,21:40}                   |     83 |   0.13 |          1.00 |         1.00 |           1.35 |  11.2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |              1.4 |          1
 32 | 2018-06-05 |  1.3 | Nossa Chape                              |      |      |    |   |   |     |  83 | o |    |    | 31 | 190 | City Cinemas Village East       | 101 |   4 | {11:30,14:00,16:30,19:00,21:55}             |     83 |   1.00 |          1.00 |         1.00 |           1.00 |  45.5 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |              1.0 |          1
 33 | 2018-06-05 |  1.3 | The Gospel According to André            |      |      |    |   |   |     |  86 | o |    |    | 31 | 210 | Angelika Film Center & Cafe     |  94 |     | {10:00,12:15,14:35,17:00,19:15,21:30}       |     86 |   1.00 |          1.00 |         1.00 |           1.00 |  47.2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |              1.0 |          1
 34 | 2018-06-05 |  1.3 | The Changeling                           | 1980 |      |    |   |   |     |  76 | o |    |    | 31 | 240 | Metrograph                      | 109 |     | {13:00}                                     |     76 |   1.00 |          1.00 |         1.00 |           1.00 |  49.7 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |              1.0 |          1
 35 | 2018-06-05 |  1.3 | Sherlock Gnomes                          |      |      |    |   |   |     |  29 | * | 39 | B+ |  6 |  80 | Showcase Cinemas Bridgeport     |  86 |  74 | {12:50,15:00,17:10}                         |     29 |   1.00 |          1.08 |         1.00 |           0.65 |  11.3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |              1.0 |          1
 36 | 2018-06-05 |  1.3 | Beast                                    |      |      |  1 | 1 |   |     |  95 | O | 71 |    | 16 |  78 | Bow Tie Cinemas Landmark 9      | 107 |  25 | {14:20,16:50,19:40,22:15}                   |     83 |   0.13 |          1.00 |         1.00 |           1.18 |  21.2 |    1.0 |              1.0 |       1.2 |       1.0 |          1.2 |              1.0 |          1
 37 | 2018-06-05 |  1.3 | Tully                                    |      |      |  1 | 1 |   |     |  87 | O | 74 |    | 16 |  80 | Fairfield Cinemas at Bullard Sq |  94 |  32 | {16:30,21:35}                               |     67 |   0.03 |          1.00 |         1.00 |           1.23 |  21.3 |    1.0 |              1.0 |       1.2 |       1.0 |          1.2 |              1.0 |          1
 38 | 2018-06-05 |  1.3 | First Reformed                           |      |      |  1 | 1 | 1 |     |  98 | O | 82 |    | 47 | 210 | Angelika Film Center & Cafe     | 108 |  18 | {11:20,14:00,16:40,19:20,22:00}             |     83 |   0.13 |          1.00 |         1.00 |           1.37 |  63.2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |              1.2 |          1
 39 | 2018-06-05 |  1.3 | Avengers: Infinity War                   |      |      |  2 | 1 |   |     |  83 | O | 91 | A  | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 149 |  39 | {12:45,16:00,19:10,21:30}                   |     67 |   0.02 |          1.23 |         1.00 |           1.52 |  13.3 |    1.0 |              1.0 |       1.2 |       1.0 |          1.2 |              1.0 |          1
 40 | 2018-06-05 |  1.3 | Avengers: Infinity War                   |      | 3D   |  2 | 1 |   |     |  83 | O | 91 | A  | 29 | 120 | AMC Loews Port Chester 14       | 149 |  39 | {15:00,21:40}                               |     67 |   0.02 |          1.23 |         1.00 |           1.52 |  38.2 |    1.0 |              1.0 |       1.2 |       1.0 |          1.2 |              1.0 |          1
 41 | 2018-06-05 |  1.2 | Mary Shelley                             |      |      |    |   | 2 |     |  31 | * |    |    | 31 | 200 | Quad Cinema                     | 120 |  11 | {10:45,14:00,16:30,19:00,21:30}             |     31 |   1.00 |          1.00 |         1.00 |           1.00 |  46.3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |              1.4 |          1
 42 | 2018-06-05 |  1.2 | That Summer                              |      |      |    |   |   |     |  86 | o |    |    | 31 | 240 | IFC Center                      |  80 |  18 | {10:30,17:00}                               |     86 |   1.00 |          1.00 |         1.00 |           1.00 |  49.7 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |              1.0 |          1
 43 | 2018-06-05 |  1.1 | LES PARENTS TERRIBLES (THE STORM WITHIN) | 1950 |      |    |   |   |     |     |   |    |    | 31 | 200 | Quad Cinema                     | 105 |     | {12:35,16:35}                               |     25 |   1.00 |          1.00 |         1.00 |           1.00 |  46.3 |    1.0 |              1.0 |       1.0 |       1.4 |          0.9 |              1.0 |          1
 44 | 2018-06-05 |  1.1 | The Phantom of the Opera                 | 1962 |      |    |   |   |     |     |   |    |    | 31 | 200 | Quad Cinema                     |   0 |     | {20:50}                                     |     25 |   1.00 |          1.00 |         1.00 |           1.00 |  46.3 |    1.0 |              1.0 |       1.0 |       1.4 |          0.9 |              1.0 |          1
 45 | 2018-06-05 |  1.1 | A Fistful of Dollars                     | 1964 |      |    |   |   |     |     |   |    |    | 31 | 240 | Metrograph                      |  96 |     | {16:45}                                     |     25 |   1.00 |          1.00 |         1.00 |           1.00 |  49.7 |    1.0 |              1.0 |       1.0 |       1.4 |          0.9 |              1.0 |          1
 46 | 2018-06-05 |  1.1 | California Suite                         | 1979 |      |    |   |   |     |     |   |    |    | 31 | 240 | Metrograph                      | 103 |     | {15:30}                                     |     25 |   1.00 |          1.00 |         1.00 |           1.00 |  49.7 |    1.0 |              1.0 |       1.0 |       1.4 |          0.9 |              1.0 |          1
 47 | 2018-06-05 |  1.1 | Ganja & Hess                             | 1973 |      |    |   |   |     |     |   |    |    | 31 | 240 | Metrograph                      | 110 |     | {12:30,14:45,21:45}                         |     25 |   1.00 |          1.00 |         1.00 |           1.00 |  49.7 |    1.0 |              1.0 |       1.0 |       1.4 |          0.9 |              1.0 |          1
 48 | 2018-06-05 |  1.1 | Breaking In                              |      |      |    |   |   |     |  25 | * | 33 | B  |  6 |  80 | Showcase Cinemas Bridgeport     |  88 |  25 | {19:50,22:05}                               |     25 |   1.00 |          1.00 |         1.00 |           0.55 |  11.3 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |              1.0 |          1
 49 | 2018-06-05 |  1.1 | I Feel Pretty                            |      |      |    |   |   |     |  33 | * | 32 | B+ | 31 | 180 | Regal Union Square Stadium 14   | 110 |  46 | {10:50,13:45,16:50,19:50,22:50}             |     33 |   1.00 |          1.08 |         1.00 |           0.53 |  44.7 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |              1.0 |          1
 50 | 2018-06-05 |  1.1 | Always at The Carlyle                    |      |      |    |   |   |     |  57 | * |    |    | 31 | 200 | Quad Cinema                     |  92 |  25 | {14:35,20:45}                               |     57 |   1.00 |          1.00 |         1.00 |           1.00 |  46.3 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |              1.0 |          1
 51 | 2018-06-05 |  1.1 | Rodin                                    | 2017 |      |    |   | 1 |     |  20 | * |    |    | 31 | 200 | Quad Cinema                     | 119 |   4 | {13:40,16:05,18:30,20:55}                   |     20 |   1.00 |          1.00 |         1.00 |           1.00 |  46.3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |              1.2 |          1
 52 | 2018-06-05 |  1.1 | A Kid Like Jake                          |      |      |    |   | 1 |     |  68 | o |    |    | 31 | 240 | IFC Center                      |   0 |   4 | {10:40,12:30,14:40,16:50,19:10,21:30}       |     68 |   1.00 |          1.00 |         1.00 |           1.00 |  49.7 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |              1.2 |          1
 53 | 2018-06-05 |  1.1 | Deadpool 2                               |      |      |  1 | 1 |   |     |  83 | O | 86 | A  | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 111 |  18 | {13:30,16:15,18:50,21:40}                   |     50 |   0.01 |          1.23 |         1.00 |           1.43 |  13.3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |              1.0 |          1
 54 | 2018-06-05 |  1.1 | Solo: A Star Wars Story                  |      |      |  1 | 1 | 1 |     |  71 | o | 63 | A- | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 135 |  11 | {13:10,14:10,16:10,17:10,19:00,20:10,21:50} |     50 |   0.01 |          1.16 |         1.00 |           1.05 |  13.3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |              1.2 |          1
 55 | 2018-06-05 |  1.1 | Solo: A Star Wars Story                  |      | 3D   |  1 | 1 | 1 |     |  71 | o | 63 | A- | 29 | 120 | AMC Loews Port Chester 14       | 135 |  11 | {12:00,15:15,18:30,21:45}                   |     50 |   0.01 |          1.16 |         1.00 |           1.05 |  38.2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |              1.2 |          1
 56 | 2018-06-05 |  1.1 | Solo: A Star Wars Story                  |      | I3D  |  1 | 1 | 1 |     |  71 | o | 63 | A- | 35 | 140 | Regal New Roc Stadium 18 IMAX & | 135 |  11 | {15:40,19:00}                               |     50 |   0.01 |          1.16 |         1.00 |           1.05 |  45.8 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |              1.2 |          1
 57 | 2018-06-05 |  1.1 | Black Panther                            |      |      |  1 |   |   |     |  97 | O | 79 | A+ | 31 | 200 | AMC Empire 25                   | 134 | 109 | {16:15,23:00}                               |     33 |   0.00 |          1.31 |         1.00 |           1.32 |  46.3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |              1.0 |          1
 58 | 2018-06-05 |  1.1 | The Death of Stalin                      |      |      |  1 |   |   |     |  96 | O | 78 |    | 31 | 240 | IFC Center                      | 107 |  88 | {12:45,14:45,17:05,19:30,21:50}             |     83 |   0.13 |          1.00 |         1.00 |           1.30 |  49.7 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |              1.0 |          1
 59 | 2018-06-05 |  1.1 | A Quiet Place                            |      |      |  2 | 1 |   |     |  95 | O | 84 | B+ | 16 |  78 | Bow Tie Cinemas Landmark 9      |  90 |  60 | {22:50}                                     |     83 |   0.09 |          1.08 |         1.00 |           1.40 |  21.2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |              1.0 |          1
 60 | 2018-06-05 |  1.1 | Isle of Dogs                             |      |      |  2 |   |   |     |  89 | O | 89 |    | 31 | 180 | Regal Union Square Stadium 14   | 101 |  53 | {11:05,17:10}                               |     83 |   0.09 |          1.00 |         1.00 |           1.48 |  44.7 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |              1.0 |          1
 61 | 2018-06-05 |  1.0 | Breath                                   |      |      |    |   |   |     |  75 | o |    |    | 31 | 210 | Angelika Film Center & Cafe     |   0 |   4 | {11:10,13:50,16:30,19:10,21:45}             |     75 |   1.00 |          1.00 |         1.00 |           1.00 |  47.2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |              1.0 |          1
 62 | 2018-06-05 |  0.9 | How to Talk to Girls at Parties          |      |      |    |   |   |     |  44 | * |    |    | 26 | 160 | Criterion Cinemas               | 102 |  11 | {12:00,14:30,17:00,19:30,21:50}             |     44 |   1.00 |          1.00 |         1.00 |           1.00 |  38.5 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |              1.0 |          1
 63 | 2018-06-05 |  0.9 | In Darkness                              |      |      |    |   |   |     |  60 | o |    |    | 31 | 190 | Cinema Village                  | 102 |  11 | {15:40}                                     |     60 |   1.00 |          1.00 |         1.00 |           1.00 |  45.5 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |              1.0 |          1
 64 | 2018-06-05 |  0.9 | Backyard Wilderness                      |      | IMAX |    |   |   |     |     |   |    |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  |  42 |     | {11:00,13:00,15:00}                         |     25 |   1.00 |          1.00 |         1.00 |           1.00 |  26.2 |    1.1 |              1.0 |       1.0 |       1.0 |          0.9 |              1.0 |          1
 65 | 2018-06-05 |  0.8 | Sanky Panky 3                            |      |      |    |   |   |     |     |   |    |    | 20 | 140 | Regal New Roc Stadium 18 IMAX & | 100 |     | {11:55,14:50,17:40,20:20,23:15}             |     25 |   1.00 |          1.00 |         1.00 |           1.00 |  30.8 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |              1.0 |          1
 66 | 2018-06-05 |  0.8 | Fate/stay night [Heaven’s Feel] THE MOVI |      |      |    |   |   |     |     |   |    |    | 31 | 180 | Regal Union Square Stadium 14   | 130 |     | {19:30}                                     |     25 |   1.00 |          1.00 |         1.00 |           1.00 |  44.7 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |              1.0 |          1
 67 | 2018-06-05 |  0.8 | In the Footsteps of Gandhi               |      |      |    |   |   |     |     |   |    |    | 31 | 190 | Cinema Village                  |   0 |     | {12:00}                                     |     25 |   1.00 |          1.00 |         1.00 |           1.00 |  45.5 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |              1.0 |          1
 68 | 2018-06-05 |  0.8 | The Texture of Falling                   |      |      |    |   |   |     |     |   |    |    | 31 | 190 | Cinema Village                  |  85 |   4 | {11:45,21:20}                               |     25 |   1.00 |          1.00 |         1.00 |           1.00 |  45.5 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |              1.0 |          1
 69 | 2018-06-05 |  0.8 | Yadvi: The Dignified Princess            | 2017 |      |    |   |   |     |     |   |    |    | 31 | 190 | Cinema Village                  | 107 |     | {13:30,16:00,18:30,20:45}                   |     25 |   1.00 |          1.00 |         1.00 |           1.00 |  45.5 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |              1.0 |          1
 70 | 2018-06-05 |  0.8 | Bhavesh Joshi Superhero                  |      |      |    |   |   |     |     |   |    |    | 31 | 200 | AMC Empire 25                   | 154 |     | {10:20,13:20,16:20,19:20,22:40}             |     25 |   1.00 |          1.00 |         1.00 |           1.00 |  46.3 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |              1.0 |          1
 71 | 2018-06-05 |  0.8 | How Long Will I Love U                   |      |      |    |   |   |     |     |   | -1 |    | 31 | 200 | AMC Empire 25                   | 101 |  11 | {11:20,14:00,16:40,19:20,22:00}             |     25 |   1.00 |          1.00 |         1.00 |          -0.02 |  46.3 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |              1.0 |          1
 72 | 2018-06-05 |  0.8 | Corridor of Mirrors                      |      |      |    |   |   |     |     |   |    |    | 31 | 200 | Quad Cinema                     | 105 |     | {14:55}                                     |     25 |   1.00 |          1.00 |         1.00 |           1.00 |  46.3 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |              1.0 |          1
 73 | 2018-06-05 |  0.8 | The Doctor From India                    |      |      |    |   |   |     |     |   |    |    | 31 | 200 | Quad Cinema                     |  89 |   4 | {10:50,13:00,18:45}                         |     25 |   1.00 |          1.00 |         1.00 |           1.00 |  46.3 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |              1.0 |          1
 74 | 2018-06-05 |  0.8 | The Two Faces of Dr. Jekyll              |      |      |    |   |   |     |     |   |    |    | 31 | 200 | Quad Cinema                     |  88 |     | {19:00}                                     |     25 |   1.00 |          1.00 |         1.00 |           1.00 |  46.3 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |              1.0 |          1
 75 | 2018-06-05 |  0.8 | Love Means Zero                          |      |      |    |   |   |     |     |   |    |    | 31 | 240 | IFC Center                      |  89 |     | {19:30}                                     |     25 |   1.00 |          1.00 |         1.00 |           1.00 |  49.7 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |              1.0 |          1
(147 rows)

