 n  |     dt     |  op  |                            title                             | year | fmt  | sn | m | 3 | gem | rt  | rt_is_matched | _ |  p  | cs | $  | ttm |          theatre_name           | dur | day |                           showtimes                           | mc_score | mc_userscore | f_rate | f_seen | f_cinemascore | f_gem | f_popcornscore | f_mcu | f_mcc | f_tco | f_durttm | f_tom | f_tomtcnt | f_ydaytcnt | f_imax | f_openingweekend | f_closing | f_classic | f_tomatoicon | f_awcnt | f_festcnt | f_nothanks 
 60 | 2018-07-22 |  1.3 | Vladimir and Rosa                                            | 1971 |      |    |   |   |     |     |               |   |     |    | 31 | 240 | Metrograph                      |  92 |     | {13:00}                                                       |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |         0 |          1 |    1.0 |              1.0 |       1.0 |       1.4 |          0.9 |     1.0 |       1.0 |          1
 61 | 2018-07-22 |  1.2 | Teefa in Trouble                                             |      |      |    |   |   |     |     | t             |   |     |    | 31 | 200 | AMC Empire 25                   |   0 |   2 | {22:30,19:30,16:25,13:25,10:20}                               |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |         1 |          1 |    1.0 |              1.2 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 62 | 2018-07-22 |  1.1 | The Catcher Was A Spy                                        |      |      |    |   |   |     |  31 | f             | * |  61 |    | 31 | 240 | IFC Center                      |  94 |  30 | {16:15,12:20}                                                 |       49 |              |     31 |   1.00 |          1.00 |  1.00 |           1.03 |  1.00 |  0.82 | 34.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 63 | 2018-07-22 |  1.0 | Straight on Till Morning                                     |      |      |    |   |   |     |     |               |   |     |    | 31 | 200 | Quad Cinema                     |  11 |     | {20:30}                                                       |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |         0 |          0 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 64 | 2018-07-22 |  1.0 | Wanda the Wonderful                                          |      |      |    |   |   |     |     |               |   |     |    | 31 | 240 | Metrograph                      |  80 |     | {21:15,19:00,17:00,15:00,13:00}                               |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |         0 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 65 | 2018-07-22 |  1.0 | Sundance Shorts Program                                      |      |      |    |   |   |     |     | t             |   |     |    | 31 | 240 | IFC Center                      |   0 |     | {14:45}                                                       |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 66 | 2018-07-22 |  1.0 | The Goonies                                                  | 1985 |      |  1 |   |   |     |  70 | f             | o |  91 |    | 31 | 240 | Roxy Cinema Tribeca             | 111 |     | {13:00}                                                       |       60 |          7.6 |     67 |   0.20 |          1.00 |  1.00 |           1.10 |  1.27 |  1.00 | 34.33 |      0.9 |     1 |         0 |          1 |    1.0 |              1.0 |       1.0 |       1.2 |          1.0 |     1.0 |       1.0 |          1
 67 | 2018-07-22 |  0.9 | Dr. Dolittle                                                 | 1998 |      |    |   |   |     |  43 | f             | * |  34 |    | 31 | 240 | Metrograph                      |  85 |     | {11:00}                                                       |       46 |          6.7 |     43 |   1.00 |          1.00 |  1.00 |           0.43 |  1.12 |  0.77 | 34.33 |      0.9 |     1 |         0 |          1 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.0 |          1
 68 | 2018-07-22 |  0.7 | Fear in the Night                                            | 1972 |      |    |   |   |     |     | t             |   |  37 |    | 31 | 200 | Quad Cinema                     |   0 |     | {18:35}                                                       |          |              |     25 |   1.00 |          1.00 |  1.00 |           0.48 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |         0 |          0 |    1.0 |              1.0 |       1.0 |       1.4 |          0.9 |     1.0 |       1.0 |          1
 69 | 2018-07-22 |  0.4 | When Dinosaurs Ruled the Earth                               | 1971 |      |    |   |   |     |     |               |   |  25 |    | 31 | 200 | Quad Cinema                     |  96 |     | {13:00}                                                       |          |              |     25 |   1.00 |          1.00 |  1.00 |           0.27 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |         0 |          0 |    1.0 |              1.0 |       1.0 |       1.4 |          0.9 |     1.0 |       1.0 |          1
 70 | 2018-07-22 |  0.4 | Creatures the World Forgot                                   |      |      |    |   |   |     |     | t             |   |  33 |    | 31 | 200 | Quad Cinema                     |  95 |     | {14:55}                                                       |          |              |     25 |   1.00 |          1.00 |  1.00 |           0.41 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |         0 |          0 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 71 | 2018-07-22 |  0.4 | Fast Times at Ridgemont High                                 | 1982 |      |  1 |   |   |   1 |  78 | f             | O |  80 |    | 31 | 240 | IFC Center                      |  90 |     | {11:05}                                                       |       67 |          6.9 |     50 |   0.06 |          1.00 |  2.00 |           0.72 |  1.15 |  1.12 | 34.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.2 |          1.2 |     1.0 |       1.0 |          1
 72 | 2018-07-22 |  0.0 | Black Panther                                                |      |      |  1 |   |   |     |  97 | f             | O |  79 | A+ | 31 | 200 | AMC Empire 25                   | 134 | 156 | {23:00}                                                       |       88 |          6.7 |     33 |   0.01 |          1.31 |  1.00 |           0.39 |  1.12 |  1.47 | 33.67 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 73 | 2018-07-22 |  2.0 | Hotel Transylvania 3: Summer Vacation                        |      | 3D   |    |   |   |     |  59 | f             | * |  53 | A- | 34 | 120 | AMC Loews Port Chester 14       |  85 |   9 | {19:00,14:00}                                                 |       54 |              |     59 |   1.00 |          1.16 |  1.00 |           0.83 |  1.00 |  0.90 | 35.83 |      1.1 |     1 |         3 |          3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 74 | 2018-07-22 |  0.0 | Jurassic World: Fallen Kingdom                               |      | 3D   |  1 | 1 |   |     |  51 | f             | * |  55 | A- | 34 | 120 | AMC Loews Port Chester 14       | 128 |  30 | {21:50,16:25}                                                 |       52 |              |     33 |   0.01 |          1.16 |  1.00 |           0.39 |  1.00 |  0.87 | 35.83 |      1.1 |     1 |         1 |          1 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 75 | 2018-07-22 | 12.6 | Mamma Mia! Here We Go Again                                  |      | IMAX |    |   |   |     |  78 | f             | O |     | A- | 36 | 120 | AMC Loews Port Chester 14       | 114 |   2 | {21:15,18:30,15:45,13:10,10:30}                               |          |              |     78 |   1.00 |          1.16 |  1.00 |           1.00 |  1.00 |  1.00 | 37.83 |      1.1 |     1 |         1 |          2 |      3 |              1.2 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 76 | 2018-07-22 |  2.1 | Skyscraper                                                   |      | 3D   |    |   |   |     |  50 | f             | * |  78 | B+ | 40 | 140 | Regal New Roc Stadium 18 IMAX & | 103 |   9 | {23:40,20:30}                                                 |       51 |              |     50 |   1.00 |          1.08 |  1.00 |           1.48 |  1.00 |  0.85 | 42.17 |      0.9 |     1 |         4 |          4 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 77 | 2018-07-22 |  6.1 | The Equalizer 2                                              |      | IMAX |    |   |   |     |  50 | f             | * |     | A  | 42 | 140 | Regal New Roc Stadium 18 IMAX & | 121 |   2 | {22:10,19:00,15:50,12:40}                                     |          |              |     50 |   1.00 |          1.23 |  1.00 |           1.00 |  1.00 |  1.00 | 44.17 |      0.9 |     1 |         2 |          2 |      3 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 78 | 2018-07-22 |  4.8 | First Reformed                                               |      |      |  1 | 1 | 2 |     |  94 | f             | O |  71 |    | 46 | 190 | City Cinemas Village East       | 108 |  65 | {21:05,16:00,11:05}                                           |       86 |          8.0 |     83 |   0.48 |          1.00 |  1.00 |           1.54 |  1.33 |  1.43 | 48.50 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.4 |          1
 79 | 2018-07-22 |  1.9 | Avengers: Infinity War                                       |      |      |  5 | 1 |   |     |  83 | f             | O |  91 | A  | 51 | 200 | AMC Empire 25                   | 149 |  86 | {23:00,19:30,16:00,12:30,10:45}                               |       68 |          8.6 |     83 |   0.23 |          1.23 |  1.00 |           1.54 |  1.43 |  1.13 | 53.67 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 80 | 2018-07-22 |  0.8 | Tully                                                        |      |      |  1 | 1 |   |     |  87 | f             | O |  75 |    | 51 | 240 | Roxy Cinema Tribeca             |  94 |  79 | {20:30}                                                       |       75 |          7.4 |     67 |   0.20 |          1.00 |  1.00 |           1.10 |  1.23 |  1.25 | 54.33 |      0.9 |     1 |         0 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 81 | 2018-07-22 |  0.2 | American Animals                                             |      |      |  1 | 1 | 1 |     |  85 | f             | O |  91 |    | 51 | 190 | Cinema Village                  | 117 |  51 | {22:05,19:45,17:20,15:00}                                     |       65 |          9.1 |     50 |   0.06 |          1.00 |  1.00 |           0.72 |  1.52 |  1.08 | 53.50 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 82 | 2018-07-22 |  0.2 | Deadpool 2                                                   |      |      |  1 | 1 |   |     |  82 | f             | O |  86 | A  | 51 | 200 | AMC Empire 25                   | 111 |  65 | {23:15}                                                       |       66 |          7.9 |     50 |   0.06 |          1.23 |  1.00 |           0.72 |  1.32 |  1.10 | 53.67 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
  1 | 2018-07-23 | 21.7 | Skyscraper                                                   |      |      |    |   |   |     |  50 | f             | * |  78 | B+ |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 103 |  10 | {22:00,19:30,17:00,14:20,11:45}                               |       51 |              |     50 |   1.00 |          1.08 |  1.00 |           1.48 |  1.00 |  0.85 |  0.10 |      1.1 |     1 |           |         11 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  2 | 2018-07-23 | 19.5 | Mamma Mia! Here We Go Again                                  |      |      |    |   |   |     |  78 | f             | O |     | A- |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 114 |   3 | {22:20,19:40,16:50,14:00,11:20}                               |          |              |     78 |   1.00 |          1.16 |  1.00 |           1.00 |  1.00 |  1.00 |  0.10 |      1.1 |     1 |           |         12 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
  3 | 2018-07-23 | 15.3 | The Equalizer 2                                              |      |      |    |   |   |     |  50 | f             | * |     | A  |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 121 |   3 | {22:10,19:20,16:40,13:50,11:10}                               |          |              |     50 |   1.00 |          1.23 |  1.00 |           1.00 |  1.00 |  1.00 |  0.10 |      1.1 |     1 |           |         10 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  4 | 2018-07-23 | 12.7 | Hotel Transylvania 3: Summer Vacation                        |      |      |    |   |   |     |  59 | f             | * |  53 | A- |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   |  85 |  10 | {21:20,18:50,16:30,14:10,11:30}                               |       54 |              |     59 |   1.00 |          1.16 |  1.00 |           0.83 |  1.00 |  0.90 |  0.10 |      1.1 |     1 |           |         12 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  5 | 2018-07-23 | 25.0 | Won't You Be My Neighbor?                                    |      |      |    |   | 1 |     |  99 | f             | O |  97 |    |  6 |  48 | Darien Playhouse                |  94 |  45 | {19:30,17:30}                                                 |       84 |          8.8 |     99 |   1.00 |          1.00 |  1.00 |           2.06 |  1.47 |  1.40 |  6.13 |      1.1 |     1 |           |          9 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
  6 | 2018-07-23 | 15.3 | Three Identical Strangers                                    |      |      |    |   |   |     |  96 | f             | O |  87 |    |  6 |  70 | Bow Tie Cinemas Landmark 9      |  96 |  24 | {21:40,19:10,16:40,14:20,11:40}                               |       81 |              |     96 |   1.00 |          1.00 |  1.00 |           1.75 |  1.00 |  1.35 |  6.50 |      1.1 |     1 |           |         11 |    1.0 |              1.0 |       1.2 |       1.0 |          1.2 |     1.0 |       1.0 |          1
  7 | 2018-07-23 |  8.0 | Sanju                                                        |      |      |    |   |   |     |  50 | f             | * |  81 |    |  6 |  80 | Showcase Cinemas Bridgeport     | 158 |  24 | {21:35,18:40,15:20,12:00}                                     |          |              |     50 |   1.00 |          1.00 |  1.00 |           1.57 |  1.00 |  1.00 |  6.67 |      1.1 |     1 |           |          2 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  8 | 2018-07-23 |  5.7 | Dhadak                                                       |      |      |    |   |   |     |  67 | f             | o |     |    |  6 |  80 | Showcase Cinemas Bridgeport     | 138 |   3 | {21:50,18:40,15:25,12:15}                                     |          |              |     67 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 |  6.67 |      1.1 |     1 |           |          3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  9 | 2018-07-23 |  5.3 | Uncle Drew                                                   |      |      |    |   |   |     |  65 | f             | o |  55 | A  |  6 |  80 | Showcase Cinemas Bridgeport     | 103 |  24 | {22:00,19:30,17:00,14:30,12:00}                               |       57 |              |     65 |   1.00 |          1.23 |  1.00 |           0.88 |  1.00 |  0.95 |  6.67 |      1.1 |     1 |           |          3 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 10 | 2018-07-23 |  4.6 | Unfriended: Dark Web                                         |      |      |    |   |   |     |  57 | f             | * |     | C  |  6 |  70 | Bow Tie Cinemas Landmark 9      |  88 |   3 | {22:00,19:40,17:20,15:00,12:40,10:05}                         |       53 |              |     57 |   1.00 |          0.77 |  1.00 |           1.00 |  1.00 |  0.88 |  6.50 |      1.1 |     1 |           |          7 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 11 | 2018-07-23 |  2.2 | The First Purge                                              |      |      |    |   |   |     |  53 | f             | * |  35 | B- |  6 |  70 | Bow Tie Cinemas Landmark 9      |  97 |  19 | {22:30,19:50,17:10,14:30}                                     |       54 |              |     53 |   1.00 |          0.93 |  1.00 |           0.45 |  1.00 |  0.90 |  6.50 |      1.1 |     1 |           |          5 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 12 | 2018-07-23 |  8.1 | Sorry to Bother You                                          |      |      |  1 | 1 | 1 |     |  95 | f             | O |  63 |    | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 102 |  10 | {21:00,18:30,15:50,13:25,10:55}                               |       70 |              |     83 |   0.48 |          1.00 |  1.00 |           1.54 |  1.00 |  1.17 | 12.85 |      1.1 |     1 |           |         11 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 13 | 2018-07-23 |  3.3 | Incredibles 2                                                |      |      |  1 | 1 |   |     |  94 | f             | O |  87 | A+ | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 118 |  38 | {21:30,18:40,16:00,13:20,10:45}                               |       83 |              |     67 |   0.20 |          1.31 |  1.00 |           1.10 |  1.00 |  1.38 | 12.85 |      1.1 |     1 |           |          8 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 14 | 2018-07-23 |  0.6 | Ant-Man and the Wasp                                         |      |      |  1 | 1 |   |     |  87 | f             | O |  79 | A- | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 118 |  17 | {21:40,19:00,16:10,13:30,11:00}                               |       70 |              |     50 |   0.06 |          1.16 |  1.00 |           0.72 |  1.00 |  1.17 | 12.85 |      1.1 |     1 |           |         13 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 15 | 2018-07-23 |  0.0 | Jurassic World: Fallen Kingdom                               |      |      |  1 | 1 |   |     |  51 | f             | * |  55 | A- | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 128 |  31 | {21:50,19:10,16:20,13:40,10:50}                               |       52 |              |     33 |   0.01 |          1.16 |  1.00 |           0.39 |  1.00 |  0.87 | 12.85 |      1.1 |     1 |           |         10 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 16 | 2018-07-23 |  9.1 | Leave No Trace                                               |      |      |  1 | 1 | 2 |     | 100 | f             | O |  89 |    | 16 |  80 | Fairfield Cinemas at Bullard Sq | 109 |  24 | {21:30,18:50,16:05,13:30}                                     |       84 |              |     83 |   0.48 |          1.00 |  1.00 |           1.54 |  1.00 |  1.40 | 16.67 |      1.1 |     1 |           |         10 |    1.0 |              1.0 |       1.2 |       1.0 |          1.2 |     1.0 |       1.4 |          1
 17 | 2018-07-23 |  7.1 | Hereditary                                                   |      |      |  1 | 1 | 1 |     |  89 | f             | O |  59 | D+ | 16 |  80 | Showcase Cinemas Bridgeport     | 127 |  45 | {21:50,18:55,15:50,12:55}                                     |       87 |          7.8 |     83 |   0.48 |          0.62 |  1.00 |           1.54 |  1.30 |  1.45 | 16.67 |      1.1 |     1 |           |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 18 | 2018-07-23 |  0.3 | Ocean's 8                                                    |      |      |  1 | 1 |   |     |  67 | f             | o |  47 | B+ | 16 |  70 | Bow Tie Cinemas Landmark 9      | 110 |  45 | {11:50}                                                       |       61 |          5.8 |     50 |   0.06 |          1.08 |  1.00 |           0.72 |  0.97 |  1.02 | 16.50 |      1.1 |     1 |           |          8 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 19 | 2018-07-23 |  0.0 | Sicario: Day of the Soldado                                  |      |      |  1 | 1 |   |     |  64 | f             | o |  66 | B  | 16 |  70 | Bow Tie Cinemas Landmark 9      | 122 |  24 | {10:20}                                                       |       61 |              |     33 |   0.01 |          1.00 |  1.00 |           0.39 |  1.00 |  1.02 | 16.50 |      1.1 |     1 |           |          6 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 20 | 2018-07-23 |  1.6 | Princess Mononoke – Studio Ghibli Fest 2018                  |      |      |    |   |   |     |     | t             |   |     |    | 20 | 140 | Regal New Roc Stadium 18 IMAX & | 145 |   1 | {19:00}                                                       |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 22.17 |      1.1 |     1 |           |          3 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 21 | 2018-07-23 |  7.4 | Pandas                                                       |      | IMAX |    |   |   |     | 100 | f             | o |  79 |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  |  40 | 108 | {17:00,15:00,12:00}                                           |       82 |              |    100 |   1.00 |          1.00 |  1.00 |           1.51 |  1.00 |  1.37 | 25.23 |      1.1 |     1 |           |          1 |    1.1 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 22 | 2018-07-23 |  4.1 | Great White Shark                                            | 2013 | IMAX |    |   |   |     |     | t             |   |  89 |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  |  39 |     | {14:00}                                                       |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.81 |  1.00 |  1.00 | 25.23 |      1.1 |     1 |           |          1 |    1.1 |              1.0 |       1.0 |       1.4 |          0.9 |     1.0 |       1.0 |          1
 23 | 2018-07-23 |  3.5 | Backyard Wilderness                                          |      | IMAX |    |   |   |     |     | t             |   | 100 |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  |  42 | 124 | {16:00,13:00,11:00}                                           |          |              |     25 |   1.00 |          1.00 |  1.00 |           2.15 |  1.00 |  1.00 | 25.23 |      1.1 |     1 |           |          1 |    1.1 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 24 | 2018-07-23 |  6.5 | Beatles' Yellow Submarine - 50th Anniversary                 |      |      |    |   |   |     |  96 | f             | O |  84 |    | 26 | 160 | Criterion Cinemas               |  85 |     | {21:10,18:50,16:20,14:20,11:50}                               |       78 |              |     96 |   1.00 |          1.00 |  1.00 |           1.66 |  1.00 |  1.30 | 28.50 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 25 | 2018-07-23 |  4.3 | On Chesil Beach                                              |      |      |    |   | 1 |     |  69 | f             | o |  77 |    | 26 | 160 | Pelham Picture House            | 110 |  66 | {20:00,17:30,15:00,12:30}                                     |       62 |              |     69 |   1.00 |          1.00 |  1.00 |           1.45 |  1.00 |  1.03 | 28.50 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 26 | 2018-07-23 |  1.6 | Gauguin: Voyage to Tahiti                                    |      |      |    |   |   |     |  37 | f             | * |     |    | 26 | 160 | Criterion Cinemas               | 102 |  12 | {22:25,20:00,17:40,15:10,12:40}                               |          |              |     37 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 28.50 |      0.9 |     1 |           |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 27 | 2018-07-23 |  8.8 | RBG                                                          |      |      |    |   | 1 |     |  94 | f             | O |  81 |    | 28 |  12 | Garden Cinemas Norwalk          |  97 |  80 | {19:00}                                                       |       72 |          6.2 |     94 |   1.00 |          1.00 |  1.00 |           1.57 |  1.03 |  1.20 | 28.03 |      1.1 |     1 |           |          3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 28 | 2018-07-23 |  9.4 | Eighth Grade                                                 |      |      |    |   | 1 |     |  98 | f             | O |  95 |    | 29 | 180 | City Cinemas East 86th Street   |  93 |  10 | {21:20,19:00,16:45,14:30,12:15,10:00}                         |       84 |              |     98 |   1.00 |          1.00 |  1.00 |           1.99 |  1.00 |  1.40 | 31.33 |      0.9 |     1 |           |          5 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 29 | 2018-07-23 | 10.6 | Custody                                                      |      |      |    |   | 3 |     |  94 | f             | O |  88 |    | 31 | 240 | IFC Center                      |  94 |  24 | {16:55}                                                       |          |              |     94 |   1.00 |          1.00 |  1.00 |           1.78 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.2 |       1.0 |          1.2 |     1.2 |       1.6 |          1
 30 | 2018-07-23 |  9.1 | The Shining                                                  | 1980 |      |  1 |   |   |   3 |  86 | f             | O |  93 |    | 31 | 240 | IFC Center                      | 119 |     | {11:00}                                                       |       63 |          8.8 |     83 |   0.48 |          1.00 |  4.00 |           1.54 |  1.47 |  1.05 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.2 |          1.2 |     1.0 |       1.0 |          1
 31 | 2018-07-23 |  8.4 | Yellow Submarine                                             | 2012 |      |    |   |   |     |  96 | f             | O |  84 |    | 31 | 240 | IFC Center                      |  85 |     | {20:35,18:45,14:20,10:30}                                     |       78 |              |     96 |   1.00 |          1.00 |  1.00 |           1.66 |  1.00 |  1.30 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.4 |          1.2 |     1.0 |       1.0 |          1
 32 | 2018-07-23 |  6.2 | Don't Worry, He Won't Get Far on Foot                        |      |      |    |   | 1 |     |  77 | f             | O |  85 |    | 31 | 180 | Regal Union Square Stadium 14   | 113 |  10 | {21:45,18:50,15:40,12:30}                                     |       70 |              |     77 |   1.00 |          1.00 |  1.00 |           1.69 |  1.00 |  1.17 | 33.33 |      0.9 |     1 |           |          3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 33 | 2018-07-23 |  5.5 | Love & Bananas                                               |      |      |    |   |   |     |  92 | f             | o | 100 |    | 31 | 190 | Cinema Village                  |  77 |  94 | {21:15,19:15,17:15,15:15,13:15}                               |          |              |     92 |   1.00 |          1.00 |  1.00 |           2.15 |  1.00 |  1.00 | 33.50 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 34 | 2018-07-23 |  5.0 | In the Soup                                                  | 1992 |      |    |   |   |     |  92 | f             | o |  75 |    | 31 | 240 | IFC Center                      |  93 |     | {22:30}                                                       |          |              |     92 |   1.00 |          1.00 |  1.00 |           1.40 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.0 |          1
 35 | 2018-07-23 |  4.9 | The Death of Stalin                                          |      |      |  1 |   | 1 |     |  96 | f             | O |  77 |    | 31 | 240 | IFC Center                      | 107 | 136 | {12:50}                                                       |       88 |          7.5 |     83 |   0.48 |          1.00 |  1.00 |           1.54 |  1.25 |  1.47 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 36 | 2018-07-23 |  4.7 | Whitney                                                      |      |      |    |   | 1 |     |  88 | f             | O |  68 |    | 31 | 180 | Regal Union Square Stadium 14   | 120 |  17 | {17:10}                                                       |       68 |              |     88 |   1.00 |          1.00 |  1.00 |           1.21 |  1.00 |  1.13 | 33.33 |      0.9 |     1 |           |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 37 | 2018-07-23 |  4.4 | The Third Murder                                             |      |      |    |   | 2 |     |  87 | f             | O |     |    | 31 | 200 | Quad Cinema                     | 124 |   3 | {21:15,18:45,14:20,11:50}                                     |       66 |              |     87 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.10 | 33.67 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.4 |          1
 38 | 2018-07-23 |  4.0 | The Cakemaker                                                |      |      |    |   |   |     | 100 | f             | o |  73 |    | 31 | 200 | Quad Cinema                     | 105 |  24 | {21:45,19:35,17:25,15:15,13:05,10:55}                         |       74 |              |    100 |   1.00 |          1.00 |  1.00 |           1.34 |  1.00 |  1.23 | 33.67 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
