 n  |     dt     |  op  |                        title                        | year | fmt  | sn | m | 3 | gem | rt  | rt_is_matched |                         rt_id                         | rt_reltype | _ |  p  | cs | $  | ttm |          theatre_name           |                                  fd_theatre_url                                   | dur | day |                        showtimes                        |                       mc_id                        | mc_score | mc_userscore | mc_is_matched |       bom_uniqid        | bom_gross_domestic | f_rate | f_seen | f_cinemascore | f_gem | f_popcornscore | f_mcu | f_mcc | f_tco | f_durttm | f_tom | f_tomtcnt | f_ydaytcnt | f_imax | f_openingweekend | f_closing | f_classic | f_tomatoicon | f_awcnt | f_festcnt | f_nothanks 
 42 | 2018-08-04 |  1.8 | Hereditary                                          |      |      |  1 | 1 | 1 |     |  89 | f             | /m/hereditary                                         | wide       | O |  59 | D+ | 49 | 180 | Regal Union Square Stadium 14   | https://www.fandango.com/regal-union-square-stadium-14-AAJNK/theater-page         | 127 |  57 | {23:10,20:00,16:30,13:20}                               | hereditary                                         |       87 |          7.8 | t             | a24horrora              |           43792939 |     83 |   0.48 |          0.62 |  1.00 |           0.98 |  1.30 |  1.45 | 51.33 |      0.9 |     1 |         2 |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 43 | 2018-08-04 |  0.1 | Ocean's 8                                           |      |      |  1 | 1 |   |     |  67 | f             | /m/oceans_8                                           | wide       | o |  47 | B+ | 49 | 180 | Regal Union Square Stadium 14   | https://www.fandango.com/regal-union-square-stadium-14-AAJNK/theater-page         | 110 |  57 | {00:10,21:20,18:10,14:40,11:20}                         | oceans-8                                           |       61 |          5.8 | t             | wbeventfilm2018c        |          137541431 |     50 |   0.06 |          1.08 |  1.00 |           0.78 |  0.97 |  1.02 | 51.33 |      0.9 |     1 |         2 |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 44 | 2018-08-04 | 12.7 | Fargo                                               | 1996 |      |  1 |   | 1 |   3 |  93 | f             | /m/fargo                                              | wide       | O |  93 | B+ | 51 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            |  97 |     | {23:50}                                                 | fargo                                              |       85 |          8.8 | t             | fargo                   |           24611975 |     83 |   0.48 |          1.08 |  4.00 |           1.55 |  1.47 |  1.42 | 54.33 |      0.9 |     1 |         0 |          1 |    1.0 |              1.0 |       1.0 |       1.2 |          1.2 |     1.2 |       1.2 |          1
 45 | 2018-08-04 |  7.5 | The Shining                                         | 1980 |      |  1 |   |   |   3 |  86 | f             | /m/shining                                            | wide       | O |  93 |    | 51 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            | 119 |     | {23:35}                                                 | the-shining                                        |       63 |          8.8 | t             | shining                 |           44360123 |     83 |   0.48 |          1.00 |  4.00 |           1.55 |  1.47 |  1.05 | 54.33 |      0.9 |     1 |         0 |          1 |    1.0 |              1.0 |       1.0 |       1.2 |          1.2 |     1.0 |       1.0 |          1
 46 | 2018-08-04 |  7.2 | Alien                                               | 1979 |      |  1 |   |   |   3 |  97 | f             | /m/alien                                              | limited    | O |  94 |    | 51 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            | 117 |     | {23:55}                                                 | alien                                              |       83 |          8.9 | t             | alien                   |           80931801 |     97 |   0.20 |          1.00 |  4.00 |           1.57 |  1.48 |  1.38 | 54.33 |      0.9 |     1 |         0 |          1 |    1.0 |              1.0 |       1.0 |       1.2 |          1.2 |     1.2 |       1.0 |          1
 47 | 2018-08-04 |  5.5 | Yellow Submarine                                    | 2012 |      |    |   |   |     |  96 | f             | /m/beatles_the_yellow_submarine                       | wide       | O |  84 |    | 51 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            |  85 |     | {21:40,17:30}                                           | yellow-submarine                                   |       78 |              | t             |                         |                    |     96 |   1.00 |          1.00 |  1.00 |           1.40 |  1.00 |  1.30 | 54.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.4 |          1.2 |     1.0 |       1.0 |          1
 48 | 2018-08-04 |  3.6 | Ryuichi Sakamoto: CODA                              |      |      |    |   |   |     |  96 | f             | /m/ryuichi_sakamoto_coda                              | limited    | o |  90 |    | 51 | 190 | Cinema Village                  | https://www.fandango.com/cinema-village-AAEFN/theater-page                        |  95 |  29 | {14:00}                                                 | ryuichi-sakamoto-coda                              |       81 |              | t             |                         |                    |     96 |   1.00 |          1.00 |  1.00 |           1.50 |  1.00 |  1.35 | 53.50 |      0.9 |     1 |         2 |          1 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 49 | 2018-08-04 |  3.0 | Far From the Tree                                   |      |      |    |   |   |     |  88 | f             | /m/far_from_the_tree                                  | limited    | o |  86 |    | 51 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            |  93 |  15 | {16:45,10:35}                                           | far-from-the-tree                                  |       70 |              | t             | farfromthetree          |              42608 |     88 |   1.00 |          1.00 |  1.00 |           1.43 |  1.00 |  1.17 | 54.33 |      0.9 |     1 |         3 |          3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 50 | 2018-08-04 |  2.8 | Gavagai                                             | 2016 |      |    |   |   |     |  86 | f             | /m/gavagai                                            |            | o |     |    | 51 | 190 | Cinema Village                  | https://www.fandango.com/cinema-village-AAEFN/theater-page                        |  90 |   1 | {21:00,19:00,17:00,15:00,13:00}                         | gavagai                                            |       85 |              | t             |                         |                    |     86 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.42 | 53.50 |      0.9 |     1 |         1 |          0 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 51 | 2018-08-04 |  2.6 | Scotty and the Secret History of Hollywood          |      |      |    |   | 1 |     |  95 | f             | /m/scotty_and_the_secret_history_of_hollywood         | limited    | o |     |    | 51 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            |  97 |   8 | {21:50,19:35,18:15,17:15,16:00,15:00,13:55,12:45,10:45} | scotty-and-the-secret-history-of-hollywood         |       68 |              | t             |                         |                    |     95 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.13 | 54.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 52 | 2018-08-04 |  2.4 | Good Manners                                        |      |      |    |   |   |     |  93 | f             | /m/good_manners                                       |            | o |  65 |    | 51 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            | 135 |     | {19:00,12:25}                                           | good-manners                                       |       74 |              | t             |                         |                    |     93 |   1.00 |          1.00 |  1.00 |           1.08 |  1.00 |  1.23 | 54.33 |      0.9 |     1 |         2 |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 53 | 2018-08-04 |  2.3 | Killer Klowns From Outer Space                      | 1989 |      |    |   |   |     |  74 | f             | /m/killer_klowns_from_outer_space                     | wide       | o |  59 |    | 51 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            |  90 |     | {00:05}                                                 |                                                    |          |              | f             |                         |                    |     74 |   1.00 |          1.00 |  1.00 |           0.98 |  1.00 |  1.00 | 54.33 |      0.9 |     1 |         0 |          1 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.0 |          1
 54 | 2018-08-04 |  2.2 | King Cohen: The Wild World of Filmmaker Larry Cohen |      |      |    |   |   |     | 100 | f             | /m/king_cohen_the_wild_world_of_filmmaker_larry_cohen | limited    | o |     |    | 51 | 190 | Cinema Village                  | https://www.fandango.com/cinema-village-AAEFN/theater-page                        | 110 |  15 | {21:05}                                                 | king-cohen-the-wild-world-of-filmmaker-larry-cohen |       66 |              | t             |                         |                    |    100 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.10 | 53.50 |      0.9 |     1 |         1 |          0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 55 | 2018-08-04 |  2.2 | Cocote                                              |      |      |    |   |   |     | 100 | f             | /m/cocote                                             | limited    | o |     |    | 51 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            | 106 |   8 | {21:45,19:25,15:10,13:00}                               | cocote                                             |       69 |              | t             |                         |                    |    100 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.15 | 54.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 56 | 2018-08-04 |  2.1 | Mulk                                                |      |      |    |   |   |     |  80 | f             | /m/mulk                                               |            | o |     |    | 51 | 200 | AMC Empire 25                   | https://www.fandango.com/amc-empire-25-AAORE/theater-page                         | 140 |   1 | {23:35,20:10,16:55,13:40,10:25}                         |                                                    |          |              | f             |                         |                    |     80 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 53.67 |      0.9 |     1 |         1 |          1 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 57 | 2018-08-04 |  2.1 | 93Queen                                             |      |      |    |   |   |     |  89 | f             | /m/93queen                                            | limited    | o |     |    | 51 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            |   0 |  10 | {20:30,17:10,14:35,12:30,10:40}                         | 93queen                                            |       69 |              | t             |                         |                    |     89 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.15 | 54.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 58 | 2018-08-04 |  1.9 | Avengers: Infinity War                              |      |      |  5 | 1 |   |     |  83 | f             | /m/avengers_infinity_war                              | wide       | O |  91 | A  | 51 | 200 | AMC Empire 25                   | https://www.fandango.com/amc-empire-25-AAORE/theater-page                         | 149 |  99 | {22:45,19:15,15:45,13:30,10:00}                         | avengers-infinity-war                              |       68 |          8.6 | t             | marvel0518              |          677698471 |     83 |   0.23 |          1.23 |  1.00 |           1.52 |  1.43 |  1.13 | 53.67 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 59 | 2018-08-04 |  1.5 | Detective Dee: The Four Heavenly Kings              |      |      |    |   |   |     |  63 | f             | /m/detective_dee_the_four_heavenly_kings              | limited    | o |     |    | 51 | 200 | AMC Empire 25                   | https://www.fandango.com/amc-empire-25-AAORE/theater-page                         |   0 |   8 | {23:45,20:05,16:55,10:20}                               | detective-dee-the-four-heavenly-kings              |       58 |              | t             |                         |                    |     63 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.97 | 53.67 |      0.9 |     1 |         2 |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 60 | 2018-08-04 |  1.4 | Election                                            | 1999 |      |  1 |   |   |     |  93 | f             | /m/election                                           | wide       | O |  79 | B- | 51 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            | 103 |     | {11:00}                                                 | election-1999                                      |       83 |          8.9 | t             | election                |           14902041 |     67 |   0.20 |          0.93 |  1.00 |           1.32 |  1.48 |  1.38 | 54.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.2 |          1.2 |     1.0 |       1.0 |          1
 61 | 2018-08-04 |  1.0 | Hot Summer Nights                                   |      |      |    |   |   |     |  45 | f             | /m/hot_summer_nights                                  | limited    | * |  63 |    | 51 | 190 | Cinema Village                  | https://www.fandango.com/cinema-village-AAEFN/theater-page                        | 107 |   8 | {16:15}                                                 | hot-summer-nights                                  |       44 |              | t             |                         |                    |     45 |   1.00 |          1.00 |  1.00 |           1.05 |  1.00 |  0.73 | 53.50 |      0.9 |     1 |         1 |          0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 62 | 2018-08-04 |  0.7 | Night Comes On                                      |      |      |    |   |   |     |     | t             | /m/night_comes_on_2018                                |            |   |     |    | 51 | 190 | Cinema Village                  | https://www.fandango.com/cinema-village-AAEFN/theater-page                        |  86 |     | {21:15,19:15,17:15,15:15,13:15}                         |                                                    |          |              | f             |                         |                    |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 53.50 |      0.9 |     1 |         1 |          0 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 63 | 2018-08-04 |  0.7 | Along With The Gods: The Last 49 Days               |      |      |    |   |   |     |     | t             | /m/along_with_the_gods_the_last_49_days_2018          |            |   |     |    | 51 | 200 | AMC Empire 25                   | https://www.fandango.com/amc-empire-25-AAORE/theater-page                         | 141 |     | {22:50,19:40,16:30,13:20,10:10}                         | along-with-the-gods-the-last-49-days               |          |              | t             |                         |                    |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 53.67 |      0.9 |     1 |         2 |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 64 | 2018-08-04 |  0.7 | Karwaan                                             |      |      |    |   |   |     |     |               |                                                       |            |   |     |    | 51 | 200 | AMC Empire 25                   | https://www.fandango.com/amc-empire-25-AAORE/theater-page                         | 114 |     | {23:05,20:05,17:05,14:05,11:05}                         |                                                    |          |              | f             |                         |                    |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 53.67 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 65 | 2018-08-04 |  0.7 | What Would People Say                               |      |      |    |   |   |     |     |               |                                                       |            |   |     |    | 51 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            |   0 |     | {21:35}                                                 |                                                    |          |              | f             |                         |                    |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 54.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 66 | 2018-08-04 |  0.4 | American Animals                                    |      |      |  1 | 1 | 1 |     |  85 | f             | /m/american_animals                                   | limited    | O |  91 |    | 51 | 190 | Cinema Village                  | https://www.fandango.com/cinema-village-AAEFN/theater-page                        | 117 |  64 | {18:30}                                                 | american-animals                                   |       65 |          9.1 | t             | americananimals         |            2809848 |     50 |   0.06 |          1.00 |  1.00 |           1.52 |  1.52 |  1.08 | 53.50 |      0.9 |     1 |         1 |          0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
  1 | 2018-08-05 | 19.0 | Jaws                                                | 1975 |      |  1 |   |   |   5 |  97 | f             | /m/jaws                                               | wide       | O |  90 |    | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page         | 124 |     | {11:00}                                                 | jaws                                               |       87 |          8.7 | t             | jaws                    |          260000000 |     83 |   0.48 |          1.00 |  6.00 |           1.50 |  1.45 |  1.45 | 12.85 |      1.1 |     1 |           |          2 |    1.0 |              1.0 |       1.0 |       1.2 |          1.2 |     1.0 |       1.0 |          1
  2 | 2018-08-05 |  6.7 | Teen Titans Go! To the Movies                       |      |      |    |   |   |     |  89 | f             | /m/teen_titans_go_to_the_movies                       | wide       | o |  73 | B+ | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page         |  92 |   9 | {21:20,18:40,15:50,13:40,11:30}                         | teen-titans-go!-to-the-movies                      |       68 |          6.4 | t             | wbanimation62018        |           13640501 |     89 |   1.00 |          1.08 |  1.00 |           1.22 |  1.07 |  1.13 | 12.85 |      1.1 |     1 |           |         13 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  3 | 2018-08-05 |  5.6 | Mission: Impossible - Fallout                       |      |      |  1 |   |   |     |  97 | f             | /m/mission_impossible_fallout                         | wide       | O |  92 | A  | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page         | 147 |   9 | {22:10,21:00,19:00,18:00,16:30,14:50,13:20,11:45,11:00} | mission-impossible-fallout                         |       86 |          8.6 | t             | missionimpossible6      |           77526635 |     67 |   0.20 |          1.23 |  1.00 |           1.53 |  1.43 |  1.43 | 12.85 |      1.1 |     1 |           |         23 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
  4 | 2018-08-05 |  5.3 | Incredibles 2                                       |      |      |  1 | 1 |   |     |  93 | f             | /m/incredibles_2                                      | wide       | O |  87 | A+ | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page         | 118 |  51 | {16:00,13:30}                                           | incredibles-2                                      |       83 |          8.1 | t             | theincredibles2         |          575696190 |     67 |   0.20 |          1.31 |  1.00 |           1.45 |  1.35 |  1.38 | 12.85 |      1.1 |     1 |           |         14 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
  5 | 2018-08-05 |  4.9 | The Equalizer 2                                     |      |      |    |   |   |     |  48 | f             | /m/equalizer_2                                        | wide       | * |  73 | A  | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page         | 121 |  16 | {21:30,18:50,15:40,12:30}                               | the-equalizer-2                                    |       50 |          7.0 | t             | theequalizer2           |           68128359 |     48 |   1.00 |          1.23 |  1.00 |           1.22 |  1.17 |  0.83 | 12.85 |      1.1 |     1 |           |         12 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  6 | 2018-08-05 |  3.5 | Blindspotting                                       |      |      |  2 | 2 | 1 |     |  93 | f             | /m/blindspotting                                      | limited    | O |  89 |    | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page         |  95 |  16 | {21:00,18:30}                                           | blindspotting                                      |       64 |          8.2 | t             | blindspotting           |            2174719 |     67 |   0.13 |          1.00 |  1.00 |           1.48 |  1.37 |  1.07 | 12.85 |      1.1 |     1 |           |         11 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
  7 | 2018-08-05 |  3.5 | The Spy Who Dumped Me                               |      |      |    |   |   |     |  37 | f             | /m/the_spy_who_dumped_me_2018                         | wide       | * |     |    | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page         | 117 |   2 | {22:00,19:20,16:40,14:00,11:20}                         | the-spy-who-dumped-me                              |       51 |              | t             |                         |                    |     37 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.85 | 12.85 |      1.1 |     1 |           |         16 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  8 | 2018-08-05 |  1.9 | The Darkest Minds                                   |      |      |    |   |   |     |  19 | f             | /m/the_darkest_minds                                  | wide       | * |     |    | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page         | 104 |   2 | {22:20,19:40,16:25,14:10,11:00}                         | the-darkest-minds                                  |       38 |              | t             |                         |                    |     19 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.63 | 12.85 |      1.1 |     1 |           |         14 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  9 | 2018-08-05 |  0.7 | Ant-Man and the Wasp                                |      |      |  2 | 2 |   |     |  88 | f             | /m/ant_man_and_the_wasp                               | wide       | O |  80 | A- | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page         | 118 |  30 | {21:50,19:10,16:40,13:50,11:10}                         | ant-man-and-the-wasp                               |       70 |          7.4 | t             | ant-manandthewasp       |          186677725 |     50 |   0.03 |          1.16 |  1.00 |           1.33 |  1.23 |  1.17 | 12.85 |      1.1 |     1 |           |         11 |    1.0 |              1.0 |       1.2 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 10 | 2018-08-05 | 15.2 | Eighth Grade                                        |      |      |    |   | 1 |     |  98 | f             | /m/eighth_grade                                       | limited    | O |  89 |    | 16 |  80 | Fairfield Cinemas at Bullard Sq | https://www.fandango.com/fairfield-cinemas-at-bullard-square-AACLB/theater-page   |  93 |   2 | {22:20,19:10,16:55,14:40,12:25}                         | eighth-grade                                       |       84 |          8.0 | t             | eighthgrade             |            3324119 |     98 |   1.00 |          1.00 |  1.00 |           1.48 |  1.33 |  1.40 | 16.67 |      1.1 |     1 |           |         19 |    1.0 |              1.2 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 11 | 2018-08-05 | 14.4 | Won't You Be My Neighbor?                           |      |      |    |   | 1 |     |  99 | f             | /m/wont_you_be_my_neighbor                            | limited    | O |  97 |    | 16 |  80 | Fairfield Cinemas at Bullard Sq | https://www.fandango.com/fairfield-cinemas-at-bullard-square-AACLB/theater-page   |  94 |  58 | {21:55,19:30,17:10,14:50,12:30}                         | wont-you-be-my-neighbor                            |       84 |          8.8 | t             | bemyneighbor            |           20287502 |     99 |   1.00 |          1.00 |  1.00 |           1.62 |  1.47 |  1.40 | 16.67 |      1.1 |     1 |           |          9 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 12 | 2018-08-05 | 10.3 | Three Identical Strangers                           |      |      |    |   |   |     |  96 | f             | /m/three_identical_strangers                          | limited    | O |  88 |    | 16 |  70 | Bow Tie Cinemas Landmark 9      | https://www.fandango.com/bow-tie-cinemas-landmark-9-AAJGW/theater-page            |  96 |  37 | {22:35,20:10,17:40,15:10,12:40,10:10}                   | three-identical-strangers                          |       81 |          8.1 | t             | threeidenticalstrangers |            6696733 |     96 |   1.00 |          1.00 |  1.00 |           1.47 |  1.35 |  1.35 | 16.50 |      1.1 |     1 |           |         12 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 13 | 2018-08-05 |  8.7 | Leave No Trace                                      |      |      |  2 | 2 | 2 |     | 100 | f             | /m/leave_no_trace                                     | limited    | O |  86 |    | 16 |  80 | Fairfield Cinemas at Bullard Sq | https://www.fandango.com/fairfield-cinemas-at-bullard-square-AACLB/theater-page   | 109 |  37 | {21:30,18:50,16:05,13:30}                               | leave-no-trace                                     |       84 |          7.7 | t             | leavenotrace            |            4783634 |     83 |   0.40 |          1.00 |  1.00 |           1.43 |  1.28 |  1.40 | 16.67 |      1.1 |     1 |           |          8 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.4 |          1
 14 | 2018-08-05 |  7.0 | Mamma Mia! Here We Go Again                         |      |      |    |   |   |     |  79 | f             | /m/mamma_mia_here_we_go_again                         | wide       | O |  75 | A- | 16 |  64 | Bow Tie Cinemas Majestic 6      | https://www.fandango.com/bow-tie-cinemas-majestic-6-AAJGV/theater-page            | 114 |  16 | {22:15,21:10,18:30,16:15,15:15,13:30,12:30,09:50}       | mamma-mia!-here-we-go-again                        |       60 |          6.6 | t             | mammamia2               |           76993495 |     79 |   1.00 |          1.16 |  1.00 |           1.25 |  1.10 |  1.00 | 16.40 |      1.1 |     1 |           |         18 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 15 | 2018-08-05 |  5.1 | Fanney Khan                                         |      |      |    |   |   |     |  83 | f             | /m/fanney_khan                                        |            | o |     |    | 16 |  80 | Showcase Cinemas Bridgeport     | https://www.fandango.com/showcase-cinemas-bridgeport-AACLC/theater-page           | 129 |   2 | {22:00,19:10,16:10,13:15}                               | fanney-khan                                        |          |              | t             |                         |                    |     83 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 16.67 |      1.1 |     1 |           |          2 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 16 | 2018-08-05 |  4.7 | Christopher Robin                                   |      |      |    |   |   |     |  67 | f             | /m/christopher_robin                                  | wide       | o |     |    | 16 |  48 | Darien Playhouse                | https://www.fandango.com/darien-playhouse-AABZV/theater-page                      | 104 |   2 | {20:00,17:30,15:30,13:30}                               | christopher-robin                                  |       59 |              | t             |                         |                    |     67 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.98 | 16.13 |      1.1 |     1 |           |         16 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 17 | 2018-08-05 |  3.7 | Skyscraper                                          |      |      |    |   |   |     |  48 | f             | /m/skyscraper_2018                                    | wide       | * |  78 | B+ | 16 |  70 | Bow Tie Cinemas Landmark 9      | https://www.fandango.com/bow-tie-cinemas-landmark-9-AAJGW/theater-page            | 103 |  23 | {22:20,19:40,16:40,13:50,11:10}                         | skyscraper                                         |       51 |          5.1 | t             | skyscraper              |           60902100 |     48 |   1.00 |          1.08 |  1.00 |           1.30 |  0.85 |  0.85 | 16.50 |      1.1 |     1 |           |          7 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 18 | 2018-08-05 |  3.7 | Uncle Drew                                          |      |      |    |   |   |     |  64 | f             | /m/uncle_drew                                         | wide       | o |  54 | A  | 16 |  80 | Showcase Cinemas Bridgeport     | https://www.fandango.com/showcase-cinemas-bridgeport-AACLC/theater-page           | 103 |  37 | {22:05,19:20,16:40,14:10,11:40}                         | uncle-drew                                         |       57 |          6.1 | t             | uncledrew               |           41557231 |     64 |   1.00 |          1.23 |  1.00 |           0.90 |  1.02 |  0.95 | 16.67 |      1.1 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 19 | 2018-08-05 |  3.3 | Hotel Transylvania 3: Summer Vacation               |      |      |    |   |   |     |  62 | f             | /m/hotel_transylvania_3_summer_vacation               | wide       | o |  52 | A- | 16 |  64 | Bow Tie Cinemas Majestic 6      | https://www.fandango.com/bow-tie-cinemas-majestic-6-AAJGV/theater-page            |  85 |  23 | {21:50,19:15,16:45,14:00,11:30}                         | hotel-transylvania-3                               |       54 |              | t             | hoteltransylvania3      |          124125028 |     62 |   1.00 |          1.16 |  1.00 |           0.87 |  1.00 |  0.90 | 16.40 |      1.1 |     1 |           |         11 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 20 | 2018-08-05 |  1.5 | The First Purge                                     |      |      |    |   |   |     |  52 | f             | /m/the_first_purge                                    | wide       | * |  34 | B- | 16 |  70 | Bow Tie Cinemas Landmark 9      | https://www.fandango.com/bow-tie-cinemas-landmark-9-AAJGW/theater-page            |  97 |  32 | {22:25,16:50,13:50}                                     | the-first-purge                                    |       54 |          4.8 | t             | purge4                  |           66283805 |     52 |   1.00 |          0.93 |  1.00 |           0.57 |  0.80 |  0.90 | 16.50 |      1.1 |     1 |           |          5 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
