 n  |     dt     |  op  |                            title                             | year | fmt  | sn | m | 3 | gem | rt  | rt_is_matched | _ | p  | cs | $  | ttm |          theatre_name           | dur | day |                           showtimes                           | mc_score | mc_userscore | f_rate | f_seen | f_cinemascore | f_gem | f_popcornscore | f_mcu | f_mcc | f_tco | f_durttm | f_tom | f_tomtcnt | f_ydaytcnt | f_imax | f_openingweekend | f_closing | f_classic | f_tomatoicon | f_awcnt | f_festcnt | f_nothanks 
 60 | 2018-06-28 |  1.0 | Quad Comedy Shorts Vol. 1                                    |      |      |    |   |   |     |     |               |   |    |    | 31 | 200 | Quad Cinema                     |   0 |     | {15:00}                                                       |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |         0 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 61 | 2018-06-28 |  1.0 | Lobster Cop                                                  |      |      |    |   |   |     |     | t             |   |    |    | 31 | 200 | AMC Empire 25                   |  94 |   6 | {10:40,13:20,16:00,18:40,21:20}                               |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |         0 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 62 | 2018-06-28 |  1.0 | My 2 Mommies                                                 |      |      |    |   |   |     |     | t             |   |    |    | 31 | 200 | AMC Empire 25                   | 102 |     | {10:45,13:25,16:05,18:45,21:25}                               |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |         0 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 63 | 2018-06-28 |  1.0 | Betty: They Say I'm Different                                |      |      |    |   |   |     |     |               |   |    |    | 31 | 240 | IFC Center                      |   0 |     | {19:30}                                                       |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |         0 |          0 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 64 | 2018-06-28 |  0.9 | Distorted                                                    |      |      |    |   |   |     |  20 | f             | * |    |    | 31 | 190 | City Cinemas Village East       |  87 |   6 | {11:15,13:30,15:45,18:00,20:15,22:30}                         |          |              |     20 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.50 |      0.9 |     1 |         0 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 65 | 2018-06-28 |  0.8 | Beach House                                                  |      |      |    |   |   |     |  25 | f             | * |    |    | 31 | 190 | Cinema Village                  | 106 |   6 | {13:10,15:10,17:10,19:10,21:10}                               |       43 |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.72 | 33.50 |      0.9 |     1 |         0 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 66 | 2018-06-28 |  0.8 | Rodin                                                        | 2017 |      |    |   | 1 |     |  21 | f             | * |    |    | 31 | 200 | Quad Cinema                     | 119 |  27 | {10:50}                                                       |       39 |              |     21 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.65 | 33.67 |      0.9 |     1 |         0 |          1 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 67 | 2018-06-28 |  0.6 | Boom!                                                        | 1968 |      |    |   |   |     |   8 | f             | * |    |    | 31 | 200 | Quad Cinema                     | 113 |     | {21:10}                                                       |          |              |      8 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |         1 |          0 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.0 |          1
 68 | 2018-06-28 |  1.6 | Incredibles 2                                                |      | 3D   |  1 | 1 |   |     |  94 | f             | O | 87 | A+ | 34 | 120 | AMC Loews Port Chester 14       | 118 |  13 | {15:30,21:15}                                                 |       83 |              |     67 |   0.20 |          1.31 |  1.00 |           1.10 |  1.00 |  1.38 | 35.83 |      1.1 |     1 |         4 |          4 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 69 | 2018-06-28 |  0.0 | Jurassic World: Fallen Kingdom                               |      | IMAX |  1 | 1 |   |     |  50 | f             | * | 61 |    | 36 | 120 | AMC Loews Port Chester 14       | 128 |   6 | {12:00,15:00,18:00,21:00}                                     |       52 |              |     33 |   0.01 |          1.00 |  1.00 |           0.39 |  1.00 |  0.87 | 37.83 |      1.1 |     1 |         2 |          2 |      3 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 70 | 2018-06-28 |  0.0 | Jurassic World: Fallen Kingdom                               |      | I3D  |  1 | 1 |   |     |  50 | f             | * | 61 |    | 42 | 140 | Regal New Roc Stadium 18 IMAX & | 128 |   6 | {12:50,16:00,19:10}                                           |       52 |              |     33 |   0.01 |          1.00 |  1.00 |           0.39 |  1.00 |  0.87 | 44.17 |      0.9 |     1 |         3 |          3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 71 | 2018-06-28 |  1.0 | Disobedience                                                 |      |      |  1 | 1 | 1 |     |  84 | f             | O | 80 |    | 46 | 190 | City Cinemas Village East       | 114 |  62 | {11:05,13:40,16:20,19:10,21:55}                               |       74 |          6.6 |     67 |   0.20 |          1.00 |  1.00 |           1.10 |  1.10 |  1.23 | 48.50 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 72 | 2018-06-28 |  4.0 | First Reformed                                               |      |      |  1 | 1 | 2 |     |  95 | f             | O | 72 |    | 47 | 210 | Angelika Film Center & Cafe     | 108 |  41 | {11:15,14:05,16:45,19:35,22:15}                               |       86 |          8.0 |     83 |   0.48 |          1.00 |  1.00 |           1.54 |  1.33 |  1.43 | 49.83 |      0.9 |     1 |         3 |          3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.4 |          1
 73 | 2018-06-28 |  0.1 | Adrift                                                       |      |      |  1 | 1 |   |     |  71 | f             | o | 70 | B  | 51 | 200 | AMC Empire 25                   | 120 |  27 | {10:00,15:10}                                                 |       56 |          7.0 |     50 |   0.06 |          1.00 |  1.00 |           0.72 |  1.17 |  0.93 | 53.67 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 74 | 2018-06-28 |  0.0 | Hotel Artemis                                                |      |      |  1 | 1 |   |     |  58 | f             | * | 33 | C- | 51 | 200 | AMC Empire 25                   |   0 |  20 | {12:35,17:50}                                                 |       57 |          6.0 |     33 |   0.01 |          0.69 |  1.00 |           0.39 |  1.00 |  0.95 | 53.67 |      0.9 |     1 |         0 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  1 | 2018-06-29 | 18.9 | Sicario: Day of the Soldado                                  |      |      |    |   |   |     |  71 | f             | o |    |    |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 122 |   0 | {11:10,14:00,16:50,19:40,22:30}                               |       61 |              |     71 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.02 |  0.10 |      1.1 |     1 |           |          9 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  2 | 2018-06-29 | 17.7 | Uncle Drew                                                   |      |      |    |   |   |     |  53 | f             | * |    |    |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 103 |   0 | {10:20,13:30,16:20,19:10,22:00}                               |       55 |              |     53 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.92 |  0.10 |      1.1 |     1 |           |          8 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  3 | 2018-06-29 | 14.3 | Won't You Be My Neighbor?                                    |      |      |    |   | 1 |     |  99 | f             | O | 97 |    |  6 |  80 | Fairfield Cinemas at Bullard Sq |  94 |  21 | {12:30,14:50,17:10,19:30,21:55}                               |       84 |          8.8 |     99 |   1.00 |          1.00 |  1.00 |           2.06 |  1.47 |  1.40 |  6.67 |      1.1 |     1 |           |         10 |    1.0 |              1.0 |       1.2 |       1.0 |          1.2 |     1.0 |       1.2 |          1
  4 | 2018-06-29 |  4.9 | SuperFly                                                     |      |      |    |   |   |     |  51 | f             | * | 56 | B+ |  6 |  70 | Bow Tie Cinemas Landmark 9      | 116 |  16 | {12:00,14:40,17:20,20:00,22:40}                               |       52 |              |     51 |   1.00 |          1.08 |  1.00 |           0.90 |  1.00 |  0.87 |  6.50 |      1.1 |     1 |           |          9 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  5 | 2018-06-29 |  4.9 | Book Club                                                    |      |      |    |   |   |     |  53 | f             | * | 60 | A- |  6 |  80 | Fairfield Cinemas at Bullard Sq | 104 |  42 | {12:25,14:50,19:50}                                           |       53 |          4.9 |     53 |   1.00 |          1.16 |  1.00 |           1.00 |  0.82 |  0.88 |  6.67 |      1.1 |     1 |           |          3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  6 | 2018-06-29 |  3.3 | Sanju                                                        |      |      |    |   |   |     |     |               |   |    |    |  6 |  80 | Showcase Cinemas Bridgeport     | 158 |     | {12:00,15:20,18:40,21:35}                                     |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 |  6.67 |      1.1 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
  7 | 2018-06-29 |  0.7 | Race 3                                                       |      |      |    |   |   |     |  11 | f             | * | 22 |    |  6 |  80 | Showcase Cinemas Bridgeport     |   0 |  14 | {12:10,18:30}                                                 |          |              |     11 |   1.00 |          1.00 |  1.00 |           0.22 |  1.00 |  1.00 |  6.67 |      1.1 |     1 |           |          3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  8 | 2018-06-29 |  0.0 | Gotti                                                        |      |      |    |   |   |     |   0 | f             | * | 58 |    |  6 |  70 | Bow Tie Cinemas Landmark 9      | 105 |  14 | {11:20,14:00,16:30,19:20,22:00}                               |       24 |              |      0 |   1.00 |          1.00 |  1.00 |           0.95 |  1.00 |  0.40 |  6.50 |      1.1 |     1 |           |          7 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  9 | 2018-06-29 |  9.7 | RBG                                                          |      |      |    |   | 1 |     |  93 | f             | O | 80 |    | 10 |  90 | Bow Tie Cinemas Plaza 3         |  97 |  56 | {11:00,13:15,16:00,18:45,21:45}                               |       72 |          6.2 |     93 |   1.00 |          1.00 |  1.00 |           1.54 |  1.03 |  1.20 | 11.33 |      1.1 |     1 |           |          7 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 10 | 2018-06-29 |  6.5 | Hereditary                                                   |      |      |  1 | 1 | 1 |     |  89 | f             | O | 57 | D+ | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 127 |  21 | {22:10}                                                       |       87 |          7.8 |     83 |   0.48 |          0.62 |  1.00 |           1.54 |  1.30 |  1.45 | 12.85 |      1.1 |     1 |           |         10 |    1.0 |              1.0 |       1.2 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 11 | 2018-06-29 |  3.2 | Incredibles 2                                                |      |      |  1 | 1 |   |     |  94 | f             | O | 87 | A+ | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 118 |  14 | {10:30,11:00,11:30,13:20,13:50,14:20,16:10,17:10,19:00,21:50} |       83 |              |     67 |   0.20 |          1.31 |  1.00 |           1.10 |  1.00 |  1.38 | 12.85 |      1.1 |     1 |           |         12 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 12 | 2018-06-29 |  0.8 | Deadpool 2                                                   |      |      |  1 | 1 |   |     |  82 | f             | O | 86 | A  | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 111 |  42 | {16:40,19:30}                                                 |       66 |          7.9 |     50 |   0.06 |          1.23 |  1.00 |           0.72 |  1.32 |  1.10 | 12.85 |      1.1 |     1 |           |          9 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 13 | 2018-06-29 |  0.4 | Tag                                                          |      |      |  1 | 1 |   |     |  55 | f             | * | 64 | B+ | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 100 |  14 | {20:00,22:20}                                                 |       57 |              |     50 |   0.06 |          1.08 |  1.00 |           0.72 |  1.00 |  0.95 | 12.85 |      1.1 |     1 |           |          9 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 14 | 2018-06-29 |  0.4 | Ocean's 8                                                    |      |      |  1 | 1 |   |     |  67 | f             | o | 47 | B+ | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 110 |  21 | {10:00,12:30,15:00,18:10,21:00}                               |       61 |          5.8 |     50 |   0.06 |          1.08 |  1.00 |           0.72 |  0.97 |  1.02 | 12.85 |      1.1 |     1 |           |         12 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 15 | 2018-06-29 |  0.0 | Jurassic World: Fallen Kingdom                               |      |      |  1 | 1 |   |     |  50 | f             | * | 61 |    | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 128 |   7 | {12:20,13:10,15:20,16:30,19:20,21:15,22:15}                   |       52 |              |     33 |   0.01 |          1.00 |  1.00 |           0.39 |  1.00 |  0.87 | 12.85 |      1.1 |     1 |           |         14 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 16 | 2018-06-29 |  5.5 | A Quiet Place                                                |      |      |  2 | 1 |   |     |  95 | f             | O | 84 | B+ | 16 |  80 | Showcase Cinemas Bridgeport     |  90 |  84 | {12:15,14:30,17:00,19:20,21:35}                               |       82 |          7.7 |     83 |   0.40 |          1.08 |  1.00 |           1.54 |  1.28 |  1.37 | 16.67 |      1.1 |     1 |           |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 17 | 2018-06-29 |  4.3 | Avengers: Infinity War                                       |      |      |  5 | 1 |   |     |  83 | f             | O | 91 | A  | 16 |  70 | Bow Tie Cinemas Landmark 9      | 149 |  63 | {11:50,15:25,18:50,22:15}                                     |       68 |          8.6 |     83 |   0.23 |          1.23 |  1.00 |           1.54 |  1.43 |  1.13 | 16.50 |      1.1 |     1 |           |          5 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 18 | 2018-06-29 |  0.7 | American Animals                                             |      |      |  1 | 1 | 1 |     |  87 | f             | O | 91 |    | 16 |  80 | Fairfield Cinemas at Bullard Sq | 117 |  28 | {17:15,22:15}                                                 |       65 |          9.1 |     50 |   0.06 |          1.00 |  1.00 |           0.72 |  1.52 |  1.08 | 16.67 |      1.1 |     1 |           |          6 |    1.0 |              1.0 |       1.2 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 19 | 2018-06-29 |  0.4 | Solo: A Star Wars Story                                      |      |      |  1 | 1 | 1 |     |  71 | f             | o | 65 | A- | 16 |  70 | Bow Tie Cinemas Landmark 9      | 135 |  35 | {10:10,13:10,16:10,19:10,22:10}                               |       62 |          6.1 |     50 |   0.06 |          1.16 |  1.00 |           0.72 |  1.02 |  1.03 | 16.50 |      1.1 |     1 |           |          7 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 20 | 2018-06-29 |  6.6 | Hearts Beat Loud                                             |      |      |    |   | 1 |     |  88 | f             | O | 68 |    | 18 |  90 | Avon Theatre Film Center, Inc.  |  97 |  21 | {17:35,19:45,21:50}                                           |       62 |              |     88 |   1.00 |          1.00 |  1.00 |           1.21 |  1.00 |  1.03 | 18.83 |      1.1 |     1 |           |          6 |    1.0 |              1.0 |       1.2 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 21 | 2018-06-29 |  0.0 | Jurassic World: Fallen Kingdom                               |      | 3D   |  1 | 1 |   |     |  50 | f             | * | 61 |    | 18 |  16 | Bow Tie Cinemas SoNo Regent 8   | 128 |   7 | {10:10,18:20}                                                 |       52 |              |     33 |   0.01 |          1.00 |  1.00 |           0.39 |  1.00 |  0.87 | 18.10 |      1.1 |     1 |           |          9 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 22 | 2018-06-29 |  5.9 | Pandas                                                       |      | IMAX |    |   |   |     | 100 | f             | o | 81 |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  |  40 |  84 | {12:00,14:00,16:00}                                           |       82 |              |    100 |   1.00 |          1.00 |  1.00 |           1.57 |  1.00 |  1.37 | 25.23 |      1.1 |     1 |           |          1 |    1.1 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 23 | 2018-06-29 |  1.6 | Backyard Wilderness                                          |      | IMAX |    |   |   |     |     | t             |   |    |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  |  42 |     | {11:00,13:00,15:00}                                           |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 25.23 |      1.1 |     1 |           |          1 |    1.1 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 24 | 2018-06-29 |  3.5 | Three Identical Strangers                                    |      |      |    |   |   |     |  88 | f             | o |    |    | 29 | 180 | City Cinemas 1, 2 & 3           |  96 |   0 | {09:50,12:00,14:15,16:35,19:00,21:15}                         |       75 |              |     88 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.25 | 31.33 |      0.9 |     1 |           |          1 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 25 | 2018-06-29 | 10.2 | 2001: A Space Odyssey                                        | 1968 |      |  2 |   |   |   6 |  92 | f             | O | 89 |    | 31 | 190 | City Cinemas Village East       | 139 |     | {11:50,15:20,19:00,22:20}                                     |       82 |          8.0 |     83 |   0.40 |          1.00 |  7.00 |           1.54 |  1.33 |  1.37 | 33.50 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.2 |          1.2 |     1.2 |       1.0 |          1
 26 | 2018-06-29 |  8.1 | Suspiria                                                     | 1977 |      |    |   |   |   1 |  92 | f             | O |    |    | 31 | 240 | IFC Center                      | 100 |     | {23:35}                                                       |       79 |          9.0 |     92 |   1.00 |          1.00 |  2.00 |           1.00 |  1.50 |  1.32 | 34.33 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.4 |          1.2 |     1.0 |       1.0 |          1
 27 | 2018-06-29 |  6.9 | The Departed                                                 | 2006 |      |  1 |   |   |   2 |  90 | f             | O |    | A- | 31 | 240 | IFC Center                      | 152 |     | {23:55}                                                       |       85 |          7.2 |     83 |   0.48 |          1.16 |  3.00 |           1.54 |  1.20 |  1.42 | 34.33 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.2 |          1.2 |     1.0 |       1.0 |          1
 28 | 2018-06-29 |  6.4 | Leave No Trace                                               |      |      |    |   | 2 |     | 100 | f             | O |    |    | 31 | 210 | Angelika Film Center & Cafe     | 109 |   0 | {10:00,12:20,14:50,17:20,19:50,22:40,00:00}                   |       84 |              |    100 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.40 | 33.83 |      0.9 |     1 |           |          2 |    1.0 |              1.2 |       1.0 |       1.0 |          1.2 |     1.0 |       1.4 |          1
 29 | 2018-06-29 |  5.4 | High Fidelity                                                | 2000 |      |    |   |   |     |  91 | f             | O |    | C+ | 31 | 240 | IFC Center                      | 113 |     | {11:00}                                                       |       79 |          8.6 |     91 |   1.00 |          0.85 |  1.00 |           1.00 |  1.43 |  1.32 | 34.33 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.4 |          1.2 |     1.0 |       1.0 |          1
 30 | 2018-06-29 |  5.2 | Adaptation                                                   | 2002 |      |    |   |   |     |  91 | f             | O |    | C  | 31 | 240 | IFC Center                      | 114 |     | {00:15}                                                       |       83 |          8.1 |     91 |   1.00 |          0.77 |  1.00 |           1.00 |  1.35 |  1.38 | 34.33 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.4 |          1.2 |     1.0 |       1.0 |          1
 31 | 2018-06-29 |  4.9 | Gabriel and the Mountain                                     |      |      |    |   | 2 |     |  77 | f             | o |    |    | 31 | 200 | Quad Cinema                     | 131 |  14 | {12:05}                                                       |       69 |              |     77 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.15 | 33.67 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.4 |       1.4 |          1
 32 | 2018-06-29 |  4.8 | The Holy Mountain                                            | 1973 |      |    |   |   |   1 |  81 | f             | o |    |    | 31 | 240 | IFC Center                      | 114 |     | {23:50}                                                       |          |              |     81 |   1.00 |          1.00 |  2.00 |           1.00 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.0 |          1
 33 | 2018-06-29 |  4.6 | Summer 1993                                                  |      |      |    |   |   |     | 100 | f             | O |    |    | 31 | 190 | Cinema Village                  |  98 |  35 | {13:15,15:15,17:15,19:15}                                     |       82 |          8.9 |    100 |   1.00 |          1.00 |  1.00 |           1.00 |  1.48 |  1.37 | 33.50 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 34 | 2018-06-29 |  4.3 | Nancy                                                        |      |      |    |   | 2 |     |  79 | f             | o |    |    | 31 | 190 | Cinema Village                  |  87 |  21 | {21:15}                                                       |       68 |              |     79 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.13 | 33.50 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.2 |       1.4 |          1
 35 | 2018-06-29 |  4.2 | Dark River                                                   |      |      |    |   | 2 |     |  77 | f             | o |    |    | 31 | 190 | City Cinemas Village East       |  89 |   0 | {11:00,13:15,15:30,17:45,20:00,22:15}                         |       68 |              |     77 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.13 | 33.50 |      0.9 |     1 |           |          0 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.4 |          1
 36 | 2018-06-29 |  4.1 | The Death of Stalin                                          |      |      |  1 |   | 1 |     |  96 | f             | O | 78 |    | 31 | 240 | IFC Center                      | 107 | 112 | {10:45,22:15}                                                 |       88 |          7.5 |     83 |   0.48 |          1.00 |  1.00 |           1.54 |  1.25 |  1.47 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 37 | 2018-06-29 |  3.7 | The Gospel According to André                                |      |      |    |   | 1 |     |  90 | f             | o | 70 |    | 31 | 190 | City Cinemas Village East       |  94 |  35 | {11:45}                                                       |       67 |              |     90 |   1.00 |          1.00 |  1.00 |           1.26 |  1.00 |  1.12 | 33.50 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 38 | 2018-06-29 |  3.6 | In the Soup                                                  | 1992 |      |    |   |   |     |  92 | f             | o |    |    | 31 | 240 | IFC Center                      |  93 |     | {15:00,19:15,21:30}                                           |          |              |     92 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.0 |          1
 39 | 2018-06-29 |  3.5 | Marlina the Murderer in Four Acts                            |      |      |    |   | 1 |     |  96 | f             | o |    |    | 31 | 240 | IFC Center                      |  95 |   7 | {12:50,21:45}                                                 |       73 |              |     96 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.22 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 40 | 2018-06-29 |  3.1 | Isle of Dogs                                                 |      |      |  2 |   |   |     |  89 | f             | O | 88 |    | 31 | 190 | City Cinemas Village East       | 101 |  77 | {13:45,19:15}                                                 |       82 |          8.1 |     83 |   0.40 |          1.00 |  1.00 |           1.54 |  1.35 |  1.37 | 33.50 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 41 | 2018-06-29 |  3.0 | Damsel                                                       |      |      |    |   | 1 |     |  80 | f             | o |    |    | 31 | 240 | IFC Center                      | 113 |   7 | {14:15,17:20,19:00,21:25}                                     |       66 |              |     80 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.10 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 42 | 2018-06-29 |  2.9 | Ideal Home                                                   |      |      |    |   |   |     |  82 | f             | o |    |    | 31 | 190 | Cinema Village                  |  91 |   0 | {13:10,15:10,17:10,19:10,21:10}                               |       60 |              |     82 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.50 |      0.9 |     1 |           |          0 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 43 | 2018-06-29 |  2.7 | Eating Animals                                               |      |      |    |   |   |     |  92 | f             | o |    |    | 31 | 240 | IFC Center                      |  95 |  14 | {16:45}                                                       |       68 |              |     92 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.13 | 34.33 |      0.9 |     1 |           |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 44 | 2018-06-29 |  2.7 | On the Seventh Day                                           |      |      |    |   |   |     | 100 | f             | o |    |    | 31 | 240 | IFC Center                      |  97 |  21 | {10:30,17:15}                                                 |          |              |    100 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 45 | 2018-06-29 |  2.5 | Woman Walks Ahead                                            |      |      |    |   | 1 |     |  59 | f             | * |    |    | 31 | 190 | City Cinemas Village East       | 102 |   0 | {11:05,13:40,16:20,19:10,21:55}                               |       50 |              |     59 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.83 | 33.50 |      0.9 |     1 |           |          0 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 46 | 2018-06-29 |  2.4 | Butterfield 8                                                | 1960 |      |    |   |   |     |  47 | f             | * |    |    | 31 | 200 | Quad Cinema                     | 109 |     | {21:15}                                                       |          |              |     47 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.0 |          1
