 n  |     dt     |  op  |                    title                     | year | fmt  | sn | m | 3 | gem | rt  | rt_is_matched |                  rt_id                   | rt_reltype | _ |  p  | cs | $  | ttm |          theatre_name           |                                  fd_theatre_url                                   | dur | day |                        showtimes                        |               mc_id                | mc_score | mc_userscore | mc_is_matched |       bom_uniqid        | bom_gross_domestic | f_rate | f_seen | f_cinemascore | f_gem | f_popcornscore | f_mcu | f_mcc | f_tco | f_durttm | f_tom | f_tomtcnt | f_ydaytcnt | f_imax | f_openingweekend | f_closing | f_classic | f_tomatoicon | f_awcnt | f_festcnt | f_nothanks 
 44 | 2018-07-30 |  2.7 | The Bleeding Edge                            |      |      |    |   |   |     | 100 | f             | /m/the_bleeding_edge                     |            | o |     |    | 31 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            |  99 |   3 | {18:20,16:30,14:40,12:15}                               |                                    |          |              | f             |                         |                    |    100 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 45 | 2018-07-30 |  2.5 | Love, Cecil                                  |      |      |    |   |   |     |  82 | f             | /m/love_cecil                            | limited    | o |     |    | 31 | 190 | Cinema Village                  | https://www.fandango.com/cinema-village-AAEFN/theater-page                        |  98 |  31 | {11:00}                                                 | love-cecil                         |       63 |              | t             |                         |                    |     82 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.05 | 33.50 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 46 | 2018-07-30 |  2.5 | Far From the Tree                            |      |      |    |   |   |     |  82 | f             | /m/far_from_the_tree                     | limited    | o |     |    | 31 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            |  93 |  10 | {22:20,15:35,13:30}                                     | far-from-the-tree                  |       67 |              | t             | farfromthetree          |              25257 |     82 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.12 | 34.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 47 | 2018-07-30 |  2.1 | Detective Dee: The Four Heavenly Kings       |      |      |    |   |   |     |  63 | f             | /m/detective_dee_the_four_heavenly_kings | limited    | o |     |    | 31 | 200 | AMC Empire 25                   | https://www.fandango.com/amc-empire-25-AAORE/theater-page                         |   0 |   3 | {23:05,19:55,16:45,13:35,10:25}                         |                                    |          |              | f             |                         |                    |     63 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |         3 |          3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 48 | 2018-07-30 |  2.0 | Generation Wealth                            |      |      |    |   | 1 |     |  50 | f             | /m/generation_wealth                     | limited    | * |     |    | 31 | 190 | City Cinemas Village East       | https://www.fandango.com/city-cinemas-village-east-AAECF/theater-page             | 106 |  10 | {22:35,20:10,17:45,15:20,12:55,10:30}                   | generation-wealth                  |       54 |              | t             |                         |                    |     50 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.90 | 33.50 |      0.9 |     1 |         3 |          3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 49 | 2018-07-30 |  1.7 | Our House                                    |      |      |    |   |   |     |  62 | f             | /m/our_house_2018                        | limited    | o |     |    | 31 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            |  80 |   3 | {10:50}                                                 | our-house-2018                     |       46 |              | t             |                         |                    |     62 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.77 | 34.33 |      0.9 |     1 |         1 |          0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 50 | 2018-07-30 |  1.5 | Saheb, Biwi Aur Gangster 3                   |      |      |    |   |   |     |  40 | f             | /m/saheb_biwi_aur_gangster_3             |            | * |     |    | 31 | 200 | AMC Empire 25                   | https://www.fandango.com/amc-empire-25-AAORE/theater-page                         | 140 |   3 | {23:30,20:10,13:15,10:00}                               |                                    |          |              | f             |                         |                    |     40 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 51 | 2018-07-30 |  1.4 | Hot Summer Nights                            |      |      |    |   |   |     |  47 | f             | /m/hot_summer_nights                     | limited    | * |     |    | 31 | 190 | Cinema Village                  | https://www.fandango.com/cinema-village-AAEFN/theater-page                        | 107 |   3 | {21:00,18:45,16:30,14:15}                               | hot-summer-nights                  |       43 |              | t             |                         |                    |     47 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.72 | 33.50 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 52 | 2018-07-30 |  1.1 | The Catcher Was A Spy                        |      |      |    |   |   |     |  31 | f             | /m/the_catcher_was_a_spy                 | limited    | * |  61 |    | 31 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            |  94 |  38 | {10:45}                                                 | the-catcher-was-a-spy              |       49 |              | t             | thecatcherwasaspy       |             659479 |     31 |   1.00 |          1.00 |  1.00 |           1.02 |  1.00 |  0.82 | 34.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 53 | 2018-07-30 |  1.0 | Killer Bees                                  |      |      |    |   |   |     |     | t             | /m/killer_bees_2018                      |            |   |     |    | 31 | 190 | Cinema Village                  | https://www.fandango.com/cinema-village-AAEFN/theater-page                        |  85 |   3 | {21:10,19:10,17:10,15:10,13:10}                         | killer-bees                        |          |              | t             |                         |                    |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.50 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 54 | 2018-07-30 |  1.0 | The Row                                      |      |      |    |   |   |     |     | t             | /m/the_row                               | limited    |   |     |    | 31 | 190 | Cinema Village                  | https://www.fandango.com/cinema-village-AAEFN/theater-page                        |  82 |   3 | {23:00,11:00}                                           | the-row                            |          |              | t             |                         |                    |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.50 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 55 | 2018-07-30 |  0.3 | 14 Cameras                                   |      |      |    |   |   |     |  13 | f             | /m/14_cameras                            |            | * |     |    | 31 | 190 | Cinema Village                  | https://www.fandango.com/cinema-village-AAEFN/theater-page                        |  90 |   3 | {23:00}                                                 | 14-cameras                         |       25 |              | t             |                         |                    |     13 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.42 | 33.50 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 56 | 2018-07-30 |  5.0 | Mission: Impossible - Fallout                |      | 3D   |    |   |   |     |  98 | f             | /m/mission_impossible_fallout            | wide       | O |     | A  | 34 | 120 | AMC Loews Port Chester 14       | https://www.fandango.com/amc-loews-port-chester-14-AASWQ/theater-page             | 147 |   3 | {21:00,16:00}                                           | mission-impossible-fallout         |       86 |              | t             | missionimpossible6      |           23000000 |     98 |   1.00 |          1.23 |  1.00 |           1.00 |  1.00 |  1.43 | 35.83 |      1.1 |     1 |        11 |         10 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 57 | 2018-07-30 | 14.7 | Mission: Impossible - Fallout                |      | IMAX |    |   |   |     |  98 | f             | /m/mission_impossible_fallout            | wide       | O |     | A  | 36 | 120 | AMC Loews Port Chester 14       | https://www.fandango.com/amc-loews-port-chester-14-AASWQ/theater-page             | 147 |   3 | {21:15,18:00,14:30}                                     | mission-impossible-fallout         |       86 |              | t             | missionimpossible6      |           23000000 |     98 |   1.00 |          1.23 |  1.00 |           1.00 |  1.00 |  1.43 | 37.83 |      1.1 |     1 |         6 |          6 |      3 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 58 | 2018-07-30 |  1.1 | Gauguin: Voyage to Tahiti                    |      |      |    |   |   |     |  37 | f             | /m/gauguin_voyage_to_tahiti              | limited    | * |     |    | 46 | 180 | City Cinemas Paris Theatre      | https://www.fandango.com/city-cinemas-paris-theatre-AAEFM/theater-page            | 102 |  19 | {21:20,19:00,16:30,14:00,11:30}                         | gauguin---voyage-de-tahiti         |          |              | t             | gauguin                 |              97649 |     37 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 48.33 |      0.9 |     1 |         2 |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 59 | 2018-07-30 |  2.4 | Hereditary                                   |      |      |  1 | 1 | 1 |     |  89 | f             | /m/hereditary                            | wide       | O |  59 | D+ | 49 | 180 | Regal Union Square Stadium 14   | https://www.fandango.com/regal-union-square-stadium-14-AAJNK/theater-page         | 127 |  52 | {21:50,18:30,15:10,12:10}                               | hereditary                         |       87 |          7.8 | t             | a24horrora              |           43659140 |     83 |   0.48 |          0.62 |  1.00 |           1.33 |  1.30 |  1.45 | 51.33 |      0.9 |     1 |         2 |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 60 | 2018-07-30 |  1.7 | Avengers: Infinity War                       |      |      |  5 | 1 |   |     |  83 | f             | /m/avengers_infinity_war                 | wide       | O |  91 | A  | 51 | 200 | AMC Empire 25                   | https://www.fandango.com/amc-empire-25-AAORE/theater-page                         | 149 |  94 | {23:30,20:00,16:30,13:00,11:15}                         | avengers-infinity-war              |       68 |          8.6 | t             | marvel0518              |          677273078 |     83 |   0.23 |          1.23 |  1.00 |           1.33 |  1.43 |  1.13 | 53.67 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 61 | 2018-07-30 |  0.2 | American Animals                             |      |      |  1 | 1 | 1 |     |  85 | f             | /m/american_animals                      | limited    | O |  91 |    | 51 | 190 | Cinema Village                  | https://www.fandango.com/cinema-village-AAEFN/theater-page                        | 117 |  59 | {12:00}                                                 | american-animals                   |       65 |          9.1 | t             | americananimals         |            2803440 |     50 |   0.06 |          1.00 |  1.00 |           0.80 |  1.52 |  1.08 | 53.50 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
  1 | 2018-07-31 | 24.8 | Mamma Mia! Here We Go Again                  |      |      |    |   |   |     |  79 | f             | /m/mamma_mia_here_we_go_again            | wide       | O |  76 | A- |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page         | 114 |  11 | {21:20,18:30,16:00,13:30,10:50}                         | mamma-mia!-here-we-go-again        |       60 |              | t             | mammamia2               |           60226525 |     79 |   1.00 |          1.16 |  1.00 |           1.27 |  1.00 |  1.00 |  0.10 |      1.1 |     1 |           |         22 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
  2 | 2018-07-31 | 21.4 | Mission: Impossible - Fallout                |      |      |    |   |   |     |  98 | f             | /m/mission_impossible_fallout            | wide       | O |     | A  |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page         | 147 |   4 | {22:30,21:10,19:20,18:00,16:10,14:50,13:00,11:30,10:20} | mission-impossible-fallout         |       86 |              | t             | missionimpossible6      |           23000000 |     98 |   1.00 |          1.23 |  1.00 |           1.00 |  1.00 |  1.43 |  0.10 |      1.1 |     1 |           |         23 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
  3 | 2018-07-31 | 18.3 | The Equalizer 2                              |      |      |    |   |   |     |  50 | f             | /m/equalizer_2                           | wide       | * |  74 | A  |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page         | 121 |  11 | {21:40,19:00,15:50,12:50,11:10}                         | the-equalizer-2                    |       50 |              | t             | theequalizer2           |           54241345 |     50 |   1.00 |          1.23 |  1.00 |           1.23 |  1.00 |  0.83 |  0.10 |      1.1 |     1 |           |         14 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  4 | 2018-07-31 | 16.8 | Teen Titans Go! To the Movies                |      |      |    |   |   |     |  90 | f             | /m/teen_titans_go_to_the_movies          | wide       | o |     | B+ |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page         |  92 |   4 | {21:50,19:40,17:30,15:20,13:10,11:00}                   | teen-titans-go!-to-the-movies      |       70 |              | t             | wbanimation62018        |            4250000 |     90 |   1.00 |          1.08 |  1.00 |           1.00 |  1.00 |  1.17 |  0.10 |      1.1 |     1 |           |         13 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  5 | 2018-07-31 | 13.5 | Hotel Transylvania 3: Summer Vacation        |      |      |    |   |   |     |  62 | f             | /m/hotel_transylvania_3_summer_vacation  | wide       | o |  52 | A- |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page         |  85 |  18 | {21:00,18:40,16:20,13:50,10:30}                         | hotel-transylvania-3               |       54 |              | t             | hoteltransylvania3      |          110648501 |     62 |   1.00 |          1.16 |  1.00 |           0.87 |  1.00 |  0.90 |  0.10 |      1.1 |     1 |           |         16 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  6 | 2018-07-31 | 19.7 | Won't You Be My Neighbor?                    |      |      |    |   | 1 |     |  99 | f             | /m/wont_you_be_my_neighbor               | limited    | O |  97 |    |  6 |  48 | Darien Playhouse                | https://www.fandango.com/darien-playhouse-AABZV/theater-page                      |  94 |  53 | {19:30,17:30}                                           | wont-you-be-my-neighbor            |       84 |          8.8 | t             | bemyneighbor            |           19532937 |     99 |   1.00 |          1.00 |  1.00 |           1.62 |  1.47 |  1.40 |  6.13 |      1.1 |     1 |           |          9 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
  7 | 2018-07-31 | 12.8 | Three Identical Strangers                    |      |      |    |   |   |     |  96 | f             | /m/three_identical_strangers             | limited    | O |  88 |    |  6 |  70 | Bow Tie Cinemas Landmark 9      | https://www.fandango.com/bow-tie-cinemas-landmark-9-AAJGW/theater-page            |  96 |  32 | {21:50,19:10,16:20,13:30,10:55}                         | three-identical-strangers          |       81 |              | t             | threeidenticalstrangers |            5818321 |     96 |   1.00 |          1.00 |  1.00 |           1.47 |  1.00 |  1.35 |  6.50 |      1.1 |     1 |           |         14 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
  8 | 2018-07-31 | 11.8 | Don't Worry, He Won't Get Far on Foot        |      |      |    |   | 1 |     |  75 | f             | /m/dont_worry_he_wont_get_far_on_foot    | limited    | O |  77 |    |  6 |  70 | Bow Tie Cinemas Landmark 9      | https://www.fandango.com/bow-tie-cinemas-landmark-9-AAJGW/theater-page            | 113 |  18 | {22:40,20:00,17:20,14:40,12:00}                         | dont-worry-he-wont-get-far-on-foot |       70 |              | t             | dontworry               |             608956 |     75 |   1.00 |          1.00 |  1.00 |           1.28 |  1.00 |  1.17 |  6.50 |      1.1 |     1 |           |         11 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
  9 | 2018-07-31 |  6.9 | Sanju                                        |      |      |    |   |   |     |  50 | f             | /m/sanju                                 | limited    | * |  81 |    |  6 |  80 | Showcase Cinemas Bridgeport     | https://www.fandango.com/showcase-cinemas-bridgeport-AACLC/theater-page           | 158 |  32 | {18:40,15:15}                                           | sanju                              |          |              | t             | sanju                   |            7756864 |     50 |   1.00 |          1.00 |  1.00 |           1.35 |  1.00 |  1.00 |  6.67 |      1.1 |     1 |           |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 10 | 2018-07-31 |  6.5 | Skyscraper                                   |      |      |    |   |   |     |  48 | f             | /m/skyscraper_2018                       | wide       | * |  79 | B+ |  6 |  70 | Bow Tie Cinemas Landmark 9      | https://www.fandango.com/bow-tie-cinemas-landmark-9-AAJGW/theater-page            | 103 |  18 | {22:10,19:30,16:50,13:50,11:10}                         | skyscraper                         |       51 |              | t             | skyscraper              |           55286760 |     48 |   1.00 |          1.08 |  1.00 |           1.32 |  1.00 |  0.85 |  6.50 |      1.1 |     1 |           |         12 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 11 | 2018-07-31 |  5.7 | Dhadak                                       |      |      |    |   |   |     |  67 | f             | /m/dhadak                                | limited    | o |     |    |  6 |  80 | Showcase Cinemas Bridgeport     | https://www.fandango.com/showcase-cinemas-bridgeport-AACLC/theater-page           | 138 |  11 | {21:50,18:50,15:25,12:15}                               | dhadak                             |          |              | t             |                         |                    |     67 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 |  6.67 |      1.1 |     1 |           |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 12 | 2018-07-31 |  5.4 | Uncle Drew                                   |      |      |    |   |   |     |  65 | f             | /m/uncle_drew                            | wide       | o |  54 | A  |  6 |  80 | Showcase Cinemas Bridgeport     | https://www.fandango.com/showcase-cinemas-bridgeport-AACLC/theater-page           | 103 |  32 | {19:40,14:10,11:40}                                     | uncle-drew                         |       57 |              | t             | uncledrew               |           41026671 |     65 |   1.00 |          1.23 |  1.00 |           0.90 |  1.00 |  0.95 |  6.67 |      1.1 |     1 |           |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 13 | 2018-07-31 |  3.5 | Unfriended: Dark Web                         |      |      |    |   |   |     |  58 | f             | /m/unfriended_dark_web                   | limited    | * |  45 | C  |  6 |  70 | Bow Tie Cinemas Landmark 9      | https://www.fandango.com/bow-tie-cinemas-landmark-9-AAJGW/theater-page            |  88 |  11 | {22:30,20:10,17:50,15:30}                               | unfriended-2-dark-web              |       53 |              | t             | unfriended2             |            6377430 |     58 |   1.00 |          0.77 |  1.00 |           0.75 |  1.00 |  0.88 |  6.50 |      1.1 |     1 |           |         11 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 14 | 2018-07-31 |  2.8 | The First Purge                              |      |      |    |   |   |     |  52 | f             | /m/the_first_purge                       | wide       | * |  34 | B- |  6 |  70 | Bow Tie Cinemas Landmark 9      | https://www.fandango.com/bow-tie-cinemas-landmark-9-AAJGW/theater-page            |  97 |  27 | {22:20,19:40,16:40,13:40}                               | the-first-purge                    |       54 |              | t             | purge4                  |           63928875 |     52 |   1.00 |          0.93 |  1.00 |           0.57 |  1.00 |  0.90 |  6.50 |      1.1 |     1 |           |          7 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 15 | 2018-07-31 |  0.2 | Black Panther                                |      |      |  1 |   |   |     |  97 | f             | /m/black_panther_2018                    | wide       | O |  79 | A+ |  6 |  80 | Showcase Cinemas Bridgeport     | https://www.fandango.com/showcase-cinemas-bridgeport-AACLC/theater-page           | 134 | 165 | {22:10,16:40}                                           | black-panther                      |       88 |          6.7 | t             | marvel2017b             |          699953434 |     33 |   0.01 |          1.31 |  1.00 |           0.53 |  1.12 |  1.47 |  6.67 |      1.1 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 16 | 2018-07-31 |  2.8 | Blindspotting                                |      |      |  1 | 1 | 1 |     |  93 | f             | /m/blindspotting                         | limited    | O |  88 |    | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page         |  95 |  11 | {22:20,20:10,17:50,15:30,13:20}                         | blindspotting                      |       64 |              | t             | blindspotting           |             938984 |     67 |   0.20 |          1.00 |  1.00 |           1.07 |  1.00 |  1.07 | 12.85 |      1.1 |     1 |           |         12 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 17 | 2018-07-31 |  0.6 | Ant-Man and the Wasp                         |      |      |  1 | 1 |   |     |  87 | f             | /m/ant_man_and_the_wasp                  | wide       | O |  80 | A- | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page         | 118 |  25 | {22:10,19:30,16:50,14:00,11:20}                         | ant-man-and-the-wasp               |       70 |              | t             | ant-manandthewasp       |          177219127 |     50 |   0.06 |          1.16 |  1.00 |           0.80 |  1.00 |  1.17 | 12.85 |      1.1 |     1 |           |         14 |    1.0 |              1.0 |       1.2 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 18 | 2018-07-31 |  7.8 | Leave No Trace                               |      |      |  1 | 1 | 2 |     | 100 | f             | /m/leave_no_trace                        | limited    | O |  86 |    | 16 |  80 | Fairfield Cinemas at Bullard Sq | https://www.fandango.com/fairfield-cinemas-at-bullard-square-AACLB/theater-page   | 109 |  32 | {21:30,18:50,16:05,13:30}                               | leave-no-trace                     |       84 |              | t             | leavenotrace            |            4176998 |     83 |   0.48 |          1.00 |  1.00 |           1.33 |  1.00 |  1.40 | 16.67 |      1.1 |     1 |           |          7 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.4 |          1
 19 | 2018-07-31 |  2.8 | Incredibles 2                                |      |      |  1 | 1 |   |     |  93 | f             | /m/incredibles_2                         | wide       | O |  87 | A+ | 16 |  64 | Bow Tie Cinemas Majestic 6      | https://www.fandango.com/bow-tie-cinemas-majestic-6-AAJGV/theater-page            | 118 |  46 | {21:40,18:45,15:30,12:30,09:40}                         | incredibles-2                      |       83 |              | t             | theincredibles2         |          567751648 |     67 |   0.20 |          1.31 |  1.00 |           1.07 |  1.00 |  1.38 | 16.40 |      1.1 |     1 |           |         14 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 20 | 2018-07-31 |  2.6 | Across the Universe (2007) Event             | 2007 |      |    |   |   |     |     |               |                                          |            |   |     |    | 16 | 120 | AMC Loews Port Chester 14       | https://www.fandango.com/amc-loews-port-chester-14-AASWQ/theater-page             | 140 |     | {19:00}                                                 |                                    |          |              | f             |                         |                    |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 17.83 |      1.1 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.4 |          0.9 |     1.0 |       1.0 |          1
 21 | 2018-07-31 |  0.3 | Ocean's 8                                    |      |      |  1 | 1 |   |     |  67 | f             | /m/oceans_8                              | wide       | o |  47 | B+ | 16 |  80 | Fairfield Cinemas at Bullard Sq | https://www.fandango.com/fairfield-cinemas-at-bullard-square-AACLB/theater-page   | 110 |  53 | {19:40,17:15,14:50,12:25}                               | oceans-8                           |       61 |          5.8 | t             | wbeventfilm2018c        |          136837915 |     50 |   0.06 |          1.08 |  1.00 |           0.80 |  0.97 |  1.02 | 16.67 |      1.1 |     1 |           |          5 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 22 | 2018-07-31 |  0.0 | Sicario: Day of the Soldado                  |      |      |  1 | 1 |   |     |  64 | f             | /m/sicario_day_of_the_soldado            | wide       | o |  66 | B  | 16 |  80 | Fairfield Cinemas at Bullard Sq | https://www.fandango.com/fairfield-cinemas-at-bullard-square-AACLB/theater-page   | 122 |  32 | {22:05}                                                 | sicario-2-soldado                  |       61 |              | t             | sicario2                |           48235874 |     33 |   0.01 |          1.00 |  1.00 |           0.53 |  1.00 |  1.02 | 16.67 |      1.1 |     1 |           |          5 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 23 | 2018-07-31 |  0.0 | Jurassic World: Fallen Kingdom               |      |      |  1 | 1 |   |     |  51 | f             | /m/jurassic_world_fallen_kingdom         | wide       | * |  55 | A- | 16 |  80 | Showcase Cinemas Bridgeport     | https://www.fandango.com/showcase-cinemas-bridgeport-AACLC/theater-page           | 128 |  39 | {21:55,19:00,16:05,13:10}                               | jurassic-world-fallen-kingdom      |       52 |              | t             | jurassicworldsequel     |          392733500 |     33 |   0.01 |          1.16 |  1.00 |           0.53 |  1.00 |  0.87 | 16.67 |      1.1 |     1 |           |         10 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 24 | 2018-07-31 | 11.2 | Eighth Grade                                 |      |      |    |   | 1 |     |  99 | f             | /m/eighth_grade                          | limited    | O |  92 |    | 18 |  90 | Avon Theatre Film Center, Inc.  | https://www.fandango.com/avon-theatre-film-center-inc-AALIB/theater-page          |  93 |  18 | {19:35,17:25}                                           | eighth-grade                       |       84 |              | t             | eighthgrade             |            2104124 |     99 |   1.00 |          1.00 |  1.00 |           1.53 |  1.00 |  1.40 | 18.83 |      1.1 |     1 |           |         11 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 25 | 2018-07-31 |  1.6 | Royal Opera House: Swan Lake                 |      |      |    |   |   |     |     |               |                                          |            |   |     |    | 23 |  20 | Bow Tie Cinemas Royale 6        | https://www.fandango.com/bow-tie-cinemas-royale-6-AAKIM/theater-page              | 180 |     | {18:00}                                                 |                                    |          |              | f             |                         |                    |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 23.17 |      1.1 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 26 | 2018-07-31 |  6.5 | Pandas                                       |      | IMAX |    |   |   |     | 100 | f             | /m/pandas                                | limited    | o |  79 |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  | https://www.fandango.com/imax-maritime-aquarium-norwalk-AAJNO/theater-page        |  40 | 116 | {17:00,15:00,12:00}                                     | pandas                             |       82 |              | t             | pandas                  |            2892597 |    100 |   1.00 |          1.00 |  1.00 |           1.32 |  1.00 |  1.37 | 25.23 |      1.1 |     1 |           |          1 |    1.1 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 27 | 2018-07-31 |  3.4 | Great White Shark                            | 2013 | IMAX |    |   |   |     |     | t             | /m/great_white_shark_3d                  |            |   |  89 |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  | https://www.fandango.com/imax-maritime-aquarium-norwalk-AAJNO/theater-page        |  39 |     | {14:00}                                                 |                                    |          |              | f             |                         |                    |     25 |   1.00 |          1.00 |  1.00 |           1.48 |  1.00 |  1.00 | 25.23 |      1.1 |     1 |           |          1 |    1.1 |              1.0 |       1.0 |       1.4 |          0.9 |     1.0 |       1.0 |          1
