 n  |     dt     |  op  |                         title                          | year | fmt  | sn | m | 3 | gem | rt  | rt_is_matched |                         rt_id                          | rt_reltype | _ |  p  | cs | $  | ttm |          theatre_name           |                                  fd_theatre_url                                   | dur | day |                        showtimes                        |                       mc_id                        | mc_score | mc_userscore | mc_is_matched |       bom_uniqid        | bom_gross_domestic | f_rate | f_seen | f_cinemascore | f_gem | f_popcornscore | f_mcu | f_mcc | f_tco | f_durttm | f_tom | f_tomtcnt | f_ydaytcnt | f_imax | f_openingweekend | f_closing | f_classic | f_tomatoicon | f_awcnt | f_festcnt | f_nothanks 
 43 | 2018-08-07 |  2.4 | Fanney Khan                                            |      |      |    |   |   |     |  83 | f             | /m/fanney_khan                                         | limited    | o |     |    | 31 | 200 | AMC Empire 25                   | https://www.fandango.com/amc-empire-25-AAORE/theater-page                         | 129 |   4 | {22:40,19:35,16:30,13:25,10:20}                         | fanney-khan                                        |          |              | t             |                         |                    |     83 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |         2 |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 44 | 2018-08-07 |  2.3 | Never Goin' Back                                       |      |      |    |   |   |     |  75 | f             | /m/never_goin_back                                     | limited    | o |     |    | 31 | 210 | Angelika Film Center & Cafe     | https://www.fandango.com/angelika-film-center-and-cafe-aaeci/theater-page         |  86 |   4 | {21:55,19:45,17:20,14:50,12:40,10:30}                   | never-goin-back                                    |       61 |              | t             |                         |                    |     75 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.02 | 33.83 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 45 | 2018-08-07 |  2.0 | Detective Dee: The Four Heavenly Kings                 |      |      |    |   |   |     |  63 | f             | /m/detective_dee_the_four_heavenly_kings               | limited    | o |     |    | 31 | 200 | AMC Empire 25                   | https://www.fandango.com/amc-empire-25-AAORE/theater-page                         |   0 |  11 | {23:00,16:50,13:40,10:30}                               | detective-dee-the-four-heavenly-kings              |       58 |              | t             |                         |                    |     63 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.97 | 33.67 |      0.9 |     1 |         0 |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 46 | 2018-08-07 |  1.6 | 40 Years in the Making: The Magic Music Movie          |      |      |    |   |   |     |     | t             | /m/40_years_in_the_making_the_magic_music_movie        | limited    |   | 100 |    | 31 | 190 | City Cinemas Village East       | https://www.fandango.com/city-cinemas-village-east-AAECF/theater-page             |  99 |   4 | {21:55,19:00,16:20,13:55,11:30}                         | 40-years-in-the-making-the-magic-music-movie       |          |              | t             |                         |                    |     25 |   1.00 |          1.00 |  1.00 |           1.67 |  1.00 |  1.00 | 33.50 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 47 | 2018-08-07 |  1.5 | Hot Summer Nights                                      |      |      |    |   |   |     |  45 | f             | /m/hot_summer_nights                                   | limited    | * |  63 |    | 31 | 190 | Cinema Village                  | https://www.fandango.com/cinema-village-AAEFN/theater-page                        | 107 |  11 | {16:15}                                                 | hot-summer-nights                                  |       44 |          6.8 | t             |                         |                    |     45 |   1.00 |          1.00 |  1.00 |           1.05 |  1.13 |  0.73 | 33.50 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 48 | 2018-08-07 |  1.0 | Night Comes On                                         |      |      |    |   |   |     |     | t             | /m/night_comes_on_2018                                 |            |   |     |    | 31 | 190 | Cinema Village                  | https://www.fandango.com/cinema-village-AAEFN/theater-page                        |  86 |     | {21:15,19:15,17:15,15:15,13:15}                         |                                                    |          |              | f             |                         |                    |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.50 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 49 | 2018-08-07 |  1.0 | Along With The Gods: The Last 49 Days                  |      |      |    |   |   |     |     | t             | /m/along_with_the_gods_the_last_49_days_2018           |            |   |     |    | 31 | 200 | AMC Empire 25                   | https://www.fandango.com/amc-empire-25-AAORE/theater-page                         | 141 |     | {22:50,19:40,16:30,13:20,10:10}                         | along-with-the-gods-the-last-49-days               |          |              | t             |                         |                    |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |         2 |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 50 | 2018-08-07 |  1.0 | Karwaan                                                |      |      |    |   |   |     |     |               |                                                        |            |   |     |    | 31 | 200 | AMC Empire 25                   | https://www.fandango.com/amc-empire-25-AAORE/theater-page                         | 114 |     | {22:05,19:05,17:05,14:05,11:05}                         |                                                    |          |              | f             |                         |                    |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 51 | 2018-08-07 |  1.0 | What Would People Say                                  |      |      |    |   |   |     |     |               |                                                        |            |   |     |    | 31 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            |   0 |     | {21:35}                                                 |                                                    |          |              | f             |                         |                    |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 52 | 2018-08-07 |  5.9 | Mission: Impossible - Fallout                          |      | IMAX |  2 |   |   |     |  97 | f             | /m/mission_impossible_fallout                          | wide       | O |  91 | A  | 36 | 120 | AMC Loews Port Chester 14       | https://www.fandango.com/amc-loews-port-chester-14-AASWQ/theater-page             | 147 |  11 | {21:15,18:00,14:30}                                     | mission-impossible-fallout                         |       86 |          8.5 | t             | missionimpossible6      |          124811186 |     67 |   0.13 |          1.23 |  1.00 |           1.52 |  1.42 |  1.43 | 37.83 |      1.1 |     1 |         6 |          6 |      3 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 53 | 2018-08-07 |  0.0 | Jurassic World: Fallen Kingdom                         |      |      |  1 | 1 |   |     |  51 | f             | /m/jurassic_world_fallen_kingdom                       | wide       | * |  54 | A- | 36 | 140 | Regal New Roc Stadium 18 IMAX & | https://www.fandango.com/regal-new-roc-stadium-18-imax-and-rpx-AANLC/theater-page | 128 |  46 | {21:40,18:40,15:40,12:40}                               | jurassic-world-fallen-kingdom                      |       51 |          5.8 | t             | jurassicworldsequel     |          405564810 |     33 |   0.01 |          1.16 |  1.00 |           0.90 |  0.97 |  0.85 | 38.17 |      0.9 |     1 |        10 |         10 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 54 | 2018-08-07 |  1.8 | Mission: Impossible - Fallout                          |      | 3D   |  2 |   |   |     |  97 | f             | /m/mission_impossible_fallout                          | wide       | O |  91 | A  | 40 | 140 | Regal New Roc Stadium 18 IMAX & | https://www.fandango.com/regal-new-roc-stadium-18-imax-and-rpx-AANLC/theater-page | 147 |  11 | {21:50,14:50}                                           | mission-impossible-fallout                         |       86 |          8.5 | t             | missionimpossible6      |          124811186 |     67 |   0.13 |          1.23 |  1.00 |           1.52 |  1.42 |  1.43 | 42.17 |      1.1 |     1 |        10 |          9 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 55 | 2018-08-07 |  0.7 | Gauguin: Voyage to Tahiti                              |      |      |    |   |   |     |  40 | f             | /m/gauguin_voyage_to_tahiti                            | limited    | * |  37 |    | 46 | 180 | City Cinemas Paris Theatre      | https://www.fandango.com/city-cinemas-paris-theatre-AAEFM/theater-page            | 102 |  27 | {21:20,19:00,16:30,14:00,11:30}                         | gauguin---voyage-de-tahiti                         |          |              | t             | gauguin                 |              97649 |     40 |   1.00 |          1.00 |  1.00 |           0.62 |  1.00 |  1.00 | 48.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 56 | 2018-08-07 |  0.8 | Unfriended: Dark Web                                   |      |      |    |   |   |     |  58 | f             | /m/unfriended_dark_web                                 | limited    | * |  43 | C  | 48 | 200 | Regal E-Walk Stadium 13 & RPX   | https://www.fandango.com/regal-e-walk-stadium-13-and-rpx-AAODH/theater-page       |  88 |  18 | {22:50,14:00,11:25}                                     | unfriended-2-dark-web                              |       53 |              | t             | unfriended2             |            8635910 |     58 |   1.00 |          0.77 |  1.00 |           0.72 |  1.00 |  0.88 | 50.82 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 57 | 2018-08-07 |  1.7 | Hereditary                                             |      |      |  1 | 1 | 1 |     |  89 | f             | /m/hereditary                                          | wide       | O |  59 | D+ | 49 | 180 | Regal Union Square Stadium 14   | https://www.fandango.com/regal-union-square-stadium-14-AAJNK/theater-page         | 127 |  60 | {23:10,20:00,16:30,13:20}                               | hereditary                                         |       87 |          7.4 | t             | a24horrora              |           43899805 |     83 |   0.48 |          0.62 |  1.00 |           0.98 |  1.23 |  1.45 | 51.33 |      0.9 |     1 |         2 |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 58 | 2018-08-07 |  0.1 | Ocean's 8                                              |      |      |  1 | 1 |   |     |  67 | f             | /m/oceans_8                                            | wide       | o |  47 | B+ | 49 | 180 | Regal Union Square Stadium 14   | https://www.fandango.com/regal-union-square-stadium-14-AAJNK/theater-page         | 110 |  60 | {21:20,18:10,14:40,11:20}                               | oceans-8                                           |       61 |          5.2 | t             | wbeventfilm2018c        |          138022223 |     50 |   0.06 |          1.08 |  1.00 |           0.78 |  0.87 |  1.02 | 51.33 |      0.9 |     1 |         2 |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 59 | 2018-08-07 |  1.9 | Avengers: Infinity War                                 |      |      |  5 | 1 |   |     |  83 | f             | /m/avengers_infinity_war                               | wide       | O |  91 | A  | 51 | 200 | AMC Empire 25                   | https://www.fandango.com/amc-empire-25-AAORE/theater-page                         | 149 | 102 | {22:45,19:15,15:45,12:15,10:00}                         | avengers-infinity-war                              |       68 |          8.6 | t             | marvel0518              |          678070679 |     83 |   0.23 |          1.23 |  1.00 |           1.52 |  1.43 |  1.13 | 53.67 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 60 | 2018-08-07 |  0.3 | American Animals                                       |      |      |  1 | 1 | 1 |     |  85 | f             | /m/american_animals                                    | limited    | O |  91 |    | 51 | 190 | Cinema Village                  | https://www.fandango.com/cinema-village-AAEFN/theater-page                        | 117 |  67 | {18:30}                                                 | american-animals                                   |       66 |          8.1 | t             | americananimals         |            2819831 |     50 |   0.06 |          1.00 |  1.00 |           1.52 |  1.35 |  1.10 | 53.50 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
  1 | 2018-08-08 | 24.5 | Teen Titans Go! To the Movies                          |      |      |    |   |   |     |  90 | f             | /m/teen_titans_go_to_the_movies                        | wide       | O |  72 | B+ |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page         |  92 |  12 | {21:20,18:40,15:50,13:40,11:30}                         | teen-titans-go!-to-the-movies                      |       69 |          6.6 | t             | wbanimation62018        |           20701332 |     90 |   1.00 |          1.08 |  1.00 |           1.20 |  1.10 |  1.15 |  0.10 |      1.1 |     1 |           |         10 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
  2 | 2018-08-08 | 23.5 | Mission: Impossible - Fallout                          |      |      |  2 |   |   |     |  97 | f             | /m/mission_impossible_fallout                          | wide       | O |  91 | A  |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page         | 147 |  12 | {22:10,19:00,16:30,13:20,11:00}                         | mission-impossible-fallout                         |       86 |          8.5 | t             | missionimpossible6      |          124811186 |     67 |   0.13 |          1.23 |  1.00 |           1.52 |  1.42 |  1.43 |  0.10 |      1.1 |     1 |           |         20 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
  3 | 2018-08-08 | 18.2 | The Equalizer 2                                        |      |      |    |   |   |     |  48 | f             | /m/equalizer_2                                         | wide       | * |  72 | A  |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page         | 121 |  19 | {21:30,18:50,15:40,12:30}                               | the-equalizer-2                                    |       50 |          7.1 | t             | theequalizer2           |           79812172 |     48 |   1.00 |          1.23 |  1.00 |           1.20 |  1.18 |  0.83 |  0.10 |      1.1 |     1 |           |          9 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  4 | 2018-08-08 | 18.0 | The Spy Who Dumped Me                                  |      |      |    |   |   |     |  41 | f             | /m/the_spy_who_dumped_me_2018                          | wide       | * |  78 | B  |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page         | 117 |   5 | {22:00,19:20,16:40,14:00,11:20}                         | the-spy-who-dumped-me                              |       51 |          5.6 | t             |                         |                    |     41 |   1.00 |          1.00 |  1.00 |           1.30 |  0.93 |  0.85 |  0.10 |      1.1 |     1 |           |         13 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  5 | 2018-08-08 | 17.1 | Dog Days                                               |      |      |    |   | 1 |     |     | t             | /m/dog_days_2018                                       | limited    |   |     |    |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page         | 112 |  -2 | {21:35,19:05,16:25,13:55,11:15}                         | dog-days-2018                                      |          |              | t             |                         |                    |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 |  0.10 |      1.1 |     1 |           |          4 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.2 |       1.2 |          1
  6 | 2018-08-08 | 15.6 | The Darkest Minds                                      |      |      |    |   |   |     |  18 | f             | /m/the_darkest_minds                                   | wide       | * |  82 | B  |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page         | 104 |   5 | {22:20,19:40,16:25,14:10,11:00}                         | the-darkest-minds                                  |       37 |          6.2 | t             |                         |                    |     18 |   1.00 |          1.00 |  1.00 |           1.37 |  1.03 |  0.62 |  0.10 |      1.1 |     1 |           |         11 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  7 | 2018-08-08 | 19.3 | Won't You Be My Neighbor?                              |      |      |    |   | 1 |     |  99 | f             | /m/wont_you_be_my_neighbor                             | limited    | O |  97 |    |  6 |  80 | Fairfield Cinemas at Bullard Sq | https://www.fandango.com/fairfield-cinemas-at-bullard-square-AACLB/theater-page   |  94 |  61 | {21:55,19:30,17:10,14:50,12:30}                         | wont-you-be-my-neighbor                            |       85 |          8.8 | t             | bemyneighbor            |           21037397 |     99 |   1.00 |          1.00 |  1.00 |           1.62 |  1.47 |  1.42 |  6.67 |      1.1 |     1 |           |          7 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
  8 | 2018-08-08 | 17.2 | Eighth Grade                                           |      |      |    |   | 1 |     |  98 | f             | /m/eighth_grade                                        | limited    | O |  87 |    |  6 |  80 | Fairfield Cinemas at Bullard Sq | https://www.fandango.com/fairfield-cinemas-at-bullard-square-AACLB/theater-page   |  93 |   5 | {22:20,19:10,16:55,14:40,12:25}                         | eighth-grade                                       |       90 |          8.3 | t             | eighthgrade             |            6562366 |     98 |   1.00 |          1.00 |  1.00 |           1.45 |  1.38 |  1.50 |  6.67 |      1.1 |     1 |           |         17 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
  9 | 2018-08-08 | 14.1 | Three Identical Strangers                              |      |      |    |   |   |     |  96 | f             | /m/three_identical_strangers                           | limited    | O |  89 |    |  6 |  70 | Bow Tie Cinemas Landmark 9      | https://www.fandango.com/bow-tie-cinemas-landmark-9-AAJGW/theater-page            |  96 |  40 | {22:35,20:10,17:40,15:10,12:40}                         | three-identical-strangers                          |       81 |          8.1 | t             | threeidenticalstrangers |            8434105 |     96 |   1.00 |          1.00 |  1.00 |           1.48 |  1.35 |  1.35 |  6.50 |      1.1 |     1 |           |         11 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 10 | 2018-08-08 | 10.5 | Christopher Robin                                      |      |      |    |   |   |     |  69 | f             | /m/christopher_robin                                   | wide       | o |  91 | A  |  6 |  48 | Darien Playhouse                | https://www.fandango.com/darien-playhouse-AABZV/theater-page                      | 104 |   5 | {19:30,17:30}                                           | christopher-robin                                  |       59 |          7.6 | t             |                         |                    |     69 |   1.00 |          1.23 |  1.00 |           1.52 |  1.27 |  0.98 |  6.13 |      1.1 |     1 |           |         13 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 11 | 2018-08-08 | 10.0 | Mamma Mia! Here We Go Again                            |      |      |    |   |   |     |  79 | f             | /m/mamma_mia_here_we_go_again                          | wide       | O |  74 | A- |  6 |  64 | Bow Tie Cinemas Majestic 6      | https://www.fandango.com/bow-tie-cinemas-majestic-6-AAJGV/theater-page            | 114 |  19 | {22:20,19:45,17:00,14:00,11:20}                         | mamma-mia!-here-we-go-again                        |       60 |          6.7 | t             | mammamia2               |           91247580 |     79 |   1.00 |          1.16 |  1.00 |           1.23 |  1.12 |  1.00 |  6.40 |      1.1 |     1 |           |         15 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 12 | 2018-08-08 |  6.2 | Fanney Khan                                            |      |      |    |   |   |     |  83 | f             | /m/fanney_khan                                         | limited    | o |     |    |  6 |  80 | Showcase Cinemas Bridgeport     | https://www.fandango.com/showcase-cinemas-bridgeport-AACLC/theater-page           | 129 |   5 | {22:00,19:10,16:10,13:15}                               | fanney-khan                                        |          |              | t             |                         |                    |     83 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 |  6.67 |      1.1 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 13 | 2018-08-08 |  6.0 | Skyscraper                                             |      |      |    |   |   |     |  48 | f             | /m/skyscraper_2018                                     | wide       | * |  78 | B+ |  6 |  70 | Bow Tie Cinemas Landmark 9      | https://www.fandango.com/bow-tie-cinemas-landmark-9-AAJGW/theater-page            | 103 |  26 | {22:20,19:40,16:40,13:50,11:10}                         | skyscraper                                         |       51 |          5.2 | t             | skyscraper              |           64477850 |     48 |   1.00 |          1.08 |  1.00 |           1.30 |  0.87 |  0.85 |  6.50 |      1.1 |     1 |           |          6 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 14 | 2018-08-08 |  5.3 | Uncle Drew                                             |      |      |    |   |   |     |  65 | f             | /m/uncle_drew                                          | wide       | o |  53 | A  |  6 |  80 | Showcase Cinemas Bridgeport     | https://www.fandango.com/showcase-cinemas-bridgeport-AACLC/theater-page           | 103 |  40 | {22:05,19:20,16:40,14:10,11:40}                         | uncle-drew                                         |       57 |          6.1 | t             | uncledrew               |           41878680 |     65 |   1.00 |          1.23 |  1.00 |           0.88 |  1.02 |  0.95 |  6.67 |      1.1 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 15 | 2018-08-08 |  5.0 | Hotel Transylvania 3: Summer Vacation                  |      |      |    |   |   |     |  61 | f             | /m/hotel_transylvania_3_summer_vacation                | wide       | o |  53 | A- |  6 |  64 | Bow Tie Cinemas Majestic 6      | https://www.fandango.com/bow-tie-cinemas-majestic-6-AAJGV/theater-page            |  85 |  26 | {21:50,19:15,16:15,13:30,11:10}                         | hotel-transylvania-3                               |       54 |              | t             | hoteltransylvania3      |          136260452 |     61 |   1.00 |          1.16 |  1.00 |           0.88 |  1.00 |  0.90 |  6.40 |      1.1 |     1 |           |          8 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 16 | 2018-08-08 |  2.4 | The First Purge                                        |      |      |    |   |   |     |  52 | f             | /m/the_first_purge                                     | wide       | * |  33 | B- |  6 |  70 | Bow Tie Cinemas Landmark 9      | https://www.fandango.com/bow-tie-cinemas-landmark-9-AAJGW/theater-page            |  97 |  35 | {22:25,16:50,13:50}                                     | the-first-purge                                    |       54 |          4.8 | t             | purge4                  |           67758405 |     52 |   1.00 |          0.93 |  1.00 |           0.55 |  0.80 |  0.90 |  6.50 |      1.1 |     1 |           |          4 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 17 | 2018-08-08 |  0.0 | Death of a Nation                                      |      |      |    |   |   |     |   0 | f             | /m/death_of_a_nation                                   | wide       | * |  73 |    |  6 |  80 | Showcase Cinemas Bridgeport     | https://www.fandango.com/showcase-cinemas-bridgeport-AACLC/theater-page           | 109 |   5 | {22:20,19:45,17:10,14:35,12:00}                         | death-of-a-nation                                  |        1 |          4.3 | t             |                         |                    |      0 |   1.00 |          1.00 |  1.00 |           1.22 |  0.72 |  0.02 |  6.67 |      1.1 |     1 |           |          5 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 18 | 2018-08-08 | 10.2 | McQueen                                                |      |      |    |   |   |     | 100 | f             | /m/mcqueen                                             | limited    | O |  79 |    | 10 |  90 | Bow Tie Cinemas Plaza 3         | https://www.fandango.com/bow-tie-cinemas-plaza-3-AAIOF/theater-page               | 111 |  19 | {21:30,19:00,16:15,13:45,11:15}                         | mcqueen                                            |       84 |          6.8 | t             | mcqueen                 |             490966 |    100 |   1.00 |          1.00 |  1.00 |           1.32 |  1.13 |  1.40 | 11.33 |      1.1 |     1 |           |          5 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 19 | 2018-08-08 |  5.2 | Incredibles 2                                          |      |      |  1 | 1 |   |     |  93 | f             | /m/incredibles_2                                       | wide       | O |  87 | A+ | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page         | 118 |  54 | {16:00,13:30,11:05}                                     | incredibles-2                                      |       80 |          8.2 | t             | theincredibles2         |          583112522 |     67 |   0.20 |          1.31 |  1.00 |           1.45 |  1.37 |  1.33 | 12.85 |      1.1 |     1 |           |         10 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 20 | 2018-08-08 |  3.9 | Blindspotting                                          |      |      |  2 | 2 | 1 |     |  93 | f             | /m/blindspotting                                       | limited    | O |  89 |    | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page         |  95 |  19 | {21:00,18:30}                                           | blindspotting                                      |       76 |          8.0 | t             | blindspotting           |            3176335 |     67 |   0.13 |          1.00 |  1.00 |           1.48 |  1.33 |  1.27 | 12.85 |      1.1 |     1 |           |         10 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 21 | 2018-08-08 |  0.7 | Ant-Man and the Wasp                                   |      |      |  2 | 2 |   |     |  88 | f             | /m/ant_man_and_the_wasp                                | wide       | O |  80 | A- | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page         | 118 |  33 | {21:50,19:10,16:20,13:50,11:10}                         | ant-man-and-the-wasp                               |       70 |          7.4 | t             | ant-manandthewasp       |          195645935 |     50 |   0.03 |          1.16 |  1.00 |           1.33 |  1.23 |  1.17 | 12.85 |      1.1 |     1 |           |          8 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 22 | 2018-08-08 |  7.6 | Don't Worry, He Won't Get Far on Foot                  |      |      |    |   | 2 |     |  75 | f             | /m/dont_worry_he_wont_get_far_on_foot                  | limited    | O |  72 |    | 14 | 160 | Criterion Cinemas               | https://www.fandango.com/criterion-cinemas-AATCF/theater-page                     | 113 |  26 | {21:30}                                                 | dont-worry-he-wont-get-far-on-foot                 |       66 |          7.1 | t             | dontworry               |            1210229 |     75 |   1.00 |          1.00 |  1.00 |           1.20 |  1.18 |  1.10 | 16.50 |      0.9 |     1 |           |          4 |    1.0 |              1.0 |       1.2 |       1.0 |          1.2 |     1.0 |       1.4 |          1
 23 | 2018-08-08 |  7.1 | Beatles' Yellow Submarine - 50th Anniversary           |      |      |    |   |   |     |  96 | f             | /m/beatles_the_yellow_submarine                        | wide       | O |  84 |    | 14 | 160 | Criterion Cinemas               | https://www.fandango.com/criterion-cinemas-AATCF/theater-page                     |  85 |     | {21:10,14:20}                                           | yellow-submarine                                   |       78 |              | t             |                         |                    |     96 |   1.00 |          1.00 |  1.00 |           1.40 |  1.00 |  1.30 | 16.50 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 24 | 2018-08-08 |  5.6 | The Cakemaker                                          |      |      |    |   |   |     | 100 | f             | /m/the_cakemaker                                       | limited    | o |  75 |    | 14 | 160 | Criterion Cinemas               | https://www.fandango.com/criterion-cinemas-AATCF/theater-page                     | 105 |  40 | {18:40,16:25,11:50}                                     | the-cakemaker                                      |       74 |          7.0 | t             |                         |                    |    100 |   1.00 |          1.00 |  1.00 |           1.25 |  1.17 |  1.23 | 16.50 |      0.9 |     1 |           |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 25 | 2018-08-08 |  3.7 | Generation Wealth                                      |      |      |    |   | 1 |     |  49 | f             | /m/generation_wealth                                   | limited    | * |  61 |    | 14 | 160 | Criterion Cinemas               | https://www.fandango.com/criterion-cinemas-AATCF/theater-page                     | 106 |  19 | {21:50,19:25,17:10,14:40,12:20}                         | generation-wealth                                  |       53 |          8.5 | t             |                         |                    |     49 |   1.00 |          1.00 |  1.00 |           1.02 |  1.42 |  0.88 | 16.50 |      0.9 |     1 |           |          4 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 26 | 2018-08-08 |  8.9 | Leave No Trace                                         |      |      |  2 | 2 | 2 |     | 100 | f             | /m/leave_no_trace                                      | limited    | O |  86 |    | 16 |  80 | Fairfield Cinemas at Bullard Sq | https://www.fandango.com/fairfield-cinemas-at-bullard-square-AACLB/theater-page   | 109 |  40 | {21:30,18:50,16:05,13:30}                               | leave-no-trace                                     |       88 |          7.7 | t             | leavenotrace            |            5206333 |     83 |   0.40 |          1.00 |  1.00 |           1.43 |  1.28 |  1.47 | 16.67 |      1.1 |     1 |           |          7 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.4 |          1
