 n  |     dt     |  op  |                  title                   | year | fmt  | sn | m | 3 | gem | rt  | rt_is_matched | _ |  p  | cs | $  | ttm |          theatre_name           | dur | day |                                 showtimes                                 | mc_score | mc_userscore | f_rate | f_seen | f_cinemascore | f_gem | f_popcornscore | f_mcu | f_mcc | f_tco | f_durttm | f_tom | f_tomtcnt | f_ydaytcnt | f_imax | f_openingweekend | f_closing | f_classic | f_tomatoicon | f_awcnt | f_festcnt | f_nothanks 
 61 | 2018-07-05 |  2.1 | Boundaries                               |      |      |    |   |   |     |  55 | f             | * |  78 |    | 31 | 190 | City Cinemas Village East       | 104 |  13 | {11:55,14:25,17:10,19:45,22:10}                                           |       49 |              |     55 |   1.00 |          1.00 |  1.00 |           1.48 |  1.00 |  0.82 | 33.50 |      0.9 |     1 |         3 |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 62 | 2018-07-05 |  2.0 | Woman Walks Ahead                        |      |      |    |   | 1 |     |  54 | f             | * |     |    | 31 | 190 | City Cinemas Village East       | 102 |   6 | {11:05,13:40,16:20,19:10,21:55}                                           |       50 |              |     54 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.83 | 33.50 |      0.9 |     1 |         0 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 63 | 2018-07-05 |  1.9 | Blue Steel                               | 1992 |      |    |   |   |     |  71 | f             | o |  36 |    | 31 | 200 | Quad Cinema                     | 102 |     | {18:50}                                                                   |          |              |     71 |   1.00 |          1.00 |  1.00 |           0.46 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |         0 |          0 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.0 |          1
 64 | 2018-07-05 |  1.2 | The Catcher Was A Spy                    |      |      |    |   |   |     |  32 | f             | * |  66 |    | 31 | 240 | IFC Center                      |  94 |  13 | {10:40,12:40,14:40,16:55,19:35}                                           |       49 |              |     32 |   1.00 |          1.00 |  1.00 |           1.15 |  1.00 |  0.82 | 34.33 |      0.9 |     1 |         3 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 65 | 2018-07-05 |  1.1 | Spiral                                   |      |      |    |   |   |     |  33 | f             | * |     |    | 31 | 200 | Quad Cinema                     |  79 |  13 | {11:10,15:25,16:55,20:55}                                                 |       48 |              |     33 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.80 | 33.67 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 66 | 2018-07-05 |  1.0 | Double Feature - Ant-Man & The Wasp      |      |      |    |   |   |     |     |               |   |     |    | 31 | 200 | AMC Empire 25                   |   0 |     | {14:30}                                                                   |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |         0 |          0 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 67 | 2018-07-05 |  1.0 | Mary Shelley                             |      |      |    |   | 1 |     |  33 | f             | * |  42 |    | 31 | 200 | Quad Cinema                     | 120 |  41 | {11:00}                                                                   |       49 |          6.9 |     33 |   1.00 |          1.00 |  1.00 |           0.59 |  1.15 |  0.82 | 33.67 |      0.9 |     1 |         0 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 68 | 2018-07-05 |  1.0 | Rock Rubber 45s                          |      |      |    |   |   |     |     | t             |   |     |    | 31 | 240 | Metrograph                      |  96 |   7 | {12:00,14:00,19:00}                                                       |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |         0 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 69 | 2018-07-05 |  0.7 | Hover                                    |      |      |    |   |   |     |  20 | f             | * |     |    | 31 | 190 | Cinema Village                  | 110 |   6 | {13:00,15:00,17:00,19:00,21:00}                                           |       40 |              |     20 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.67 | 33.50 |      0.9 |     1 |         0 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 70 | 2018-07-05 |  0.0 | Black Water                              |      |      |    |   |   |     |   0 | f             | * |     |    | 31 | 190 | City Cinemas Village East       | 105 |   6 | {14:15,16:45,19:15,21:45}                                                 |          |              |      0 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.50 |      0.9 |     1 |         0 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 71 | 2018-07-05 |  4.6 | Ant-Man and the Wasp                     |      | 3D   |    |   |   |     |  87 | f             | O |     |    | 34 | 120 | AMC Loews Port Chester 14       | 118 |  -1 | {20:15,22:30}                                                             |       69 |              |     87 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.15 | 35.83 |      1.1 |     1 |         9 |          0 |    1.0 |              1.2 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 72 | 2018-07-05 |  1.6 | Incredibles 2                            |      | 3D   |  1 | 1 |   |     |  93 | f             | O |  87 | A+ | 34 | 120 | AMC Loews Port Chester 14       | 118 |  20 | {13:00,19:00}                                                             |       83 |              |     67 |   0.20 |          1.31 |  1.00 |           1.10 |  1.00 |  1.38 | 35.83 |      1.1 |     1 |         2 |          4 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 73 | 2018-07-05 | 13.3 | Ant-Man and the Wasp                     |      | IMAX |    |   |   |     |  87 | f             | O |     |    | 36 | 120 | AMC Loews Port Chester 14       | 118 |  -1 | {18:00,21:15}                                                             |       69 |              |     87 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.15 | 37.83 |      1.1 |     1 |         2 |          0 |      3 |              1.2 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 74 | 2018-07-05 |  0.0 | Jurassic World: Fallen Kingdom           |      | IMAX |  1 | 1 |   |     |  51 | f             | * |  58 | A- | 36 | 120 | AMC Loews Port Chester 14       | 128 |  13 | {12:00,15:00}                                                             |       52 |              |     33 |   0.01 |          1.16 |  1.00 |           0.39 |  1.00 |  0.87 | 37.83 |      1.1 |     1 |         0 |          2 |      3 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 75 | 2018-07-05 |  3.3 | Ant-Man and the Wasp                     |      | I3D  |    |   |   |     |  87 | f             | O |     |    | 42 | 140 | Regal New Roc Stadium 18 IMAX & | 118 |  -1 | {18:00}                                                                   |       69 |              |     87 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.15 | 44.17 |      0.9 |     1 |         3 |          0 |    1.0 |              1.2 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 76 | 2018-07-05 |  1.0 | Disobedience                             |      |      |  1 | 1 | 1 |     |  84 | f             | O |  80 |    | 46 | 190 | City Cinemas Village East       | 114 |  69 | {16:10,21:45}                                                             |       74 |          6.6 |     67 |   0.20 |          1.00 |  1.00 |           1.10 |  1.10 |  1.23 | 48.50 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 77 | 2018-07-05 |  4.0 | First Reformed                           |      |      |  1 | 1 | 2 |     |  95 | f             | O |  71 |    | 47 | 210 | Angelika Film Center & Cafe     | 108 |  48 | {11:15,14:00,16:35,19:15,22:00}                                           |       86 |          8.0 |     83 |   0.48 |          1.00 |  1.00 |           1.54 |  1.33 |  1.43 | 49.83 |      0.9 |     1 |         2 |          3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.4 |          1
 78 | 2018-07-05 |  0.0 | Jurassic World: Fallen Kingdom           |      | I3D  |  1 | 1 |   |     |  51 | f             | * |  58 | A- | 57 | 210 | AMC Loews Lincoln Square 13     | 128 |  13 | {11:30,14:45}                                                             |       52 |              |     33 |   0.01 |          1.16 |  1.00 |           0.39 |  1.00 |  0.87 | 59.83 |      0.9 |     1 |         0 |          3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  1 | 2018-07-06 | 29.1 | GoodFellas                               | 1990 |      |  1 |   |   |   2 |  96 | f             | O |  97 | A- |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 146 |     | {23:30}                                                                   |       89 |          8.9 |     83 |   0.48 |          1.16 |  3.00 |           1.54 |  1.48 |  1.48 |  0.10 |      1.1 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.2 |          1.2 |     1.0 |       1.0 |          1
  2 | 2018-07-06 | 23.9 | Whitney                                  |      |      |    |   | 1 |     |  91 | f             | o |     |    |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 120 |   0 | {21:30,18:45,15:50,13:10,10:35}                                           |       68 |              |     91 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.13 |  0.10 |      1.1 |     1 |           |          7 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
  3 | 2018-07-06 | 23.8 | Ant-Man and the Wasp                     |      |      |    |   |   |     |  87 | f             | O |     |    |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 118 |   0 | {22:30,19:40,17:00,14:20,11:40}                                           |       69 |              |     87 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.15 |  0.10 |      1.1 |     1 |           |         13 |    1.0 |              1.2 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
  4 | 2018-07-06 | 17.4 | The First Purge                          |      |      |    |   |   |     |  47 | f             | * |     |    |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   |  97 |   2 | {22:20,19:50,17:10,14:50,12:00}                                           |       55 |              |     47 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.92 |  0.10 |      1.1 |     1 |           |          8 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  5 | 2018-07-06 | 16.2 | Uncle Drew                               |      |      |    |   |   |     |  67 | f             | o |  65 | A  |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 103 |   7 | {22:15,19:30,16:50,14:10,11:30}                                           |       57 |              |     67 |   1.00 |          1.23 |  1.00 |           1.13 |  1.00 |  0.95 |  0.10 |      1.1 |     1 |           |          7 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  6 | 2018-07-06 | 14.3 | Won't You Be My Neighbor?                |      |      |    |   | 1 |     |  99 | f             | O |  98 |    |  6 |  80 | Fairfield Cinemas at Bullard Sq |  94 |  28 | {21:55,19:30,17:10,14:50,12:20}                                           |       84 |          8.8 |     99 |   1.00 |          1.00 |  1.00 |           2.09 |  1.47 |  1.40 |  6.67 |      1.1 |     1 |           |         11 |    1.0 |              1.0 |       1.2 |       1.0 |          1.2 |     1.0 |       1.2 |          1
  7 | 2018-07-06 |  6.5 | Sanju                                    |      |      |    |   |   |     |  50 | f             | * |  91 |    |  6 |  80 | Showcase Cinemas Bridgeport     | 158 |   7 | {21:35,18:40,15:20,12:00}                                                 |          |              |     50 |   1.00 |          1.00 |  1.00 |           1.87 |  1.00 |  1.00 |  6.67 |      1.1 |     1 |           |          3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  8 | 2018-07-06 |  5.8 | Boundaries                               |      |      |    |   |   |     |  55 | f             | * |  78 |    |  6 |  64 | Bow Tie Cinemas Majestic 6      | 104 |  14 | {21:40,19:00,16:00,13:00,10:20}                                           |       49 |              |     55 |   1.00 |          1.00 |  1.00 |           1.48 |  1.00 |  0.82 |  6.40 |      1.1 |     1 |           |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  9 | 2018-07-06 |  4.9 | Book Club                                |      |      |    |   |   |     |  53 | f             | * |  60 | A- |  6 |  80 | Fairfield Cinemas at Bullard Sq | 104 |  49 | {17:15,14:50,12:25}                                                       |       53 |          4.9 |     53 |   1.00 |          1.16 |  1.00 |           1.00 |  0.82 |  0.88 |  6.67 |      1.1 |     1 |           |          4 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 10 | 2018-07-06 |  0.0 | Gotti                                    |      |      |    |   |   |     |   0 | f             | * |  55 |    |  6 |  80 | Showcase Cinemas Bridgeport     | 105 |  21 | {22:05,19:35,17:05,14:35,12:05}                                           |       24 |              |      0 |   1.00 |          1.00 |  1.00 |           0.88 |  1.00 |  0.40 |  6.67 |      1.1 |     1 |           |          4 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 11 | 2018-07-06 |  9.7 | RBG                                      |      |      |    |   | 1 |     |  93 | f             | O |  80 |    | 10 |  90 | Bow Tie Cinemas Plaza 3         |  97 |  63 | {21:45,18:45,16:00,13:15,11:00}                                           |       72 |          6.2 |     93 |   1.00 |          1.00 |  1.00 |           1.54 |  1.03 |  1.20 | 11.33 |      1.1 |     1 |           |          7 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 12 | 2018-07-06 |  3.2 | Incredibles 2                            |      |      |  1 | 1 |   |     |  93 | f             | O |  87 | A+ | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 118 |  21 | {21:50,19:00,16:10,13:20,11:00}                                           |       83 |              |     67 |   0.20 |          1.31 |  1.00 |           1.10 |  1.00 |  1.38 | 12.85 |      1.1 |     1 |           |         13 |    1.0 |              1.0 |       1.2 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 13 | 2018-07-06 |  0.4 | Tag                                      |      |      |  1 | 1 |   |     |  55 | f             | * |  62 | B+ | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 100 |  21 | {21:20}                                                                   |       56 |              |     50 |   0.06 |          1.08 |  1.00 |           0.72 |  1.00 |  0.93 | 12.85 |      1.1 |     1 |           |          7 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 14 | 2018-07-06 |  0.4 | Ocean's 8                                |      |      |  1 | 1 |   |     |  67 | f             | o |  47 | B+ | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 110 |  28 | {16:00,13:25}                                                             |       61 |          5.8 |     50 |   0.06 |          1.08 |  1.00 |           0.72 |  0.97 |  1.02 | 12.85 |      1.1 |     1 |           |         12 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 15 | 2018-07-06 |  0.0 | Jurassic World: Fallen Kingdom           |      |      |  1 | 1 |   |     |  51 | f             | * |  58 | A- | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 128 |  14 | {22:00,19:10,16:20,13:30,10:45}                                           |       52 |              |     33 |   0.01 |          1.16 |  1.00 |           0.39 |  1.00 |  0.87 | 12.85 |      1.1 |     1 |           |         14 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 16 | 2018-07-06 |  0.0 | Sicario: Day of the Soldado              |      |      |  1 | 1 |   |     |  64 | f             | o |  67 | B  | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 122 |   7 | {22:10,19:20,16:40,13:50,10:30}                                           |       61 |              |     33 |   0.01 |          1.00 |  1.00 |           0.39 |  1.00 |  1.02 | 12.85 |      1.1 |     1 |           |          9 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 17 | 2018-07-06 |  5.8 | Hereditary                               |      |      |  1 | 1 | 1 |     |  89 | f             | O |  58 | D+ | 16 |  70 | Bow Tie Cinemas Landmark 9      | 127 |  28 | {22:45,19:50,16:20,13:10,10:20}                                           |       87 |          7.8 |     83 |   0.48 |          0.62 |  1.00 |           1.54 |  1.30 |  1.45 | 16.50 |      1.1 |     1 |           |          5 |    1.0 |              1.0 |       1.2 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 18 | 2018-07-06 |  4.3 | Avengers: Infinity War                   |      |      |  5 | 1 |   |     |  83 | f             | O |  91 | A  | 16 |  70 | Bow Tie Cinemas Landmark 9      | 149 |  70 | {19:10,10:05}                                                             |       68 |          8.6 |     83 |   0.23 |          1.23 |  1.00 |           1.54 |  1.43 |  1.13 | 16.50 |      1.1 |     1 |           |          3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 19 | 2018-07-06 |  0.6 | Deadpool 2                               |      |      |  1 | 1 |   |     |  82 | f             | O |  86 | A  | 16 |  70 | Bow Tie Cinemas Landmark 9      | 111 |  49 | {22:35,16:10,13:30}                                                       |       66 |          7.9 |     50 |   0.06 |          1.23 |  1.00 |           0.72 |  1.32 |  1.10 | 16.50 |      1.1 |     1 |           |          6 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 20 | 2018-07-06 |  6.7 | Hearts Beat Loud                         |      |      |    |   | 1 |     |  90 | f             | O |  69 |    | 18 |  90 | Avon Theatre Film Center, Inc.  |  97 |  28 | {21:50,19:45,17:35,15:25}                                                 |       62 |              |     90 |   1.00 |          1.00 |  1.00 |           1.23 |  1.00 |  1.03 | 18.83 |      1.1 |     1 |           |          5 |    1.0 |              1.0 |       1.2 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 21 | 2018-07-06 |  1.9 | SuperFly                                 |      |      |    |   |   |     |  51 | f             | * |  49 | B+ | 20 | 140 | Regal New Roc Stadium 18 IMAX & | 116 |  23 | {23:55}                                                                   |       52 |              |     51 |   1.00 |          1.08 |  1.00 |           0.74 |  1.00 |  0.87 | 22.17 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 22 | 2018-07-06 |  5.7 | Pandas                                   |      | IMAX |    |   |   |     | 100 | f             | o |  76 |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  |  40 |  91 | {17:00,15:00,12:00}                                                       |       82 |              |    100 |   1.00 |          1.00 |  1.00 |           1.43 |  1.00 |  1.37 | 25.23 |      1.1 |     1 |           |          1 |    1.1 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 23 | 2018-07-06 |  2.3 | Great White Shark                        | 2013 | IMAX |    |   |   |     |     | t             |   |     |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  |  39 |     | {14:00}                                                                   |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 25.23 |      1.1 |     1 |           |          1 |    1.1 |              1.0 |       1.0 |       1.4 |          0.9 |     1.0 |       1.0 |          1
 24 | 2018-07-06 |  1.6 | Backyard Wilderness                      |      | IMAX |    |   |   |     |     | t             |   |     |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  |  42 |     | {16:00,13:00,11:00}                                                       |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 25.23 |      1.1 |     1 |           |          1 |    1.1 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 25 | 2018-07-06 |  4.6 | Damsel                                   |      |      |    |   | 1 |     |  75 | f             | O |  77 |    | 26 | 160 | Criterion Cinemas               | 113 |  14 | {22:00,19:40,17:10,14:40,12:10}                                           |       66 |              |     75 |   1.00 |          1.00 |  1.00 |           1.45 |  1.00 |  1.10 | 28.50 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 26 | 2018-07-06 |  1.4 | The Catcher Was A Spy                    |      |      |    |   |   |     |  32 | f             | * |  66 |    | 26 | 160 | Criterion Cinemas               |  94 |  14 | {18:30,16:10,11:30}                                                       |       49 |              |     32 |   1.00 |          1.00 |  1.00 |           1.15 |  1.00 |  0.82 | 28.50 |      0.9 |     1 |           |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 27 | 2018-07-06 |  7.4 | Leave No Trace                           |      |      |    |   | 2 |     | 100 | f             | O |  92 |    | 29 | 180 | City Cinemas East 86th Street   | 109 |   7 | {22:30,20:00,17:30,15:00,12:30,10:00}                                     |       84 |              |    100 |   1.00 |          1.00 |  1.00 |           1.90 |  1.00 |  1.40 | 31.33 |      0.9 |     1 |           |          4 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.4 |          1
 28 | 2018-07-06 |  5.0 | Three Identical Strangers                |      |      |    |   |   |     |  94 | f             | O |  90 |    | 29 | 180 | City Cinemas 1, 2 & 3           |  96 |   7 | {21:15,19:00,16:35,14:15,12:00,09:50}                                     |       80 |              |     94 |   1.00 |          1.00 |  1.00 |           1.84 |  1.00 |  1.33 | 31.33 |      0.9 |     1 |           |          3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 29 | 2018-07-06 |  0.2 | Solo: A Star Wars Story                  |      |      |  1 | 1 | 1 |     |  71 | f             | o |  65 | A- | 29 | 120 | AMC Loews Port Chester 14       | 135 |  42 | {15:30,10:05}                                                             |       62 |          6.1 |     50 |   0.06 |          1.16 |  1.00 |           0.72 |  1.02 |  1.03 | 30.83 |      1.1 |     1 |           |          6 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 30 | 2018-07-06 | 10.8 | The Master                               | 1992 |      |    |   | 2 |     |  85 | f             | O |  61 |    | 31 | 240 | Metrograph                      | 136 |     | {16:00}                                                                   |       86 |          7.2 |     85 |   1.00 |          1.00 |  1.00 |           1.03 |  1.20 |  1.43 | 34.33 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.4 |          1.2 |     1.4 |       1.4 |          1
 31 | 2018-07-06 | 10.7 | Moonstruck                               | 1988 |      |    |   |   |   2 |  92 | f             | O |  80 |    | 31 | 200 | Quad Cinema                     | 101 |     | {17:00}                                                                   |       83 |          8.7 |     92 |   1.00 |          1.00 |  3.00 |           1.54 |  1.45 |  1.38 | 33.67 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.4 |          1.2 |     1.0 |       1.0 |          1
 32 | 2018-07-06 | 10.2 | 2001: A Space Odyssey                    | 1968 |      |  2 |   |   |   6 |  92 | f             | O |  89 |    | 31 | 190 | City Cinemas Village East       | 139 |     | {22:30,19:15,15:20,11:50}                                                 |       82 |          8.0 |     83 |   0.40 |          1.00 |  7.00 |           1.54 |  1.33 |  1.37 | 33.50 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.2 |          1.2 |     1.2 |       1.0 |          1
 33 | 2018-07-06 |  9.5 | Suspiria                                 | 1977 |      |    |   |   |   1 |  92 | f             | O |  83 |    | 31 | 240 | IFC Center                      | 100 |     | {23:40}                                                                   |       79 |          9.0 |     92 |   1.00 |          1.00 |  2.00 |           1.63 |  1.50 |  1.32 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.4 |          1.2 |     1.0 |       1.0 |          1
 34 | 2018-07-06 |  8.0 | Custody                                  |      |      |    |   | 3 |     |  94 | f             | O |  88 |    | 31 | 240 | IFC Center                      |  94 |   7 | {19:20,14:40,10:50}                                                       |          |              |     94 |   1.00 |          1.00 |  1.00 |           1.78 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.2 |       1.6 |          1
 35 | 2018-07-06 |  6.5 | My Own Private Idaho                     | 1991 |      |    |   |   |     |  82 | f             | O |  81 |    | 31 | 240 | Metrograph                      | 102 |     | {23:30,19:00}                                                             |       77 |          7.7 |     82 |   1.00 |          1.00 |  1.00 |           1.57 |  1.28 |  1.28 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.4 |          1.2 |     1.0 |       1.0 |          1
 36 | 2018-07-06 |  6.4 | Pillow Talk                              | 1959 |      |    |   |   |   1 |  92 | f             | o |  87 |    | 31 | 200 | Quad Cinema                     | 103 |     | {15:00}                                                                   |          |              |     92 |   1.00 |          1.00 |  2.00 |           1.75 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.0 |          1
 37 | 2018-07-06 |  6.2 | The Holy Mountain                        | 1973 |      |    |   |   |   1 |  81 | f             | o |  89 |    | 31 | 240 | IFC Center                      | 114 |     | {23:30}                                                                   |          |              |     81 |   1.00 |          1.00 |  2.00 |           1.81 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.0 |          1
 38 | 2018-07-06 |  6.0 | The Rider                                |      |      |  1 |   | 2 |     |  97 | f             | O |  81 |    | 31 | 240 | Roxy Cinema Tribeca             | 104 |  84 | {19:00}                                                                   |       92 |          7.9 |     83 |   0.48 |          1.00 |  1.00 |           1.54 |  1.32 |  1.53 | 34.33 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.2 |       1.4 |          1
 39 | 2018-07-06 |  5.9 | To Die For                               | 1995 |      |    |   |   |     |  87 | f             | O |  65 | C+ | 31 | 240 | Metrograph                      | 103 |     | {16:30}                                                                   |       86 |          8.8 |     87 |   1.00 |          0.85 |  1.00 |           1.13 |  1.47 |  1.43 | 34.33 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.4 |          1.2 |     1.0 |       1.0 |          1
 40 | 2018-07-06 |  4.9 | Sorry to Bother You                      |      |      |    |   | 1 |     |  96 | f             | O |     |    | 31 | 210 | Angelika Film Center & Cafe     | 102 |   0 | {00:00,22:50,21:50,20:15,19:15,17:40,16:40,15:05,14:05,12:30,11:30,10:00} |       70 |              |     96 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.17 | 33.83 |      0.9 |     1 |           |          2 |    1.0 |              1.2 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 41 | 2018-07-06 |  4.3 | In the Soup                              | 1992 |      |    |   |   |     |  92 | f             | o |  75 |    | 31 | 240 | IFC Center                      |  93 |     | {18:00}                                                                   |          |              |     92 |   1.00 |          1.00 |  1.00 |           1.40 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.0 |          1
 42 | 2018-07-06 |  4.3 | Marlina the Murderer in Four Acts        |      |      |    |   | 1 |     |  96 | f             | o |  79 |    | 31 | 240 | IFC Center                      |  95 |  14 | {12:15}                                                                   |       76 |              |     96 |   1.00 |          1.00 |  1.00 |           1.51 |  1.00 |  1.27 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 43 | 2018-07-06 |  4.1 | The Death of Stalin                      |      |      |  1 |   | 1 |     |  96 | f             | O |  77 |    | 31 | 240 | IFC Center                      | 107 | 119 | {21:10}                                                                   |       88 |          7.5 |     83 |   0.48 |          1.00 |  1.00 |           1.54 |  1.25 |  1.47 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
