 n  |     dt     | op  |                  title                   | year | fmt  | sn | m | 3 | gem | rt  | _ | p  | cs | $  | ttm |          theatre_name           | dur | day |                  showtimes                  | f_rate | f_seen | f_cinemascore | f_gem | f_popcornscore | f_tco | f_imax | f_openingweekend | f_closing | f_classic | f_tomatoicon | f_awcnt | f_festcnt | f_nothanks 
  1 | 2018-06-06 | 9.8 | 2001: A Space Odyssey                    | 1968 |      |  2 |   |   |   3 |  92 | O | 89 |    | 31 | 190 | City Cinemas Village East       | 139 |     | {11:30,15:15,19:00,22:30}                   |     83 |   1.00 |          1.00 |  7.47 |           1.48 |  40.5 |    1.0 |              1.0 |       1.0 |       1.2 |          1.2 |     1.0 |       1.0 |          1
  2 | 2018-06-06 | 8.6 | The Rider                                |      |      |  1 |   | 2 |     |  97 | O | 80 |    |  6 |  78 | Bow Tie Cinemas Landmark 9      | 104 |  54 | {14:10,16:40,19:10,21:40}                   |     83 |   0.40 |          1.00 |  1.00 |           1.33 |   6.2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.2 |       1.4 |          1
  3 | 2018-06-06 | 8.5 | Chappaquiddick                           |      |      |    |   | 1 |     |  79 | O | 72 | B  |  6 |  80 | Fairfield Cinemas at Bullard Sq | 101 |  61 | {13:55,19:00}                               |     79 |   1.00 |          1.00 |  1.00 |           1.20 |   6.3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
  4 | 2018-06-06 | 7.8 | Overboard                                |      |      |    |   |   |     |  28 | * | 66 | A- |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 112 |  33 | {18:30,21:00}                               |     28 |   1.00 |          1.16 |  1.00 |           1.10 |   1.0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  5 | 2018-06-06 | 7.4 | RBG                                      |      |      |    |   | 1 |     |  94 | O | 79 |    | 10 |  90 | Bow Tie Cinemas Plaza 3         |  97 |  33 | {14:30,17:00,19:30}                         |     94 |   1.00 |          1.00 |  1.00 |           1.32 |  11.7 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
  6 | 2018-06-06 | 7.3 | Life of the Party                        |      |      |    |   |   |     |  38 | * | 45 | B  |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 105 |  26 | {14:20,16:50,19:20,22:00}                   |     38 |   1.00 |          1.00 |  1.00 |           0.75 |   1.0 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  7 | 2018-06-06 | 6.1 | Book Club                                |      |      |    |   |   |     |  52 | * | 62 | A- |  6 |  48 | Darien Playhouse                | 104 |  19 | {19:00}                                     |     52 |   1.00 |          1.16 |  1.00 |           1.03 |   3.7 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  8 | 2018-06-06 | 6.1 | Adrift                                   |      |      |    |   |   |     |  69 | o | 81 | B  |  6 |  72 | Bow Tie Cinemas Majestic 6      | 120 |   5 | {14:00,16:45,19:30,22:00}                   |     69 |   1.00 |          1.00 |  1.00 |           1.35 |   5.7 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  9 | 2018-06-06 | 6.0 | Raazi                                    |      |      |    |   |   |     | 100 | o |    |    |  6 |  80 | Showcase Cinemas Bridgeport     | 140 |  26 | {13:00,16:00,19:00,22:00}                   |    100 |   1.00 |          1.00 |  1.00 |           1.00 |   6.3 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 10 | 2018-06-06 | 5.6 | On Chesil Beach                          |      |      |    |   | 1 |     |  69 | o | 88 |    | 10 |  90 | Bow Tie Cinemas Plaza 3         | 110 |  19 | {14:00,16:30,19:00}                         |     69 |   1.00 |          1.00 |  1.00 |           1.47 |  11.7 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 11 | 2018-06-06 | 5.5 | Action Point                             |      |      |    |   |   |     |  19 | * | 46 | C+ |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   |  85 |   5 | {13:00,15:10,17:30,19:30,22:20}             |     19 |   1.00 |          0.85 |  1.00 |           0.77 |   1.0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 12 | 2018-06-06 | 5.4 | A Fistful of Dollars                     | 1964 |      |    |   |   |   1 |  98 | O |    |    | 31 | 240 | Metrograph                      |  96 |     | {13:00,17:15}                               |     98 |   1.00 |          1.00 |  2.00 |           1.00 |  44.7 |    1.0 |              1.0 |       1.0 |       1.4 |          1.2 |     1.0 |       1.0 |          1
 13 | 2018-06-06 | 5.3 | Veere Di Wedding                         |      |      |    |   |   |     |  71 | o |    |    |  6 |  80 | Showcase Cinemas Bridgeport     |   0 |   5 | {13:20,16:15,19:10,22:05}                   |     71 |   1.00 |          1.00 |  1.00 |           1.00 |   6.3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 14 | 2018-06-06 | 4.6 | Show Dogs                                |      |      |    |   |   |     |  17 | * | 25 | A- |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   |  92 |  19 | {13:50,16:20}                               |     17 |   1.00 |          1.16 |  1.00 |           0.42 |   1.0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 15 | 2018-06-06 | 4.3 | Pandas                                   |      | IMAX |    |   |   |     | 100 | o | 77 |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  |  40 |  61 | {12:00,14:00,16:00}                         |    100 |   1.00 |          1.00 |  1.00 |           1.28 |  21.2 |    1.1 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 16 | 2018-06-06 | 3.9 | American Animals                         |      |      |    |   | 1 |     |  84 | O | 98 |    | 31 | 180 | Regal Union Square Stadium 14   | 117 |   5 | {10:55,14:00,17:00,20:10,23:20}             |     84 |   1.00 |          1.00 |  1.00 |           1.63 |  39.7 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 17 | 2018-06-06 | 3.3 | The Producers 50th Anniversary (1968) pr |      |      |    |   |   |     |  91 | O |    |    | 20 | 140 | Regal New Roc Stadium 18 IMAX & | 100 |     | {14:00,19:00}                               |     91 |   1.00 |          1.00 |  1.00 |           1.00 |  25.8 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 18 | 2018-06-06 | 3.2 | Solo: A Star Wars Story                  |      | IMAX |  1 | 1 | 1 |     |  71 | o | 64 | A- | 29 | 120 | AMC Loews Port Chester 14       | 135 |  12 | {12:00,15:00,18:05,21:15}                   |     50 |   0.03 |          1.16 |  1.00 |           1.07 |  33.2 |      3 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 19 | 2018-06-06 | 2.9 | Beast                                    |      |      |  1 | 1 | 1 |     |  95 | O | 73 |    | 16 |  78 | Bow Tie Cinemas Landmark 9      | 107 |  26 | {14:20,16:50,19:40,22:15}                   |     83 |   0.40 |          1.00 |  1.00 |           1.22 |  16.2 |    1.0 |              1.0 |       1.2 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 20 | 2018-06-06 | 2.8 | Zama                                     |      |      |    |   | 2 |     |  95 | O |    |    | 31 | 240 | IFC Center                      | 115 |  54 | {10:35}                                     |     95 |   1.00 |          1.00 |  1.00 |           1.00 |  44.7 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.4 |          1
 21 | 2018-06-06 | 2.6 | Filmworker                               |      |      |    |   | 1 |     |  94 | O |    |    | 31 | 190 | Cinema Village                  |  94 |  26 | {12:00,21:15}                               |     94 |   1.00 |          1.00 |  1.00 |           1.00 |  40.5 |    1.0 |              1.0 |       1.2 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 22 | 2018-06-06 | 2.4 | A Quiet Place                            |      |      |  2 | 1 |   |     |  95 | O | 84 | B+ | 16 |  78 | Bow Tie Cinemas Landmark 9      |  90 |  61 | {22:50}                                     |     83 |   0.33 |          1.08 |  1.00 |           1.40 |  16.2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 23 | 2018-06-06 | 2.4 | You Were Never Really Here               |      |      |  1 | 1 | 3 |     |  87 | O | 69 |    | 46 | 190 | City Cinemas Village East       |  89 |  61 | {16:45,21:30}                               |     83 |   0.40 |          1.00 |  1.00 |           1.15 |  55.5 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.4 |       1.6 |          1
 24 | 2018-06-06 | 2.3 | The Gospel According to André            |      |      |    |   | 1 |     |  88 | o | 70 |    | 31 | 210 | Angelika Film Center & Cafe     |  94 |  12 | {10:00,12:15,14:35,17:00,19:15,21:30}       |     88 |   1.00 |          1.00 |  1.00 |           1.17 |  42.2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 25 | 2018-06-06 | 2.3 | The Seagull                              |      |      |    |   |   |     |  72 | O | 82 |    | 31 | 190 | City Cinemas Village East       |   0 |  26 | {11:50,14:25,16:50,19:15,21:50}             |     72 |   1.00 |          1.00 |  1.00 |           1.37 |  40.5 |    1.0 |              1.0 |       1.2 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 26 | 2018-06-06 | 2.2 | These Are the Damned                     | 1963 |      |    |   |   |     |  86 | o |    |    | 31 | 200 | Quad Cinema                     |  96 |     | {19:00}                                     |     86 |   1.00 |          1.00 |  1.00 |           1.00 |  41.3 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.0 |          1
 27 | 2018-06-06 | 2.2 | Revenge                                  |      |      |    |   | 1 |     |  91 | O |    |    | 31 | 240 | IFC Center                      | 108 |  26 | {21:55}                                     |     91 |   1.00 |          1.00 |  1.00 |           1.00 |  44.7 |    1.0 |              1.0 |       1.2 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 28 | 2018-06-06 | 2.2 | Who We Are Now                           |      |      |    |   | 1 |     |  93 | o |    |    | 31 | 190 | Cinema Village                  |  99 |  12 | {13:00,15:05,17:10,19:15}                   |     93 |   1.00 |          1.00 |  1.00 |           1.00 |  40.5 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 29 | 2018-06-06 | 2.1 | The Guardians                            |      |      |    |   | 1 |     |  92 | o |    |    | 31 | 200 | Quad Cinema                     | 135 |  33 | {11:15}                                     |     92 |   1.00 |          1.00 |  1.00 |           1.00 |  41.3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 30 | 2018-06-06 | 2.1 | Mountain                                 | 2016 |      |    |   |   |     |  89 | O |    |    | 31 | 190 | Cinema Village                  |  83 |  26 | {14:00,17:55,19:35}                         |     89 |   1.00 |          1.00 |  1.00 |           1.00 |  40.5 |    1.0 |              1.0 |       1.2 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 31 | 2018-06-06 | 1.9 | Ganja & Hess                             | 1973 |      |    |   |   |     |  83 | o |    |    | 31 | 240 | Metrograph                      | 110 |     | {12:45,15:00,19:15}                         |     83 |   1.00 |          1.00 |  1.00 |           1.00 |  44.7 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.0 |          1
 32 | 2018-06-06 | 1.7 | Nossa Chape                              |      |      |    |   |   |     |  88 | o |    |    | 31 | 190 | City Cinemas Village East       | 101 |   5 | {11:30,14:00,16:30,19:00,21:55}             |     88 |   1.00 |          1.00 |  1.00 |           1.00 |  40.5 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 33 | 2018-06-06 | 1.6 | Breaking In                              |      |      |    |   |   |     |  25 | * | 32 | B  |  6 |  80 | Showcase Cinemas Bridgeport     |  88 |  26 | {19:50,22:05}                               |     25 |   1.00 |          1.00 |  1.00 |           0.53 |   6.3 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 34 | 2018-06-06 | 1.6 | The Changeling                           | 1980 |      |    |   |   |     |  76 | o |    |    | 31 | 240 | Metrograph                      | 109 |     | {21:30}                                     |     76 |   1.00 |          1.00 |  1.00 |           1.00 |  44.7 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.0 |          1
 35 | 2018-06-06 | 1.5 | Let the Sunshine In                      |      |      |    |   | 1 |     |  85 | O | 22 |    | 26 | 160 | Criterion Cinemas               |  94 |  40 | {13:00,18:20}                               |     85 |   1.00 |          1.00 |  1.00 |           0.37 |  33.5 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.2 |       1.2 |          1
 36 | 2018-06-06 | 1.5 | Breath                                   |      |      |    |   | 1 |     |  75 | o |    |    | 31 | 210 | Angelika Film Center & Cafe     |   0 |   5 | {11:10,13:50,16:30,19:10,21:45}             |     75 |   1.00 |          1.00 |  1.00 |           1.00 |  42.2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 37 | 2018-06-06 | 1.5 | First Reformed                           |      |      |  1 | 1 | 2 |     |  98 | O | 77 |    | 47 | 180 | City Cinemas East 86th Street   | 108 |  19 | {10:00,12:30,15:00,17:35,20:10,22:40}       |     83 |   0.40 |          1.00 |  1.00 |           1.28 |  55.7 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.4 |          1
 38 | 2018-06-06 | 1.5 | Boom for Real: The Late Teenage Years of |      |      |    |   |   |     |  88 | o |    |    | 31 | 240 | IFC Center                      |  78 |  26 | {10:50,12:50,16:25,20:40,22:25}             |     88 |   1.00 |          1.00 |  1.00 |           1.00 |  44.7 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 39 | 2018-06-06 | 1.4 | That Summer                              |      |      |    |   |   |     |  86 | o |    |    | 31 | 240 | IFC Center                      |  80 |  19 | {10:30,14:35}                               |     86 |   1.00 |          1.00 |  1.00 |           1.00 |  44.7 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 40 | 2018-06-06 | 1.3 | Disobedience                             |      |      |  1 | 1 | 1 |     |  84 | O | 78 |    | 16 |  80 | Fairfield Cinemas at Bullard Sq | 114 |  40 | {13:25,16:10,18:55,21:40}                   |     67 |   0.13 |          1.00 |  1.00 |           1.30 |  16.3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 41 | 2018-06-06 | 1.3 | The Death of Stalin                      |      |      |  1 |   | 1 |     |  96 | O | 78 |    | 31 | 240 | IFC Center                      | 107 |  89 | {12:45,14:45,17:05,19:30,21:50}             |     83 |   0.40 |          1.00 |  1.00 |           1.30 |  44.7 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 42 | 2018-06-06 | 1.2 | The Curse of the Werewolf                | 1961 |      |    |   |   |     |  60 | o |    |    | 31 | 200 | Quad Cinema                     |  91 |     | {21:00}                                     |     60 |   1.00 |          1.00 |  1.00 |           1.00 |  41.3 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.0 |          1
 43 | 2018-06-06 | 1.1 | LES PARENTS TERRIBLES (THE STORM WITHIN) | 1950 |      |    |   |   |     |     |   |    |    | 31 | 200 | Quad Cinema                     | 105 |     | {12:35,16:35}                               |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  41.3 |    1.0 |              1.0 |       1.0 |       1.4 |          0.9 |     1.0 |       1.0 |          1
 44 | 2018-06-06 | 1.1 | A Kid Like Jake                          |      |      |    |   | 1 |     |  68 | o |    |    | 31 | 240 | IFC Center                      |   0 |   5 | {10:40,12:30,14:40,16:50,19:10,21:30}       |     68 |   1.00 |          1.00 |  1.00 |           1.00 |  44.7 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 45 | 2018-06-06 | 1.1 | Mary Shelley                             |      |      |    |   | 1 |     |  31 | * |    |    | 31 | 200 | Quad Cinema                     | 120 |  12 | {10:45,14:00,16:30,19:00,21:30}             |     31 |   1.00 |          1.00 |  1.00 |           1.00 |  41.3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 46 | 2018-06-06 | 1.1 | Rodin                                    | 2017 |      |    |   | 1 |     |  21 | * |    |    | 31 | 200 | Quad Cinema                     | 119 |   5 | {13:40,16:05,18:30,20:55}                   |     21 |   1.00 |          1.00 |  1.00 |           1.00 |  41.3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 47 | 2018-06-06 | 1.1 | Deadpool 2                               |      |      |  1 | 1 |   |     |  83 | O | 86 | A  | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 111 |  19 | {13:30,16:15,18:50,21:40}                   |     50 |   0.03 |          1.23 |  1.00 |           1.43 |   8.3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 48 | 2018-06-06 | 1.1 | Solo: A Star Wars Story                  |      |      |  1 | 1 | 1 |     |  71 | o | 64 | A- | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 135 |  12 | {13:10,14:10,16:10,17:10,19:00,20:10,21:50} |     50 |   0.03 |          1.16 |  1.00 |           1.07 |   8.3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 49 | 2018-06-06 | 1.1 | Solo: A Star Wars Story                  |      | 3D   |  1 | 1 | 1 |     |  71 | o | 64 | A- | 29 | 120 | AMC Loews Port Chester 14       | 135 |  12 | {12:30,15:30,18:30,21:45}                   |     50 |   0.03 |          1.16 |  1.00 |           1.07 |  33.2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 50 | 2018-06-06 | 1.1 | Tully                                    |      |      |  1 | 1 |   |     |  87 | O | 75 |    | 16 |  80 | Fairfield Cinemas at Bullard Sq |  94 |  33 | {16:30,21:35}                               |     67 |   0.13 |          1.00 |  1.00 |           1.25 |  16.3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 51 | 2018-06-06 | 1.1 | Solo: A Star Wars Story                  |      | I3D  |  1 | 1 | 1 |     |  71 | o | 64 | A- | 35 | 140 | Regal New Roc Stadium 18 IMAX & | 135 |  12 | {15:40,19:00}                               |     50 |   0.03 |          1.16 |  1.00 |           1.07 |  40.8 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 52 | 2018-06-06 | 1.1 | Black Panther                            |      |      |  1 |   |   |     |  97 | O | 79 | A+ | 31 | 200 | AMC Empire 25                   | 134 | 110 | {17:15,20:30,23:00}                         |     33 |   0.00 |          1.31 |  1.00 |           1.32 |  41.3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 53 | 2018-06-06 | 1.1 | Avengers: Infinity War                   |      |      |  2 | 1 |   |     |  83 | O | 91 | A  | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 149 |  40 | {12:45,16:00,19:10,21:30}                   |     67 |   0.09 |          1.23 |  1.00 |           1.52 |   8.3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 54 | 2018-06-06 | 1.1 | Avengers: Infinity War                   |      | 3D   |  2 | 1 |   |     |  83 | O | 91 | A  | 29 | 120 | AMC Loews Port Chester 14       | 149 |  40 | {21:40}                                     |     67 |   0.09 |          1.23 |  1.00 |           1.52 |  33.2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 55 | 2018-06-06 | 1.1 | Isle of Dogs                             |      |      |  2 |   |   |     |  89 | O | 89 |    | 31 | 180 | Regal Union Square Stadium 14   | 101 |  54 | {11:05,17:10}                               |     83 |   0.33 |          1.00 |  1.00 |           1.48 |  39.7 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 56 | 2018-06-06 | 1.0 | Upgrade                                  |      |      |  1 | 1 |   |     |  86 | o | 90 |    | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   |  95 |   5 | {13:20,15:30,17:40,19:50,22:10}             |     67 |   0.13 |          1.00 |  1.00 |           1.50 |   8.3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 57 | 2018-06-06 | 0.9 | How to Talk to Girls at Parties          |      |      |    |   |   |     |  44 | * |    |    | 26 | 160 | Criterion Cinemas               | 102 |  12 | {12:00,14:30,17:00,19:30,21:50}             |     44 |   1.00 |          1.00 |  1.00 |           1.00 |  33.5 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 58 | 2018-06-06 | 0.9 | I Feel Pretty                            |      |      |    |   |   |     |  33 | * | 32 | B+ | 31 | 180 | Regal Union Square Stadium 14   | 110 |  47 | {10:50,13:45}                               |     33 |   1.00 |          1.08 |  1.00 |           0.53 |  39.7 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 59 | 2018-06-06 | 0.9 | In Darkness                              |      |      |    |   |   |     |  60 | o |    |    | 31 | 190 | Cinema Village                  | 102 |  12 | {15:40}                                     |     60 |   1.00 |          1.00 |  1.00 |           1.00 |  40.5 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 60 | 2018-06-06 | 0.9 | Always at The Carlyle                    |      |      |    |   |   |     |  57 | * |    |    | 31 | 200 | Quad Cinema                     |  92 |  26 | {14:35,20:45}                               |     57 |   1.00 |          1.00 |  1.00 |           1.00 |  41.3 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 61 | 2018-06-06 | 0.9 | Backyard Wilderness                      |      | IMAX |    |   |   |     |     |   |    |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  |  42 |     | {11:00,13:00,15:00}                         |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  21.2 |    1.1 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 62 | 2018-06-06 | 0.8 | Kaala (Tamil)                            |      |      |    |   |   |     |     |   |    |    | 20 | 140 | Regal New Roc Stadium 18 IMAX & | 156 |     | {12:00,15:30,19:00,22:30}                   |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  25.8 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 63 | 2018-06-06 | 0.8 | Sanky Panky 3                            |      |      |    |   |   |     |     |   |    |    | 20 | 140 | Regal New Roc Stadium 18 IMAX & | 100 |     | {11:55,14:50,17:40,20:20,23:15}             |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  25.8 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 64 | 2018-06-06 | 0.8 | In the Footsteps of Gandhi               |      |      |    |   |   |     |     |   |    |    | 31 | 190 | Cinema Village                  |   0 |     | {12:00}                                     |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  40.5 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 65 | 2018-06-06 | 0.8 | The Texture of Falling                   |      |      |    |   |   |     |     |   |    |    | 31 | 190 | Cinema Village                  |  85 |   5 | {11:45,21:20}                               |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  40.5 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 66 | 2018-06-06 | 0.8 | Yadvi: The Dignified Princess            | 2017 |      |    |   |   |     |     |   |    |    | 31 | 190 | Cinema Village                  | 107 |     | {13:30,16:00,18:30,20:45}                   |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  40.5 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 67 | 2018-06-06 | 0.8 | Bhavesh Joshi Superhero                  |      |      |    |   |   |     |     |   |    |    | 31 | 200 | AMC Empire 25                   | 154 |     | {10:20,13:20,16:20,19:20,22:40}             |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  41.3 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 68 | 2018-06-06 | 0.8 | How Long Will I Love U                   |      |      |    |   |   |     |     |   | -1 |    | 31 | 200 | AMC Empire 25                   | 101 |  12 | {11:50,14:30,17:10,19:50,21:45}             |     25 |   1.00 |          1.00 |  1.00 |          -0.02 |  41.3 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 69 | 2018-06-06 | 0.8 | Corridor of Mirrors                      |      |      |    |   |   |     |     |   |    |    | 31 | 200 | Quad Cinema                     | 105 |     | {14:55}                                     |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  41.3 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 70 | 2018-06-06 | 0.8 | The Doctor From India                    |      |      |    |   |   |     |     |   |    |    | 31 | 200 | Quad Cinema                     |  89 |   5 | {10:50,13:00,18:45}                         |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  41.3 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 71 | 2018-06-06 | 0.8 | The Two Faces of Dr. Jekyll              |      |      |    |   |   |     |     |   |    |    | 31 | 200 | Quad Cinema                     |  88 |     | {17:00}                                     |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  41.3 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 72 | 2018-06-06 | 0.8 | All's Well                               |      |      |    |   |   |     |     |   |    |    | 31 | 240 | Metrograph                      |   0 |     | {15:00,19:15}                               |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  44.7 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
(147 rows)

