 n  |     dt     |  op  |                    title                     | year | fmt  | sn | m | 3 | gem | rt  | rt_is_matched | _ |  p  | cs | $  | ttm |          theatre_name           | dur | day |                           showtimes                           | mc_score | mc_userscore | f_rate | f_seen | f_cinemascore | f_gem | f_popcornscore | f_mcu | f_mcc | f_tco | f_durttm | f_tom | f_tomtcnt | f_ydaytcnt | f_imax | f_openingweekend | f_closing | f_classic | f_tomatoicon | f_awcnt | f_festcnt | f_nothanks 
 61 | 2018-07-23 |  0.0 | Black Panther                                |      |      |  1 |   |   |     |  97 | f             | O |  79 | A+ | 31 | 200 | AMC Empire 25                   | 134 | 157 | {23:00}                                                       |       88 |          6.7 |     33 |   0.01 |          1.31 |  1.00 |           0.39 |  1.12 |  1.47 | 33.67 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 62 | 2018-07-23 |  2.0 | Hotel Transylvania 3: Summer Vacation        |      | 3D   |    |   |   |     |  59 | f             | * |  53 | A- | 34 | 120 | AMC Loews Port Chester 14       |  85 |  10 | {14:00,19:00}                                                 |       54 |              |     59 |   1.00 |          1.16 |  1.00 |           0.83 |  1.00 |  0.90 | 35.83 |      1.1 |     1 |         3 |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 63 | 2018-07-23 |  0.0 | Jurassic World: Fallen Kingdom               |      | 3D   |  1 | 1 |   |     |  51 | f             | * |  55 | A- | 34 | 120 | AMC Loews Port Chester 14       | 128 |  31 | {16:25,21:50}                                                 |       52 |              |     33 |   0.01 |          1.16 |  1.00 |           0.39 |  1.00 |  0.87 | 35.83 |      1.1 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 64 | 2018-07-23 | 10.6 | Mamma Mia! Here We Go Again                  |      | IMAX |    |   |   |     |  79 | f             | O |     | A- | 36 | 120 | AMC Loews Port Chester 14       | 114 |   3 | {13:10,15:45,18:30,21:15}                                     |          |              |     79 |   1.00 |          1.16 |  1.00 |           1.00 |  1.00 |  1.00 | 37.83 |      1.1 |     1 |         2 |          2 |      3 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 65 | 2018-07-23 |  2.2 | Skyscraper                                   |      | 3D   |    |   |   |     |  50 | f             | * |  79 | B+ | 40 | 140 | Regal New Roc Stadium 18 IMAX & | 103 |  10 | {20:30,23:25}                                                 |       51 |              |     50 |   1.00 |          1.08 |  1.00 |           1.51 |  1.00 |  0.85 | 42.17 |      0.9 |     1 |         4 |          4 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 66 | 2018-07-23 |  5.2 | The Equalizer 2                              |      | IMAX |    |   |   |     |  51 | f             | * |     | A  | 42 | 140 | Regal New Roc Stadium 18 IMAX & | 121 |   3 | {12:40,15:50,19:00,22:10}                                     |          |              |     51 |   1.00 |          1.23 |  1.00 |           1.00 |  1.00 |  1.00 | 44.17 |      0.9 |     1 |         2 |          2 |      3 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 67 | 2018-07-23 |  4.8 | First Reformed                               |      |      |  1 | 1 | 2 |     |  94 | f             | O |  71 |    | 46 | 190 | City Cinemas Village East       | 108 |  66 | {11:05,16:00,21:05}                                           |       86 |          8.0 |     83 |   0.48 |          1.00 |  1.00 |           1.54 |  1.33 |  1.43 | 48.50 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.4 |          1
 68 | 2018-07-23 |  1.9 | Avengers: Infinity War                       |      |      |  5 | 1 |   |     |  83 | f             | O |  91 | A  | 51 | 200 | AMC Empire 25                   | 149 |  87 | {10:45,12:30,16:00,19:30,23:00}                               |       68 |          8.6 |     83 |   0.23 |          1.23 |  1.00 |           1.54 |  1.43 |  1.13 | 53.67 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 69 | 2018-07-23 |  0.2 | American Animals                             |      |      |  1 | 1 | 1 |     |  85 | f             | O |  91 |    | 51 | 190 | Cinema Village                  | 117 |  52 | {15:00,17:20,19:45,22:05}                                     |       65 |          9.1 |     50 |   0.06 |          1.00 |  1.00 |           0.72 |  1.52 |  1.08 | 53.50 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 70 | 2018-07-23 |  0.2 | Deadpool 2                                   |      |      |  1 | 1 |   |     |  82 | f             | O |  86 | A  | 51 | 200 | AMC Empire 25                   | 111 |  66 | {22:30}                                                       |       66 |          7.9 |     50 |   0.06 |          1.23 |  1.00 |           0.72 |  1.32 |  1.10 | 53.67 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
  1 | 2018-07-24 | 22.1 | Skyscraper                                   |      |      |    |   |   |     |  50 | f             | * |  79 | B+ |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 103 |  11 | {22:00,19:30,17:00,14:20,11:45}                               |       51 |              |     50 |   1.00 |          1.08 |  1.00 |           1.51 |  1.00 |  0.85 |  0.10 |      1.1 |     1 |           |         11 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  2 | 2018-07-24 | 19.6 | Mamma Mia! Here We Go Again                  |      |      |    |   |   |     |  79 | f             | O |     | A- |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 114 |   4 | {22:20,19:40,16:50,14:00,11:20}                               |          |              |     79 |   1.00 |          1.16 |  1.00 |           1.00 |  1.00 |  1.00 |  0.10 |      1.1 |     1 |           |         13 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
  3 | 2018-07-24 | 15.4 | The Equalizer 2                              |      |      |    |   |   |     |  51 | f             | * |     | A  |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 121 |   4 | {22:10,19:20,16:40,13:50,11:10}                               |          |              |     51 |   1.00 |          1.23 |  1.00 |           1.00 |  1.00 |  1.00 |  0.10 |      1.1 |     1 |           |         10 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  4 | 2018-07-24 | 12.7 | Hotel Transylvania 3: Summer Vacation        |      |      |    |   |   |     |  59 | f             | * |  53 | A- |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   |  85 |  11 | {21:20,18:50,16:30,14:10,11:30}                               |       54 |              |     59 |   1.00 |          1.16 |  1.00 |           0.83 |  1.00 |  0.90 |  0.10 |      1.1 |     1 |           |         12 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  5 | 2018-07-24 | 25.0 | Won't You Be My Neighbor?                    |      |      |    |   | 1 |     |  99 | f             | O |  97 |    |  6 |  48 | Darien Playhouse                |  94 |  46 | {19:30,17:30}                                                 |       84 |          8.8 |     99 |   1.00 |          1.00 |  1.00 |           2.06 |  1.47 |  1.40 |  6.13 |      1.1 |     1 |           |          9 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
  6 | 2018-07-24 | 15.3 | Three Identical Strangers                    |      |      |    |   |   |     |  96 | f             | O |  87 |    |  6 |  70 | Bow Tie Cinemas Landmark 9      |  96 |  25 | {21:40,19:10,16:40,14:20,11:40}                               |       81 |              |     96 |   1.00 |          1.00 |  1.00 |           1.75 |  1.00 |  1.35 |  6.50 |      1.1 |     1 |           |         11 |    1.0 |              1.0 |       1.2 |       1.0 |          1.2 |     1.0 |       1.0 |          1
  7 | 2018-07-24 |  8.0 | Sanju                                        |      |      |    |   |   |     |  50 | f             | * |  81 |    |  6 |  80 | Showcase Cinemas Bridgeport     | 158 |  25 | {21:35,18:40,15:20,12:00}                                     |          |              |     50 |   1.00 |          1.00 |  1.00 |           1.57 |  1.00 |  1.00 |  6.67 |      1.1 |     1 |           |          2 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  8 | 2018-07-24 |  5.7 | Dhadak                                       |      |      |    |   |   |     |  67 | f             | o |     |    |  6 |  80 | Showcase Cinemas Bridgeport     | 138 |   4 | {21:50,18:40,15:25,12:15}                                     |          |              |     67 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 |  6.67 |      1.1 |     1 |           |          3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  9 | 2018-07-24 |  5.1 | Uncle Drew                                   |      |      |    |   |   |     |  65 | f             | o |  54 | A  |  6 |  80 | Showcase Cinemas Bridgeport     | 103 |  25 | {22:00,19:30,17:00,14:30,12:00}                               |       57 |              |     65 |   1.00 |          1.23 |  1.00 |           0.85 |  1.00 |  0.95 |  6.67 |      1.1 |     1 |           |          3 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 10 | 2018-07-24 |  4.6 | Unfriended: Dark Web                         |      |      |    |   |   |     |  57 | f             | * |     | C  |  6 |  70 | Bow Tie Cinemas Landmark 9      |  88 |   4 | {22:00,19:40,17:20,15:00,12:40}                               |       53 |              |     57 |   1.00 |          0.77 |  1.00 |           1.00 |  1.00 |  0.88 |  6.50 |      1.1 |     1 |           |          7 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 11 | 2018-07-24 |  2.2 | The First Purge                              |      |      |    |   |   |     |  52 | f             | * |  35 | B- |  6 |  70 | Bow Tie Cinemas Landmark 9      |  97 |  20 | {22:30,19:50,17:10,14:30}                                     |       54 |              |     52 |   1.00 |          0.93 |  1.00 |           0.45 |  1.00 |  0.90 |  6.50 |      1.1 |     1 |           |          5 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 12 | 2018-07-24 |  8.1 | Sorry to Bother You                          |      |      |  1 | 1 | 1 |     |  95 | f             | O |  63 |    | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 102 |  11 | {21:00,18:30,15:50,13:25,10:55}                               |       70 |              |     83 |   0.48 |          1.00 |  1.00 |           1.54 |  1.00 |  1.17 | 12.85 |      1.1 |     1 |           |         11 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 13 | 2018-07-24 |  3.3 | Incredibles 2                                |      |      |  1 | 1 |   |     |  94 | f             | O |  87 | A+ | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 118 |  39 | {21:30,18:40,16:00,13:20,10:45}                               |       83 |              |     67 |   0.20 |          1.31 |  1.00 |           1.10 |  1.00 |  1.38 | 12.85 |      1.1 |     1 |           |          8 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 14 | 2018-07-24 |  0.6 | Ant-Man and the Wasp                         |      |      |  1 | 1 |   |     |  87 | f             | O |  80 | A- | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 118 |  18 | {21:40,19:00,16:10,13:30,11:00}                               |       70 |              |     50 |   0.06 |          1.16 |  1.00 |           0.72 |  1.00 |  1.17 | 12.85 |      1.1 |     1 |           |         13 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 15 | 2018-07-24 |  0.0 | Jurassic World: Fallen Kingdom               |      |      |  1 | 1 |   |     |  51 | f             | * |  55 | A- | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 128 |  32 | {21:50,19:10,16:20,13:40,10:50}                               |       52 |              |     33 |   0.01 |          1.16 |  1.00 |           0.39 |  1.00 |  0.87 | 12.85 |      1.1 |     1 |           |         10 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 16 | 2018-07-24 |  9.1 | Leave No Trace                               |      |      |  1 | 1 | 2 |     | 100 | f             | O |  87 |    | 16 |  80 | Fairfield Cinemas at Bullard Sq | 109 |  25 | {21:30,18:50,16:05,13:30}                                     |       84 |              |     83 |   0.48 |          1.00 |  1.00 |           1.54 |  1.00 |  1.40 | 16.67 |      1.1 |     1 |           |         10 |    1.0 |              1.0 |       1.2 |       1.0 |          1.2 |     1.0 |       1.4 |          1
 17 | 2018-07-24 |  7.1 | Hereditary                                   |      |      |  1 | 1 | 1 |     |  89 | f             | O |  59 | D+ | 16 |  80 | Showcase Cinemas Bridgeport     | 127 |  46 | {21:50,18:55,15:50,12:55}                                     |       87 |          7.8 |     83 |   0.48 |          0.62 |  1.00 |           1.54 |  1.30 |  1.45 | 16.67 |      1.1 |     1 |           |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 18 | 2018-07-24 |  0.3 | Ocean's 8                                    |      |      |  1 | 1 |   |     |  67 | f             | o |  47 | B+ | 16 |  70 | Bow Tie Cinemas Landmark 9      | 110 |  46 | {11:50}                                                       |       61 |          5.8 |     50 |   0.06 |          1.08 |  1.00 |           0.72 |  0.97 |  1.02 | 16.50 |      1.1 |     1 |           |          8 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 19 | 2018-07-24 |  0.0 | Sicario: Day of the Soldado                  |      |      |  1 | 1 |   |     |  64 | f             | o |  66 | B  | 16 |  70 | Bow Tie Cinemas Landmark 9      | 122 |  25 | {10:20}                                                       |       61 |              |     33 |   0.01 |          1.00 |  1.00 |           0.39 |  1.00 |  1.02 | 16.50 |      1.1 |     1 |           |          5 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 20 | 2018-07-24 |  1.5 | Let the Sunshine In                          |      |      |    |   | 1 |     |  86 | f             | O |  21 |    | 18 |  90 | Avon Theatre Film Center, Inc.  |  94 |  88 | {19:30}                                                       |       79 |          4.7 |     86 |   1.00 |          1.00 |  1.00 |           0.21 |  0.78 |  1.32 | 18.83 |      1.1 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.2 |       1.2 |          1
 21 | 2018-07-24 |  3.3 | MAQUIA: WHEN THE PROMISED FLOWER BLOOMS      |      |      |    |   |   |     | 100 | f             | o |     |    | 20 | 140 | Regal New Roc Stadium 18 IMAX & | 115 |   4 | {19:00}                                                       |          |              |    100 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 22.17 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 22 | 2018-07-24 |  1.3 | The Sandlot: 25th Anniversary                |      |      |    |   |   |     |     |               |   |     |    | 20 | 140 | Regal New Roc Stadium 18 IMAX & | 110 |     | {19:00,14:00}                                                 |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 22.17 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 23 | 2018-07-24 |  1.3 | OUT on Stage                                 |      |      |    |   |   |     |     | t             |   |     |    | 20 | 140 | Regal New Roc Stadium 18 IMAX & |  90 |   0 | {20:00}                                                       |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 22.17 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 24 | 2018-07-24 |  7.4 | Pandas                                       |      | IMAX |    |   |   |     | 100 | f             | o |  79 |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  |  40 | 109 | {17:00,15:00,12:00}                                           |       82 |              |    100 |   1.00 |          1.00 |  1.00 |           1.51 |  1.00 |  1.37 | 25.23 |      1.1 |     1 |           |          1 |    1.1 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 25 | 2018-07-24 |  4.1 | Great White Shark                            | 2013 | IMAX |    |   |   |     |     | t             |   |  89 |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  |  39 |     | {14:00}                                                       |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.81 |  1.00 |  1.00 | 25.23 |      1.1 |     1 |           |          1 |    1.1 |              1.0 |       1.0 |       1.4 |          0.9 |     1.0 |       1.0 |          1
 26 | 2018-07-24 |  3.5 | Backyard Wilderness                          |      | IMAX |    |   |   |     |     | t             |   | 100 |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  |  42 | 125 | {16:00,13:00,11:00}                                           |          |              |     25 |   1.00 |          1.00 |  1.00 |           2.15 |  1.00 |  1.00 | 25.23 |      1.1 |     1 |           |          1 |    1.1 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 27 | 2018-07-24 |  6.5 | Beatles' Yellow Submarine - 50th Anniversary |      |      |    |   |   |     |  96 | f             | O |  84 |    | 26 | 160 | Criterion Cinemas               |  85 |     | {21:10,18:50,16:20,14:20,11:50}                               |       78 |              |     96 |   1.00 |          1.00 |  1.00 |           1.66 |  1.00 |  1.30 | 28.50 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 28 | 2018-07-24 |  4.3 | On Chesil Beach                              |      |      |    |   | 1 |     |  69 | f             | o |  77 |    | 26 | 160 | Pelham Picture House            | 110 |  67 | {20:00,17:30,15:00,12:30}                                     |       62 |              |     69 |   1.00 |          1.00 |  1.00 |           1.45 |  1.00 |  1.03 | 28.50 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 29 | 2018-07-24 |  1.6 | Gauguin: Voyage to Tahiti                    |      |      |    |   |   |     |  37 | f             | * |     |    | 26 | 160 | Criterion Cinemas               | 102 |  13 | {22:25,20:00,17:40,15:10,12:40}                               |          |              |     37 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 28.50 |      0.9 |     1 |           |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 30 | 2018-07-24 |  8.8 | RBG                                          |      |      |    |   | 1 |     |  94 | f             | O |  81 |    | 28 |  12 | Garden Cinemas Norwalk          |  97 |  81 | {19:00}                                                       |       72 |          6.2 |     94 |   1.00 |          1.00 |  1.00 |           1.57 |  1.03 |  1.20 | 28.03 |      1.1 |     1 |           |          3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 31 | 2018-07-24 |  9.3 | Eighth Grade                                 |      |      |    |   | 1 |     |  98 | f             | O |  94 |    | 29 | 180 | City Cinemas East 86th Street   |  93 |  11 | {21:20,19:00,16:45,14:30,12:15,10:00}                         |       84 |              |     98 |   1.00 |          1.00 |  1.00 |           1.96 |  1.00 |  1.40 | 31.33 |      0.9 |     1 |           |          5 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 32 | 2018-07-24 | 10.6 | Custody                                      |      |      |    |   | 3 |     |  94 | f             | O |  88 |    | 31 | 240 | IFC Center                      |  94 |  25 | {16:55}                                                       |          |              |     94 |   1.00 |          1.00 |  1.00 |           1.78 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.2 |       1.0 |          1.2 |     1.2 |       1.6 |          1
 33 | 2018-07-24 | 10.5 | McCabe & Mrs. Miller                         | 1971 |      |    |   |   |   1 |  89 | f             | O |  87 |    | 31 | 240 | Metrograph                      | 121 |     | {16:30}                                                       |          |              |     89 |   1.00 |          1.00 |  2.00 |           1.75 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.4 |          1.2 |     1.0 |       1.0 |          1
 34 | 2018-07-24 |  9.1 | The Shining                                  | 1980 |      |  1 |   |   |   3 |  86 | f             | O |  93 |    | 31 | 240 | IFC Center                      | 119 |     | {11:00}                                                       |       63 |          8.8 |     83 |   0.48 |          1.00 |  4.00 |           1.54 |  1.47 |  1.05 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.2 |          1.2 |     1.0 |       1.0 |          1
 35 | 2018-07-24 |  8.4 | Yellow Submarine                             | 2012 |      |    |   |   |     |  96 | f             | O |  84 |    | 31 | 240 | IFC Center                      |  85 |     | {20:35,18:45,14:20,10:30}                                     |       78 |              |     96 |   1.00 |          1.00 |  1.00 |           1.66 |  1.00 |  1.30 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.4 |          1.2 |     1.0 |       1.0 |          1
 36 | 2018-07-24 |  5.8 | Don't Worry, He Won't Get Far on Foot        |      |      |    |   | 1 |     |  77 | f             | O |  81 |    | 31 | 180 | Regal Union Square Stadium 14   | 113 |  11 | {15:40,12:30}                                                 |       70 |              |     77 |   1.00 |          1.00 |  1.00 |           1.57 |  1.00 |  1.17 | 33.33 |      0.9 |     1 |           |          3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 37 | 2018-07-24 |  5.5 | Love & Bananas                               |      |      |    |   |   |     |  92 | f             | o | 100 |    | 31 | 190 | Cinema Village                  |  77 |  95 | {21:15,19:15,17:15,15:15,13:15}                               |          |              |     92 |   1.00 |          1.00 |  1.00 |           2.15 |  1.00 |  1.00 | 33.50 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 38 | 2018-07-24 |  5.0 | In the Soup                                  | 1992 |      |    |   |   |     |  92 | f             | o |  75 |    | 31 | 240 | IFC Center                      |  93 |     | {22:30}                                                       |          |              |     92 |   1.00 |          1.00 |  1.00 |           1.40 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.0 |          1
 39 | 2018-07-24 |  4.9 | The Death of Stalin                          |      |      |  1 |   | 1 |     |  96 | f             | O |  77 |    | 31 | 240 | IFC Center                      | 107 | 137 | {22:15,12:50}                                                 |       88 |          7.5 |     83 |   0.48 |          1.00 |  1.00 |           1.54 |  1.25 |  1.47 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 40 | 2018-07-24 |  4.7 | Whitney                                      |      |      |    |   | 1 |     |  88 | f             | O |  68 |    | 31 | 180 | Regal Union Square Stadium 14   | 120 |  18 | {17:10}                                                       |       68 |              |     88 |   1.00 |          1.00 |  1.00 |           1.21 |  1.00 |  1.13 | 33.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 41 | 2018-07-24 |  4.4 | The Third Murder                             |      |      |    |   | 2 |     |  87 | f             | O |     |    | 31 | 200 | Quad Cinema                     | 124 |   4 | {21:15,18:45,14:20,11:50}                                     |       66 |              |     87 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.10 | 33.67 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.4 |          1
 42 | 2018-07-24 |  4.0 | The Cakemaker                                |      |      |    |   |   |     | 100 | f             | o |  73 |    | 31 | 200 | Quad Cinema                     | 105 |  25 | {21:45,19:35,17:25,15:15,13:05,10:55}                         |       74 |              |    100 |   1.00 |          1.00 |  1.00 |           1.34 |  1.00 |  1.23 | 33.67 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 43 | 2018-07-24 |  3.8 | McQueen                                      |      |      |    |   |   |     | 100 | f             | O |     |    | 31 | 210 | Angelika Film Center & Cafe     | 111 |   4 | {22:30,20:00,17:30,15:00,12:30,10:00}                         |       84 |              |    100 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.40 | 33.83 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 44 | 2018-07-24 |  3.8 | Blindspotting                                |      |      |    |   | 1 |     |  91 | f             | O |     |    | 31 | 210 | Angelika Film Center & Cafe     |  95 |   4 | {21:40,19:20,17:00,14:40,12:20,10:00}                         |       64 |              |     91 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.07 | 33.83 |      0.9 |     1 |           |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 45 | 2018-07-24 |  3.7 | The King                                     |      |      |    |   |   |     |  83 | f             | o |  80 |    | 31 | 240 | IFC Center                      | 107 |  32 | {22:00}                                                       |          |              |     83 |   1.00 |          1.00 |  1.00 |           1.54 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 46 | 2018-07-24 |  3.4 | Under the Tree                               |      |      |    |   | 1 |     |  86 | f             | o |     |    | 31 | 200 | Quad Cinema                     |  89 |  18 | {16:50,13:00,11:00}                                           |       77 |              |     86 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.28 | 33.67 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 47 | 2018-07-24 |  3.0 | What Will People Say                         |      |      |    |   | 1 |     |  81 | f             | o |     |    | 31 | 240 | IFC Center                      | 106 |  11 | {17:25,12:30}                                                 |       67 |              |     81 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.12 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 48 | 2018-07-24 |  2.8 | Pin Cushion                                  |      |      |    |   |   |     |  87 | f             | o |     |    | 31 | 190 | Cinema Village                  |  82 |   4 | {23:00}                                                       |       74 |              |     87 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.23 | 33.50 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 49 | 2018-07-24 |  2.6 | Far From the Tree                            |      |      |    |   |   |     |  82 | f             | o |     |    | 31 | 240 | IFC Center                      |  93 |   4 | {21:40,20:15,19:25,18:00,17:05,15:45,14:50,13:40,12:40,10:45} |       68 |              |     82 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.13 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 50 | 2018-07-24 |  2.5 | Love, Cecil                                  |      |      |    |   |   |     |  82 | f             | o |     |    | 31 | 190 | Cinema Village                  |  98 |  25 | {13:00}                                                       |       63 |              |     82 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.05 | 33.50 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 51 | 2018-07-24 |  2.5 | Milford Graves Full Mantis                   |      |      |    |   |   |     |  92 | f             | o |     |    | 31 | 240 | Metrograph                      |  91 |  11 | {13:30}                                                       |          |              |     92 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 52 | 2018-07-24 |  2.5 | Dark Money                                   |      |      |    |   |   |     |  92 | f             | o |     |    | 31 | 240 | IFC Center                      |  97 |  11 | {15:10,10:35}                                                 |          |              |     92 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
