 n  |     dt     |  op  |                        title                        | year | fmt  | sn | m | 3 | gem | rt  | rt_is_matched |                         rt_id                         | rt_reltype | _ |  p  | cs | $  | ttm |          theatre_name           |                                  fd_theatre_url                                   | dur | day |                        showtimes                        |                       mc_id                        | mc_score | mc_userscore | mc_is_matched |       bom_uniqid        | bom_gross_domestic | f_rate | f_seen | f_cinemascore | f_gem | f_popcornscore | f_mcu | f_mcc | f_tco | f_durttm | f_tom | f_tomtcnt | f_ydaytcnt | f_imax | f_openingweekend | f_closing | f_classic | f_tomatoicon | f_awcnt | f_festcnt | f_nothanks 
 43 | 2018-08-09 |  4.4 | Far From the Tree                                   |      |      |    |   |   |     |  88 | f             | /m/far_from_the_tree                                  | limited    | o |  98 |    | 31 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            |  93 |  20 | {10:35}                                                 | far-from-the-tree                                  |       70 |              | t             | farfromthetree          |              73916 |     88 |   1.00 |          1.00 |  1.00 |           1.63 |  1.00 |  1.17 | 34.33 |      0.9 |     1 |         3 |          3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 44 | 2018-08-09 |  3.9 | Never Goin' Back                                    |      |      |    |   |   |     |  76 | f             | /m/never_goin_back                                    | limited    | o | 100 |    | 31 | 210 | Angelika Film Center & Cafe     | https://www.fandango.com/angelika-film-center-and-cafe-aaeci/theater-page         |  86 |   6 | {21:55,19:45,17:20,14:50,12:40,10:30}                   | never-goin-back                                    |       61 |              | t             | nevergoinback           |              11946 |     76 |   1.00 |          1.00 |  1.00 |           1.67 |  1.00 |  1.02 | 33.83 |      0.9 |     1 |         2 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 45 | 2018-08-09 |  3.8 | King Cohen: The Wild World of Filmmaker Larry Cohen |      |      |    |   |   |     | 100 | f             | /m/king_cohen_the_wild_world_of_filmmaker_larry_cohen | limited    | o |  80 |    | 31 | 190 | Cinema Village                  | https://www.fandango.com/cinema-village-AAEFN/theater-page                        | 110 |  20 | {21:05}                                                 | king-cohen-the-wild-world-of-filmmaker-larry-cohen |       66 |              | t             |                         |                    |    100 |   1.00 |          1.00 |  1.00 |           1.33 |  1.00 |  1.10 | 33.50 |      0.9 |     1 |         0 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 46 | 2018-08-09 |  3.4 | Good Manners                                        |      |      |    |   |   |     |  93 | f             | /m/good_manners                                       | limited    | o |  72 |    | 31 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            | 135 |  13 | {12:25}                                                 | good-manners                                       |       74 |              | t             |                         |                    |     93 |   1.00 |          1.00 |  1.00 |           1.20 |  1.00 |  1.23 | 34.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 47 | 2018-08-09 |  3.0 | Gavagai                                             | 2016 |      |    |   |   |     |  88 | f             | /m/gavagai                                            | limited    | o |     |    | 31 | 190 | Cinema Village                  | https://www.fandango.com/cinema-village-AAEFN/theater-page                        |  90 |   6 | {21:00,19:00,17:00,15:00,13:00}                         | gavagai                                            |       85 |              | t             |                         |                    |     88 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.42 | 33.50 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 48 | 2018-08-09 |  2.8 | Scotty and the Secret History of Hollywood          |      |      |    |   | 1 |     |  97 | f             | /m/scotty_and_the_secret_history_of_hollywood         | limited    | o |  50 |    | 31 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            |  97 |  13 | {21:50,19:35,18:15,17:15,16:00,15:00,13:55,12:45,10:45} | scotty-and-the-secret-history-of-hollywood         |       68 |              | t             |                         |                    |     97 |   1.00 |          1.00 |  1.00 |           0.83 |  1.00 |  1.13 | 34.33 |      0.9 |     1 |         2 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 49 | 2018-08-09 |  2.7 | 93Queen                                             |      |      |    |   |   |     |  89 | f             | /m/93queen                                            | limited    | o |     |    | 31 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            |   0 |  15 | {20:30,17:10,14:35,12:30,10:40}                         | 93queen                                            |       69 |              | t             |                         |                    |     89 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.15 | 34.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 50 | 2018-08-09 |  2.6 | Cocote                                              |      |      |    |   |   |     |  85 | f             | /m/cocote                                             | limited    | o |     |    | 31 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            | 106 |  13 | {21:45,19:25,15:10,13:00}                               | cocote                                             |       69 |              | t             |                         |                    |     85 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.15 | 34.33 |      0.9 |     1 |         0 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 51 | 2018-08-09 |  1.5 | Hot Summer Nights                                   |      |      |    |   |   |     |  43 | f             | /m/hot_summer_nights                                  | limited    | * |  63 |    | 31 | 190 | Cinema Village                  | https://www.fandango.com/cinema-village-AAEFN/theater-page                        | 107 |  13 | {16:15}                                                 | hot-summer-nights                                  |       44 |          6.8 | t             |                         |                    |     43 |   1.00 |          1.00 |  1.00 |           1.05 |  1.13 |  0.73 | 33.50 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 52 | 2018-08-09 |  1.0 | Night Comes On                                      |      |      |    |   |   |     |     | t             | /m/night_comes_on_2018                                |            |   |     |    | 31 | 190 | Cinema Village                  | https://www.fandango.com/cinema-village-AAEFN/theater-page                        |  86 |     | {21:15,19:15,17:15,15:15,13:15}                         |                                                    |          |              | f             |                         |                    |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.50 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 53 | 2018-08-09 |  1.0 | What Would People Say                               |      |      |    |   |   |     |     |               |                                                       |            |   |     |    | 31 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            |   0 |     | {21:35}                                                 |                                                    |          |              | f             |                         |                    |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |         0 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 54 | 2018-08-09 |  2.1 | The Meg                                             |      | 3D   |    |   |   |     |  50 | f             | /m/the_meg                                            | wide       | * |     |    | 34 | 120 | AMC Loews Port Chester 14       | https://www.fandango.com/amc-loews-port-chester-14-AASWQ/theater-page             | 113 |  -1 | {21:45}                                                 | meg                                                |       47 |              | t             |                         |                    |     50 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.78 | 35.83 |      1.1 |     1 |        11 |          0 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 55 | 2018-08-09 |  2.0 | Mission: Impossible - Fallout                       |      | 3D   |  2 |   |   |     |  97 | f             | /m/mission_impossible_fallout                         | wide       | O |  90 | A  | 34 | 120 | AMC Loews Port Chester 14       | https://www.fandango.com/amc-loews-port-chester-14-AASWQ/theater-page             | 147 |  13 | {16:25}                                                 | mission-impossible-fallout                         |       86 |          8.5 | t             | missionimpossible6      |          129272070 |     67 |   0.13 |          1.23 |  1.00 |           1.50 |  1.42 |  1.43 | 35.83 |      1.1 |     1 |         2 |         10 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 56 | 2018-08-09 |  5.9 | Mission: Impossible - Fallout                       |      | IMAX |  2 |   |   |     |  97 | f             | /m/mission_impossible_fallout                         | wide       | O |  90 | A  | 36 | 120 | AMC Loews Port Chester 14       | https://www.fandango.com/amc-loews-port-chester-14-AASWQ/theater-page             | 147 |  13 | {21:15,18:00,14:30}                                     | mission-impossible-fallout                         |       86 |          8.5 | t             | missionimpossible6      |          129272070 |     67 |   0.13 |          1.23 |  1.00 |           1.50 |  1.42 |  1.43 | 37.83 |      1.1 |     1 |         3 |          6 |      3 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 57 | 2018-08-09 |  1.1 | Blindspotting                                       |      |      |  2 | 2 | 1 |     |  93 | f             | /m/blindspotting                                      | limited    | O |  89 |    | 46 | 190 | City Cinemas Village East       | https://www.fandango.com/city-cinemas-village-east-AAECF/theater-page             |  95 |  20 | {15:40,13:20,11:00}                                     | blindspotting                                      |       76 |          8.0 | t             | blindspotting           |            3283310 |     67 |   0.13 |          1.00 |  1.00 |           1.48 |  1.33 |  1.27 | 48.50 |      0.9 |     1 |         7 |          9 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 58 | 2018-08-09 |  0.7 | Gauguin: Voyage to Tahiti                           |      |      |    |   |   |     |  40 | f             | /m/gauguin_voyage_to_tahiti                           | limited    | * |  37 |    | 46 | 180 | City Cinemas Paris Theatre      | https://www.fandango.com/city-cinemas-paris-theatre-AAEFM/theater-page            | 102 |  29 | {21:20,19:00,16:30,14:00,11:30}                         | gauguin---voyage-de-tahiti                         |          |              | t             | gauguin                 |              97649 |     40 |   1.00 |          1.00 |  1.00 |           0.62 |  1.00 |  1.00 | 48.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 59 | 2018-08-09 |  0.8 | Unfriended: Dark Web                                |      |      |    |   |   |     |  59 | f             | /m/unfriended_dark_web                                | wide       | * |  44 | C  | 48 | 200 | Regal E-Walk Stadium 13 & RPX   | https://www.fandango.com/regal-e-walk-stadium-13-and-rpx-AAODH/theater-page       |  88 |  20 | {14:00,11:25}                                           | unfriended-2-dark-web                              |       53 |              | t             | unfriended2             |            8670455 |     59 |   1.00 |          0.77 |  1.00 |           0.73 |  1.00 |  0.88 | 50.82 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 60 | 2018-08-09 |  1.7 | Hereditary                                          |      |      |  1 | 1 | 1 |     |  89 | f             | /m/hereditary                                         | wide       | O |  59 | D+ | 49 | 180 | Regal Union Square Stadium 14   | https://www.fandango.com/regal-union-square-stadium-14-AAJNK/theater-page         | 127 |  62 | {23:05,20:00,16:30,13:20}                               | hereditary                                         |       87 |          7.4 | t             | a24horrora              |           43912249 |     83 |   0.48 |          0.62 |  1.00 |           0.98 |  1.23 |  1.45 | 51.33 |      0.9 |     1 |         1 |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 61 | 2018-08-09 |  0.1 | Ocean's 8                                           |      |      |  1 | 1 |   |     |  67 | f             | /m/oceans_8                                           | wide       | o |  47 | B+ | 49 | 180 | Regal Union Square Stadium 14   | https://www.fandango.com/regal-union-square-stadium-14-AAJNK/theater-page         | 110 |  62 | {21:20,18:10,14:40,11:20}                               | oceans-8                                           |       61 |          5.2 | t             | wbeventfilm2018c        |          138073527 |     50 |   0.06 |          1.08 |  1.00 |           0.78 |  0.87 |  1.02 | 51.33 |      0.9 |     1 |         1 |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 62 | 2018-08-09 |  0.3 | American Animals                                    |      |      |  1 | 1 | 1 |     |  85 | f             | /m/american_animals                                   | limited    | O |  91 |    | 51 | 190 | Cinema Village                  | https://www.fandango.com/cinema-village-AAEFN/theater-page                        | 117 |  69 | {18:30}                                                 | american-animals                                   |       66 |          8.1 | t             | americananimals         |            2819831 |     50 |   0.06 |          1.00 |  1.00 |           1.52 |  1.35 |  1.10 | 53.50 |      0.9 |     1 |         0 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
  1 | 2018-08-10 | 27.4 | Dog Days                                            |      |      |    |   |   |     |  56 | f             | /m/dog_days_2018                                      | wide       | * |  94 |    |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page         | 112 |   2 | {21:50,19:10,17:20,14:30,11:30}                         | dog-days-2018                                      |       47 |              | t             |                         |                    |     56 |   1.00 |          1.00 |  1.00 |           1.57 |  1.00 |  0.78 |  0.10 |      1.1 |     1 |           |         10 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  2 | 2018-08-10 | 24.1 | Teen Titans Go! To the Movies                       |      |      |    |   |   |     |  90 | f             | /m/teen_titans_go_to_the_movies                       | wide       | O |  71 | B+ |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page         |  92 |  14 | {12:00}                                                 | teen-titans-go!-to-the-movies                      |       69 |          6.6 | t             | wbanimation62018        |           21457866 |     90 |   1.00 |          1.08 |  1.00 |           1.18 |  1.10 |  1.15 |  0.10 |      1.1 |     1 |           |         11 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
  3 | 2018-08-10 | 23.2 | Mission: Impossible - Fallout                       |      |      |  2 |   |   |     |  97 | f             | /m/mission_impossible_fallout                         | wide       | O |  90 | A  |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page         | 147 |  14 | {21:30,19:00,15:00,12:40,11:40}                         | mission-impossible-fallout                         |       86 |          8.5 | t             | missionimpossible6      |          129272070 |     67 |   0.13 |          1.23 |  1.00 |           1.50 |  1.42 |  1.43 |  0.10 |      1.1 |     1 |           |         21 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
  4 | 2018-08-10 | 18.6 | The Equalizer 2                                     |      |      |    |   |   |     |  49 | f             | /m/equalizer_2                                        | wide       | * |  73 | A  |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page         | 121 |  21 | {21:20,18:20,14:40}                                     | the-equalizer-2                                    |       50 |          7.1 | t             | theequalizer2           |           80916241 |     49 |   1.00 |          1.23 |  1.00 |           1.22 |  1.18 |  0.83 |  0.10 |      1.1 |     1 |           |         10 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  5 | 2018-08-10 | 17.1 | The Meg                                             |      |      |    |   |   |     |  50 | f             | /m/the_meg                                            | wide       | * |     |    |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page         | 113 |   0 | {22:15,19:40,18:40,17:00,14:20,11:40}                   | meg                                                |       47 |              | t             |                         |                    |     50 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.78 |  0.10 |      1.1 |     1 |           |         13 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  6 | 2018-08-10 | 15.2 | The Darkest Minds                                   |      |      |    |   |   |     |  19 | f             | /m/the_darkest_minds                                  | wide       | * |  79 | B  |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page         | 104 |   7 | {22:25,16:10}                                           | the-darkest-minds                                  |       38 |          6.2 | t             | thedarkestminds         |            6595935 |     19 |   1.00 |          1.00 |  1.00 |           1.32 |  1.03 |  0.63 |  0.10 |      1.1 |     1 |           |         12 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  7 | 2018-08-10 | 14.3 | Slender Man                                         |      |      |    |   |   |     |     | t             | /m/slender_man                                        | wide       |   |     |    |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page         |  93 |   0 | {22:30,20:00,16:30,14:10,11:50}                         | slender-man                                        |          |              | t             |                         |                    |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 |  0.10 |      1.1 |     1 |           |          9 |    1.0 |              1.2 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
  8 | 2018-08-10 | 19.3 | Won't You Be My Neighbor?                           |      |      |    |   | 1 |     |  99 | f             | /m/wont_you_be_my_neighbor                            | limited    | O |  97 |    |  6 |  80 | Fairfield Cinemas at Bullard Sq | https://www.fandango.com/fairfield-cinemas-at-bullard-square-AACLB/theater-page   |  94 |  63 | {19:45,14:50,12:30}                                     | wont-you-be-my-neighbor                            |       85 |          8.8 | t             | bemyneighbor            |           21110417 |     99 |   1.00 |          1.00 |  1.00 |           1.62 |  1.47 |  1.42 |  6.67 |      1.1 |     1 |           |          8 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
  9 | 2018-08-10 | 17.2 | Eighth Grade                                        |      |      |    |   | 1 |     |  98 | f             | /m/eighth_grade                                       | wide       | O |  87 |    |  6 |  80 | Fairfield Cinemas at Bullard Sq | https://www.fandango.com/fairfield-cinemas-at-bullard-square-AACLB/theater-page   |  93 |   7 | {22:20,19:10,16:55,14:40,12:25}                         | eighth-grade                                       |       90 |          8.3 | t             | eighthgrade             |            7030676 |     98 |   1.00 |          1.00 |  1.00 |           1.45 |  1.38 |  1.50 |  6.67 |      1.1 |     1 |           |         18 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 10 | 2018-08-10 | 17.1 | BlacKkKlansman                                      |      |      |    |   | 2 |     |  97 | f             | /m/blackkklansman                                     | wide       | O |     |    |  6 |  80 | Fairfield Cinemas at Bullard Sq | https://www.fandango.com/fairfield-cinemas-at-bullard-square-AACLB/theater-page   | 128 |   0 | {21:55,18:55,16:00,13:05}                               | black-klansman                                     |       75 |              | t             |                         |                    |     97 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.25 |  6.67 |      1.1 |     1 |           |         16 |    1.0 |              1.2 |       1.0 |       1.0 |          1.2 |     1.2 |       1.4 |          1
 11 | 2018-08-10 | 14.1 | Three Identical Strangers                           |      |      |    |   |   |     |  96 | f             | /m/three_identical_strangers                          | limited    | O |  89 |    |  6 |  70 | Bow Tie Cinemas Landmark 9      | https://www.fandango.com/bow-tie-cinemas-landmark-9-AAJGW/theater-page            |  96 |  42 | {20:10,10:10}                                           | three-identical-strangers                          |       81 |          8.1 | t             | threeidenticalstrangers |            8434105 |     96 |   1.00 |          1.00 |  1.00 |           1.48 |  1.35 |  1.35 |  6.50 |      1.1 |     1 |           |         12 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 12 | 2018-08-10 | 10.4 | Christopher Robin                                   |      |      |    |   |   |     |  69 | f             | /m/christopher_robin                                  | wide       | o |  90 | A  |  6 |  48 | Darien Playhouse                | https://www.fandango.com/darien-playhouse-AABZV/theater-page                      | 104 |   7 | {20:00,18:00}                                           | christopher-robin                                  |       59 |          7.6 | t             | disneyfairytale2017     |           27685362 |     69 |   1.00 |          1.23 |  1.00 |           1.50 |  1.27 |  0.98 |  6.13 |      1.1 |     1 |           |         14 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 13 | 2018-08-10 | 10.0 | Mamma Mia! Here We Go Again                         |      |      |    |   |   |     |  80 | f             | /m/mamma_mia_here_we_go_again                         | wide       | O |  74 | A- |  6 |  64 | Bow Tie Cinemas Majestic 6      | https://www.fandango.com/bow-tie-cinemas-majestic-6-AAJGV/theater-page            | 114 |  21 | {22:20,19:45,17:00,14:00,11:20}                         | mamma-mia!-here-we-go-again                        |       60 |          6.7 | t             | mammamia2               |           92817040 |     80 |   1.00 |          1.16 |  1.00 |           1.23 |  1.12 |  1.00 |  6.40 |      1.1 |     1 |           |         15 |    1.0 |              1.0 |       1.2 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 14 | 2018-08-10 |  6.2 | Fanney Khan                                         |      |      |    |   |   |     |  83 | f             | /m/fanney_khan                                        | limited    | o |     |    |  6 |  80 | Showcase Cinemas Bridgeport     | https://www.fandango.com/showcase-cinemas-bridgeport-AACLC/theater-page           | 129 |   7 | {21:30}                                                 | fanney-khan                                        |          |              | t             |                         |                    |     83 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 |  6.67 |      1.1 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 15 | 2018-08-10 |  5.3 | Uncle Drew                                          |      |      |    |   |   |     |  65 | f             | /m/uncle_drew                                         | wide       | o |  53 | A  |  6 |  80 | Showcase Cinemas Bridgeport     | https://www.fandango.com/showcase-cinemas-bridgeport-AACLC/theater-page           | 103 |  42 | {22:05,19:40,17:15,14:50,12:25}                         | uncle-drew                                         |       57 |          6.1 | t             | uncledrew               |           41901650 |     65 |   1.00 |          1.23 |  1.00 |           0.88 |  1.02 |  0.95 |  6.67 |      1.1 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 16 | 2018-08-10 |  5.0 | Hotel Transylvania 3: Summer Vacation               |      |      |    |   |   |     |  61 | f             | /m/hotel_transylvania_3_summer_vacation               | wide       | o |  53 | A- |  6 |  64 | Bow Tie Cinemas Majestic 6      | https://www.fandango.com/bow-tie-cinemas-majestic-6-AAJGV/theater-page            |  85 |  28 | {21:50,19:15,16:15,13:30,11:10}                         | hotel-transylvania-3                               |       54 |              | t             | hoteltransylvania3      |          137526894 |     61 |   1.00 |          1.16 |  1.00 |           0.88 |  1.00 |  0.90 |  6.40 |      1.1 |     1 |           |          9 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 17 | 2018-08-10 |  2.4 | The First Purge                                     |      |      |    |   |   |     |  52 | f             | /m/the_first_purge                                    | wide       | * |  33 | B- |  6 |  80 | Showcase Cinemas Bridgeport     | https://www.fandango.com/showcase-cinemas-bridgeport-AACLC/theater-page           |  97 |  37 | {22:00,17:05}                                           | the-first-purge                                    |       54 |          4.8 | t             | purge4                  |           67888980 |     52 |   1.00 |          0.93 |  1.00 |           0.55 |  0.80 |  0.90 |  6.67 |      1.1 |     1 |           |          4 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 18 | 2018-08-10 |  0.0 | Death of a Nation                                   |      |      |    |   |   |     |   0 | f             | /m/death_of_a_nation                                  | wide       | * |  90 |    |  6 |  80 | Showcase Cinemas Bridgeport     | https://www.fandango.com/showcase-cinemas-bridgeport-AACLC/theater-page           | 109 |   7 | {22:10,19:40,17:10,14:40,12:10}                         | death-of-a-nation                                  |        1 |          4.3 | t             | deathofanation          |            2664597 |      0 |   1.00 |          1.00 |  1.00 |           1.50 |  0.72 |  0.02 |  6.67 |      1.1 |     1 |           |          5 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 19 | 2018-08-10 | 10.3 | McQueen                                             |      |      |    |   |   |     | 100 | f             | /m/mcqueen                                            | limited    | O |  80 |    | 10 |  90 | Bow Tie Cinemas Plaza 3         | https://www.fandango.com/bow-tie-cinemas-plaza-3-AAIOF/theater-page               | 111 |  21 | {21:30}                                                 | mcqueen                                            |       84 |          6.8 | t             | mcqueen                 |             518625 |    100 |   1.00 |          1.00 |  1.00 |           1.33 |  1.13 |  1.40 | 11.33 |      1.1 |     1 |           |          5 |    1.0 |              1.0 |       1.2 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 20 | 2018-08-10 |  1.8 | The Spy Who Dumped Me                               |      |      |  1 | 1 |   |     |  42 | f             | /m/the_spy_who_dumped_me_2018                         | wide       | * |  77 | B  | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page         | 117 |   7 | {22:20,19:45,16:40,13:50,11:15}                         | the-spy-who-dumped-me                              |       51 |          5.6 | t             | thespywhodumpedme       |           13524321 |     67 |   0.20 |          1.00 |  1.00 |           1.28 |  0.93 |  0.85 | 12.85 |      1.1 |     1 |           |         13 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 21 | 2018-08-10 |  0.7 | Ant-Man and the Wasp                                |      |      |  2 | 2 |   |     |  88 | f             | /m/ant_man_and_the_wasp                               | wide       | O |  80 | A- | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page         | 118 |  35 | {22:10,19:30,16:50,14:00,11:20}                         | ant-man-and-the-wasp                               |       70 |          7.4 | t             | ant-manandthewasp       |          196594775 |     50 |   0.03 |          1.16 |  1.00 |           1.33 |  1.23 |  1.17 | 12.85 |      1.1 |     1 |           |          9 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 22 | 2018-08-10 |  7.0 | 40 Years in the Making: The Magic Music Movie       |      |      |    |   |   |     | 100 | f             | /m/40_years_in_the_making_the_magic_music_movie       | limited    | o | 100 |    | 14 | 160 | Criterion Cinemas               | https://www.fandango.com/criterion-cinemas-AATCF/theater-page                     |  99 |   7 | {21:20,16:20,13:50}                                     | 40-years-in-the-making-the-magic-music-movie       |       74 |              | t             |                         |                    |    100 |   1.00 |          1.00 |  1.00 |           1.67 |  1.00 |  1.23 | 16.50 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 23 | 2018-08-10 |  6.3 | Far From the Tree                                   |      |      |    |   |   |     |  88 | f             | /m/far_from_the_tree                                  | limited    | o |  98 |    | 14 | 160 | Criterion Cinemas               | https://www.fandango.com/criterion-cinemas-AATCF/theater-page                     |  93 |  21 | {22:05,19:50,17:20,15:00,12:20}                         | far-from-the-tree                                  |       70 |              | t             | farfromthetree          |              73916 |     88 |   1.00 |          1.00 |  1.00 |           1.63 |  1.00 |  1.17 | 16.50 |      0.9 |     1 |           |          3 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 24 | 2018-08-10 |  5.6 | The Cakemaker                                       |      |      |    |   |   |     | 100 | f             | /m/the_cakemaker                                      | limited    | o |  75 |    | 14 | 160 | Criterion Cinemas               | https://www.fandango.com/criterion-cinemas-AATCF/theater-page                     | 105 |  42 | {18:50,11:00}                                           | the-cakemaker                                      |       74 |          7.0 | t             |                         |                    |    100 |   1.00 |          1.00 |  1.00 |           1.25 |  1.17 |  1.23 | 16.50 |      0.9 |     1 |           |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
