 n  |     dt     |  op  |                    title                     | year | fmt  | sn | m | 3 | gem | rt  | rt_is_matched | _ |  p  | cs | $  | ttm |          theatre_name           | dur | day |                              showtimes                              | mc_score | mc_userscore | f_rate | f_seen | f_cinemascore | f_gem | f_popcornscore | f_mcu | f_mcc | f_tco | f_durttm | f_tom | f_tomtcnt | f_ydaytcnt | f_imax | f_openingweekend | f_closing | f_classic | f_tomatoicon | f_awcnt | f_festcnt | f_nothanks 
 61 | 2018-07-09 |  0.7 | Old Enough                                   | 1984 |      |    |   |   |     |     | t             |   |  36 |    | 31 | 200 | Quad Cinema                     |  92 |     | {16:45}                                                             |          |              |     25 |   1.00 |          1.00 |  1.00 |           0.46 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |         0 |          0 |    1.0 |              1.0 |       1.0 |       1.4 |          0.9 |     1.0 |       1.0 |          1
 62 | 2018-07-09 |  0.7 | Spiral                                       |      |      |    |   |   |     |  25 | f             | * |  50 |    | 31 | 200 | Quad Cinema                     |  79 |  17 | {15:25,11:10}                                                       |       48 |              |     25 |   1.00 |          1.00 |  1.00 |           0.76 |  1.00 |  0.80 | 33.67 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 63 | 2018-07-09 |  1.6 | Incredibles 2                                |      | 3D   |  1 | 1 |   |     |  93 | f             | O |  87 | A+ | 34 | 120 | AMC Loews Port Chester 14       | 118 |  24 | {22:15,16:30}                                                       |       83 |              |     67 |   0.20 |          1.31 |  1.00 |           1.10 |  1.00 |  1.38 | 35.83 |      1.1 |     1 |         2 |          2 |    1.0 |              1.0 |       1.2 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 64 | 2018-07-09 |  0.0 | Jurassic World: Fallen Kingdom               |      | 3D   |  1 | 1 |   |     |  51 | f             | * |  57 | A- | 34 | 120 | AMC Loews Port Chester 14       | 128 |  17 | {22:20,13:15}                                                       |       52 |              |     33 |   0.01 |          1.16 |  1.00 |           0.39 |  1.00 |  0.87 | 35.83 |      1.1 |     1 |         4 |          4 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 65 | 2018-07-09 | 15.2 | Ant-Man and the Wasp                         |      | IMAX |    |   |   |     |  86 | f             | O |  81 | A- | 36 | 120 | AMC Loews Port Chester 14       | 118 |   3 | {21:00,18:00,15:00,12:00}                                           |       70 |              |     86 |   1.00 |          1.16 |  1.00 |           1.57 |  1.00 |  1.17 | 37.83 |      1.1 |     1 |         2 |          2 |      3 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 66 | 2018-07-09 |  0.2 | American Animals                             |      |      |  1 | 1 | 1 |     |  86 | f             | O |  92 |    | 41 | 160 | Pelham Picture House            | 117 |  38 | {20:00,17:30,15:00,12:30,10:00}                                     |       65 |          9.1 |     50 |   0.06 |          1.00 |  1.00 |           0.72 |  1.52 |  1.08 | 43.50 |      0.9 |     1 |         4 |          4 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 67 | 2018-07-09 |  3.8 | Ant-Man and the Wasp                         |      | I3D  |    |   |   |     |  86 | f             | O |  81 | A- | 42 | 140 | Regal New Roc Stadium 18 IMAX & | 118 |   3 | {19:00}                                                             |       70 |              |     86 |   1.00 |          1.16 |  1.00 |           1.57 |  1.00 |  1.17 | 44.17 |      0.9 |     1 |         2 |          3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 68 | 2018-07-09 |  4.0 | First Reformed                               |      |      |  1 | 1 | 2 |     |  95 | f             | O |  71 |    | 46 | 190 | City Cinemas Village East       | 108 |  52 | {22:20,19:40,17:00,14:20,11:40}                                     |       86 |          8.0 |     83 |   0.48 |          1.00 |  1.00 |           1.54 |  1.33 |  1.43 | 48.50 |      0.9 |     1 |         2 |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.4 |          1
 69 | 2018-07-09 |  1.0 | Disobedience                                 |      |      |  1 | 1 | 1 |     |  84 | f             | O |  80 |    | 46 | 190 | City Cinemas Village East       | 114 |  73 | {21:45,16:10,11:05}                                                 |       74 |          6.6 |     67 |   0.20 |          1.00 |  1.00 |           1.10 |  1.10 |  1.23 | 48.50 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 70 | 2018-07-09 |  2.4 | A Quiet Place                                |      |      |  2 | 1 |   |     |  95 | f             | O |  84 | B+ | 51 | 200 | AMC Empire 25                   |  90 |  94 | {19:25,14:25,11:50}                                                 |       82 |          7.7 |     83 |   0.40 |          1.08 |  1.00 |           1.54 |  1.28 |  1.37 | 53.67 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
  1 | 2018-07-10 | 23.9 | Whitney                                      |      |      |    |   | 1 |     |  91 | f             | O |     |    |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 120 |   4 | {21:30,18:45,15:50,13:10,10:35}                                     |       68 |              |     91 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.13 |  0.10 |      1.1 |     1 |           |         10 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
  2 | 2018-07-10 | 21.5 | Ant-Man and the Wasp                         |      |      |    |   |   |     |  86 | f             | O |  81 | A- |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 118 |   4 | {22:30,19:40,17:00,14:20,11:40}                                     |       70 |              |     86 |   1.00 |          1.16 |  1.00 |           1.57 |  1.00 |  1.17 |  0.10 |      1.1 |     1 |           |         14 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
  3 | 2018-07-10 | 15.8 | Uncle Drew                                   |      |      |    |   |   |     |  65 | f             | o |  60 | A  |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 103 |  11 | {22:15,19:30,16:50,14:10,11:30}                                     |       57 |              |     65 |   1.00 |          1.23 |  1.00 |           1.00 |  1.00 |  0.95 |  0.10 |      1.1 |     1 |           |          7 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  4 | 2018-07-10 | 13.0 | The First Purge                              |      |      |    |   |   |     |  52 | f             | * |  39 | B- |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   |  97 |   6 | {22:20,19:50,17:10,14:50,12:00}                                     |       54 |              |     52 |   1.00 |          0.93 |  1.00 |           0.52 |  1.00 |  0.90 |  0.10 |      1.1 |     1 |           |          8 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  5 | 2018-07-10 | 14.3 | Won't You Be My Neighbor?                    |      |      |    |   | 1 |     |  99 | f             | O |  98 |    |  6 |  80 | Fairfield Cinemas at Bullard Sq |  94 |  32 | {21:55,19:30,17:10,14:50,12:20}                                     |       84 |          8.8 |     99 |   1.00 |          1.00 |  1.00 |           2.09 |  1.47 |  1.40 |  6.67 |      1.1 |     1 |           |         12 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
  6 | 2018-07-10 |  6.2 | Sanju                                        |      |      |    |   |   |     |  50 | f             | * |  85 |    |  6 |  80 | Showcase Cinemas Bridgeport     | 158 |  11 | {21:35,18:40,15:20,12:00}                                           |          |              |     50 |   1.00 |          1.00 |  1.00 |           1.69 |  1.00 |  1.00 |  6.67 |      1.1 |     1 |           |          4 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  7 | 2018-07-10 |  5.8 | Boundaries                                   |      |      |    |   |   |     |  55 | f             | * |  78 |    |  6 |  64 | Bow Tie Cinemas Majestic 6      | 104 |  18 | {21:40,19:00,16:00,13:00,10:20}                                     |       49 |              |     55 |   1.00 |          1.00 |  1.00 |           1.48 |  1.00 |  0.82 |  6.40 |      1.1 |     1 |           |          4 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  8 | 2018-07-10 |  4.9 | Book Club                                    |      |      |    |   |   |     |  53 | f             | * |  60 | A- |  6 |  80 | Fairfield Cinemas at Bullard Sq | 104 |  53 | {17:15,14:50,12:25}                                                 |       53 |          4.9 |     53 |   1.00 |          1.16 |  1.00 |           1.00 |  0.82 |  0.88 |  6.67 |      1.1 |     1 |           |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  9 | 2018-07-10 |  0.0 | Gotti                                        |      |      |    |   |   |     |   0 | f             | * |  55 |    |  6 |  80 | Showcase Cinemas Bridgeport     | 105 |  25 | {22:05,19:35,17:05,14:35,12:05}                                     |       24 |              |      0 |   1.00 |          1.00 |  1.00 |           0.88 |  1.00 |  0.40 |  6.67 |      1.1 |     1 |           |          2 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 10 | 2018-07-10 |  9.7 | RBG                                          |      |      |    |   | 1 |     |  93 | f             | O |  80 |    | 10 |  90 | Bow Tie Cinemas Plaza 3         |  97 |  67 | {21:45,18:45,16:00,13:15,11:00}                                     |       72 |          6.2 |     93 |   1.00 |          1.00 |  1.00 |           1.54 |  1.03 |  1.20 | 11.33 |      1.1 |     1 |           |          6 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 11 | 2018-07-10 |  3.2 | Incredibles 2                                |      |      |  1 | 1 |   |     |  93 | f             | O |  87 | A+ | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 118 |  25 | {21:50,19:00,16:10,13:20,11:00}                                     |       83 |              |     67 |   0.20 |          1.31 |  1.00 |           1.10 |  1.00 |  1.38 | 12.85 |      1.1 |     1 |           |         12 |    1.0 |              1.0 |       1.2 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 12 | 2018-07-10 |  0.4 | Tag                                          |      |      |  1 | 1 |   |     |  55 | f             | * |  60 | B+ | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 100 |  25 | {21:20}                                                             |       56 |              |     50 |   0.06 |          1.08 |  1.00 |           0.72 |  1.00 |  0.93 | 12.85 |      1.1 |     1 |           |          6 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 13 | 2018-07-10 |  0.4 | Ocean's 8                                    |      |      |  1 | 1 |   |     |  67 | f             | o |  47 | B+ | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 110 |  32 | {16:00,13:25}                                                       |       61 |          5.8 |     50 |   0.06 |          1.08 |  1.00 |           0.72 |  0.97 |  1.02 | 12.85 |      1.1 |     1 |           |         13 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 14 | 2018-07-10 |  0.0 | Sicario: Day of the Soldado                  |      |      |  1 | 1 |   |     |  65 | f             | o |  66 | B  | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 122 |  11 | {22:10,19:20,16:40,13:50,10:30}                                     |       61 |              |     33 |   0.01 |          1.00 |  1.00 |           0.39 |  1.00 |  1.02 | 12.85 |      1.1 |     1 |           |         10 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 15 | 2018-07-10 |  0.0 | Jurassic World: Fallen Kingdom               |      |      |  1 | 1 |   |     |  51 | f             | * |  57 | A- | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 128 |  18 | {22:00,19:10,16:20,13:30,10:45}                                     |       52 |              |     33 |   0.01 |          1.16 |  1.00 |           0.39 |  1.00 |  0.87 | 12.85 |      1.1 |     1 |           |         14 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 16 | 2018-07-10 |  5.8 | Hereditary                                   |      |      |  1 | 1 | 1 |     |  89 | f             | O |  58 | D+ | 16 |  70 | Bow Tie Cinemas Landmark 9      | 127 |  32 | {22:45,19:50,16:20,13:10,10:20}                                     |       87 |          7.8 |     83 |   0.48 |          0.62 |  1.00 |           1.54 |  1.30 |  1.45 | 16.50 |      1.1 |     1 |           |          5 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 17 | 2018-07-10 |  4.3 | Avengers: Infinity War                       |      |      |  5 | 1 |   |     |  83 | f             | O |  91 | A  | 16 |  70 | Bow Tie Cinemas Landmark 9      | 149 |  74 | {19:10,12:30}                                                       |       68 |          8.6 |     83 |   0.23 |          1.23 |  1.00 |           1.54 |  1.43 |  1.13 | 16.50 |      1.1 |     1 |           |          4 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 18 | 2018-07-10 |  0.6 | Deadpool 2                                   |      |      |  1 | 1 |   |     |  82 | f             | O |  86 | A  | 16 |  70 | Bow Tie Cinemas Landmark 9      | 111 |  53 | {22:35,16:10}                                                       |       66 |          7.9 |     50 |   0.06 |          1.23 |  1.00 |           0.72 |  1.32 |  1.10 | 16.50 |      1.1 |     1 |           |          6 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 19 | 2018-07-10 |  6.9 | Ant-Man and the Wasp                         |      | 3D   |    |   |   |     |  86 | f             | O |  81 | A- | 18 |  16 | Bow Tie Cinemas SoNo Regent 8   | 118 |   4 | {18:40,10:40}                                                       |       70 |              |     86 |   1.00 |          1.16 |  1.00 |           1.57 |  1.00 |  1.17 | 18.10 |      1.1 |     1 |           |          9 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 20 | 2018-07-10 |  6.7 | Hearts Beat Loud                             |      |      |    |   | 1 |     |  90 | f             | O |  69 |    | 18 |  90 | Avon Theatre Film Center, Inc.  |  97 |  32 | {19:45,17:35}                                                       |       62 |              |     90 |   1.00 |          1.00 |  1.00 |           1.23 |  1.00 |  1.03 | 18.83 |      1.1 |     1 |           |          4 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 21 | 2018-07-10 |  1.8 | SuperFly                                     |      |      |    |   |   |     |  51 | f             | * |  48 | B+ | 20 | 140 | Regal New Roc Stadium 18 IMAX & | 116 |  27 | {23:55}                                                             |       52 |              |     51 |   1.00 |          1.08 |  1.00 |           0.72 |  1.00 |  0.87 | 22.17 |      0.9 |     1 |           |          2 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 22 | 2018-07-10 |  5.8 | Pandas                                       |      | IMAX |    |   |   |     | 100 | f             | o |  79 |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  |  40 |  95 | {17:00,15:00,12:00}                                                 |       82 |              |    100 |   1.00 |          1.00 |  1.00 |           1.51 |  1.00 |  1.37 | 25.23 |      1.1 |     1 |           |          1 |    1.1 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 23 | 2018-07-10 |  3.4 | Great White Shark                            | 2013 | IMAX |    |   |   |     |     | t             |   |  89 |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  |  39 |     | {14:00}                                                             |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.81 |  1.00 |  1.00 | 25.23 |      1.1 |     1 |           |          1 |    1.1 |              1.0 |       1.0 |       1.4 |          0.9 |     1.0 |       1.0 |          1
 24 | 2018-07-10 |  1.6 | Backyard Wilderness                          |      | IMAX |    |   |   |     |     | t             |   |     |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  |  42 |     | {16:00,13:00,11:00}                                                 |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 25.23 |      1.1 |     1 |           |          1 |    1.1 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 25 | 2018-07-10 |  4.7 | Damsel                                       |      |      |    |   | 1 |     |  75 | f             | O |  79 |    | 26 | 160 | Criterion Cinemas               | 113 |  18 | {22:00,19:40,17:10,14:40,12:10}                                     |       66 |              |     75 |   1.00 |          1.00 |  1.00 |           1.51 |  1.00 |  1.10 | 28.50 |      0.9 |     1 |           |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 26 | 2018-07-10 |  1.4 | The Catcher Was A Spy                        |      |      |    |   |   |     |  32 | f             | * |  65 |    | 26 | 160 | Criterion Cinemas               |  94 |  18 | {18:30,16:10,11:30}                                                 |       49 |              |     32 |   1.00 |          1.00 |  1.00 |           1.13 |  1.00 |  0.82 | 28.50 |      0.9 |     1 |           |          3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 27 | 2018-07-10 |  7.4 | Leave No Trace                               |      |      |    |   | 2 |     | 100 | f             | O |  92 |    | 29 | 180 | City Cinemas East 86th Street   | 109 |  11 | {22:30,20:00,17:30,15:00,12:30,10:00}                               |       84 |              |    100 |   1.00 |          1.00 |  1.00 |           1.90 |  1.00 |  1.40 | 31.33 |      0.9 |     1 |           |          4 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.4 |          1
 28 | 2018-07-10 |  4.9 | Three Identical Strangers                    |      |      |    |   |   |     |  94 | f             | O |  87 |    | 29 | 180 | City Cinemas 1, 2 & 3           |  96 |  11 | {21:15,19:00,16:35,14:15,12:00,09:50}                               |       81 |              |     94 |   1.00 |          1.00 |  1.00 |           1.75 |  1.00 |  1.35 | 31.33 |      0.9 |     1 |           |          4 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 29 | 2018-07-10 |  0.2 | Solo: A Star Wars Story                      |      |      |  1 | 1 | 1 |     |  71 | f             | o |  64 | A- | 29 | 120 | AMC Loews Port Chester 14       | 135 |  46 | {15:25}                                                             |       62 |          6.1 |     50 |   0.06 |          1.16 |  1.00 |           0.72 |  1.02 |  1.03 | 30.83 |      1.1 |     1 |           |          3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 30 | 2018-07-10 | 10.8 | The Master                                   | 1992 |      |    |   | 2 |     |  85 | f             | O |  61 |    | 31 | 240 | Metrograph                      | 136 |     | {16:00}                                                             |       86 |          7.2 |     85 |   1.00 |          1.00 |  1.00 |           1.03 |  1.20 |  1.43 | 34.33 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.4 |          1.2 |     1.4 |       1.4 |          1
 31 | 2018-07-10 | 10.2 | 2001: A Space Odyssey                        | 1968 |      |  2 |   |   |   6 |  92 | f             | O |  89 |    | 31 | 190 | City Cinemas Village East       | 139 |     | {15:20,11:50}                                                       |       82 |          8.0 |     83 |   0.40 |          1.00 |  7.00 |           1.54 |  1.33 |  1.37 | 33.50 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.2 |          1.2 |     1.2 |       1.0 |          1
 32 | 2018-07-10 |  8.0 | Custody                                      |      |      |    |   | 3 |     |  94 | f             | O |  88 |    | 31 | 240 | IFC Center                      |  94 |  11 | {19:20,14:40}                                                       |          |              |     94 |   1.00 |          1.00 |  1.00 |           1.78 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.2 |       1.6 |          1
 33 | 2018-07-10 |  6.5 | My Own Private Idaho                         | 1991 |      |    |   |   |     |  82 | f             | O |  81 |    | 31 | 240 | Metrograph                      | 102 |     | {19:00}                                                             |       77 |          7.7 |     82 |   1.00 |          1.00 |  1.00 |           1.57 |  1.28 |  1.28 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.4 |          1.2 |     1.0 |       1.0 |          1
 34 | 2018-07-10 |  5.1 | Woman in the Dunes                           | 1964 |      |    |   |   |     | 100 | f             | o |  92 |    | 31 | 240 | Metrograph                      | 125 |     | {21:30,16:00}                                                       |          |              |    100 |   1.00 |          1.00 |  1.00 |           1.90 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.0 |          1
 35 | 2018-07-10 |  4.7 | The Last Days of Disco                       | 1998 |      |    |   |   |     |  73 | f             | o |  65 |    | 31 | 200 | Quad Cinema                     | 113 |     | {19:05}                                                             |       76 |          8.7 |     73 |   1.00 |          1.00 |  1.00 |           1.13 |  1.45 |  1.27 | 33.67 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.0 |          1
 36 | 2018-07-10 |  4.6 | I Like It Like That                          | 1994 |      |    |   |   |     |  80 | f             | o |  91 |    | 31 | 200 | Quad Cinema                     | 105 |     | {21:20}                                                             |          |              |     80 |   1.00 |          1.00 |  1.00 |           1.87 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.0 |          1
 37 | 2018-07-10 |  4.3 | In the Soup                                  | 1992 |      |    |   |   |     |  92 | f             | o |  75 |    | 31 | 240 | IFC Center                      |  93 |     | {18:00}                                                             |          |              |     92 |   1.00 |          1.00 |  1.00 |           1.40 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.0 |          1
 38 | 2018-07-10 |  4.3 | Marlina the Murderer in Four Acts            |      |      |    |   | 1 |     |  96 | f             | o |  79 |    | 31 | 240 | IFC Center                      |  95 |  18 | {12:15}                                                             |       76 |              |     96 |   1.00 |          1.00 |  1.00 |           1.51 |  1.00 |  1.27 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 39 | 2018-07-10 |  4.1 | Sorry to Bother You                          |      |      |    |   | 1 |     |  94 | f             | O |     |    | 31 | 210 | Angelika Film Center & Cafe     | 102 |   4 | {22:50,21:50,20:15,19:15,17:40,16:40,15:05,14:05,12:30,11:30,10:00} |       70 |              |     94 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.17 | 33.83 |      0.9 |     1 |           |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 40 | 2018-07-10 |  4.1 | The Death of Stalin                          |      |      |  1 |   | 1 |     |  96 | f             | O |  77 |    | 31 | 240 | IFC Center                      | 107 | 123 | {21:10}                                                             |       88 |          7.5 |     83 |   0.48 |          1.00 |  1.00 |           1.54 |  1.25 |  1.47 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 41 | 2018-07-10 |  3.5 | The Cakemaker                                |      |      |    |   |   |     | 100 | f             | o |  73 |    | 31 | 200 | Quad Cinema                     | 105 |  11 | {21:45,19:35,17:20,15:05,12:55,10:45}                               |       74 |              |    100 |   1.00 |          1.00 |  1.00 |           1.34 |  1.00 |  1.23 | 33.67 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 42 | 2018-07-10 |  3.4 | Under the Tree                               |      |      |    |   | 1 |     |  86 | f             | o |     |    | 31 | 200 | Quad Cinema                     |  89 |   4 | {20:55,19:00,17:05,15:10,13:15,11:20}                               |       75 |              |     86 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.25 | 33.67 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 43 | 2018-07-10 |  3.2 | Araby                                        |      |      |    |   |   |     |  91 | f             | o |  67 |    | 31 | 190 | Cinema Village                  |  97 |  18 | {21:00,19:00,17:00,15:00,13:00}                                     |       79 |              |     91 |   1.00 |          1.00 |  1.00 |           1.18 |  1.00 |  1.32 | 33.50 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 44 | 2018-07-10 |  3.2 | Animal World                                 |      |      |    |   |   |     |  63 | f             | o | 100 |    | 31 | 200 | AMC Empire 25                   | 125 |     | {23:20,20:20,17:20,14:20,11:20}                                     |          |              |     63 |   1.00 |          1.00 |  1.00 |           2.15 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 45 | 2018-07-10 |  3.1 | Isle of Dogs                                 |      |      |  2 |   |   |     |  89 | f             | O |  88 |    | 31 | 190 | City Cinemas Village East       | 101 |  88 | {13:45}                                                             |       82 |          8.1 |     83 |   0.40 |          1.00 |  1.00 |           1.54 |  1.35 |  1.37 | 33.50 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 46 | 2018-07-10 |  3.0 | The King                                     |      |      |    |   |   |     |  83 | f             | o |  80 |    | 31 | 240 | IFC Center                      | 107 |  18 | {16:50,13:00}                                                       |          |              |     83 |   1.00 |          1.00 |  1.00 |           1.54 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 47 | 2018-07-10 |  2.9 | The Dark Crystal (1982) Event                |      |      |    |   |   |     |  74 | f             | o |  81 |    | 31 | 240 | Metrograph                      | 100 |     | {14:00,12:00}                                                       |          |              |     74 |   1.00 |          1.00 |  1.00 |           1.57 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 48 | 2018-07-10 |  2.9 | On the Seventh Day                           |      |      |    |   |   |     | 100 | f             | o |  67 |    | 31 | 240 | IFC Center                      |  97 |  32 | {21:55}                                                             |          |              |    100 |   1.00 |          1.00 |  1.00 |           1.18 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 49 | 2018-07-10 |  2.8 | The Best of Everything                       | 1959 |      |    |   |   |     |  60 | f             | o |  60 |    | 31 | 200 | Quad Cinema                     | 121 |     | {16:45}                                                             |          |              |     60 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.0 |          1
 50 | 2018-07-10 |  2.4 | Constructing Albert                          |      |      |    |   |   |     |  83 | f             | o |     |    | 31 | 240 | IFC Center                      |  82 |     | {20:00,16:05,10:35}                                                 |          |              |     83 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 51 | 2018-07-10 |  1.6 | Fireworks (Premiere Event)                   |      |      |    |   |   |     |  50 | f             | * |  71 |    | 31 | 240 | IFC Center                      | 105 |   7 | {21:35,19:25,17:10,15:05,12:55,10:55}                               |       41 |              |     50 |   1.00 |          1.00 |  1.00 |           1.29 |  1.00 |  0.68 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 52 | 2018-07-10 |  1.4 | Moss                                         | 2010 |      |    |   |   |     |     | t             |   |     |    | 31 | 190 | Cinema Village                  |   0 |     | {21:15,19:15,17:15,15:15,13:15}                                     |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.50 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.4 |          0.9 |     1.0 |       1.0 |          1
