 n  |     dt     |  op  |                  title                   | year | fmt  | sn | m | 3 | gem | rt  | _ | p  | cs | $  | ttm |          theatre_name           | dur | day |                     showtimes                     
 64 | 2018-06-03 |  1.2 | Disobedience                             |      |      |  1 | 1 |   |     |  84 | O | 77 |    | 16 |  80 | Fairfield Cinemas at Bullard Sq | 114 |  37 | {11:30,14:10,16:55,19:35,22:15}
 65 | 2018-06-03 |  1.2 | Avengers: Infinity War                   |      |      |  2 | 1 |   |     |  83 | O | 91 | A  | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 149 |  37 | {11:10,14:30,18:00,21:30}
 66 | 2018-06-03 |  1.2 | Avengers: Infinity War                   |      | 3D   |  2 | 1 |   |     |  83 | O | 91 | A  | 29 | 120 | AMC Loews Port Chester 14       | 149 |  37 | {21:40}
 67 | 2018-06-03 |  1.1 | Solo: A Star Wars Story                  |      |      |  1 | 1 | 1 |     |  71 | o | 63 | A- | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 135 |   9 | {12:10,13:10,15:10,16:10,18:15,19:15,21:20,22:20}
 68 | 2018-06-03 |  1.1 | Solo: A Star Wars Story                  |      | 3D   |  1 | 1 | 1 |     |  71 | o | 63 | A- | 29 | 120 | AMC Loews Port Chester 14       | 135 |   9 | {12:00,15:15,18:30,21:45}
 69 | 2018-06-03 |  1.1 | Solo: A Star Wars Story                  |      | I3D  |  1 | 1 | 1 |     |  71 | o | 63 | A- | 35 | 140 | Regal New Roc Stadium 18 IMAX & | 135 |   9 | {15:40,19:00}
 70 | 2018-06-03 |  1.0 | Deadpool 2                               |      |      |  1 | 1 |   |     |  83 | O | 86 | A  | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 111 |  16 | {11:05,13:40,16:20,19:00,21:45}
 71 | 2018-06-03 |  1.0 | Black Panther                            |      |      |  1 |   |   |     |  97 | O | 79 | A+ | 31 | 200 | AMC Empire 25                   | 134 | 107 | {17:15,20:30}
 72 | 2018-06-03 |  0.8 | How Long Will I Love U                   |      |      |    |   |   |     |     |   | -1 |    | 31 | 200 | AMC Empire 25                   | 101 |   9 | {11:50,14:30,17:10,19:50,22:30}
(149 rows)

