 n  |     dt     |  op  |                            title                             | year | fmt  | sn | m | 3 | gem | rt  | _ | p  | cs | $  | ttm |          theatre_name           | dur | day |                                 showtimes                                 | mc_score | mc_userscore | f_rate | f_seen | f_cinemascore | f_gem | f_popcornscore | f_mcu | f_mcc | f_tco | f_durttm | f_tom | f_tomtcnt | f_imax | f_openingweekend | f_closing | f_classic | f_tomatoicon | f_awcnt | f_festcnt | f_nothanks 
 62 | 2018-06-21 |  1.7 | Straight Into a Storm: A New Rock Film About Deer Tick       |      |      |    |   |   |     |  60 | o |    |    | 31 | 240 | Roxy Cinema Tribeca             | 110 |   6 | {21:30}                                                                   |       48 |              |     60 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.80 | 34.33 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 63 | 2018-06-21 |  1.5 | Mary Shelley                                                 |      |      |    |   | 1 |     |  33 | * |    |    | 31 | 200 | Quad Cinema                     | 120 |  27 | {14:25,20:45}                                                             |       49 |          6.9 |     33 |   1.00 |          1.00 |  1.00 |           1.00 |  1.15 |  0.82 | 33.67 |      0.9 |     1 |         1 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 64 | 2018-06-21 |  1.5 | Let the Sunshine In                                          |      |      |    |   | 1 |     |  85 | O | 22 |    | 31 | 240 | IFC Center                      |  94 |  55 | {12:20,15:45}                                                             |       79 |          4.7 |     85 |   1.00 |          1.00 |  1.00 |           0.22 |  0.78 |  1.32 | 34.33 |      0.9 |     1 |         1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.2 |       1.2 |          1
 65 | 2018-06-21 |  1.5 | Walker                                                       |      |      |    |   |   |     |  40 | * |    |    | 31 | 240 | Metrograph                      |  95 |     | {21:30}                                                                   |          |              |     40 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 66 | 2018-06-21 |  1.3 | How to Talk to Girls at Parties                              |      |      |    |   |   |     |  46 | * |    |    | 31 | 240 | IFC Center                      | 102 |  27 | {21:35}                                                                   |       49 |          5.2 |     46 |   1.00 |          1.00 |  1.00 |           1.00 |  0.87 |  0.82 | 34.33 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 67 | 2018-06-21 |  1.2 | Believer                                                     |      |      |    |   | 1 |     |     |   |    |    | 31 | 190 | Cinema Village                  | 123 |     | {13:10,15:10,17:10,19:10,21:10}                                           |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.50 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.2 |          1
 68 | 2018-06-21 |  1.0 | Affairs of State                                             |      |      |    |   |   |     |     |   |    |    | 31 | 190 | Cinema Village                  |  97 |   6 | {11:00,23:00}                                                             |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.50 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 69 | 2018-06-21 |  1.0 | NT Live: Cat on a Hot Tin Roof                               |      |      |    |   |   |     |     |   |    |    | 31 | 200 | Quad Cinema                     | 185 |     | {18:50}                                                                   |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 70 | 2018-06-21 |  1.0 | The Unafraid                                                 |      |      |    |   |   |     |     |   |    |    | 31 | 240 | IFC Center                      |   0 |     | {19:00}                                                                   |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 71 | 2018-06-21 |  0.8 | Rodin                                                        | 2017 |      |    |   | 1 |     |  21 | * |    |    | 31 | 200 | Quad Cinema                     | 119 |  20 | {13:00,16:25}                                                             |       39 |              |     21 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.65 | 33.67 |      0.9 |     1 |         1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 72 | 2018-06-21 |  0.4 | Cruising                                                     | 1980 |      |  1 |   |   |     |  51 | * |    |    | 31 | 240 | Roxy Cinema Tribeca             | 106 |     | {19:00}                                                                   |          |              |     51 |   0.13 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.2 |          1.0 |     1.0 |       1.0 |          1
 73 | 2018-06-21 |  0.1 | China Salesman                                               |      |      |    |   |   |     |   9 | * |    |    | 31 | 190 | Cinema Village                  | 110 |   6 | {23:00}                                                                   |       14 |              |      9 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.23 | 33.50 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 74 | 2018-06-21 |  6.9 | Jurassic World: Fallen Kingdom                               |      | IMAX |    |   |   |     |  54 | * |    |    | 36 | 120 | AMC Loews Port Chester 14       | 128 |  -1 | {19:00,22:30}                                                             |       52 |              |     54 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.87 | 37.83 |      1.1 |     1 |         2 |      3 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 75 | 2018-06-21 |  0.7 | Upgrade                                                      |      |      |  1 | 1 |   |     |  85 | O | 86 |    | 36 | 140 | Regal New Roc Stadium 18 IMAX & |  95 |  20 | {18:00}                                                                   |       65 |          7.6 |     67 |   0.13 |          1.00 |  1.00 |           1.10 |  1.27 |  1.08 | 38.17 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 76 | 2018-06-21 |  0.8 | Incredibles 2                                                |      | 3D   |  1 | 1 |   |     |  94 | O | 88 | A+ | 40 | 140 | Regal New Roc Stadium 18 IMAX & | 118 |   6 | {10:50,13:50,16:50,19:50,22:50,15:30}                                     |       83 |              |     67 |   0.13 |          1.31 |  1.00 |           1.10 |  1.00 |  1.38 | 42.17 |      0.9 |     1 |         4 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 77 | 2018-06-21 |  0.1 | Race 3                                                       |      | 3D   |    |   |   |     |  11 | * | 22 |    | 40 | 140 | Regal New Roc Stadium 18 IMAX & |   0 |   6 | {22:25}                                                                   |          |              |     11 |   1.00 |          1.00 |  1.00 |           0.22 |  1.00 |  1.00 | 42.17 |      0.9 |     1 |         1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 78 | 2018-06-21 |  4.8 | Lean on Pete                                                 |      |      |  1 | 1 | 3 |     |  92 | O | 81 |    | 41 | 160 | Pelham Picture House            | 122 |  76 | {16:00}                                                                   |       80 |          7.4 |     83 |   0.40 |          1.00 |  1.00 |           1.54 |  1.23 |  1.33 | 43.50 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.2 |       1.6 |          1
 79 | 2018-06-21 |  2.3 | Incredibles 2                                                |      | IMAX |  1 | 1 |   |     |  94 | O | 88 | A+ | 42 | 140 | Regal New Roc Stadium 18 IMAX & | 118 |   6 | {12:50,16:00}                                                             |       83 |              |     67 |   0.13 |          1.31 |  1.00 |           1.10 |  1.00 |  1.38 | 44.17 |      0.9 |     1 |         0 |      3 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 80 | 2018-06-21 |  1.7 | Jurassic World: Fallen Kingdom                               |      | I3D  |    |   |   |     |  54 | * |    |    | 42 | 140 | Regal New Roc Stadium 18 IMAX & | 128 |  -1 | {19:00}                                                                   |       52 |              |     54 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.87 | 44.17 |      0.9 |     1 |         3 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 81 | 2018-06-21 |  0.7 | Disobedience                                                 |      |      |  1 | 1 | 1 |     |  84 | O | 80 |    | 46 | 190 | City Cinemas Village East       | 114 |  55 | {11:05,13:40,16:20,19:10,21:50}                                           |       74 |          6.6 |     67 |   0.13 |          1.00 |  1.00 |           1.10 |  1.10 |  1.23 | 48.50 |      0.9 |     1 |         1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 82 | 2018-06-21 |  0.6 | Tully                                                        |      |      |  1 | 1 |   |     |  87 | O | 75 |    | 46 | 190 | City Cinemas Village East       |  94 |  48 | {11:00}                                                                   |       75 |          7.4 |     67 |   0.13 |          1.00 |  1.00 |           1.10 |  1.23 |  1.25 | 48.50 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 83 | 2018-06-21 |  2.5 | Mountain                                                     |      |      |    | 1 |   |     |  83 | O |    |    | 51 | 190 | Cinema Village                  |  74 |  41 | {11:30}                                                                   |       82 |              |     67 |   1.00 |          1.00 |  1.00 |           1.10 |  1.00 |  1.37 | 53.50 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 84 | 2018-06-21 |  0.0 | Solo: A Star Wars Story                                      |      | 3D   |  1 | 1 | 1 |     |  71 | o | 65 | A- | 62 | 180 | Regal Union Square Stadium 14   | 135 |  27 | {11:40}                                                                   |       62 |          6.1 |     50 |   0.03 |          1.16 |  1.00 |           0.72 |  1.02 |  1.03 | 64.33 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.2 |          1
  1 | 2018-06-22 | 17.6 | Jurassic World: Fallen Kingdom                               |      |      |    |   |   |     |  54 | * |    |    |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 128 |   0 | {10:30,13:20,16:10,19:00,21:50}                                           |       52 |              |     54 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.87 |  0.10 |      1.1 |     1 |         0 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  2 | 2018-06-22 | 15.2 | SuperFly                                                     |      |      |    |   |   |     |  52 | * | 68 | B+ |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 116 |   9 | {22:00}                                                                   |       52 |              |     52 |   1.00 |          1.08 |  1.00 |           1.21 |  1.00 |  0.87 |  0.10 |      1.1 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  3 | 2018-06-22 | 14.3 | Won't You Be My Neighbor?                                    |      |      |    |   | 1 |     |  99 | O | 98 |    |  6 |  80 | Fairfield Cinemas at Bullard Sq |  94 |  14 | {12:30,14:50,17:10,19:30,21:55}                                           |       84 |          8.8 |     99 |   1.00 |          1.00 |  1.00 |           2.09 |  1.47 |  1.40 |  6.67 |      1.1 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
  4 | 2018-06-22 |  5.9 | Veere Di Wedding                                             |      |      |    |   |   |     |  71 | o |    |    |  6 |  80 | Showcase Cinemas Bridgeport     |   0 |  21 | {11:35,14:15,16:55,19:35,22:15}                                           |          |              |     71 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 |  6.67 |      1.1 |     1 |         0 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  5 | 2018-06-22 |  4.9 | Book Club                                                    |      |      |    |   |   |     |  53 | * | 60 | A- |  6 |  80 | Fairfield Cinemas at Bullard Sq | 104 |  35 | {13:40,16:10,18:40,21:15}                                                 |       53 |          4.9 |     53 |   1.00 |          1.16 |  1.00 |           1.00 |  0.82 |  0.88 |  6.67 |      1.1 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  6 | 2018-06-22 |  0.7 | Race 3                                                       |      |      |    |   |   |     |  11 | * | 22 |    |  6 |  80 | Showcase Cinemas Bridgeport     |   0 |   7 | {11:50,15:10,18:30,21:50}                                                 |          |              |     11 |   1.00 |          1.00 |  1.00 |           0.22 |  1.00 |  1.00 |  6.67 |      1.1 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  7 | 2018-06-22 |  0.0 | Gotti                                                        |      |      |    |   |   |     |   0 | * | 66 |    |  6 |  70 | Bow Tie Cinemas Landmark 9      | 105 |   7 | {11:20,14:00,16:30,19:20,22:00}                                           |       24 |              |      0 |   1.00 |          1.00 |  1.00 |           1.15 |  1.00 |  0.40 |  6.50 |      1.1 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  8 | 2018-06-22 |  9.5 | RBG                                                          |      |      |    |   | 1 |     |  93 | O | 78 |    | 10 |  90 | Bow Tie Cinemas Plaza 3         |  97 |  49 | {13:15,15:45,21:15}                                                       |       72 |          6.2 |     93 |   1.00 |          1.00 |  1.00 |           1.48 |  1.03 |  1.20 | 11.33 |      1.1 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
  9 | 2018-06-22 |  6.0 | Hereditary                                                   |      |      |  1 | 1 | 1 |     |  90 | O | 56 | D+ | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 127 |  14 | {10:40,13:40,16:30,19:20,22:30}                                           |       87 |          7.8 |     83 |   0.40 |          0.62 |  1.00 |           1.54 |  1.30 |  1.45 | 12.85 |      1.1 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 10 | 2018-06-22 |  2.4 | Incredibles 2                                                |      |      |  1 | 1 |   |     |  94 | O | 88 | A+ | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 118 |   7 | {10:00,11:00,12:50,13:50,15:40,16:40,18:30,19:30,22:20}                   |       83 |              |     67 |   0.13 |          1.31 |  1.00 |           1.10 |  1.00 |  1.38 | 12.85 |      1.1 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 11 | 2018-06-22 |  0.4 | Deadpool 2                                                   |      |      |  1 | 1 |   |     |  82 | O | 86 | A  | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 111 |  35 | {10:10,13:10,16:20,19:10,21:20}                                           |       66 |          7.9 |     50 |   0.03 |          1.23 |  1.00 |           0.72 |  1.32 |  1.10 | 12.85 |      1.1 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 12 | 2018-06-22 |  0.2 | Tag                                                          |      |      |  1 | 1 |   |     |  55 | * | 72 | B+ | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 100 |   7 | {12:30,15:00,17:20,19:40,22:10}                                           |       56 |              |     50 |   0.03 |          1.08 |  1.00 |           0.72 |  1.00 |  0.93 | 12.85 |      1.1 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 13 | 2018-06-22 |  0.2 | Ocean's 8                                                    |      |      |  1 | 1 |   |     |  67 | o | 47 | B+ | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 110 |  14 | {13:30,16:00,18:40,21:40}                                                 |       61 |          5.8 |     50 |   0.03 |          1.08 |  1.00 |           0.72 |  0.97 |  1.02 | 12.85 |      1.1 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 14 | 2018-06-22 |  5.0 | A Quiet Place                                                |      |      |  2 | 1 |   |     |  95 | O | 84 | B+ | 16 |  80 | Showcase Cinemas Bridgeport     |  90 |  77 | {12:15,14:30,17:00,19:20,21:35}                                           |       82 |          7.7 |     83 |   0.33 |          1.08 |  1.00 |           1.54 |  1.28 |  1.37 | 16.67 |      1.1 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 15 | 2018-06-22 |  0.9 | Avengers: Infinity War                                       |      |      |  4 | 1 |   |     |  83 | O | 91 | A  | 16 |  70 | Bow Tie Cinemas Landmark 9      | 149 |  56 | {11:50,15:25,18:50,22:15}                                                 |       68 |          8.6 |     67 |   0.04 |          1.23 |  1.00 |           1.10 |  1.43 |  1.13 | 16.50 |      1.1 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 16 | 2018-06-22 |  0.4 | American Animals                                             |      |      |  1 | 1 | 1 |     |  86 | O | 91 |    | 16 |  70 | Bow Tie Cinemas Landmark 9      | 117 |  21 | {11:40,14:20,17:00,19:40,22:25}                                           |       65 |          9.1 |     50 |   0.03 |          1.00 |  1.00 |           0.72 |  1.52 |  1.08 | 16.50 |      1.1 |     1 |         0 |    1.0 |              1.0 |       1.2 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 17 | 2018-06-22 |  0.2 | Solo: A Star Wars Story                                      |      |      |  1 | 1 | 1 |     |  71 | o | 65 | A- | 16 |  70 | Bow Tie Cinemas Landmark 9      | 135 |  28 | {13:10,16:10,19:10,22:10}                                                 |       62 |          6.1 |     50 |   0.03 |          1.16 |  1.00 |           0.72 |  1.02 |  1.03 | 16.50 |      1.1 |     1 |         0 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 18 | 2018-06-22 |  7.5 | Hearts Beat Loud                                             |      |      |    |   | 1 |     |  89 | O | 83 |    | 18 |  90 | Avon Theatre Film Center, Inc.  |  97 |  14 | {17:35,19:45,21:50}                                                       |       62 |              |     89 |   1.00 |          1.00 |  1.00 |           1.63 |  1.00 |  1.03 | 18.83 |      1.1 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 19 | 2018-06-22 |  5.9 | Pandas                                                       |      | IMAX |    |   |   |     | 100 | o | 80 |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  |  40 |  77 | {12:00,14:00,16:00}                                                       |       82 |              |    100 |   1.00 |          1.00 |  1.00 |           1.54 |  1.00 |  1.37 | 25.23 |      1.1 |     1 |         0 |    1.1 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 20 | 2018-06-22 |  1.6 | Backyard Wilderness                                          |      | IMAX |    |   |   |     |     |   |    |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  |  42 |     | {11:00,13:00,15:00}                                                       |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 25.23 |      1.1 |     1 |         0 |    1.1 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 21 | 2018-06-22 |  3.0 | Boom for Real: The Late Teenage Years of Jean-Michel Basquia |      |      |    |   |   |     |  88 | o |    |    | 26 | 160 | Pelham Picture House            |  78 |  42 | {12:00,14:00,20:00}                                                       |       72 |              |     88 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.20 | 28.50 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 22 | 2018-06-22 |  1.7 | Let the Sunshine In                                          |      |      |    |   | 1 |     |  85 | O | 22 |    | 26 | 160 | Pelham Picture House            |  94 |  56 | {16:00,18:00}                                                             |       79 |          4.7 |     85 |   1.00 |          1.00 |  1.00 |           0.22 |  0.78 |  1.32 | 28.50 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.2 |       1.2 |          1
 23 | 2018-06-22 |  3.8 | The Seagull                                                  |      |      |    |   |   |     |  70 | O | 79 |    | 29 | 180 | City Cinemas 1, 2 & 3           |   0 |  42 | {09:45,14:15,19:00}                                                       |       59 |          7.5 |     70 |   1.00 |          1.00 |  1.00 |           1.51 |  1.25 |  0.98 | 31.33 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 24 | 2018-06-22 |  9.6 | 2001: A Space Odyssey                                        | 1968 |      |  2 |   |   |   6 |  92 | O | 89 |    | 31 | 190 | City Cinemas Village East       | 139 |     | {11:50,15:20,19:00,22:20}                                                 |       82 |          8.0 |     83 |   0.33 |          1.00 |  7.00 |           1.54 |  1.33 |  1.37 | 33.50 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.2 |          1.2 |     1.2 |       1.0 |          1
 25 | 2018-06-22 |  8.1 | Suspiria                                                     | 1977 |      |    |   |   |   1 |  92 | O |    |    | 31 | 240 | IFC Center                      | 100 |     | {00:10}                                                                   |       79 |          9.0 |     92 |   1.00 |          1.00 |  2.00 |           1.00 |  1.50 |  1.32 | 34.33 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.4 |          1.2 |     1.0 |       1.0 |          1
 26 | 2018-06-22 |  6.7 | The Big Lebowski                                             | 1998 |      |  1 |   |   |   3 |  82 | O |    | B  | 31 | 240 | IFC Center                      | 117 |     | {00:20}                                                                   |       69 |          8.7 |     83 |   0.40 |          1.00 |  4.00 |           1.54 |  1.45 |  1.15 | 34.33 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.2 |          1.2 |     1.0 |       1.0 |          1
 27 | 2018-06-22 |  5.6 | El Topo                                                      | 1970 |      |    |   |   |   1 |  78 | O |    |    | 31 | 240 | IFC Center                      | 123 |     | {00:05}                                                                   |          |              |     78 |   1.00 |          1.00 |  2.00 |           1.00 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.4 |          1.2 |     1.0 |       1.0 |          1
 28 | 2018-06-22 |  5.2 | Adaptation                                                   | 2002 |      |    |   |   |     |  91 | O |    | C  | 31 | 240 | IFC Center                      | 114 |     | {11:00}                                                                   |       83 |          8.1 |     91 |   1.00 |          0.77 |  1.00 |           1.00 |  1.35 |  1.38 | 34.33 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.4 |          1.2 |     1.0 |       1.0 |          1
 29 | 2018-06-22 |  4.9 | Gabriel and the Mountain                                     |      |      |    |   | 2 |     |  77 | o |    |    | 31 | 200 | Quad Cinema                     | 131 |   7 | {11:00,15:25,18:00,21:00}                                                 |       69 |              |     77 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.15 | 33.67 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.4 |       1.4 |          1
 30 | 2018-06-22 |  4.5 | Giant                                                        | 1956 |      |    |   |   |     |  95 | o |    |    | 31 | 200 | Quad Cinema                     | 201 |     | {19:10}                                                                   |          |              |     95 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.67 |      1.1 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.0 |          1
 31 | 2018-06-22 |  4.1 | Nancy                                                        |      |      |    |   | 2 |     |  74 | o |    |    | 31 | 190 | Cinema Village                  |  87 |  14 | {11:00}                                                                   |       68 |              |     74 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.13 | 33.50 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.2 |       1.4 |          1
 32 | 2018-06-22 |  3.8 | Marlina the Murderer in Four Acts                            |      |      |    |   | 1 |     |  96 | o |    |    | 31 | 240 | IFC Center                      |  95 |   0 | {12:20,17:35,19:50}                                                       |          |              |     96 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |         0 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 33 | 2018-06-22 |  3.7 | The Gospel According to André                                |      |      |    |   | 1 |     |  90 | o | 70 |    | 31 | 190 | City Cinemas Village East       |  94 |  28 | {11:20,13:35,15:50,18:05,20:20,22:35}                                     |       67 |              |     90 |   1.00 |          1.00 |  1.00 |           1.26 |  1.00 |  1.12 | 33.50 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 34 | 2018-06-22 |  3.7 | The Death of Stalin                                          |      |      |  1 |   | 1 |     |  96 | O | 78 |    | 31 | 240 | IFC Center                      | 107 | 105 | {13:10,17:40,21:20}                                                       |       88 |          7.5 |     83 |   0.40 |          1.00 |  1.00 |           1.54 |  1.25 |  1.47 | 34.33 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 35 | 2018-06-22 |  3.5 | Damsel                                                       |      |      |    |   | 1 |     |  77 | o |    |    | 31 | 240 | IFC Center                      | 113 |   0 | {10:45,12:55,14:25,16:55,19:30,21:55}                                     |       66 |              |     77 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.10 | 34.33 |      0.9 |     1 |         0 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 36 | 2018-06-22 |  2.8 | Isle of Dogs                                                 |      |      |  2 |   |   |     |  89 | O | 88 |    | 31 | 190 | City Cinemas Village East       | 101 |  70 | {11:25,13:55,16:25,19:00,21:30}                                           |       82 |          8.1 |     83 |   0.33 |          1.00 |  1.00 |           1.54 |  1.35 |  1.37 | 33.50 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 37 | 2018-06-22 |  2.8 | Eating Animals                                               |      |      |    |   |   |     |  92 | o |    |    | 31 | 240 | IFC Center                      |  95 |   7 | {10:35,15:20,19:10}                                                       |       71 |              |     92 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.18 | 34.33 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 38 | 2018-06-22 |  2.7 | A Place in the Sun                                           | 2013 |      |    |   |   |   1 |     |   |    |    | 31 | 200 | Quad Cinema                     | 122 |     | {16:50}                                                                   |          |              |     25 |   1.00 |          1.00 |  2.00 |           1.00 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.4 |          0.9 |     1.2 |       1.0 |          1
 39 | 2018-06-22 |  2.7 | On the Seventh Day                                           |      |      |    |   |   |     | 100 | o |    |    | 31 | 240 | IFC Center                      |  97 |  14 | {10:30,15:30,21:50}                                                       |          |              |    100 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 40 | 2018-06-22 |  2.5 | Westwood: Punk, Icon, Activist                               |      |      |    |   |   |     |  86 | o |    |    | 31 | 240 | IFC Center                      |  83 |  14 | {22:15}                                                                   |       62 |              |     86 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.03 | 34.33 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
