 n  |     dt     |  op  |                            title                             | year | fmt  | sn | m | 3 | gem | rt  | _ | p  | cs | $  | ttm |          theatre_name           | dur | day |                        showtimes                        | mc_score | mc_userscore | f_rate | f_seen | f_cinemascore | f_gem | f_popcornscore | f_mcu | f_mcc | f_tco | f_durttm | f_tom | f_tomtcnt | f_imax | f_openingweekend | f_closing | f_classic | f_tomatoicon | f_awcnt | f_festcnt | f_nothanks 
 64 | 2018-06-16 |  0.8 | Believer                                                     |      |      |    |   | 1 |     |     |   |    |    | 31 | 190 | Cinema Village                  | 123 |     | {13:10,15:10,17:10,19:10,21:10}                         |       58 |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.97 |  55.5 |      0.9 |     1 |         2 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.2 |          1
 65 | 2018-06-16 |  0.8 | How to Talk to Girls at Parties                              |      |      |    |   |   |     |  47 | * |    |    | 31 | 240 | IFC Center                      | 102 |  22 | {21:35}                                                 |       49 |          5.2 |     47 |   1.00 |          1.00 |  1.00 |           1.00 |  0.87 |  0.82 |  63.8 |      0.9 |     1 |         1 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 66 | 2018-06-16 |  0.8 | Affairs of State                                             |      |      |    |   |   |     |     |   |    |    | 31 | 190 | Cinema Village                  |  97 |   1 | {11:00,23:00}                                           |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 |  55.5 |      0.9 |     1 |         1 |    1.0 |              1.2 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 67 | 2018-06-16 |  0.8 | 7 Din Mohabbat In                                            |      |      |    |   |   |     |     |   |    |    | 31 | 200 | AMC Empire 25                   | 130 |   1 | {11:10,14:15,17:20,20:25,23:30}                         |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 |  57.2 |      0.9 |     1 |         1 |    1.0 |              1.2 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 68 | 2018-06-16 |  0.8 | Avengers: Infinity War                                       |      |      |  4 | 1 |   |     |  83 | O | 91 | A  | 16 |  64 | Bow Tie Cinemas Majestic 6      | 149 |  50 | {11:15,15:00,18:30,21:50}                               |       68 |          8.6 |     67 |   0.04 |          1.23 |  1.00 |           1.10 |  1.43 |  1.13 |  19.5 |      1.1 |     1 |         7 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 69 | 2018-06-16 |  0.6 | Straight Into a Storm: A New Rock Film About Deer Tick       |      |      |    |   |   |     |     |   |    |    | 31 | 240 | Roxy Cinema Tribeca             | 110 |   1 | {19:00}                                                 |       48 |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.80 |  63.8 |      0.9 |     1 |         1 |    1.0 |              1.2 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 70 | 2018-06-16 |  0.6 | Deadpool 2                                                   |      |      |  1 | 1 |   |     |  83 | O | 86 | A  | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 111 |  29 | {10:10,14:00,16:30,19:20,22:10}                         |       66 |          7.9 |     50 |   0.03 |          1.23 |  1.00 |           0.72 |  1.32 |  1.10 |   8.8 |      1.1 |     1 |        12 |    1.0 |              1.0 |       1.2 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 71 | 2018-06-16 |  0.6 | Race 3                                                       |      | 3D   |    |   |   |     |  14 | * |    |    | 35 | 140 | Regal New Roc Stadium 18 IMAX & |   0 |   1 | {22:15}                                                 |          |              |     14 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 |  51.7 |      0.9 |     1 |         5 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 72 | 2018-06-16 |  0.6 | Restoring Tomorrow                                           |      |      |    |   |   |     |     |   |    |    | 31 | 200 | AMC Empire 25                   |  82 |     | {11:50,14:10,16:30,18:50,21:10}                         |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 |  57.2 |      0.9 |     1 |         1 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 73 | 2018-06-16 |  0.6 | Life of the Party                                            |      |      |    |   |   |     |  38 | * | 45 | B  | 20 | 140 | Regal New Roc Stadium 18 IMAX & | 105 |  36 | {09:25}                                                 |       46 |          4.1 |     38 |   1.00 |          1.00 |  1.00 |           0.65 |  0.68 |  0.77 |  36.7 |      0.9 |     1 |         1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 74 | 2018-06-16 |  0.5 | Rodin                                                        | 2017 |      |    |   | 1 |     |  21 | * |    |    | 31 | 200 | Quad Cinema                     | 119 |  15 | {16:25}                                                 |       39 |              |     21 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.65 |  57.2 |      0.9 |     1 |         1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 75 | 2018-06-16 |  0.5 | Disobedience                                                 |      |      |  1 | 1 | 1 |     |  83 | O | 79 |    | 46 | 190 | City Cinemas Village East       | 114 |  50 | {11:05,13:40,16:20,19:10,21:50}                         |       74 |          6.6 |     67 |   0.13 |          1.00 |  1.00 |           1.10 |  1.10 |  1.23 |  70.5 |      0.9 |     1 |         2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 76 | 2018-06-16 |  0.5 | Upgrade                                                      |      |      |  1 | 1 |   |     |  86 | O | 86 |    | 35 | 140 | Regal New Roc Stadium 18 IMAX & |  95 |  15 | {22:40}                                                 |       65 |          7.6 |     67 |   0.13 |          1.00 |  1.00 |           1.10 |  1.27 |  1.08 |  51.7 |      0.9 |     1 |         2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 77 | 2018-06-16 |  0.4 | Tully                                                        |      |      |  1 | 1 |   |     |  87 | O | 75 |    | 46 | 190 | City Cinemas Village East       |  94 |  43 | {11:00,13:15,15:30,17:45,20:00,22:15}                   |       75 |          7.4 |     67 |   0.13 |          1.00 |  1.00 |           1.10 |  1.23 |  1.25 |  70.5 |      0.9 |     1 |         1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 78 | 2018-06-16 |  0.4 | Solo: A Star Wars Story                                      |      |      |  1 | 1 | 1 |     |  71 | o | 65 | A- | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 135 |  22 | {12:50,15:45,18:40,21:40}                               |       62 |          6.1 |     50 |   0.03 |          1.16 |  1.00 |           0.72 |  1.02 |  1.03 |   8.8 |      1.1 |     1 |        12 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 79 | 2018-06-16 |  0.3 | Tag                                                          |      |      |  1 | 1 |   |     |  56 | * |    |    | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 100 |   1 | {12:00,14:30,17:00,19:30,21:15,23:15}                   |       57 |              |     50 |   0.03 |          1.00 |  1.00 |           0.72 |  1.00 |  0.95 |   8.8 |      1.1 |     1 |        10 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 80 | 2018-06-16 |  0.3 | Ocean's 8                                                    |      |      |  1 | 1 |   |     |  67 | o | 52 | B+ | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 110 |   8 | {10:20,13:00,15:50,18:30,22:20}                         |       61 |          5.8 |     50 |   0.03 |          1.08 |  1.00 |           0.72 |  0.97 |  1.02 |   8.8 |      1.1 |     1 |        14 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 81 | 2018-06-16 |  0.3 | American Animals                                             |      |      |  1 | 1 | 1 |     |  86 | O | 92 |    | 16 |  70 | Bow Tie Cinemas Landmark 9      | 117 |  15 | {11:40,14:20,17:00,19:40,22:25}                         |       65 |          9.1 |     50 |   0.03 |          1.00 |  1.00 |           0.72 |  1.52 |  1.08 |  20.5 |      1.1 |     1 |         6 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 82 | 2018-06-16 |  0.3 | Spaceballs                                                   | 1987 |      |  1 |   |   |     |  57 | * |    | B- | 31 | 240 | IFC Center                      |  96 |     | {11:00,23:40}                                           |       46 |          8.3 |     57 |   0.13 |          0.93 |  1.00 |           1.00 |  1.38 |  0.77 |  63.8 |      0.9 |     1 |         1 |    1.0 |              1.0 |       1.0 |       1.2 |          1.0 |     1.0 |       1.0 |          1
 83 | 2018-06-16 |  0.2 | Breaking In                                                  |      |      |    |   |   |     |  25 | * | 31 | B  | 20 | 140 | Regal New Roc Stadium 18 IMAX & |  88 |  36 | {14:40,19:55}                                           |       42 |          3.6 |     25 |   1.00 |          1.00 |  1.00 |           0.37 |  0.60 |  0.70 |  36.7 |      0.9 |     1 |         1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 84 | 2018-06-16 |  0.1 | Adrift                                                       |      |      |  1 | 1 |   |     |  71 | o | 72 | B  | 16 |  64 | Bow Tie Cinemas Majestic 6      | 120 |  15 | {12:15,14:45,17:15,19:45,22:20}                         |       56 |          7.0 |     50 |   0.03 |          1.00 |  1.00 |           0.72 |  1.17 |  0.93 |  19.5 |      1.1 |     1 |         8 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 85 | 2018-06-16 |  0.1 | Solo: A Star Wars Story                                      |      | IMAX |  1 | 1 | 1 |     |  71 | o | 65 | A- | 51 | 200 | AMC Empire 25                   | 135 |  22 | {10:30,13:45,17:00,20:15,23:30}                         |       62 |          6.1 |     50 |   0.03 |          1.16 |  1.00 |           0.72 |  1.02 |  1.03 |  77.2 |      0.9 |     1 |        12 |      3 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 86 | 2018-06-16 |  0.1 | Show Dogs                                                    |      |      |    |   |   |     |  17 | * | 25 | A- |  6 |  80 | Showcase Cinemas Bridgeport     |  92 |  29 | {12:30,14:45,17:00}                                     |       31 |          1.3 |     17 |   1.00 |          1.16 |  1.00 |           0.27 |  0.22 |  0.52 |  12.2 |      1.1 |     1 |         1 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 87 | 2018-06-16 |  0.0 | Black Panther                                                |      |      |  1 |   |   |     |  97 | O | 79 | A+ | 31 | 200 | AMC Empire 25                   | 134 | 120 | {10:15,13:30,16:45,20:00,23:15}                         |       88 |          6.7 |     33 |   0.00 |          1.31 |  1.00 |           0.39 |  1.12 |  1.47 |  57.2 |      0.9 |     1 |         1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 88 | 2018-06-16 |  0.0 | Solo: A Star Wars Story                                      |      | 3D   |  1 | 1 | 1 |     |  71 | o | 65 | A- | 49 | 180 | Regal Union Square Stadium 14   | 135 |  22 | {11:40,18:30}                                           |       62 |          6.1 |     50 |   0.03 |          1.16 |  1.00 |           0.72 |  1.02 |  1.03 |  71.8 |      0.9 |     1 |        12 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 89 | 2018-06-16 |  0.0 | Gotti                                                        |      |      |    |   |   |     |   0 | * |    |    |  6 |  70 | Bow Tie Cinemas Landmark 9      | 105 |   1 | {11:20,14:00,16:30,19:20,22:00}                         |       27 |              |      0 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.45 |  10.5 |      1.1 |     1 |         7 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 90 | 2018-06-16 |  0.0 | Hotel Artemis                                                |      |      |  1 | 1 |   |     |  59 | * | 38 | C- | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   |   0 |   8 | {21:00}                                                 |       57 |          6.0 |     33 |   0.00 |          0.69 |  1.00 |           0.39 |  1.00 |  0.95 |   8.8 |      1.1 |     1 |         9 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 91 | 2018-06-16 |  0.0 | China Salesman                                               |      |      |    |   |   |     |   0 | * |    |    | 31 | 190 | Cinema Village                  | 110 |   1 | {23:00}                                                 |          |              |      0 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 |  55.5 |      0.9 |     1 |         1 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 92 | 2018-06-16 |  0.0 | How Long Will I Love U                                       |      |      |    |   |   |     |     |   | -1 |    | 31 | 200 | AMC Empire 25                   | 101 |  22 | {10:50,16:20,21:50}                                     |          |              |     25 |   1.00 |          1.00 |  1.00 |           0.00 |  1.00 |  1.00 |  57.2 |      0.9 |     1 |         1 |    1.0 |              1.0 |       1.2 |       1.0 |          0.9 |     1.0 |       1.0 |          1
  1 | 2018-06-17 | 16.8 | Incredibles 2                                                |      |      |    |   |   |     |  94 | O |    |    |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 118 |   2 | {10:15,11:15,12:15,13:15,15:15,16:15,18:15,19:15,22:15} |       83 |              |     94 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.38 |   1.0 |      1.1 |     1 |         0 |    1.0 |              1.2 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
  2 | 2018-06-17 | 14.5 | Incredibles 2                                                |      | IMAX |    |   |   |     |  94 | O |    |    | 29 | 120 | AMC Loews Port Chester 14       | 118 |   2 | {12:00,15:00,18:00,21:00}                               |       83 |              |     94 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.38 |  42.3 |      1.1 |     1 |         0 |      3 |              1.2 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
  3 | 2018-06-17 |  9.3 | SuperFly                                                     |      |      |    |   |   |     |  54 | * |    |    |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 116 |   4 | {10:50,13:40,16:10,19:00,21:50}                         |       54 |              |     54 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.90 |   1.0 |      1.1 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  4 | 2018-06-17 |  8.2 | RBG                                                          |      |      |    |   | 1 |     |  94 | O | 80 |    | 10 |  90 | Bow Tie Cinemas Plaza 3         |  97 |  44 | {11:30,14:00,16:45,19:30}                               |       72 |          6.2 |     94 |   1.00 |          1.00 |  1.00 |           1.54 |  1.03 |  1.20 |  18.3 |      1.1 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
  5 | 2018-06-17 |  7.7 | A Fistful of Dollars                                         | 1964 |      |    |   |   |   3 |  98 | O |    |    | 31 | 240 | Metrograph                      |  96 |     | {11:00,18:00,22:30}                                     |       65 |          8.5 |     98 |   1.00 |          1.00 |  4.00 |           1.00 |  1.42 |  1.08 |  63.8 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.4 |          1.2 |     1.0 |       1.0 |          1
  6 | 2018-06-17 |  7.1 | Hereditary                                                   |      |      |  1 | 1 | 1 |     |  92 | O | 59 | D+ | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 127 |   9 | {13:30,16:20,19:10,22:00}                               |       87 |          7.8 |     83 |   0.40 |          0.62 |  1.00 |           1.54 |  1.30 |  1.45 |   8.8 |      1.1 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
  7 | 2018-06-17 |  6.8 | First Reformed                                               |      |      |  1 | 1 | 2 |     |  98 | O | 73 |    | 16 |  80 | Fairfield Cinemas at Bullard Sq | 108 |  30 | {11:40,14:15,16:50,19:25,22:10}                         |       86 |          8.0 |     83 |   0.40 |          1.00 |  1.00 |           1.54 |  1.33 |  1.43 |  22.2 |      1.1 |     1 |         0 |    1.0 |              1.0 |       1.2 |       1.0 |          1.2 |     1.0 |       1.4 |          1
  8 | 2018-06-17 |  6.6 | On Chesil Beach                                              |      |      |    |   | 1 |     |  69 | o | 81 |    |  6 |  80 | Fairfield Cinemas at Bullard Sq | 110 |  30 | {11:35,19:20}                                           |       62 |              |     69 |   1.00 |          1.00 |  1.00 |           1.57 |  1.00 |  1.03 |  12.2 |      1.1 |     1 |         0 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.2 |          1
  9 | 2018-06-17 |  6.3 | Won't You Be My Neighbor?                                    |      |      |    |   | 1 |     |  99 | O | 98 |    | 29 | 180 | City Cinemas East 86th Street   |  94 |   9 | {12:30,14:45,17:00,19:15,21:30}                         |       84 |          8.8 |     99 |   1.00 |          1.00 |  1.00 |           2.09 |  1.47 |  1.40 |  51.8 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 10 | 2018-06-17 |  5.6 | The Seagull                                                  |      |      |    |   |   |     |  70 | O | 83 |    | 28 |  12 | Garden Cinemas Norwalk          |   0 |  37 | {14:10}                                                 |       59 |          7.5 |     70 |   1.00 |          1.00 |  1.00 |           1.63 |  1.25 |  0.98 |  23.3 |      1.1 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 11 | 2018-06-17 |  5.4 | Barry Lyndon                                                 | 1975 |      |    |   |   |   1 |  94 | O |    |    | 31 | 240 | Metrograph                      | 184 |     | {13:15}                                                 |          |              |     94 |   1.00 |          1.00 |  2.00 |           1.00 |  1.00 |  1.00 |  63.8 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.4 |          1.2 |     1.2 |       1.0 |          1
 12 | 2018-06-17 |  5.4 | Pandas                                                       |      | IMAX |    |   |   |     | 100 | o | 79 |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  |  40 |  72 | {12:00,14:00,16:00}                                     |          |              |    100 |   1.00 |          1.00 |  1.00 |           1.51 |  1.00 |  1.00 |  22.3 |      1.1 |     1 |         0 |    1.1 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 13 | 2018-06-17 |  5.3 | Raazi                                                        |      |      |    |   |   |     | 100 | o |    |    |  6 |  80 | Showcase Cinemas Bridgeport     | 140 |  37 | {12:10,15:10,18:15,21:20}                               |          |              |    100 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 |  12.2 |      1.1 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 14 | 2018-06-17 |  4.7 | Hearts Beat Loud                                             |      |      |    |   | 1 |     |  92 | o |    |    | 28 |  12 | Garden Cinemas Norwalk          |  97 |   9 | {14:40,17:00,19:10}                                     |       62 |              |     92 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.03 |  23.3 |      1.1 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 15 | 2018-06-17 |  4.6 | Veere Di Wedding                                             |      |      |    |   |   |     |  71 | o |    |    |  6 |  80 | Showcase Cinemas Bridgeport     |   0 |  16 | {11:35,14:15,16:55,19:35,22:15}                         |          |              |     71 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 |  12.2 |      1.1 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 16 | 2018-06-17 |  4.4 | Zama                                                         |      |      |    |   | 2 |     |  95 | O |    |    | 31 | 240 | IFC Center                      | 115 |  65 | {12:50}                                                 |       88 |          7.8 |     95 |   1.00 |          1.00 |  1.00 |           1.00 |  1.30 |  1.47 |  63.8 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.4 |          1
 17 | 2018-06-17 |  4.4 | A Quiet Place                                                |      |      |  2 | 1 |   |     |  95 | O | 84 | B+ | 16 |  80 | Showcase Cinemas Bridgeport     |  90 |  72 | {12:30,14:45,17:00,19:20,21:35}                         |       82 |          7.7 |     83 |   0.33 |          1.08 |  1.00 |           1.54 |  1.28 |  1.37 |  22.2 |      1.1 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 18 | 2018-06-17 |  4.3 | Gabriel and the Mountain                                     |      |      |    |   | 2 |     |  77 | o |    |    | 31 | 200 | Quad Cinema                     | 131 |   2 | {13:15,15:55,18:35,21:15}                               |       69 |              |     77 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.15 |  57.2 |      0.9 |     1 |         0 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.4 |       1.4 |          1
 19 | 2018-06-17 |  4.1 | The Rider                                                    |      |      |  1 |   | 2 |     |  97 | O | 81 |    | 31 | 200 | Quad Cinema                     | 104 |  65 | {21:25}                                                 |       92 |          7.9 |     83 |   0.40 |          1.00 |  1.00 |           1.54 |  1.32 |  1.53 |  57.2 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.2 |       1.4 |          1
 20 | 2018-06-17 |  4.0 | Book Club                                                    |      |      |    |   |   |     |  54 | * | 60 | A- |  6 |  70 | Bow Tie Cinemas Landmark 9      | 104 |  30 | {10:50,13:20,16:00,18:50,21:20}                         |       53 |          4.9 |     54 |   1.00 |          1.16 |  1.00 |           1.00 |  0.82 |  0.88 |  10.5 |      1.1 |     1 |         0 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 21 | 2018-06-17 |  3.9 | Lean on Pete                                                 |      |      |  1 | 1 | 3 |     |  92 | O | 81 |    | 41 | 160 | Pelham Picture House            | 122 |  72 | {10:00,15:00,20:00}                                     |       80 |          7.4 |     83 |   0.40 |          1.00 |  1.00 |           1.54 |  1.23 |  1.33 |  61.0 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.2 |       1.6 |          1
 22 | 2018-06-17 |  3.7 | Grace Jones: Bloodlight and Bami                             |      |      |    |   | 1 |     |  85 | O |    |    | 26 | 160 | Pelham Picture House            | 115 |  65 | {12:30,17:30}                                           |       75 |          7.2 |     85 |   1.00 |          1.00 |  1.00 |           1.00 |  1.20 |  1.25 |  46.0 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 23 | 2018-06-17 |  3.5 | Incredibles 2                                                |      | 3D   |    |   |   |     |  94 | O |    |    | 35 | 140 | Regal New Roc Stadium 18 IMAX & | 118 |   2 | {11:20,14:30,15:30,20:50,21:50,15:00,21:20}             |       83 |              |     94 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.38 |  51.7 |      0.9 |     1 |         0 |    1.0 |              1.2 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 24 | 2018-06-17 |  3.0 | Nancy                                                        |      |      |    |   | 2 |     |  74 | o |    |    | 31 | 190 | Cinema Village                  |  87 |   9 | {13:15,15:15,17:15,19:15,21:15}                         |       68 |              |     74 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.13 |  55.5 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.2 |       1.4 |          1
 25 | 2018-06-17 |  2.8 | Who We Are Now                                               |      |      |    |   | 1 |     |  93 | o |    |    | 31 | 190 | Cinema Village                  |  99 |  23 | {11:00,23:00}                                           |       83 |              |     93 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.38 |  55.5 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 26 | 2018-06-17 |  2.7 | Fly Away Home                                                | 1996 |      |    |   |   |     |  87 | o |    | A  | 31 | 240 | Metrograph                      | 107 |     | {11:00}                                                 |          |              |     87 |   1.00 |          1.23 |  1.00 |           1.00 |  1.00 |  1.00 |  63.8 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.0 |          1
 27 | 2018-06-17 |  2.7 | The Gospel According to André                                |      |      |    |   | 1 |     |  89 | o | 70 |    | 31 | 210 | Angelika Film Center & Cafe     |  94 |  23 | {10:00,12:20,14:40,17:00,19:20,21:40}                   |       67 |              |     89 |   1.00 |          1.00 |  1.00 |           1.26 |  1.00 |  1.12 |  58.8 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 28 | 2018-06-17 |  2.6 | Half the Picture                                             |      |      |    |   | 1 |     |  92 | o |    |    | 31 | 190 | City Cinemas Village East       |  94 |   9 | {11:40,14:05,16:25,19:00,21:55}                         |       75 |              |     92 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.25 |  55.5 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 29 | 2018-06-17 |  2.5 | The Death of Stalin                                          |      |      |  1 |   | 1 |     |  96 | O | 78 |    | 31 | 240 | IFC Center                      | 107 | 100 | {12:30,16:55,19:25,21:50}                               |       88 |          7.5 |     83 |   0.40 |          1.00 |  1.00 |           1.54 |  1.25 |  1.47 |  63.8 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 30 | 2018-06-17 |  2.3 | Eating Animals                                               |      |      |    |   |   |     |  91 | o |    |    | 31 | 240 | IFC Center                      |  95 |   2 | {12:10,14:10,16:20,17:50,20:00,22:10}                   |       71 |              |     91 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.18 |  63.8 |      0.9 |     1 |         0 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 31 | 2018-06-17 |  2.3 | One Sings, the Other Doesn't                                 | 1977 |      |    |   |   |     |  75 | o |    |    | 31 | 200 | Quad Cinema                     | 105 |     | {14:00,18:55}                                           |          |              |     75 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 |  57.2 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.0 |          1
 32 | 2018-06-17 |  2.3 | Ganja & Hess                                                 | 1973 |      |    |   |   |     |  83 | o |    |    | 31 | 240 | Metrograph                      | 110 |     | {15:30,20:00}                                           |          |              |     83 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 |  63.8 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.0 |          1
 33 | 2018-06-17 |  2.2 | The Year of Spectacular Men                                  |      |      |    |   |   |     |  86 | o |    |    | 31 | 190 | Cinema Village                  | 102 |   2 | {13:00,15:00,17:00,19:00,21:00}                         |       60 |              |     86 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 |  55.5 |      0.9 |     1 |         0 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 34 | 2018-06-17 |  2.2 | Race 3                                                       |      |      |    |   |   |     |  14 | * |    |    |  6 |  80 | Showcase Cinemas Bridgeport     |   0 |   2 | {11:50,15:10,18:30,21:50}                               |          |              |     14 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 |  12.2 |      1.1 |     1 |         0 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
