 n  |     dt     |  op  |                        title                        | year | fmt  | sn | m | 3 | gem | rt  | rt_is_matched |                         rt_id                         | rt_reltype | _ |  p  | cs | $  | ttm |          theatre_name           |                                  fd_theatre_url                                   | dur | day |                        showtimes                        |                       mc_id                        | mc_score | mc_userscore | mc_is_matched |       bom_uniqid        | bom_gross_domestic | f_rate | f_seen | f_cinemascore | f_gem | f_popcornscore | f_mcu | f_mcc | f_tco | f_durttm | f_tom | f_tomtcnt | f_ydaytcnt | f_imax | f_openingweekend | f_closing | f_classic | f_tomatoicon | f_awcnt | f_festcnt | f_nothanks 
 42 | 2018-08-05 |  1.8 | Hereditary                                          |      |      |  1 | 1 | 1 |     |  89 | f             | /m/hereditary                                         | wide       | O |  59 | D+ | 49 | 180 | Regal Union Square Stadium 14   | https://www.fandango.com/regal-union-square-stadium-14-AAJNK/theater-page         | 127 |  58 | {23:10,20:00,16:30,13:20}                               | hereditary                                         |       87 |          7.8 | t             | a24horrora              |           43833278 |     83 |   0.48 |          0.62 |  1.00 |           0.98 |  1.30 |  1.45 | 51.33 |      0.9 |     1 |         2 |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 43 | 2018-08-05 |  0.1 | Ocean's 8                                           |      |      |  1 | 1 |   |     |  67 | f             | /m/oceans_8                                           | wide       | o |  47 | B+ | 49 | 180 | Regal Union Square Stadium 14   | https://www.fandango.com/regal-union-square-stadium-14-AAJNK/theater-page         | 110 |  58 | {21:20,18:10,14:40,11:20}                               | oceans-8                                           |       61 |          5.8 | t             | wbeventfilm2018c        |          137733177 |     50 |   0.06 |          1.08 |  1.00 |           0.78 |  0.97 |  1.02 | 51.33 |      0.9 |     1 |         2 |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 44 | 2018-08-05 |  5.5 | Yellow Submarine                                    | 2012 |      |    |   |   |     |  96 | f             | /m/beatles_the_yellow_submarine                       | wide       | O |  84 |    | 51 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            |  85 |     | {21:40,17:30}                                           | yellow-submarine                                   |       78 |              | t             |                         |                    |     96 |   1.00 |          1.00 |  1.00 |           1.40 |  1.00 |  1.30 | 54.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.4 |          1.2 |     1.0 |       1.0 |          1
 45 | 2018-08-05 |  3.6 | Ryuichi Sakamoto: CODA                              |      |      |    |   |   |     |  96 | f             | /m/ryuichi_sakamoto_coda                              | limited    | o |  90 |    | 51 | 190 | Cinema Village                  | https://www.fandango.com/cinema-village-AAEFN/theater-page                        |  95 |  30 | {14:00}                                                 | ryuichi-sakamoto-coda                              |       81 |              | t             |                         |                    |     96 |   1.00 |          1.00 |  1.00 |           1.50 |  1.00 |  1.35 | 53.50 |      0.9 |     1 |         2 |          2 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 46 | 2018-08-05 |  3.0 | Far From the Tree                                   |      |      |    |   |   |     |  88 | f             | /m/far_from_the_tree                                  | limited    | o |  86 |    | 51 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            |  93 |  16 | {16:45,10:35}                                           | far-from-the-tree                                  |       70 |              | t             | farfromthetree          |              46212 |     88 |   1.00 |          1.00 |  1.00 |           1.43 |  1.00 |  1.17 | 54.33 |      0.9 |     1 |         3 |          3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 47 | 2018-08-05 |  2.8 | Gavagai                                             | 2016 |      |    |   |   |     |  86 | f             | /m/gavagai                                            |            | o |     |    | 51 | 190 | Cinema Village                  | https://www.fandango.com/cinema-village-AAEFN/theater-page                        |  90 |   2 | {21:00,19:00,17:00,15:00,13:00}                         | gavagai                                            |       85 |              | t             |                         |                    |     86 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.42 | 53.50 |      0.9 |     1 |         1 |          1 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 48 | 2018-08-05 |  2.6 | Scotty and the Secret History of Hollywood          |      |      |    |   | 1 |     |  95 | f             | /m/scotty_and_the_secret_history_of_hollywood         | limited    | o |     |    | 51 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            |  97 |   9 | {21:50,19:35,18:15,17:15,16:00,15:00,13:55,12:45,10:45} | scotty-and-the-secret-history-of-hollywood         |       68 |              | t             |                         |                    |     95 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.13 | 54.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 49 | 2018-08-05 |  2.4 | Good Manners                                        |      |      |    |   |   |     |  93 | f             | /m/good_manners                                       |            | o |  65 |    | 51 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            | 135 |     | {19:00,12:25}                                           | good-manners                                       |       74 |              | t             |                         |                    |     93 |   1.00 |          1.00 |  1.00 |           1.08 |  1.00 |  1.23 | 54.33 |      0.9 |     1 |         2 |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 50 | 2018-08-05 |  2.2 | King Cohen: The Wild World of Filmmaker Larry Cohen |      |      |    |   |   |     | 100 | f             | /m/king_cohen_the_wild_world_of_filmmaker_larry_cohen | limited    | o |     |    | 51 | 190 | Cinema Village                  | https://www.fandango.com/cinema-village-AAEFN/theater-page                        | 110 |  16 | {21:05}                                                 | king-cohen-the-wild-world-of-filmmaker-larry-cohen |       66 |              | t             |                         |                    |    100 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.10 | 53.50 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 51 | 2018-08-05 |  2.2 | Cocote                                              |      |      |    |   |   |     | 100 | f             | /m/cocote                                             | limited    | o |     |    | 51 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            | 106 |   9 | {21:45,19:25,15:10,13:00}                               | cocote                                             |       69 |              | t             |                         |                    |    100 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.15 | 54.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 52 | 2018-08-05 |  2.1 | Mulk                                                |      |      |    |   |   |     |  80 | f             | /m/mulk                                               |            | o |     |    | 51 | 200 | AMC Empire 25                   | https://www.fandango.com/amc-empire-25-AAORE/theater-page                         | 140 |   2 | {23:35,20:10,16:55,13:40,10:25}                         |                                                    |          |              | f             |                         |                    |     80 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 53.67 |      0.9 |     1 |         1 |          1 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 53 | 2018-08-05 |  2.1 | 93Queen                                             |      |      |    |   |   |     |  89 | f             | /m/93queen                                            | limited    | o |     |    | 51 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            |   0 |  11 | {20:30,17:10,14:35,12:30,10:40}                         | 93queen                                            |       69 |              | t             |                         |                    |     89 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.15 | 54.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 54 | 2018-08-05 |  1.9 | Avengers: Infinity War                              |      |      |  5 | 1 |   |     |  83 | f             | /m/avengers_infinity_war                              | wide       | O |  91 | A  | 51 | 200 | AMC Empire 25                   | https://www.fandango.com/amc-empire-25-AAORE/theater-page                         | 149 | 100 | {22:45,19:15,15:45,12:15,10:00}                         | avengers-infinity-war                              |       68 |          8.6 | t             | marvel0518              |          677816833 |     83 |   0.23 |          1.23 |  1.00 |           1.52 |  1.43 |  1.13 | 53.67 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 55 | 2018-08-05 |  1.5 | Detective Dee: The Four Heavenly Kings              |      |      |    |   |   |     |  63 | f             | /m/detective_dee_the_four_heavenly_kings              | limited    | o |     |    | 51 | 200 | AMC Empire 25                   | https://www.fandango.com/amc-empire-25-AAORE/theater-page                         |   0 |   9 | {23:15,11:05}                                           | detective-dee-the-four-heavenly-kings              |       58 |              | t             |                         |                    |     63 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.97 | 53.67 |      0.9 |     1 |         2 |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 56 | 2018-08-05 |  1.4 | Election                                            | 1999 |      |  1 |   |   |     |  93 | f             | /m/election                                           | wide       | O |  79 | B- | 51 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            | 103 |     | {11:00}                                                 | election-1999                                      |       83 |          8.9 | t             | election                |           14902041 |     67 |   0.20 |          0.93 |  1.00 |           1.32 |  1.48 |  1.38 | 54.33 |      0.9 |     1 |         0 |          1 |    1.0 |              1.0 |       1.0 |       1.2 |          1.2 |     1.0 |       1.0 |          1
 57 | 2018-08-05 |  1.0 | Hot Summer Nights                                   |      |      |    |   |   |     |  45 | f             | /m/hot_summer_nights                                  | limited    | * |  63 |    | 51 | 190 | Cinema Village                  | https://www.fandango.com/cinema-village-AAEFN/theater-page                        | 107 |   9 | {16:15}                                                 | hot-summer-nights                                  |       44 |              | t             |                         |                    |     45 |   1.00 |          1.00 |  1.00 |           1.05 |  1.00 |  0.73 | 53.50 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 58 | 2018-08-05 |  0.7 | Night Comes On                                      |      |      |    |   |   |     |     | t             | /m/night_comes_on_2018                                |            |   |     |    | 51 | 190 | Cinema Village                  | https://www.fandango.com/cinema-village-AAEFN/theater-page                        |  86 |     | {21:15,19:15,17:15,15:15,13:15}                         |                                                    |          |              | f             |                         |                    |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 53.50 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 59 | 2018-08-05 |  0.7 | Karwaan                                             |      |      |    |   |   |     |     |               |                                                       |            |   |     |    | 51 | 200 | AMC Empire 25                   | https://www.fandango.com/amc-empire-25-AAORE/theater-page                         | 114 |     | {23:05,20:05,17:05,14:05,11:05}                         |                                                    |          |              | f             |                         |                    |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 53.67 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 60 | 2018-08-05 |  0.7 | Along With The Gods: The Last 49 Days               |      |      |    |   |   |     |     | t             | /m/along_with_the_gods_the_last_49_days_2018          |            |   |     |    | 51 | 200 | AMC Empire 25                   | https://www.fandango.com/amc-empire-25-AAORE/theater-page                         | 141 |     | {22:50,19:40,16:30,13:20,10:10}                         | along-with-the-gods-the-last-49-days               |          |              | t             |                         |                    |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 53.67 |      0.9 |     1 |         2 |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 61 | 2018-08-05 |  0.7 | What Would People Say                               |      |      |    |   |   |     |     |               |                                                       |            |   |     |    | 51 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            |   0 |     | {21:35}                                                 |                                                    |          |              | f             |                         |                    |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 54.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 62 | 2018-08-05 |  0.4 | American Animals                                    |      |      |  1 | 1 | 1 |     |  85 | f             | /m/american_animals                                   | limited    | O |  91 |    | 51 | 190 | Cinema Village                  | https://www.fandango.com/cinema-village-AAEFN/theater-page                        | 117 |  65 | {18:30}                                                 | american-animals                                   |       65 |          9.1 | t             | americananimals         |            2815168 |     50 |   0.06 |          1.00 |  1.00 |           1.52 |  1.52 |  1.08 | 53.50 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
  1 | 2018-08-06 |  6.6 | Teen Titans Go! To the Movies                       |      |      |    |   |   |     |  89 | f             | /m/teen_titans_go_to_the_movies                       | wide       | o |  72 | B+ | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page         |  92 |  10 | {21:20,18:40,15:50,13:40,11:30}                         | teen-titans-go!-to-the-movies                      |       68 |          6.4 | t             | wbanimation62018        |           15924557 |     89 |   1.00 |          1.08 |  1.00 |           1.20 |  1.07 |  1.13 | 12.85 |      1.1 |     1 |           |         13 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  2 | 2018-08-06 |  5.3 | Incredibles 2                                       |      |      |  1 | 1 |   |     |  93 | f             | /m/incredibles_2                                      | wide       | O |  87 | A+ | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page         | 118 |  52 | {16:00,13:30,11:05}                                     | incredibles-2                                      |       83 |          8.1 | t             | theincredibles2         |          578132290 |     67 |   0.20 |          1.31 |  1.00 |           1.45 |  1.35 |  1.38 | 12.85 |      1.1 |     1 |           |         14 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
  3 | 2018-08-06 |  4.9 | The Equalizer 2                                     |      |      |    |   |   |     |  48 | f             | /m/equalizer_2                                        | wide       | * |  73 | A  | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page         | 121 |  17 | {21:30,18:50,15:40,12:30}                               | the-equalizer-2                                    |       50 |          7.0 | t             | theequalizer2           |           71056265 |     48 |   1.00 |          1.23 |  1.00 |           1.22 |  1.17 |  0.83 | 12.85 |      1.1 |     1 |           |         12 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  4 | 2018-08-06 |  4.3 | Mission: Impossible - Fallout                       |      |      |  2 |   |   |     |  97 | f             | /m/mission_impossible_fallout                         | wide       | O |  91 | A  | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page         | 147 |  10 | {22:10,21:00,19:00,18:00,16:30,14:50,13:20,11:45,11:00} | mission-impossible-fallout                         |       86 |          8.6 | t             | missionimpossible6      |           89487371 |     67 |   0.13 |          1.23 |  1.00 |           1.52 |  1.43 |  1.43 | 12.85 |      1.1 |     1 |           |         23 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
  5 | 2018-08-06 |  3.6 | Blindspotting                                       |      |      |  2 | 2 | 1 |     |  93 | f             | /m/blindspotting                                      | limited    | O |  90 |    | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page         |  95 |  17 | {21:00,18:30}                                           | blindspotting                                      |       64 |          8.2 | t             | blindspotting           |            2512486 |     67 |   0.13 |          1.00 |  1.00 |           1.50 |  1.37 |  1.07 | 12.85 |      1.1 |     1 |           |         11 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
  6 | 2018-08-06 |  3.0 | The Spy Who Dumped Me                               |      |      |    |   |   |     |  37 | f             | /m/the_spy_who_dumped_me_2018                         | wide       | * |     | B  | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page         | 117 |   3 | {22:00,19:20,16:40,14:00,11:20}                         | the-spy-who-dumped-me                              |       51 |              | t             |                         |                    |     37 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.85 | 12.85 |      1.1 |     1 |           |         16 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  7 | 2018-08-06 |  1.5 | The Darkest Minds                                   |      |      |    |   |   |     |  18 | f             | /m/the_darkest_minds                                  | wide       | * |     | B  | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page         | 104 |   3 | {22:20,19:40,16:25,14:10,11:00}                         | the-darkest-minds                                  |       38 |              | t             |                         |                    |     18 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.63 | 12.85 |      1.1 |     1 |           |         14 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  8 | 2018-08-06 |  0.7 | Ant-Man and the Wasp                                |      |      |  2 | 2 |   |     |  88 | f             | /m/ant_man_and_the_wasp                               | wide       | O |  80 | A- | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page         | 118 |  31 | {21:50,19:10,16:20,13:50,11:10}                         | ant-man-and-the-wasp                               |       70 |          7.4 | t             | ant-manandthewasp       |          189281435 |     50 |   0.03 |          1.16 |  1.00 |           1.33 |  1.23 |  1.17 | 12.85 |      1.1 |     1 |           |         11 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
  9 | 2018-08-06 | 14.4 | Won't You Be My Neighbor?                           |      |      |    |   | 1 |     |  99 | f             | /m/wont_you_be_my_neighbor                            | limited    | O |  97 |    | 16 |  80 | Fairfield Cinemas at Bullard Sq | https://www.fandango.com/fairfield-cinemas-at-bullard-square-AACLB/theater-page   |  94 |  59 | {21:55,19:30,17:10,14:50,12:30}                         | wont-you-be-my-neighbor                            |       84 |          8.8 | t             | bemyneighbor            |           20536607 |     99 |   1.00 |          1.00 |  1.00 |           1.62 |  1.47 |  1.40 | 16.67 |      1.1 |     1 |           |          9 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 10 | 2018-08-06 | 12.6 | Eighth Grade                                        |      |      |    |   | 1 |     |  98 | f             | /m/eighth_grade                                       | limited    | O |  89 |    | 16 |  80 | Fairfield Cinemas at Bullard Sq | https://www.fandango.com/fairfield-cinemas-at-bullard-square-AACLB/theater-page   |  93 |   3 | {22:20,19:10,16:55,14:40,12:25}                         | eighth-grade                                       |       84 |          8.0 | t             | eighthgrade             |            3711474 |     98 |   1.00 |          1.00 |  1.00 |           1.48 |  1.33 |  1.40 | 16.67 |      1.1 |     1 |           |         19 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 11 | 2018-08-06 | 10.3 | Three Identical Strangers                           |      |      |    |   |   |     |  96 | f             | /m/three_identical_strangers                          | limited    | O |  88 |    | 16 |  70 | Bow Tie Cinemas Landmark 9      | https://www.fandango.com/bow-tie-cinemas-landmark-9-AAJGW/theater-page            |  96 |  38 | {22:35,20:10,17:40,15:10,12:40,10:10}                   | three-identical-strangers                          |       81 |          8.1 | t             | threeidenticalstrangers |            7425929 |     96 |   1.00 |          1.00 |  1.00 |           1.47 |  1.35 |  1.35 | 16.50 |      1.1 |     1 |           |         12 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 12 | 2018-08-06 |  8.7 | Leave No Trace                                      |      |      |  2 | 2 | 2 |     | 100 | f             | /m/leave_no_trace                                     | limited    | O |  86 |    | 16 |  80 | Fairfield Cinemas at Bullard Sq | https://www.fandango.com/fairfield-cinemas-at-bullard-square-AACLB/theater-page   | 109 |  38 | {21:30,18:50,16:05,13:30}                               | leave-no-trace                                     |       84 |          7.7 | t             | leavenotrace            |            4935557 |     83 |   0.40 |          1.00 |  1.00 |           1.43 |  1.28 |  1.40 | 16.67 |      1.1 |     1 |           |          8 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.4 |          1
 13 | 2018-08-06 |  6.9 | Mamma Mia! Here We Go Again                         |      |      |    |   |   |     |  79 | f             | /m/mamma_mia_here_we_go_again                         | wide       | O |  74 | A- | 16 |  64 | Bow Tie Cinemas Majestic 6      | https://www.fandango.com/bow-tie-cinemas-majestic-6-AAJGV/theater-page            | 114 |  17 | {22:15,21:10,18:30,16:15,15:15,13:30,12:30,09:50}       | mamma-mia!-here-we-go-again                        |       60 |          6.6 | t             | mammamia2               |           82244550 |     79 |   1.00 |          1.16 |  1.00 |           1.23 |  1.10 |  1.00 | 16.40 |      1.1 |     1 |           |         18 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 14 | 2018-08-06 |  4.3 | Christopher Robin                                   |      |      |    |   |   |     |  68 | f             | /m/christopher_robin                                  | wide       | o |     | A  | 16 |  48 | Darien Playhouse                | https://www.fandango.com/darien-playhouse-AABZV/theater-page                      | 104 |   3 | {19:30,17:30}                                           | christopher-robin                                  |       59 |              | t             |                         |                    |     68 |   1.00 |          1.23 |  1.00 |           1.00 |  1.00 |  0.98 | 16.13 |      1.1 |     1 |           |         16 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 15 | 2018-08-06 |  4.3 | Fanney Khan                                         |      |      |    |   |   |     |  83 | f             | /m/fanney_khan                                        |            | o |     |    | 16 |  80 | Showcase Cinemas Bridgeport     | https://www.fandango.com/showcase-cinemas-bridgeport-AACLC/theater-page           | 129 |   3 | {22:00,19:10,16:10,13:15}                               | fanney-khan                                        |          |              | t             |                         |                    |     83 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 16.67 |      1.1 |     1 |           |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 16 | 2018-08-06 |  3.7 | Skyscraper                                          |      |      |    |   |   |     |  48 | f             | /m/skyscraper_2018                                    | wide       | * |  78 | B+ | 16 |  70 | Bow Tie Cinemas Landmark 9      | https://www.fandango.com/bow-tie-cinemas-landmark-9-AAJGW/theater-page            | 103 |  24 | {22:20,19:40,16:40,13:50,11:10}                         | skyscraper                                         |       51 |          5.1 | t             | skyscraper              |           62230165 |     48 |   1.00 |          1.08 |  1.00 |           1.30 |  0.85 |  0.85 | 16.50 |      1.1 |     1 |           |          7 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 17 | 2018-08-06 |  3.6 | Uncle Drew                                          |      |      |    |   |   |     |  64 | f             | /m/uncle_drew                                         | wide       | o |  53 | A  | 16 |  80 | Showcase Cinemas Bridgeport     | https://www.fandango.com/showcase-cinemas-bridgeport-AACLC/theater-page           | 103 |  38 | {22:05,19:20,16:40,14:10,11:40}                         | uncle-drew                                         |       57 |          6.1 | t             | uncledrew               |           41686816 |     64 |   1.00 |          1.23 |  1.00 |           0.88 |  1.02 |  0.95 | 16.67 |      1.1 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 18 | 2018-08-06 |  3.3 | Hotel Transylvania 3: Summer Vacation               |      |      |    |   |   |     |  62 | f             | /m/hotel_transylvania_3_summer_vacation               | wide       | o |  52 | A- | 16 |  64 | Bow Tie Cinemas Majestic 6      | https://www.fandango.com/bow-tie-cinemas-majestic-6-AAJGV/theater-page            |  85 |  24 | {21:50,19:15,16:45,14:00,11:30}                         | hotel-transylvania-3                               |       54 |              | t             | hoteltransylvania3      |          128255881 |     62 |   1.00 |          1.16 |  1.00 |           0.87 |  1.00 |  0.90 | 16.40 |      1.1 |     1 |           |         11 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 19 | 2018-08-06 |  1.5 | The First Purge                                     |      |      |    |   |   |     |  52 | f             | /m/the_first_purge                                    | wide       | * |  34 | B- | 16 |  70 | Bow Tie Cinemas Landmark 9      | https://www.fandango.com/bow-tie-cinemas-landmark-9-AAJGW/theater-page            |  97 |  33 | {22:25,16:50,13:50}                                     | the-first-purge                                    |       54 |          4.8 | t             | purge4                  |           66828080 |     52 |   1.00 |          0.93 |  1.00 |           0.57 |  0.80 |  0.90 | 16.50 |      1.1 |     1 |           |          5 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 20 | 2018-08-06 |  0.2 | Black Panther                                       |      |      |  1 |   |   |     |  97 | f             | /m/black_panther_2018                                 | wide       | O |  79 | A+ | 16 |  80 | Showcase Cinemas Bridgeport     | https://www.fandango.com/showcase-cinemas-bridgeport-AACLC/theater-page           | 134 | 171 | {21:50}                                                 | black-panther                                      |       88 |          6.7 | t             | marvel2017b             |          699969026 |     33 |   0.01 |          1.31 |  1.00 |           1.32 |  1.12 |  1.47 | 16.67 |      1.1 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 21 | 2018-08-06 |  0.0 | Jurassic World: Fallen Kingdom                      |      |      |  1 | 1 |   |     |  51 | f             | /m/jurassic_world_fallen_kingdom                      | wide       | * |  54 | A- | 16 |  80 | Showcase Cinemas Bridgeport     | https://www.fandango.com/showcase-cinemas-bridgeport-AACLC/theater-page           | 128 |  45 | {21:55,19:00,16:05,13:10}                               | jurassic-world-fallen-kingdom                      |       52 |          5.8 | t             | jurassicworldsequel     |          401608075 |     33 |   0.01 |          1.16 |  1.00 |           0.90 |  0.97 |  0.87 | 16.67 |      1.1 |     1 |           |         10 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 22 | 2018-08-06 |  0.0 | Death of a Nation                                   |      |      |    |   |   |     |   0 | f             | /m/death_of_a_nation                                  |            | * |     |    | 16 |  80 | Showcase Cinemas Bridgeport     | https://www.fandango.com/showcase-cinemas-bridgeport-AACLC/theater-page           | 109 |   3 | {22:20,19:45,17:10,14:35,12:00}                         | death-of-a-nation                                  |        1 |              | t             |                         |                    |      0 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.02 | 16.67 |      1.1 |     1 |           |          6 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 23 | 2018-08-06 |  7.7 | McQueen                                             |      |      |    |   |   |     | 100 | f             | /m/mcqueen                                            | limited    | O |  78 |    | 25 |  90 | Bow Tie Cinemas Plaza 3         | https://www.fandango.com/bow-tie-cinemas-plaza-3-AAIOF/theater-page               | 111 |  17 | {21:30,19:00,16:15,13:45,11:15}                         | mcqueen                                            |       84 |          7.8 | t             | mcqueen                 |             309328 |    100 |   1.00 |          1.00 |  1.00 |           1.30 |  1.30 |  1.40 | 26.33 |      1.1 |     1 |           |          5 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 24 | 2018-08-06 |  6.5 | Pandas                                              |      | IMAX |    |   |   |     | 100 | f             | /m/pandas                                             | limited    | o |  79 |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  | https://www.fandango.com/imax-maritime-aquarium-norwalk-AAJNO/theater-page        |  40 | 122 | {17:00,15:00,12:00}                                     | pandas                                             |       82 |              | t             | pandas                  |            2892597 |    100 |   1.00 |          1.00 |  1.00 |           1.32 |  1.00 |  1.37 | 25.23 |      1.1 |     1 |           |          1 |    1.1 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
