 n  |     dt     |  op  |                      title                       | year | fmt  | sn | m | 3 | gem | rt  | rt_is_matched |                      rt_id                      | rt_reltype | _ |  p  | cs | $  | ttm |          theatre_name           |                                  fd_theatre_url                                   | dur | day |                        showtimes                        |                    mc_id                     | mc_score | mc_userscore | mc_is_matched |              bom_uniqid              | bom_gross_domestic | bom_is_matched | f_rate | f_seen | f_cinemascore | f_gem | f_popcornscore | f_mcu | f_mcc | f_tco | f_durttm | f_tom | f_tomtcnt | f_ydaytcnt | f_imax | f_openingweekend | f_closing | f_classic | f_tomatoicon | f_awcnt | f_festcnt | f_nothanks 
 42 | 2018-08-11 |  3.2 | Scotty and the Secret History of Hollywood       |      |      |    |   | 1 |     |  97 | f             | /m/scotty_and_the_secret_history_of_hollywood   | limited    | o |  50 |    | 31 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            |  97 |  15 | {21:50,19:15,16:55,15:15,14:40,13:35,12:30,10:35}       | scotty-and-the-secret-history-of-hollywood   |       67 |              | t             | scottyandthesecrethistoryofhollywood |              83196 | t              |     97 |   1.00 |          1.00 |  1.00 |           0.90 |  1.00 |  1.12 | 34.33 |      0.9 |     1 |         2 |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 43 | 2018-08-11 |  3.1 | Gavagai                                          | 2016 |      |    |   |   |     |  88 | f             | /m/gavagai                                      | limited    | o |     |    | 31 | 190 | Cinema Village                  | https://www.fandango.com/cinema-village-AAEFN/theater-page                        |  90 |   8 | {13:15}                                                 | gavagai                                      |       90 |              | t             |                                      |                    | f              |     88 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.50 | 33.50 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 44 | 2018-08-11 |  3.0 | Good Manners                                     |      |      |    |   |   |     |  93 | f             | /m/good_manners                                 | limited    | o |  72 |    | 31 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            | 135 |  15 | {21:25}                                                 | good-manners                                 |       74 |              | t             | goodmanners                          |               8062 | t              |     93 |   1.00 |          1.00 |  1.00 |           1.12 |  1.00 |  1.23 | 34.33 |      0.9 |     1 |         2 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 45 | 2018-08-11 |  2.9 | Buybust                                          |      |      |    |   |   |     |  73 | f             | /m/buybust                                      | limited    | o |     |    | 31 | 200 | AMC Empire 25                   | https://www.fandango.com/amc-empire-25-AAORE/theater-page                         | 126 |   1 | {23:25,20:20,17:15,14:10,11:05}                         | buybust                                      |       68 |              | t             |                                      |                    | f              |     73 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.13 | 33.67 |      0.9 |     1 |         1 |          1 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 46 | 2018-08-11 |  2.8 | Never Goin' Back                                 |      |      |    |   |   |     |  76 | f             | /m/never_goin_back                              | limited    | o | 100 |    | 31 | 210 | Angelika Film Center & Cafe     | https://www.fandango.com/angelika-film-center-and-cafe-aaeci/theater-page         |  86 |   8 | {22:30,13:20}                                           | never-goin-back                              |       62 |              | t             | nevergoinback                        |              11946 | t              |     76 |   1.00 |          1.00 |  1.00 |           1.36 |  1.00 |  1.03 | 33.83 |      0.9 |     1 |         2 |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 47 | 2018-08-11 |  2.7 | 93Queen                                          |      |      |    |   |   |     |  89 | f             | /m/93queen                                      | limited    | o |     |    | 31 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            |   0 |  17 | {19:30,13:10}                                           | 93queen                                      |       69 |              | t             | 93queen                              |              26801 | t              |     89 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.15 | 34.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 48 | 2018-08-11 |  2.3 | Funny Farm                                       | 1988 |      |    |   |   |     |  65 | f             | /m/1007990-funny_farm                           | wide       | o |  50 | C+ | 31 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            | 103 |     | {00:05}                                                 |                                              |          |              | f             | funnyfarm                            |           25537221 | t              |     65 |   1.00 |          0.78 |  1.00 |           0.90 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |         0 |          1 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.0 |          1
 49 | 2018-08-11 |  2.0 | Rushmore                                         | 1999 |      |  1 |   |   |     |  89 | f             | /m/rushmore                                     | wide       | O |  91 | B  | 31 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            |  93 |     | {00:15,11:00}                                           | rushmore                                     |       86 |          8.8 | t             | rushmore                             |           17105219 | t              |     67 |   0.20 |          1.00 |  1.00 |           1.28 |  1.47 |  1.43 | 34.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.2 |          1.2 |     1.0 |       1.0 |          1
 50 | 2018-08-11 |  1.7 | Elizabeth Harvest                                |      |      |    |   |   |     |  40 | f             | /m/elizabeth_harvest                            | limited    | * |     |    | 31 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            | 109 |   1 | {21:20,10:55}                                           | elizabeth-harvest                            |       53 |              | t             |                                      |                    | f              |     40 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.88 | 34.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 51 | 2018-08-11 |  1.4 | Hot Summer Nights                                |      |      |    |   |   |     |  43 | f             | /m/hot_summer_nights                            | limited    | * |  63 |    | 31 | 190 | Cinema Village                  | https://www.fandango.com/cinema-village-AAEFN/theater-page                        | 107 |  15 | {21:15,19:15,17:15,15:15}                               | hot-summer-nights                            |       44 |          6.8 | t             | hotsummernights                      |                    | t              |     43 |   1.00 |          1.00 |  1.00 |           1.03 |  1.13 |  0.73 | 33.50 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 52 | 2018-08-11 |  1.4 | The Swan                                         | 1925 |      |    |   |   |     |     |               |                                                 |            |   |     |    | 31 | 190 | City Cinemas Village East       | https://www.fandango.com/city-cinemas-village-east-AAECF/theater-page             |  85 |     | {21:55,19:00,16:10,13:50,11:30}                         |                                              |          |              | f             |                                      |                    | f              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.50 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.4 |          0.9 |     1.0 |       1.0 |          1
 53 | 2018-08-11 |  1.2 | Skate Kitchen                                    |      |      |    |   |   |     |     | t             | /m/skate_kitchen_2018                           |            |   |     |    | 31 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            | 100 |     | {22:05,20:25,19:45,18:05,17:15,15:45,14:55,12:35,10:30} | skate-kitchen                                |       82 |              | t             | skatekitchen                         |                    | t              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.37 | 34.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 54 | 2018-08-11 |  1.0 | Night Comes On                                   |      |      |    |   |   |     |     | t             | /m/night_comes_on_2018                          |            |   |     |    | 31 | 190 | Cinema Village                  | https://www.fandango.com/cinema-village-AAEFN/theater-page                        |  86 |     | {21:00,19:00,17:00}                                     |                                              |          |              | f             |                                      |                    | f              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.50 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 55 | 2018-08-11 |  1.0 | Vishwaroop 2                                     |      |      |    |   |   |     |     | t             | /m/vishwaroopam_2                               |            |   |     |    | 31 | 200 | AMC Empire 25                   | https://www.fandango.com/amc-empire-25-AAORE/theater-page                         | 145 |     | {22:10,19:10,16:10,13:10,10:10}                         |                                              |          |              | f             |                                      |                    | f              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 56 | 2018-08-11 |  1.0 | Along With The Gods: The Last 49 Days            |      |      |    |   |   |     |     | t             | /m/along_with_the_gods_the_last_49_days_2018    |            |   |     |    | 31 | 200 | AMC Empire 25                   | https://www.fandango.com/amc-empire-25-AAORE/theater-page                         | 141 |     | {23:20,20:05,16:50,13:35,10:20}                         | along-with-the-gods-the-last-49-days         |          |              | t             | alongwiththegods3                    |             422671 | t              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |         2 |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 57 | 2018-08-11 |  1.0 | National Theatre Live: Yerma                     | 2017 |      |    |   |   |     |     | t             | /m/national_theatre_live_yerma                  | limited    |   |  67 |    | 31 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            |   0 | 324 | {11:00}                                                 |                                              |          |              | f             |                                      |                    | f              |     25 |   1.00 |          1.00 |  1.00 |           1.07 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |         1 |          0 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 58 | 2018-08-11 |  5.0 | Mission: Impossible - Fallout                    |      | IMAX |  2 |   |   |     |  97 | f             | /m/mission_impossible_fallout                   | wide       | O |  90 | A  | 36 | 120 | AMC Loews Port Chester 14       | https://www.fandango.com/amc-loews-port-chester-14-AASWQ/theater-page             | 147 |  15 | {21:20,18:00,14:40,11:20}                               | mission-impossible-fallout                   |       86 |          8.5 | t             | missionimpossible6                   |          129272070 | t              |     67 |   0.13 |          1.33 |  1.00 |           1.28 |  1.42 |  1.43 | 37.83 |      1.1 |     1 |         3 |          3 |      3 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 59 | 2018-08-11 |  0.9 | Gauguin: Voyage to Tahiti                        |      |      |    |   |   |     |  40 | f             | /m/gauguin_voyage_to_tahiti                     | limited    | * |  37 |    | 46 | 180 | City Cinemas Paris Theatre      | https://www.fandango.com/city-cinemas-paris-theatre-AAEFM/theater-page            | 102 |  31 | {21:20,19:00,16:30,14:00,11:30}                         | gauguin---voyage-de-tahiti                   |          |              | t             | gauguin                              |              97649 | t              |     40 |   1.00 |          1.00 |  1.00 |           0.75 |  1.00 |  1.00 | 48.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 60 | 2018-08-11 |  0.9 | Blindspotting                                    |      |      |  2 | 2 | 1 |     |  94 | f             | /m/blindspotting                                | limited    | O |  89 |    | 46 | 190 | City Cinemas Village East       | https://www.fandango.com/city-cinemas-village-east-AAECF/theater-page             |  95 |  22 | {21:35,19:00}                                           | blindspotting                                |       76 |          8.0 | t             | blindspotting                        |            3283310 | t              |     67 |   0.13 |          1.00 |  1.00 |           1.27 |  1.33 |  1.27 | 48.50 |      0.9 |     1 |         7 |          7 |    1.0 |              1.0 |       1.2 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 61 | 2018-08-11 |  1.3 | Skyscraper                                       |      |      |    |   |   |     |  48 | f             | /m/skyscraper_2018                              | wide       | * |  78 | B+ | 48 | 200 | Regal E-Walk Stadium 13 & RPX   | https://www.fandango.com/regal-e-walk-stadium-13-and-rpx-AAODH/theater-page       | 103 |  29 | {00:00,21:00,18:00,15:10,12:20}                         | skyscraper                                   |       51 |          5.2 | t             | skyscraper                           |           64761700 | t              |     48 |   1.00 |          1.11 |  1.00 |           1.17 |  0.87 |  0.85 | 50.82 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 62 | 2018-08-11 |  0.9 | Unfriended: Dark Web                             |      |      |    |   |   |     |  59 | f             | /m/unfriended_dark_web                          | wide       | * |  44 | C  | 48 | 200 | Regal E-Walk Stadium 13 & RPX   | https://www.fandango.com/regal-e-walk-stadium-13-and-rpx-AAODH/theater-page       |  88 |  22 | {23:50,21:20,18:50,16:10,13:40,11:15}                   | unfriended-2-dark-web                        |       53 |              | t             | unfriended2                          |            8670455 | t              |     59 |   1.00 |          0.68 |  1.00 |           0.83 |  1.00 |  0.88 | 50.82 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 63 | 2018-08-11 |  1.4 | Hereditary                                       |      |      |  1 | 1 | 1 |     |  89 | f             | /m/hereditary                                   | wide       | O |  59 | D+ | 49 | 180 | Regal Union Square Stadium 14   | https://www.fandango.com/regal-union-square-stadium-14-AAJNK/theater-page         | 127 |  64 | {23:30,20:10,17:00,14:00,10:40}                         | hereditary                                   |       87 |          7.4 | t             | a24horrora                           |           43912249 | t              |     83 |   0.48 |          0.48 |  1.00 |           0.99 |  1.23 |  1.45 | 51.33 |      0.9 |     1 |         2 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 64 | 2018-08-11 |  0.1 | Ocean's 8                                        |      |      |  1 | 1 |   |     |  67 | f             | /m/oceans_8                                     | wide       | o |  47 | B+ | 49 | 180 | Regal Union Square Stadium 14   | https://www.fandango.com/regal-union-square-stadium-14-AAJNK/theater-page         | 110 |  64 | {22:45,20:00,17:10,14:20,11:30}                         | oceans-8                                     |       61 |          5.2 | t             | wbeventfilm2018c                     |          138073527 | t              |     50 |   0.06 |          1.11 |  1.00 |           0.86 |  0.87 |  1.02 | 51.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 65 | 2018-08-11 |  1.6 | Avengers: Infinity War                           |      |      |  5 | 1 |   |     |  83 | f             | /m/avengers_infinity_war                        | wide       | O |  91 | A  | 51 | 200 | AMC Empire 25                   | https://www.fandango.com/amc-empire-25-AAORE/theater-page                         | 149 | 106 | {13:30}                                                 | avengers-infinity-war                        |       68 |          8.6 | t             | marvel0518                           |          678107861 | t              |     83 |   0.23 |          1.33 |  1.00 |           1.28 |  1.43 |  1.13 | 53.67 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 66 | 2018-08-11 |  1.0 | Mission: Impossible - Fallout                    |      | 3D   |  2 |   |   |     |  97 | f             | /m/mission_impossible_fallout                   | wide       | O |  90 | A  | 51 | 200 | AMC Empire 25                   | https://www.fandango.com/amc-empire-25-AAORE/theater-page                         | 147 |  15 | {19:15}                                                 | mission-impossible-fallout                   |       86 |          8.5 | t             | missionimpossible6                   |          129272070 | t              |     67 |   0.13 |          1.33 |  1.00 |           1.28 |  1.42 |  1.43 | 53.67 |      0.9 |     1 |         2 |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 67 | 2018-08-11 |  3.6 | The Meg                                          |      | IMAX |    |   |   |     |  50 | f             | /m/the_meg                                      | wide       | * |     |    | 54 | 200 | AMC Empire 25                   | https://www.fandango.com/amc-empire-25-AAORE/theater-page                         | 113 |   1 | {23:30,20:30,17:30,14:30,11:30}                         | meg                                          |       45 |              | t             | wbeventfilm2018                      |                    | t              |     50 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.75 | 56.67 |      0.9 |     1 |         3 |          3 |      3 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  1 | 2018-08-12 | 20.8 | Teen Titans Go! To the Movies                    |      |      |    |   |   |     |  91 | f             | /m/teen_titans_go_to_the_movies                 | wide       | O |  71 | B+ |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page         |  92 |  16 | {12:00}                                                 | teen-titans-go!-to-the-movies                |       69 |          6.6 | t             | wbanimation62018                     |           21457866 | t              |     91 |   1.00 |          1.11 |  1.00 |           1.11 |  1.10 |  1.15 |  0.10 |      1.1 |     1 |           |         12 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
  2 | 2018-08-12 | 17.0 | The Meg                                          |      |      |    |   |   |     |  50 | f             | /m/the_meg                                      | wide       | * |     |    |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page         | 113 |   2 | {22:15,19:40,18:40,17:00,14:20,11:40}                   | meg                                          |       45 |              | t             | wbeventfilm2018                      |                    | t              |     50 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.75 |  0.10 |      1.1 |     1 |           |         15 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  3 | 2018-08-12 | 16.4 | Mission: Impossible - Fallout                    |      |      |  2 |   |   |     |  97 | f             | /m/mission_impossible_fallout                   | wide       | O |  90 | A  |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page         | 147 |  16 | {21:30,19:00,15:00,12:40,11:40}                         | mission-impossible-fallout                   |       86 |          8.5 | t             | missionimpossible6                   |          129272070 | t              |     67 |   0.13 |          1.33 |  1.00 |           1.28 |  1.42 |  1.43 |  0.10 |      1.1 |     1 |           |         23 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
  4 | 2018-08-12 | 15.7 | The Equalizer 2                                  |      |      |    |   |   |     |  49 | f             | /m/equalizer_2                                  | wide       | * |  72 | A  |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page         | 121 |  23 | {21:20,18:20,14:40}                                     | the-equalizer-2                              |       50 |          7.1 | t             | theequalizer2                        |           80916241 | t              |     49 |   1.00 |          1.33 |  1.00 |           1.12 |  1.18 |  0.83 |  0.10 |      1.1 |     1 |           |         11 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  5 | 2018-08-12 | 15.4 | Dog Days                                         |      |      |    |   |   |     |  60 | f             | /m/dog_days_2018                                | wide       | o |  94 |    |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page         | 112 |   4 | {21:50,19:10,17:20,14:30,11:30}                         | dog-days-2018                                |       48 |              | t             | dogdays2018                          |                    | t              |     60 |   1.00 |          1.00 |  1.00 |           1.31 |  1.00 |  0.80 |  0.10 |      1.1 |     1 |           |         10 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  6 | 2018-08-12 | 12.2 | Slender Man                                      |      |      |    |   |   |     |  15 | f             | /m/slender_man                                  | wide       | * |     |    |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page         |  93 |   2 | {22:30,20:00,16:30,14:10,11:50}                         | slender-man                                  |       28 |              | t             | slenderman                           |                    | t              |     15 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.47 |  0.10 |      1.1 |     1 |           |         10 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  7 | 2018-08-12 | 11.8 | The Darkest Minds                                |      |      |    |   |   |     |  17 | f             | /m/the_darkest_minds                            | wide       | * |  78 | B  |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page         | 104 |   9 | {22:25,16:10}                                           | the-darkest-minds                            |       40 |          6.2 | t             | thedarkestminds                      |            6595935 | t              |     17 |   1.00 |          1.00 |  1.00 |           1.17 |  1.03 |  0.67 |  0.10 |      1.1 |     1 |           |         14 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  8 | 2018-08-12 | 17.1 | BlacKkKlansman                                   |      |      |    |   | 2 |     |  97 | f             | /m/blackkklansman                               | wide       | O |     |    |  6 |  80 | Fairfield Cinemas at Bullard Sq | https://www.fandango.com/fairfield-cinemas-at-bullard-square-AACLB/theater-page   | 128 |   2 | {21:55,18:55,16:00,13:05}                               | black-klansman                               |       75 |              | t             | blackkklansman                       |                    | t              |     97 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.25 |  6.67 |      1.1 |     1 |           |         19 |    1.0 |              1.2 |       1.0 |       1.0 |          1.2 |     1.2 |       1.4 |          1
  9 | 2018-08-12 | 12.9 | Won't You Be My Neighbor?                        |      |      |    |   | 1 |     |  99 | f             | /m/wont_you_be_my_neighbor                      | limited    | O |  97 |    |  6 |  80 | Fairfield Cinemas at Bullard Sq | https://www.fandango.com/fairfield-cinemas-at-bullard-square-AACLB/theater-page   |  94 |  65 | {19:45,14:50,12:30}                                     | wont-you-be-my-neighbor                      |       85 |          8.8 | t             | bemyneighbor                         |           21110417 | t              |     99 |   1.00 |          1.00 |  1.00 |           1.33 |  1.47 |  1.42 |  6.67 |      1.1 |     1 |           |          9 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 10 | 2018-08-12 | 12.6 | Eighth Grade                                     |      |      |    |   | 1 |     |  98 | f             | /m/eighth_grade                                 | wide       | O |  87 |    |  6 |  80 | Fairfield Cinemas at Bullard Sq | https://www.fandango.com/fairfield-cinemas-at-bullard-square-AACLB/theater-page   |  93 |   9 | {22:20,19:10,16:55,14:40,12:25}                         | eighth-grade                                 |       90 |          8.3 | t             | eighthgrade                          |            7030676 | t              |     98 |   1.00 |          1.00 |  1.00 |           1.25 |  1.38 |  1.50 |  6.67 |      1.1 |     1 |           |         18 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 11 | 2018-08-12 | 10.2 | Three Identical Strangers                        |      |      |    |   |   |     |  96 | f             | /m/three_identical_strangers                    | limited    | O |  89 |    |  6 |  70 | Bow Tie Cinemas Landmark 9      | https://www.fandango.com/bow-tie-cinemas-landmark-9-AAJGW/theater-page            |  96 |  44 | {20:10,10:10}                                           | three-identical-strangers                    |       81 |          8.1 | t             | threeidenticalstrangers              |            8434105 | t              |     96 |   1.00 |          1.00 |  1.00 |           1.27 |  1.35 |  1.35 |  6.50 |      1.1 |     1 |           |         11 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 12 | 2018-08-12 |  8.6 | Mamma Mia! Here We Go Again                      |      |      |    |   |   |     |  80 | f             | /m/mamma_mia_here_we_go_again                   | wide       | O |  74 | A- |  6 |  64 | Bow Tie Cinemas Majestic 6      | https://www.fandango.com/bow-tie-cinemas-majestic-6-AAJGV/theater-page            | 114 |  23 | {22:20,19:45,17:00,14:00,11:20}                         | mamma-mia!-here-we-go-again                  |       60 |          6.7 | t             | mammamia2                            |           92817040 | t              |     80 |   1.00 |          1.22 |  1.00 |           1.13 |  1.12 |  1.00 |  6.40 |      1.1 |     1 |           |         16 |    1.0 |              1.0 |       1.2 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 13 | 2018-08-12 |  7.7 | Christopher Robin                                |      |      |    |   |   |     |  70 | f             | /m/christopher_robin                            | wide       | o |  89 | A  |  6 |  48 | Darien Playhouse                | https://www.fandango.com/darien-playhouse-AABZV/theater-page                      | 104 |   9 | {18:30,16:15,14:00}                                     | christopher-robin                            |       60 |          7.6 | t             | disneyfairytale2017                  |           27685362 | t              |     70 |   1.00 |          1.33 |  1.00 |           1.27 |  1.27 |  1.00 |  6.13 |      1.1 |     1 |           |         16 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 14 | 2018-08-12 |  6.6 | Fanney Khan                                      |      |      |    |   |   |     |  83 | f             | /m/fanney_khan                                  | limited    | o |  80 |    |  6 |  80 | Showcase Cinemas Bridgeport     | https://www.fandango.com/showcase-cinemas-bridgeport-AACLC/theater-page           | 129 |   9 | {21:30}                                                 | fanney-khan                                  |          |              | t             |                                      |                    | f              |     83 |   1.00 |          1.00 |  1.00 |           1.19 |  1.00 |  1.00 |  6.67 |      1.1 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 15 | 2018-08-12 |  6.1 | Uncle Drew                                       |      |      |    |   |   |     |  65 | f             | /m/uncle_drew                                   | wide       | o |  53 | A  |  6 |  80 | Showcase Cinemas Bridgeport     | https://www.fandango.com/showcase-cinemas-bridgeport-AACLC/theater-page           | 103 |  44 | {22:05,19:40,17:15,14:50,12:25}                         | uncle-drew                                   |       57 |          6.1 | t             | uncledrew                            |           41901650 | t              |     65 |   1.00 |          1.33 |  1.00 |           0.93 |  1.02 |  0.95 |  6.67 |      1.1 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 16 | 2018-08-12 |  5.7 | Hotel Transylvania 3: Summer Vacation            |      |      |    |   |   |     |  61 | f             | /m/hotel_transylvania_3_summer_vacation         | wide       | o |  53 | A- |  6 |  64 | Bow Tie Cinemas Majestic 6      | https://www.fandango.com/bow-tie-cinemas-majestic-6-AAJGV/theater-page            |  85 |  30 | {21:50,19:15,16:15,13:30,11:10}                         | hotel-transylvania-3                         |       54 |              | t             | hoteltransylvania3                   |          137526894 | t              |     61 |   1.00 |          1.22 |  1.00 |           0.93 |  1.00 |  0.90 |  6.40 |      1.1 |     1 |           |          9 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 17 | 2018-08-12 |  3.6 | The First Purge                                  |      |      |    |   |   |     |  52 | f             | /m/the_first_purge                              | wide       | * |  33 | B- |  6 |  80 | Showcase Cinemas Bridgeport     | https://www.fandango.com/showcase-cinemas-bridgeport-AACLC/theater-page           |  97 |  39 | {22:00,17:05}                                           | the-first-purge                              |       54 |          4.8 | t             | purge4                               |           67888980 | t              |     52 |   1.00 |          0.89 |  1.00 |           0.70 |  0.80 |  0.90 |  6.67 |      1.1 |     1 |           |          4 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 18 | 2018-08-12 |  0.0 | Death of a Nation                                |      |      |    |   |   |     |   0 | f             | /m/death_of_a_nation                            | wide       | * |  90 |    |  6 |  80 | Showcase Cinemas Bridgeport     | https://www.fandango.com/showcase-cinemas-bridgeport-AACLC/theater-page           | 109 |   9 | {22:10,19:40,17:10,14:40,12:10}                         | death-of-a-nation                            |        1 |          4.3 | t             | deathofanation                       |            2664597 | t              |      0 |   1.00 |          1.00 |  1.00 |           1.28 |  0.72 |  0.02 |  6.67 |      1.1 |     1 |           |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
