 n  |     dt     |  op  |                       title                        | year | fmt  | sn | m | 3 | gem | rt  | rt_is_matched | _ | p  | cs | $  | ttm |          theatre_name           | dur | day |                           showtimes                           | mc_score | mc_userscore | f_rate | f_seen | f_cinemascore | f_gem | f_popcornscore | f_mcu | f_mcc | f_tco | f_durttm | f_tom | f_tomtcnt | f_ydaytcnt | f_imax | f_openingweekend | f_closing | f_classic | f_tomatoicon | f_awcnt | f_festcnt | f_nothanks 
 61 | 2018-06-30 |  1.0 | Love Live! Sunshine!! Aqours 3rd Wonderful Stories |      |      |    |   |   |     |     |               |   |    |    | 31 | 190 | City Cinemas Village East       |   0 |     | {11:00}                                                       |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.50 |      0.9 |     1 |         0 |          0 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 62 | 2018-06-30 |  1.0 | The Leakers                                        |      |      |    |   |   |     |     | t             |   |    |    | 31 | 200 | AMC Empire 25                   |  90 |     | {10:05,12:30,14:45,19:10,21:40}                               |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 63 | 2018-06-30 |  1.0 | The Driver's Seat                                  |      |      |    |   |   |     |     |               |   |    |    | 31 | 200 | Quad Cinema                     | 101 |     | {15:50}                                                       |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |         0 |          0 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 64 | 2018-06-30 |  0.9 | Tron                                               | 1982 |      |  1 |   |   |     |  70 | f             | o |    |    | 31 | 240 | Roxy Cinema Tribeca             |  96 |     | {14:00}                                                       |       58 |          7.4 |     70 |   0.20 |          1.00 |  1.00 |           1.00 |  1.23 |  0.97 | 34.33 |      0.9 |     1 |         1 |          0 |    1.0 |              1.0 |       1.0 |       1.2 |          1.0 |     1.0 |       1.0 |          1
 65 | 2018-06-30 |  0.8 | Hover                                              |      |      |    |   |   |     |  20 | f             | * |    |    | 31 | 190 | Cinema Village                  | 110 |   1 | {13:00,15:00,17:00,19:00,21:00}                               |       40 |              |     20 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.67 | 33.50 |      0.9 |     1 |         1 |          1 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 66 | 2018-06-30 |  0.0 | Black Water                                        |      |      |    |   |   |     |   0 | f             | * |    |    | 31 | 190 | City Cinemas Village East       | 105 |   1 | {14:15,16:45,19:15,21:45}                                     |          |              |      0 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.50 |      0.9 |     1 |         1 |          1 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 67 | 2018-06-30 |  1.6 | Incredibles 2                                      |      | 3D   |  1 | 1 |   |     |  93 | f             | O | 87 | A+ | 34 | 120 | AMC Loews Port Chester 14       | 118 |  15 | {10:00,13:00,19:00}                                           |       83 |              |     67 |   0.20 |          1.31 |  1.00 |           1.10 |  1.00 |  1.38 | 35.83 |      1.1 |     1 |         4 |          4 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 68 | 2018-06-30 |  0.0 | Jurassic World: Fallen Kingdom                     |      | IMAX |  1 | 1 |   |     |  51 | f             | * | 59 |    | 36 | 120 | AMC Loews Port Chester 14       | 128 |   8 | {12:00,15:00,18:00,21:00}                                     |       52 |              |     33 |   0.01 |          1.00 |  1.00 |           0.39 |  1.00 |  0.87 | 37.83 |      1.1 |     1 |         2 |          2 |      3 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 69 | 2018-06-30 |  0.0 | Jurassic World: Fallen Kingdom                     |      | I3D  |  1 | 1 |   |     |  51 | f             | * | 59 |    | 42 | 140 | Regal New Roc Stadium 18 IMAX & | 128 |   8 | {16:20,19:30}                                                 |       52 |              |     33 |   0.01 |          1.00 |  1.00 |           0.39 |  1.00 |  0.87 | 44.17 |      0.9 |     1 |         3 |          3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 70 | 2018-06-30 |  1.0 | Disobedience                                       |      |      |  1 | 1 | 1 |     |  83 | f             | O | 80 |    | 46 | 190 | City Cinemas Village East       | 114 |  64 | {11:05,16:10,21:45}                                           |       74 |          6.6 |     67 |   0.20 |          1.00 |  1.00 |           1.10 |  1.10 |  1.23 | 48.50 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 71 | 2018-06-30 |  4.0 | First Reformed                                     |      |      |  1 | 1 | 2 |     |  95 | f             | O | 72 |    | 47 | 210 | Angelika Film Center & Cafe     | 108 |  43 | {11:15,14:00,16:35,19:15,22:00,23:50}                         |       86 |          8.0 |     83 |   0.48 |          1.00 |  1.00 |           1.54 |  1.33 |  1.43 | 49.83 |      0.9 |     1 |         3 |          3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.4 |          1
 72 | 2018-06-30 |  0.1 | Adrift                                             |      |      |  1 | 1 |   |     |  72 | f             | o | 71 | B  | 51 | 200 | AMC Empire 25                   | 120 |  29 | {12:55}                                                       |       56 |          7.0 |     50 |   0.06 |          1.00 |  1.00 |           0.72 |  1.17 |  0.93 | 53.67 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  1 | 2018-07-01 | 18.5 | Uncle Drew                                         |      |      |    |   |   |     |  67 | f             | o |    |    |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 103 |   2 | {10:20,13:30,16:20,19:10,22:00}                               |       57 |              |     67 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.95 |  0.10 |      1.1 |     1 |           |          8 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  2 | 2018-07-01 | 14.3 | Won't You Be My Neighbor?                          |      |      |    |   | 1 |     |  99 | f             | O | 97 |    |  6 |  80 | Fairfield Cinemas at Bullard Sq |  94 |  23 | {12:30,14:50,17:10,19:30,21:55}                               |       84 |          8.8 |     99 |   1.00 |          1.00 |  1.00 |           2.06 |  1.47 |  1.40 |  6.67 |      1.1 |     1 |           |         12 |    1.0 |              1.0 |       1.2 |       1.0 |          1.2 |     1.0 |       1.2 |          1
  3 | 2018-07-01 |  5.8 | Sanju                                              |      |      |    |   |   |     |  43 | f             | * |    |    |  6 |  80 | Showcase Cinemas Bridgeport     | 158 |   2 | {12:00,15:20,18:40,21:35}                                     |          |              |     43 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 |  6.67 |      1.1 |     1 |           |          4 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  4 | 2018-07-01 |  4.9 | Book Club                                          |      |      |    |   |   |     |  53 | f             | * | 60 | A- |  6 |  80 | Fairfield Cinemas at Bullard Sq | 104 |  44 | {12:25,14:50,19:50}                                           |       53 |          4.9 |     53 |   1.00 |          1.16 |  1.00 |           1.00 |  0.82 |  0.88 |  6.67 |      1.1 |     1 |           |          4 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  5 | 2018-07-01 |  4.4 | SuperFly                                           |      |      |    |   |   |     |  51 | f             | * | 48 | B+ |  6 |  70 | Bow Tie Cinemas Landmark 9      | 116 |  18 | {12:00,14:40,17:20,20:00,22:40}                               |       52 |              |     51 |   1.00 |          1.08 |  1.00 |           0.72 |  1.00 |  0.87 |  6.50 |      1.1 |     1 |           |          5 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  6 | 2018-07-01 |  0.7 | Race 3                                             |      |      |    |   |   |     |  11 | f             | * | 22 |    |  6 |  80 | Showcase Cinemas Bridgeport     |   0 |  16 | {12:10,18:30}                                                 |          |              |     11 |   1.00 |          1.00 |  1.00 |           0.22 |  1.00 |  1.00 |  6.67 |      1.1 |     1 |           |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  7 | 2018-07-01 |  0.0 | Gotti                                              |      |      |    |   |   |     |   0 | f             | * | 57 |    |  6 |  70 | Bow Tie Cinemas Landmark 9      | 105 |  16 | {11:20,14:00,16:30,19:20,22:00}                               |       24 |              |      0 |   1.00 |          1.00 |  1.00 |           0.93 |  1.00 |  0.40 |  6.50 |      1.1 |     1 |           |          5 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  8 | 2018-07-01 |  9.7 | RBG                                                |      |      |    |   | 1 |     |  93 | f             | O | 80 |    | 10 |  90 | Bow Tie Cinemas Plaza 3         |  97 |  58 | {11:00,13:15,16:00,18:45,21:45}                               |       72 |          6.2 |     93 |   1.00 |          1.00 |  1.00 |           1.54 |  1.03 |  1.20 | 11.33 |      1.1 |     1 |           |          7 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
  9 | 2018-07-01 |  6.5 | Hereditary                                         |      |      |  1 | 1 | 1 |     |  89 | f             | O | 57 | D+ | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 127 |  23 | {22:10}                                                       |       87 |          7.8 |     83 |   0.48 |          0.62 |  1.00 |           1.54 |  1.30 |  1.45 | 12.85 |      1.1 |     1 |           |          9 |    1.0 |              1.0 |       1.2 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 10 | 2018-07-01 |  3.2 | Incredibles 2                                      |      |      |  1 | 1 |   |     |  93 | f             | O | 87 | A+ | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 118 |  16 | {10:30,11:00,11:30,13:20,13:50,14:20,16:10,17:10,19:00,21:50} |       83 |              |     67 |   0.20 |          1.31 |  1.00 |           1.10 |  1.00 |  1.38 | 12.85 |      1.1 |     1 |           |         13 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 11 | 2018-07-01 |  0.8 | Deadpool 2                                         |      |      |  1 | 1 |   |     |  82 | f             | O | 86 | A  | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 111 |  44 | {16:40,19:30}                                                 |       66 |          7.9 |     50 |   0.06 |          1.23 |  1.00 |           0.72 |  1.32 |  1.10 | 12.85 |      1.1 |     1 |           |          8 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 12 | 2018-07-01 |  0.4 | Tag                                                |      |      |  1 | 1 |   |     |  55 | f             | * | 60 | B+ | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 100 |  16 | {20:00,22:20}                                                 |       57 |              |     50 |   0.06 |          1.08 |  1.00 |           0.72 |  1.00 |  0.95 | 12.85 |      1.1 |     1 |           |          9 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 13 | 2018-07-01 |  0.4 | Ocean's 8                                          |      |      |  1 | 1 |   |     |  67 | f             | o | 47 | B+ | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 110 |  23 | {10:00,12:30,15:00,18:10,21:00}                               |       61 |          5.8 |     50 |   0.06 |          1.08 |  1.00 |           0.72 |  0.97 |  1.02 | 12.85 |      1.1 |     1 |           |         13 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 14 | 2018-07-01 |  0.0 | Jurassic World: Fallen Kingdom                     |      |      |  1 | 1 |   |     |  51 | f             | * | 59 |    | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 128 |   9 | {12:20,13:10,15:20,16:30,19:20,21:15,22:15}                   |       52 |              |     33 |   0.01 |          1.00 |  1.00 |           0.39 |  1.00 |  0.87 | 12.85 |      1.1 |     1 |           |         15 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 15 | 2018-07-01 |  0.0 | Sicario: Day of the Soldado                        |      |      |  1 | 1 |   |     |  64 | f             | o |    |    | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 122 |   2 | {11:10,14:00,16:50,19:40,22:30}                               |       60 |              |     33 |   0.01 |          1.00 |  1.00 |           0.39 |  1.00 |  1.00 | 12.85 |      1.1 |     1 |           |         10 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 16 | 2018-07-01 |  5.5 | A Quiet Place                                      |      |      |  2 | 1 |   |     |  95 | f             | O | 84 | B+ | 16 |  80 | Showcase Cinemas Bridgeport     |  90 |  86 | {12:15,14:30,17:00,19:20,21:35}                               |       82 |          7.7 |     83 |   0.40 |          1.08 |  1.00 |           1.54 |  1.28 |  1.37 | 16.67 |      1.1 |     1 |           |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 17 | 2018-07-01 |  4.3 | Avengers: Infinity War                             |      |      |  5 | 1 |   |     |  83 | f             | O | 91 | A  | 16 |  70 | Bow Tie Cinemas Landmark 9      | 149 |  65 | {11:50,15:25,18:50,22:15}                                     |       68 |          8.6 |     83 |   0.23 |          1.23 |  1.00 |           1.54 |  1.43 |  1.13 | 16.50 |      1.1 |     1 |           |          4 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 18 | 2018-07-01 |  0.7 | American Animals                                   |      |      |  1 | 1 | 1 |     |  86 | f             | O | 91 |    | 16 |  80 | Fairfield Cinemas at Bullard Sq | 117 |  30 | {17:15,22:15}                                                 |       65 |          9.1 |     50 |   0.06 |          1.00 |  1.00 |           0.72 |  1.52 |  1.08 | 16.67 |      1.1 |     1 |           |          7 |    1.0 |              1.0 |       1.2 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 19 | 2018-07-01 |  0.4 | Solo: A Star Wars Story                            |      |      |  1 | 1 | 1 |     |  71 | f             | o | 65 | A- | 16 |  70 | Bow Tie Cinemas Landmark 9      | 135 |  37 | {10:10,13:10,16:10,19:10,22:10}                               |       62 |          6.1 |     50 |   0.06 |          1.16 |  1.00 |           0.72 |  1.02 |  1.03 | 16.50 |      1.1 |     1 |           |          7 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 20 | 2018-07-01 |  6.6 | Hearts Beat Loud                                   |      |      |    |   | 1 |     |  89 | f             | O | 68 |    | 18 |  90 | Avon Theatre Film Center, Inc.  |  97 |  23 | {13:15,15:25,17:35,19:45}                                     |       62 |              |     89 |   1.00 |          1.00 |  1.00 |           1.21 |  1.00 |  1.03 | 18.83 |      1.1 |     1 |           |          5 |    1.0 |              1.0 |       1.2 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 21 | 2018-07-01 |  0.0 | Jurassic World: Fallen Kingdom                     |      | 3D   |  1 | 1 |   |     |  51 | f             | * | 59 |    | 18 |  16 | Bow Tie Cinemas SoNo Regent 8   | 128 |   9 | {10:10,18:20}                                                 |       52 |              |     33 |   0.01 |          1.00 |  1.00 |           0.39 |  1.00 |  0.87 | 18.10 |      1.1 |     1 |           |          9 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 22 | 2018-07-01 |  5.9 | Pandas                                             |      | IMAX |    |   |   |     | 100 | f             | o | 81 |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  |  40 |  86 | {12:00,15:00,17:00}                                           |       82 |              |    100 |   1.00 |          1.00 |  1.00 |           1.57 |  1.00 |  1.37 | 25.23 |      1.1 |     1 |           |          1 |    1.1 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 23 | 2018-07-01 |  2.3 | Great White Shark                                  | 2013 | IMAX |    |   |   |     |     | t             |   |    |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  |  39 |     | {14:00}                                                       |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 25.23 |      1.1 |     1 |           |          1 |    1.1 |              1.0 |       1.0 |       1.4 |          0.9 |     1.0 |       1.0 |          1
 24 | 2018-07-01 |  1.6 | Backyard Wilderness                                |      | IMAX |    |   |   |     |     | t             |   |    |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  |  42 |     | {11:00,13:00,16:00}                                           |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 25.23 |      1.1 |     1 |           |          1 |    1.1 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 25 | 2018-07-01 |  4.0 | The Gospel According to André                      |      |      |    |   | 1 |     |  89 | f             | o | 70 |    | 26 | 160 | Pelham Picture House            |  94 |  37 | {10:00,12:00,14:00,16:00,18:00,20:00}                         |       67 |              |     89 |   1.00 |          1.00 |  1.00 |           1.26 |  1.00 |  1.12 | 28.50 |      0.9 |     1 |           |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 26 | 2018-07-01 |  3.7 | Eating Animals                                     |      |      |    |   |   |     |  94 | f             | o |    |    | 28 |  12 | Garden Cinemas Norwalk          |  95 |  16 | {14:20,16:30,18:50}                                           |       68 |              |     94 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.13 | 28.03 |      1.1 |     1 |           |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 27 | 2018-07-01 |  4.5 | Three Identical Strangers                          |      |      |    |   |   |     |  94 | f             | O |    |    | 29 | 180 | City Cinemas 1, 2 & 3           |  96 |   2 | {09:50,12:00,14:15,16:35,19:00,21:15}                         |       79 |              |     94 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.32 | 31.33 |      0.9 |     1 |           |          2 |    1.0 |              1.2 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 28 | 2018-07-01 | 10.2 | 2001: A Space Odyssey                              | 1968 |      |  2 |   |   |   6 |  92 | f             | O | 89 |    | 31 | 190 | City Cinemas Village East       | 139 |     | {11:50,15:20,19:00,22:20}                                     |       82 |          8.0 |     83 |   0.40 |          1.00 |  7.00 |           1.54 |  1.33 |  1.37 | 33.50 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.2 |          1.2 |     1.2 |       1.0 |          1
 29 | 2018-07-01 |  7.1 | Custody                                            |      |      |    |   | 3 |     |  94 | f             | O |    |    | 31 | 240 | IFC Center                      |  94 |   2 | {13:10,15:15,17:25,19:45,21:55}                               |          |              |     94 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.2 |       1.0 |       1.0 |          1.2 |     1.2 |       1.6 |          1
 30 | 2018-07-01 |  6.4 | Leave No Trace                                     |      |      |    |   | 2 |     | 100 | f             | O |    |    | 31 | 210 | Angelika Film Center & Cafe     | 109 |   2 | {10:00,12:20,14:50,17:20,19:50,22:20}                         |       84 |              |    100 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.40 | 33.83 |      0.9 |     1 |           |          2 |    1.0 |              1.2 |       1.0 |       1.0 |          1.2 |     1.0 |       1.4 |          1
 31 | 2018-07-01 |  6.2 | The Red Shoes                                      | 1948 |      |    |   |   |   1 |  96 | f             | O |    |    | 31 | 240 | Roxy Cinema Tribeca             | 136 |     | {18:00}                                                       |          |              |     96 |   1.00 |          1.00 |  2.00 |           1.00 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.4 |          1.2 |     1.0 |       1.0 |          1
 32 | 2018-07-01 |  5.4 | High Fidelity                                      | 2000 |      |    |   |   |     |  91 | f             | O |    | C+ | 31 | 240 | IFC Center                      | 113 |     | {11:00}                                                       |       79 |          8.6 |     91 |   1.00 |          0.85 |  1.00 |           1.00 |  1.43 |  1.32 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.4 |          1.2 |     1.0 |       1.0 |          1
 33 | 2018-07-01 |  5.1 | Auntie Mame                                        | 1958 |      |    |   |   |   1 |  92 | f             | o |    |    | 31 | 200 | Quad Cinema                     | 143 |     | {13:00}                                                       |          |              |     92 |   1.00 |          1.00 |  2.00 |           1.00 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.0 |          1
 34 | 2018-07-01 |  5.0 | Dark River                                         |      |      |    |   | 2 |     |  77 | f             | O |    |    | 31 | 190 | City Cinemas Village East       |  89 |   2 | {11:00,13:15,15:30,17:45,20:00,22:15}                         |       68 |              |     77 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.13 | 33.50 |      0.9 |     1 |           |          1 |    1.0 |              1.2 |       1.0 |       1.0 |          1.2 |     1.0 |       1.4 |          1
 35 | 2018-07-01 |  4.9 | Gabriel and the Mountain                           |      |      |    |   | 2 |     |  77 | f             | o |    |    | 31 | 200 | Quad Cinema                     | 131 |  16 | {12:05}                                                       |       69 |              |     77 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.15 | 33.67 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.4 |       1.4 |          1
 36 | 2018-07-01 |  4.6 | Summer 1993                                        |      |      |    |   |   |     | 100 | f             | O |    |    | 31 | 190 | Cinema Village                  |  98 |  37 | {13:15,15:15,17:15,19:15}                                     |       82 |          8.9 |    100 |   1.00 |          1.00 |  1.00 |           1.00 |  1.48 |  1.37 | 33.50 |      0.9 |     1 |           |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 37 | 2018-07-01 |  4.3 | Nancy                                              |      |      |    |   | 2 |     |  80 | f             | o |    |    | 31 | 190 | Cinema Village                  |  87 |  23 | {21:15}                                                       |       68 |              |     80 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.13 | 33.50 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.2 |       1.4 |          1
 38 | 2018-07-01 |  4.1 | The Death of Stalin                                |      |      |  1 |   | 1 |     |  96 | f             | O | 78 |    | 31 | 240 | IFC Center                      | 107 | 114 | {10:45,22:15}                                                 |       88 |          7.5 |     83 |   0.48 |          1.00 |  1.00 |           1.54 |  1.25 |  1.47 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 39 | 2018-07-01 |  3.8 | Sweet Charity                                      | 1969 |      |    |   |   |     | 100 | f             | o |    |    | 31 | 200 | Quad Cinema                     | 154 |     | {15:40}                                                       |          |              |    100 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.0 |          1
 40 | 2018-07-01 |  3.7 | The Phantom Tollbooth                              | 1970 |      |    |   |   |     | 100 | f             | o |    |    | 31 | 240 | Metrograph                      |  90 |     | {11:00}                                                       |          |              |    100 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.0 |          1
 41 | 2018-07-01 |  3.6 | The Cakemaker                                      |      |      |    |   |   |     | 100 | f             | o |    |    | 31 | 200 | Quad Cinema                     | 105 |   2 | {11:05,13:15,14:45,17:15,18:40,19:30,21:45}                   |       74 |              |    100 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.23 | 33.67 |      0.9 |     1 |           |          1 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 42 | 2018-07-01 |  3.6 | Marlina the Murderer in Four Acts                  |      |      |    |   | 1 |     |  96 | f             | o |    |    | 31 | 240 | IFC Center                      |  95 |   9 | {12:50,21:45}                                                 |       76 |              |     96 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.27 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 43 | 2018-07-01 |  3.6 | In the Soup                                        | 1992 |      |    |   |   |     |  92 | f             | o |    |    | 31 | 240 | IFC Center                      |  93 |     | {15:00,19:15,21:30}                                           |          |              |     92 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.0 |          1
 44 | 2018-07-01 |  3.2 | Miami Blues                                        | 1990 |      |    |   |   |     |  81 | f             | o |    | C  | 31 | 240 | Roxy Cinema Tribeca             |  99 |     | {16:00}                                                       |       72 |              |     81 |   1.00 |          0.77 |  1.00 |           1.00 |  1.00 |  1.20 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.0 |          1
 45 | 2018-07-01 |  3.1 | Isle of Dogs                                       |      |      |  2 |   |   |     |  89 | f             | O | 88 |    | 31 | 190 | City Cinemas Village East       | 101 |  79 | {13:45,19:15}                                                 |       82 |          8.1 |     83 |   0.40 |          1.00 |  1.00 |           1.54 |  1.35 |  1.37 | 33.50 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 46 | 2018-07-01 |  3.0 | Damsel                                             |      |      |    |   | 1 |     |  81 | f             | o |    |    | 31 | 240 | IFC Center                      | 113 |   9 | {14:15,17:20,19:00,21:25}                                     |       66 |              |     81 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.10 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 47 | 2018-07-01 |  2.7 | Ideal Home                                         |      |      |    |   |   |     |  73 | f             | o |    |    | 31 | 190 | Cinema Village                  |  91 |   2 | {13:10,15:10,17:10,19:10,21:10}                               |       61 |              |     73 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.02 | 33.50 |      0.9 |     1 |           |          1 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 48 | 2018-07-01 |  2.7 | On the Seventh Day                                 |      |      |    |   |   |     | 100 | f             | o |    |    | 31 | 240 | IFC Center                      |  97 |  23 | {10:30,17:15}                                                 |          |              |    100 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 49 | 2018-07-01 |  2.6 | Last Days                                          | 2005 |      |    |   |   |     |  57 | f             | * |    |    | 31 | 240 | Metrograph                      |   4 |     | {17:00,21:00}                                                 |       67 |          5.2 |     57 |   1.00 |          1.00 |  1.00 |           1.00 |  0.87 |  1.12 | 34.33 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.0 |          1
