 n  |     dt     |  op  |                    title                     | year | fmt  | sn | m | 3 | gem | rt  | rt_is_matched |                    rt_id                     | rt_reltype | _ |  p  | cs | $  | ttm |          theatre_name           |                                  fd_theatre_url                                   | dur | day |                        showtimes                        |                 mc_id                 | mc_score | mc_userscore | mc_is_matched |       bom_uniqid        | bom_gross_domestic | f_rate | f_seen | f_cinemascore | f_gem | f_popcornscore | f_mcu | f_mcc | f_tco | f_durttm | f_tom | f_tomtcnt | f_ydaytcnt | f_imax | f_openingweekend | f_closing | f_classic | f_tomatoicon | f_awcnt | f_festcnt | f_nothanks 
 43 | 2018-08-01 |  2.4 | Hereditary                                   |      |      |  1 | 1 | 1 |     |  89 | f             | /m/hereditary                                | wide       | O |  59 | D+ | 49 | 180 | Regal Union Square Stadium 14   | https://www.fandango.com/regal-union-square-stadium-14-AAJNK/theater-page         | 127 |  54 | {21:50,18:30,15:10,12:10}                               | hereditary                            |       87 |          7.8 | t             | a24horrora              |           43746600 |     83 |   0.48 |          0.62 |  1.00 |           1.33 |  1.30 |  1.45 | 51.33 |      0.9 |     1 |         2 |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 44 | 2018-08-01 |  6.9 | Hairspray                                    | 2007 |      |    |   |   |     |  91 | f             | /m/hairspray                                 | wide       | O |  84 | A  | 51 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            | 115 |     | {21:20,16:55,12:45}                                     | hairspray                             |       81 |          7.6 | t             | hairspray07             |          118871849 |     91 |   1.00 |          1.23 |  1.00 |           1.40 |  1.27 |  1.35 | 54.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.4 |          1.2 |     1.0 |       1.0 |          1
 45 | 2018-08-01 |  5.5 | Custody                                      |      |      |    |   | 3 |     |  94 | f             | /m/custody_2017                              |            | O |     |    | 51 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            |  94 |     | {22:25}                                                 | custody                               |       84 |              | t             |                         |                    |     94 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.40 | 54.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.2 |       1.6 |          1
 46 | 2018-08-01 |  5.5 | Yellow Submarine                             | 2012 |      |    |   |   |     |  96 | f             | /m/beatles_the_yellow_submarine              | wide       | O |  84 |    | 51 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            |  85 |     | {20:20,13:15}                                           | yellow-submarine                      |       78 |              | t             |                         |                    |     96 |   1.00 |          1.00 |  1.00 |           1.40 |  1.00 |  1.30 | 54.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.4 |          1.2 |     1.0 |       1.0 |          1
 47 | 2018-08-01 |  3.7 | Female Trouble                               | 1975 |      |    |   |   |     |  85 | f             | /m/female_trouble                            | wide       | o |  85 |    | 51 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            |  95 |     | {19:10,14:50}                                           | female-trouble                        |          |              | f             |                         |                    |     85 |   1.00 |          1.00 |  1.00 |           1.42 |  1.00 |  1.00 | 54.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.0 |          1
 48 | 2018-08-01 |  3.2 | The Death of Stalin                          |      |      |  1 |   | 1 |     |  96 | f             | /m/the_death_of_stalin                       | limited    | O |  77 |    | 51 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            | 107 | 145 | {10:35}                                                 | the-death-of-stalin                   |       88 |          7.5 | t             | thedeathofstalin        |            8041828 |     83 |   0.48 |          1.00 |  1.00 |           1.33 |  1.25 |  1.47 | 54.33 |      0.9 |     1 |         1 |          0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 49 | 2018-08-01 |  2.4 | Ryuichi Sakamoto: CODA                       |      |      |    |   |   |     |  95 | f             | /m/ryuichi_sakamoto_coda                     | limited    | o |     |    | 51 | 190 | Cinema Village                  | https://www.fandango.com/cinema-village-AAEFN/theater-page                        |  95 |  26 | {21:00,19:00,17:00,15:00,13:00}                         | ryuichi-sakamoto-coda                 |       82 |              | t             |                         |                    |     95 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.37 | 53.50 |      0.9 |     1 |         2 |          2 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 50 | 2018-08-01 |  2.4 | Good Manners                                 |      |      |    |   |   |     |  93 | f             | /m/good_manners                              |            | o |  65 |    | 51 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            | 135 |     | {21:15,18:25,15:25,10:40}                               | good-manners                          |       74 |              | t             |                         |                    |     93 |   1.00 |          1.00 |  1.00 |           1.08 |  1.00 |  1.23 | 54.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 51 | 2018-08-01 |  2.3 | What Will People Say                         |      |      |    |   | 1 |     |  81 | f             | /m/what_will_people_say_2018                 | limited    | o |     |    | 51 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            | 106 |  19 | {22:00}                                                 | what-will-people-say                  |       67 |              | t             |                         |                    |     81 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.12 | 54.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 52 | 2018-08-01 |  2.3 | The Bleeding Edge                            |      |      |    |   |   |     | 100 | f             | /m/the_bleeding_edge                         |            | o |     |    | 51 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            |  99 |   5 | {18:20,16:30,14:40,12:15}                               | the-bleeding-edge                     |       74 |              | t             |                         |                    |    100 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.23 | 54.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 53 | 2018-08-01 |  2.1 | 93Queen                                      |      |      |    |   |   |     |  89 | f             | /m/93queen                                   |            | o |     |    | 51 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            |   0 |   7 | {20:25,18:15,16:05,14:10,10:30}                         | 93queen                               |       69 |              | t             |                         |                    |     89 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.15 | 54.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 54 | 2018-08-01 |  2.1 | Dark Money                                   |      |      |    |   |   |     |  88 | f             | /m/dark_money                                | limited    | o |     |    | 51 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            |  97 |  19 | {12:40}                                                 | dark-money                            |       72 |              | t             |                         |                    |     88 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.20 | 54.33 |      0.9 |     1 |         2 |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 55 | 2018-08-01 |  1.9 | Love, Cecil                                  |      |      |    |   |   |     |  82 | f             | /m/love_cecil                                | limited    | o |     |    | 51 | 190 | Cinema Village                  | https://www.fandango.com/cinema-village-AAEFN/theater-page                        |  98 |  33 | {11:00}                                                 | love-cecil                            |       63 |              | t             |                         |                    |     82 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.05 | 53.50 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 56 | 2018-08-01 |  1.9 | Far From the Tree                            |      |      |    |   |   |     |  82 | f             | /m/far_from_the_tree                         | limited    | o |     |    | 51 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            |  93 |  12 | {22:20,20:00,17:45,15:35,13:30}                         | far-from-the-tree                     |       67 |              | t             | farfromthetree          |              39817 |     82 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.12 | 54.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 57 | 2018-08-01 |  1.7 | Avengers: Infinity War                       |      |      |  5 | 1 |   |     |  83 | f             | /m/avengers_infinity_war                     | wide       | O |  91 | A  | 51 | 200 | AMC Empire 25                   | https://www.fandango.com/amc-empire-25-AAORE/theater-page                         | 149 |  96 | {23:30,20:00,16:30,13:00,11:15}                         | avengers-infinity-war                 |       68 |          8.6 | t             | marvel0518              |          677562086 |     83 |   0.23 |          1.23 |  1.00 |           1.33 |  1.43 |  1.13 | 53.67 |      0.9 |     1 |         0 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 58 | 2018-08-01 |  1.2 | Our House                                    |      |      |    |   |   |     |  62 | f             | /m/our_house_2018                            | limited    | o |     |    | 51 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            |  80 |   5 | {10:50}                                                 | our-house-2018                        |       46 |              | t             |                         |                    |     62 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.77 | 54.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 59 | 2018-08-01 |  1.1 | Saheb, Biwi Aur Gangster 3                   |      |      |    |   |   |     |  40 | f             | /m/saheb_biwi_aur_gangster_3                 |            | * |     |    | 51 | 200 | AMC Empire 25                   | https://www.fandango.com/amc-empire-25-AAORE/theater-page                         | 140 |   5 | {23:30,20:10,13:15,10:00}                               |                                       |          |              | f             |                         |                    |     40 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 53.67 |      0.9 |     1 |         0 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 60 | 2018-08-01 |  1.0 | Hot Summer Nights                            |      |      |    |   |   |     |  47 | f             | /m/hot_summer_nights                         | limited    | * |     |    | 51 | 190 | Cinema Village                  | https://www.fandango.com/cinema-village-AAEFN/theater-page                        | 107 |   5 | {21:00,18:45,16:30,14:15}                               | hot-summer-nights                     |       43 |              | t             |                         |                    |     47 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.72 | 53.50 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 61 | 2018-08-01 |  0.8 | The Catcher Was A Spy                        |      |      |    |   |   |     |  31 | f             | /m/the_catcher_was_a_spy                     | limited    | * |  61 |    | 51 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            |  94 |  40 | {10:45}                                                 | the-catcher-was-a-spy                 |       49 |              | t             | thecatcherwasaspy       |             676080 |     31 |   1.00 |          1.00 |  1.00 |           1.02 |  1.00 |  0.82 | 54.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 62 | 2018-08-01 |  0.7 | Killer Bees                                  |      |      |    |   |   |     |     | t             | /m/killer_bees_2018                          |            |   |     |    | 51 | 190 | Cinema Village                  | https://www.fandango.com/cinema-village-AAEFN/theater-page                        |  85 |   5 | {21:10,19:10,17:10,15:10,13:10}                         | killer-bees                           |          |              | t             |                         |                    |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 53.50 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 63 | 2018-08-01 |  0.7 | The Row                                      |      |      |    |   |   |     |     | t             | /m/the_row                                   | limited    |   |     |    | 51 | 190 | Cinema Village                  | https://www.fandango.com/cinema-village-AAEFN/theater-page                        |  82 |   5 | {23:00,11:00}                                           | the-row                               |          |              | t             |                         |                    |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 53.50 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 64 | 2018-08-01 |  0.7 | Along With The Gods: The Last 49 Days        |      |      |    |   |   |     |     | t             | /m/along_with_the_gods_the_last_49_days_2018 |            |   |     |    | 51 | 200 | AMC Empire 25                   | https://www.fandango.com/amc-empire-25-AAORE/theater-page                         | 141 |     | {22:50,19:40,16:30,13:20,10:10}                         | along-with-the-gods-the-last-49-days  |          |              | t             |                         |                    |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 53.67 |      0.9 |     1 |         2 |          0 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 65 | 2018-08-01 |  0.2 | 14 Cameras                                   |      |      |    |   |   |     |  13 | f             | /m/14_cameras                                |            | * |     |    | 51 | 190 | Cinema Village                  | https://www.fandango.com/cinema-village-AAEFN/theater-page                        |  90 |   5 | {23:00}                                                 | 14-cameras                            |       25 |              | t             |                         |                    |     13 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.42 | 53.50 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 66 | 2018-08-01 |  0.2 | American Animals                             |      |      |  1 | 1 | 1 |     |  85 | f             | /m/american_animals                          | limited    | O |  91 |    | 51 | 190 | Cinema Village                  | https://www.fandango.com/cinema-village-AAEFN/theater-page                        | 117 |  61 | {12:00}                                                 | american-animals                      |       65 |          9.1 | t             | americananimals         |            2809848 |     50 |   0.06 |          1.00 |  1.00 |           0.80 |  1.52 |  1.08 | 53.50 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 67 | 2018-08-01 |  0.0 | Detective Dee: The Four Heavenly Kings       |      |      |    |   |   |     |  63 | f             | /m/detective_dee_the_four_heavenly_kings     | limited    | o |  -1 |    | 51 | 200 | AMC Empire 25                   | https://www.fandango.com/amc-empire-25-AAORE/theater-page                         |   0 |   5 | {23:05,19:55,16:45,13:35,10:25}                         | detective-dee-the-four-heavenly-kings |       58 |              | t             |                         |                    |     63 |   1.00 |          1.00 |  1.00 |           0.00 |  1.00 |  0.97 | 53.67 |      0.9 |     1 |         2 |          3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  1 | 2018-08-02 |  7.5 | Mamma Mia! Here We Go Again                  |      |      |    |   |   |     |  79 | f             | /m/mamma_mia_here_we_go_again                | wide       | O |  75 | A- | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page         | 114 |  13 | {16:00,13:30,10:50}                                     | mamma-mia!-here-we-go-again           |       60 |              | t             | mammamia2               |           70524620 |     79 |   1.00 |          1.16 |  1.00 |           1.25 |  1.00 |  1.00 | 12.85 |      1.1 |     1 |           |         23 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
  2 | 2018-08-02 |  6.6 | Teen Titans Go! To the Movies                |      |      |    |   |   |     |  90 | f             | /m/teen_titans_go_to_the_movies              | wide       | o |  72 | B+ | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page         |  92 |   6 | {21:50,19:40,17:30,15:20,13:10,11:00}                   | teen-titans-go!-to-the-movies         |       70 |              | t             | wbanimation62018        |           10411189 |     90 |   1.00 |          1.08 |  1.00 |           1.20 |  1.00 |  1.17 | 12.85 |      1.1 |     1 |           |         13 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  3 | 2018-08-02 |  4.7 | The Equalizer 2                              |      |      |    |   |   |     |  50 | f             | /m/equalizer_2                               | wide       | * |  73 | A  | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page         | 121 |  13 | {21:40,18:45,15:50,12:50,11:10}                         | the-equalizer-2                       |       50 |              | t             | theequalizer2           |           64251362 |     50 |   1.00 |          1.23 |  1.00 |           1.22 |  1.00 |  0.83 | 12.85 |      1.1 |     1 |           |         14 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  4 | 2018-08-02 |  4.5 | The Spy Who Dumped Me                        |      |      |    |   |   |     |  56 | f             | /m/the_spy_who_dumped_me_2018                | wide       | * |     |    | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page         | 117 |  -1 | {21:45,19:00}                                           | the-spy-who-dumped-me                 |       52 |              | t             |                         |                    |     56 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.87 | 12.85 |      1.1 |     1 |           |          0 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  5 | 2018-08-02 |  3.7 | Hotel Transylvania 3: Summer Vacation        |      |      |    |   |   |     |  62 | f             | /m/hotel_transylvania_3_summer_vacation      | wide       | o |  52 | A- | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page         |  85 |  20 | {16:20,13:50,10:30}                                     | hotel-transylvania-3                  |       54 |              | t             | hoteltransylvania3      |          119177141 |     62 |   1.00 |          1.16 |  1.00 |           0.87 |  1.00 |  0.90 | 12.85 |      1.1 |     1 |           |         16 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  6 | 2018-08-02 |  3.2 | Mission: Impossible - Fallout                |      |      |  1 |   |   |     |  97 | f             | /m/mission_impossible_fallout                | wide       | O |  92 | A  | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page         | 147 |   6 | {22:30,21:10,19:20,18:00,16:10,14:50,13:00,11:30,10:20} | mission-impossible-fallout            |       86 |              | t             | missionimpossible6      |           61236534 |     67 |   0.20 |          1.23 |  1.00 |           1.07 |  1.00 |  1.43 | 12.85 |      1.1 |     1 |           |         23 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
  7 | 2018-08-02 |  2.6 | The Darkest Minds                            |      |      |    |   |   |     |     | t             | /m/the_darkest_minds                         | wide       |   |     |    | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page         | 104 |  -1 | {22:00,19:10}                                           | the-darkest-minds                     |       53 |              | t             |                         |                    |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.88 | 12.85 |      1.1 |     1 |           |          0 |    1.0 |              1.2 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
  8 | 2018-08-02 |  2.0 | Blindspotting                                |      |      |  2 | 2 | 1 |     |  93 | f             | /m/blindspotting                             | limited    | O |  89 |    | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page         |  95 |  13 | {22:20,20:10,17:50,15:30,13:20}                         | blindspotting                         |       64 |              | t             | blindspotting           |            1750532 |     67 |   0.13 |          1.00 |  1.00 |           1.07 |  1.00 |  1.07 | 12.85 |      1.1 |     1 |           |         12 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
  9 | 2018-08-02 |  0.3 | Ant-Man and the Wasp                         |      |      |  2 | 2 |   |     |  87 | f             | /m/ant_man_and_the_wasp                      | wide       | O |  80 | A- | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page         | 118 |  27 | {22:10,19:30,16:50,14:00,11:20}                         | ant-man-and-the-wasp                  |       70 |              | t             | ant-manandthewasp       |          183490227 |     50 |   0.03 |          1.16 |  1.00 |           0.80 |  1.00 |  1.17 | 12.85 |      1.1 |     1 |           |         14 |    1.0 |              1.0 |       1.2 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 10 | 2018-08-02 | 14.9 | Eighth Grade                                 |      |      |    |   | 1 |     |  99 | f             | /m/eighth_grade                              | limited    | O |  97 |    | 16 |  80 | Fairfield Cinemas at Bullard Sq | https://www.fandango.com/fairfield-cinemas-at-bullard-square-AACLB/theater-page   |  93 |  -1 | {22:15,19:40,17:00}                                     | eighth-grade                          |       84 |              | t             | eighthgrade             |            2917883 |     99 |   1.00 |          1.00 |  1.00 |           1.62 |  1.00 |  1.40 | 16.67 |      1.1 |     1 |           |         11 |    1.0 |              1.2 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 11 | 2018-08-02 | 14.6 | Won't You Be My Neighbor?                    |      |      |    |   | 1 |     |  99 | f             | /m/wont_you_be_my_neighbor                   | limited    | O |  97 |    | 16 |  48 | Darien Playhouse                | https://www.fandango.com/darien-playhouse-AABZV/theater-page                      |  94 |  55 | {17:30}                                                 | wont-you-be-my-neighbor               |       84 |          8.8 | t             | bemyneighbor            |           20048382 |     99 |   1.00 |          1.00 |  1.00 |           1.62 |  1.47 |  1.40 | 16.13 |      1.1 |     1 |           |         11 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 12 | 2018-08-02 |  9.2 | Three Identical Strangers                    |      |      |    |   |   |     |  96 | f             | /m/three_identical_strangers                 | limited    | O |  88 |    | 16 |  70 | Bow Tie Cinemas Landmark 9      | https://www.fandango.com/bow-tie-cinemas-landmark-9-AAJGW/theater-page            |  96 |  34 | {21:50,19:10,16:20,13:30,10:55}                         | three-identical-strangers             |       81 |              | t             | threeidenticalstrangers |            6696733 |     96 |   1.00 |          1.00 |  1.00 |           1.47 |  1.00 |  1.35 | 16.50 |      1.1 |     1 |           |         14 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 13 | 2018-08-02 |  8.1 | Don't Worry, He Won't Get Far on Foot        |      |      |    |   | 1 |     |  75 | f             | /m/dont_worry_he_wont_get_far_on_foot        | limited    | O |  76 |    | 16 |  70 | Bow Tie Cinemas Landmark 9      | https://www.fandango.com/bow-tie-cinemas-landmark-9-AAJGW/theater-page            | 113 |  20 | {14:40,12:00}                                           | dont-worry-he-wont-get-far-on-foot    |       70 |              | t             | dontworry               |             844351 |     75 |   1.00 |          1.00 |  1.00 |           1.27 |  1.00 |  1.17 | 16.50 |      1.1 |     1 |           |         11 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 14 | 2018-08-02 |  7.1 | Leave No Trace                               |      |      |  2 | 2 | 2 |     | 100 | f             | /m/leave_no_trace                            | limited    | O |  86 |    | 16 |  80 | Fairfield Cinemas at Bullard Sq | https://www.fandango.com/fairfield-cinemas-at-bullard-square-AACLB/theater-page   | 109 |  34 | {21:30,18:50,16:05,13:30}                               | leave-no-trace                        |       84 |              | t             | leavenotrace            |            4647620 |     83 |   0.40 |          1.00 |  1.00 |           1.33 |  1.00 |  1.40 | 16.67 |      1.1 |     1 |           |          7 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.4 |          1
 15 | 2018-08-02 |  4.5 | Sanju                                        |      |      |    |   |   |     |  50 | f             | /m/sanju                                     | limited    | * |  81 |    | 16 |  80 | Showcase Cinemas Bridgeport     | https://www.fandango.com/showcase-cinemas-bridgeport-AACLC/theater-page           | 158 |  34 | {18:40,15:15}                                           | sanju                                 |          |              | t             | sanju                   |            7816111 |     50 |   1.00 |          1.00 |  1.00 |           1.35 |  1.00 |  1.00 | 16.67 |      1.1 |     1 |           |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 16 | 2018-08-02 |  4.1 | Skyscraper                                   |      |      |    |   |   |     |  48 | f             | /m/skyscraper_2018                           | wide       | * |  79 | B+ | 16 |  70 | Bow Tie Cinemas Landmark 9      | https://www.fandango.com/bow-tie-cinemas-landmark-9-AAJGW/theater-page            | 103 |  20 | {22:10,19:30,16:50,13:50,11:10}                         | skyscraper                            |       51 |              | t             | skyscraper              |           59091215 |     48 |   1.00 |          1.08 |  1.00 |           1.32 |  1.00 |  0.85 | 16.50 |      1.1 |     1 |           |         12 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 17 | 2018-08-02 |  3.9 | Dhadak                                       |      |      |    |   |   |     |  67 | f             | /m/dhadak                                    | limited    | o |     |    | 16 |  80 | Showcase Cinemas Bridgeport     | https://www.fandango.com/showcase-cinemas-bridgeport-AACLC/theater-page           | 138 |  13 | {15:25,12:15}                                           | dhadak                                |          |              | t             |                         |                    |     67 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 16.67 |      1.1 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 18 | 2018-08-02 |  3.7 | Uncle Drew                                   |      |      |    |   |   |     |  64 | f             | /m/uncle_drew                                | wide       | o |  54 | A  | 16 |  80 | Showcase Cinemas Bridgeport     | https://www.fandango.com/showcase-cinemas-bridgeport-AACLC/theater-page           | 103 |  34 | {19:40,14:10,11:40}                                     | uncle-drew                            |       57 |              | t             | uncledrew               |           41375460 |     64 |   1.00 |          1.23 |  1.00 |           0.90 |  1.00 |  0.95 | 16.67 |      1.1 |     1 |           |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 19 | 2018-08-02 |  2.8 | Incredibles 2                                |      |      |  1 | 1 |   |     |  93 | f             | /m/incredibles_2                             | wide       | O |  87 | A+ | 16 |  64 | Bow Tie Cinemas Majestic 6      | https://www.fandango.com/bow-tie-cinemas-majestic-6-AAJGV/theater-page            | 118 |  48 | {21:40,18:45,15:30,12:30,09:40}                         | incredibles-2                         |       83 |              | t             | theincredibles2         |          572880761 |     67 |   0.20 |          1.31 |  1.00 |           1.07 |  1.00 |  1.38 | 16.40 |      1.1 |     1 |           |         14 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 20 | 2018-08-02 |  2.4 | Christopher Robin                            |      |      |    |   |   |     |     | t             | /m/christopher_robin                         | wide       |   |     |    | 16 |  48 | Darien Playhouse                | https://www.fandango.com/darien-playhouse-AABZV/theater-page                      | 104 |  -1 | {19:30}                                                 | christopher-robin                     |          |              | t             |                         |                    |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 16.13 |      1.1 |     1 |           |          0 |    1.0 |              1.2 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 21 | 2018-08-02 |  2.1 | Unfriended: Dark Web                         |      |      |    |   |   |     |  57 | f             | /m/unfriended_dark_web                       | limited    | * |  43 | C  | 16 |  70 | Bow Tie Cinemas Landmark 9      | https://www.fandango.com/bow-tie-cinemas-landmark-9-AAJGW/theater-page            |  88 |  13 | {15:30,10:40}                                           | unfriended-2-dark-web                 |       53 |              | t             | unfriended2             |            7364340 |     57 |   1.00 |          0.77 |  1.00 |           0.72 |  1.00 |  0.88 | 16.50 |      1.1 |     1 |           |         10 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
