 n  |     dt     | op  |                        title                        | year | fmt  | sn | m | 3 | gem | rt  | rt_is_matched |                      rt_id                      | rt_reltype |                                       rt_genre                                        | _ |  p  | cs | $  | ttm |          theatre_name           |                                  fd_theatre_url                                   | dur | day |                        showtimes                        |                     mc_id                      | mc_score | mc_userscore | mc_is_matched |              bom_uniqid              | bom_gross_domestic | bom_is_matched | f_rate | f_seen | f_cinemascore | f_gem | f_popcornscore | f_mcu | f_mcc | f_tco | f_durttm | f_tom | f_tomtcnt | f_ydaytcnt | f_imax | f_openingweekend | f_closing | f_classic | f_tomatoicon | f_awcnt | f_festcnt | f_nothanks 
 40 | 2018-08-15 | 3.3 | A Prayer Before Dawn                                |      |      |    |   |   |     |  93 | f             | /m/a_prayer_before_dawn_2017                    | limited    | {"Action & Adventure","Art House & International"}                                    | O |  94 |    | 46 | 190 | City Cinemas Village East       | https://www.fandango.com/city-cinemas-village-east-AAECF/theater-page             | 116 |   5 | {21:55,19:00,16:20,13:40,11:00}                         | a-prayer-before-dawn                           |       75 |              | t             | prayerbeforedawn                     |              10194 | t              |     93 |   1.00 |          1.00 |  1.00 |           1.31 |  1.00 |  1.25 | 48.50 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 41 | 2018-08-15 | 3.3 | Small Change                                        | 1976 |      |    |   |   |     |  93 | f             | /m/small_change                                 | wide       | {"Art House & International",Comedy,Drama}                                            | o |  86 |    | 46 | 240 | Metrograph                      | https://www.fandango.com/metrograph-AAXUZ/theater-page                            | 104 |     | {19:30}                                                 |                                                |          |              | f             |                                      |                    | f              |     93 |   1.00 |          1.00 |  1.00 |           1.24 |  1.00 |  1.00 | 49.33 |      0.9 |     1 |         0 |          0 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.0 |          1
 42 | 2018-08-15 | 3.2 | Wanda                                               | 1971 |      |    |   |   |     |  95 | f             | /m/wanda                                        | wide       | {"Art House & International",Drama}                                                   | o |  75 |    | 46 | 240 | Metrograph                      | https://www.fandango.com/metrograph-AAXUZ/theater-page                            | 105 |     | {15:45,13:30}                                           |                                                |          |              | f             |                                      |                    | f              |     95 |   1.00 |          1.00 |  1.00 |           1.14 |  1.00 |  1.00 | 49.33 |      0.9 |     1 |         0 |          1 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.0 |          1
 43 | 2018-08-15 | 3.0 | Mississippi Mermaid                                 | 1969 |      |    |   |   |     |  87 | f             | /m/mississippi_mermaid                          | wide       | {"Art House & International",Drama,Romance}                                           | o |  73 |    | 46 | 240 | Metrograph                      | https://www.fandango.com/metrograph-AAXUZ/theater-page                            | 123 |     | {21:45}                                                 |                                                |          |              | f             | mississippimermaid09                 |              33216 | t              |     87 |   1.00 |          1.00 |  1.00 |           1.12 |  1.00 |  1.00 | 49.33 |      0.9 |     1 |         0 |          0 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.0 |          1
 44 | 2018-08-15 | 1.3 | The Last Movie                                      |      |      |    |   |   |     |  47 | f             | /m/last_movie                                   | wide       | {Drama}                                                                               | * |  56 |    | 46 | 240 | Metrograph                      | https://www.fandango.com/metrograph-AAXUZ/theater-page                            | 108 |     | {17:00}                                                 |                                                |          |              | f             |                                      |                    | f              |     47 |   1.00 |          1.00 |  1.00 |           0.96 |  1.00 |  1.00 | 49.33 |      0.9 |     1 |         0 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 45 | 2018-08-15 | 1.0 | The Swan                                            | 1925 |      |    |   |   |     |     |               |                                                 |            |                                                                                       |   |     |    | 46 | 190 | City Cinemas Village East       | https://www.fandango.com/city-cinemas-village-east-AAECF/theater-page             |  85 |     | {21:55,19:00,16:10,13:50,11:30}                         |                                                |          |              | f             |                                      |                    | f              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 48.50 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.4 |          0.9 |     1.0 |       1.0 |          1
 46 | 2018-08-15 | 0.9 | Gauguin: Voyage to Tahiti                           |      |      |    |   |   |     |  38 | f             | /m/gauguin_voyage_to_tahiti                     | limited    | {Drama,Romance}                                                                       | * |  38 |    | 46 | 180 | City Cinemas Paris Theatre      | https://www.fandango.com/city-cinemas-paris-theatre-AAEFM/theater-page            | 102 |  35 | {21:20,19:00,16:30,14:00,11:30}                         | gauguin---voyage-de-tahiti                     |          |              | t             | gauguin                              |              97649 | t              |     38 |   1.00 |          1.00 |  1.00 |           0.76 |  1.00 |  1.00 | 48.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 47 | 2018-08-15 | 0.9 | Blindspotting                                       |      |      |  2 | 2 | 1 |     |  94 | f             | /m/blindspotting                                | limited    | {Comedy,Drama}                                                                        | O |  89 |    | 46 | 190 | City Cinemas Village East       | https://www.fandango.com/city-cinemas-village-east-AAECF/theater-page             |  95 |  26 | {21:35,19:00}                                           | blindspotting                                  |       76 |          8.0 | t             | blindspotting                        |            3713033 | t              |     67 |   0.13 |          1.00 |  1.00 |           1.27 |  1.33 |  1.27 | 48.50 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.2 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 48 | 2018-08-15 | 0.7 | The 317th Platoon                                   |      |      |    |   |   |     |     | t             | /m/317th_platoon                                | wide       | {"Art House & International",Drama}                                                   |   |     |    | 46 | 240 | Metrograph                      | https://www.fandango.com/metrograph-AAXUZ/theater-page                            |  84 |     | {19:00,15:00,13:00}                                     |                                                |          |              | f             |                                      |                    | f              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 49.33 |      0.9 |     1 |         0 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 49 | 2018-08-15 | 3.7 | McQueen                                             |      |      |    |   |   |     | 100 | f             | /m/mcqueen                                      | limited    | {Documentary}                                                                         | O |  79 |    | 47 | 210 | Angelika Film Center & Cafe     | https://www.fandango.com/angelika-film-center-and-cafe-aaeci/theater-page         | 111 |  26 | {22:55,20:20,17:45,15:10,12:35,10:00}                   | mcqueen                                        |       84 |          6.8 | t             | mcqueen                              |             595954 | t              |    100 |   1.00 |          1.00 |  1.00 |           1.18 |  1.13 |  1.40 | 49.83 |      0.9 |     1 |         1 |          2 |    1.0 |              1.0 |       1.2 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 50 | 2018-08-15 | 3.3 | Puzzle                                              |      |      |    |   | 1 |     |  83 | f             | /m/puzzle_2018                                  | limited    | {Drama}                                                                               | O |  82 |    | 47 | 210 | Angelika Film Center & Cafe     | https://www.fandango.com/angelika-film-center-and-cafe-aaeci/theater-page         | 103 |  19 | {21:25,19:00,16:35,14:10,11:45}                         | puzzle-2018                                    |       66 |              | t             | puzzle                               |             220124 | t              |     83 |   1.00 |          1.00 |  1.00 |           1.21 |  1.00 |  1.10 | 49.83 |      0.9 |     1 |         2 |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 51 | 2018-08-15 | 2.0 | Never Goin' Back                                    |      |      |    |   |   |     |  69 | f             | /m/never_goin_back                              | limited    | {Drama}                                                                               | o |  89 |    | 47 | 210 | Angelika Film Center & Cafe     | https://www.fandango.com/angelika-film-center-and-cafe-aaeci/theater-page         |  86 |  12 | {22:30,13:20}                                           | never-goin-back                                |       62 |              | t             | nevergoinback                        |              29742 | t              |     69 |   1.00 |          1.00 |  1.00 |           1.27 |  1.00 |  1.03 | 49.83 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 52 | 2018-08-15 | 1.7 | The Secret Life of Pets                             | 2016 |      |  1 |   |   |     |  74 | f             | /m/the_secret_life_of_pets                      | wide       | {Animation,Comedy}                                                                    | O |  62 | A- | 47 | 180 | City Cinemas East 86th Street   | https://www.fandango.com/city-cinemas-east-86th-street-AAECG/theater-page         |  90 |     | {10:10,10:00}                                           | the-secret-life-of-pets                        |       61 |          6.2 | t             | illumination2015                     |          368384330 | t              |     83 |   0.48 |          1.22 |  1.00 |           1.02 |  1.03 |  1.02 | 49.33 |      0.9 |     1 |         1 |          0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 53 | 2018-08-15 | 1.2 | Skyscraper                                          |      |      |    |   |   |     |  48 | f             | /m/skyscraper_2018                              | wide       | {"Action & Adventure",Drama}                                                          | * |  76 | B+ | 48 | 200 | Regal E-Walk Stadium 13 & RPX   | https://www.fandango.com/regal-e-walk-stadium-13-and-rpx-AAODH/theater-page       | 103 |  33 | {21:45,11:20}                                           | skyscraper                                     |       51 |          5.2 | t             | skyscraper                           |           65966875 | t              |     48 |   1.00 |          1.11 |  1.00 |           1.15 |  0.87 |  0.85 | 50.82 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 54 | 2018-08-15 | 0.9 | Unfriended: Dark Web                                |      |      |    |   |   |     |  59 | f             | /m/unfriended_dark_web                          | wide       | {Horror}                                                                              | * |  46 | C  | 48 | 200 | Regal E-Walk Stadium 13 & RPX   | https://www.fandango.com/regal-e-walk-stadium-13-and-rpx-AAODH/theater-page       |  88 |  26 | {00:30,14:10}                                           | unfriended-2-dark-web                          |       53 |              | t             | unfriended2                          |            8759420 | t              |     59 |   1.00 |          0.68 |  1.00 |           0.85 |  1.00 |  0.88 | 50.82 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 55 | 2018-08-15 | 1.4 | Hereditary                                          |      |      |  1 | 1 | 1 |     |  89 | f             | /m/hereditary                                   | wide       | {Drama,Horror}                                                                        | O |  59 | D+ | 49 | 180 | Regal Union Square Stadium 14   | https://www.fandango.com/regal-union-square-stadium-14-AAJNK/theater-page         | 127 |  68 | {14:20}                                                 | hereditary                                     |       87 |          7.4 | t             | a24horrora                           |           43970273 | t              |     83 |   0.48 |          0.48 |  1.00 |           0.99 |  1.23 |  1.45 | 51.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 56 | 2018-08-15 | 0.1 | Ocean's 8                                           |      |      |  1 | 1 |   |     |  67 | f             | /m/oceans_8                                     | wide       | {"Action & Adventure",Comedy}                                                         | o |  47 | B+ | 49 | 180 | Regal Union Square Stadium 14   | https://www.fandango.com/regal-union-square-stadium-14-AAJNK/theater-page         | 110 |  68 | {22:40,11:30}                                           | oceans-8                                       |       61 |          5.2 | t             | wbeventfilm2018c                     |          138195468 | t              |     50 |   0.06 |          1.11 |  1.00 |           0.86 |  0.87 |  1.02 | 51.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 57 | 2018-08-15 | 5.4 | The Shining                                         | 1980 |      |  1 |   |   |   3 |  86 | f             | /m/shining                                      | wide       | {Drama,Horror,"Mystery & Suspense","Special Interest"}                                | O |  93 |    | 51 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            | 119 |     | {23:30}                                                 | the-shining                                    |       63 |          8.8 | t             | shining                              |           44360123 | t              |     83 |   0.48 |          1.00 |  4.00 |           1.30 |  1.47 |  1.05 | 54.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.2 |          1.2 |     1.0 |       1.0 |          1
 58 | 2018-08-15 | 4.9 | The Age of Innocence                                | 1993 |      |    |   |   |     |  82 | f             | /m/age_of_innocence                             | wide       | {Drama,Romance}                                                                       | O |  76 | B+ | 51 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            | 138 |     | {19:00,16:05,13:15}                                     | the-age-of-innocence                           |       83 |          7.8 | t             | ageofinnocence                       |           32255440 | t              |     82 |   1.00 |          1.11 |  1.00 |           1.15 |  1.30 |  1.38 | 54.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.4 |          1.2 |     1.0 |       1.0 |          1
 59 | 2018-08-15 | 2.8 | Ryuichi Sakamoto: CODA                              |      |      |    |   |   |     |  97 | f             | /m/ryuichi_sakamoto_coda                        | limited    | {Documentary}                                                                         | o |  91 |    | 51 | 190 | Cinema Village                  | https://www.fandango.com/cinema-village-AAEFN/theater-page                        |  95 |  40 | {15:00,13:00}                                           | ryuichi-sakamoto-coda                          |       81 |              | t             | ryuichisakamotocoda                  |              80886 | t              |     97 |   1.00 |          1.00 |  1.00 |           1.28 |  1.00 |  1.35 | 53.50 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 60 | 2018-08-15 | 2.8 | Scotty and the Secret History of Hollywood          |      |      |    |   | 1 |     |  90 | f             | /m/scotty_and_the_secret_history_of_hollywood   | limited    | {Documentary}                                                                         | O |  50 |    | 51 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            |  97 |  19 | {21:50,19:15,16:55,15:15,14:40,13:35,12:30,10:35}       | scotty-and-the-secret-history-of-hollywood     |       67 |              | t             | scottyandthesecrethistoryofhollywood |              83196 | t              |     90 |   1.00 |          1.00 |  1.00 |           0.90 |  1.00 |  1.12 | 54.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 61 | 2018-08-15 | 2.4 | Gavagai                                             | 2016 |      |    |   |   |     |  88 | f             | /m/gavagai                                      | limited    | {"Art House & International",Drama}                                                   | o |     |    | 51 | 190 | Cinema Village                  | https://www.fandango.com/cinema-village-AAEFN/theater-page                        |  90 |  12 | {13:15}                                                 | gavagai                                        |       90 |              | t             |                                      |                    | f              |     88 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.50 | 53.50 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 62 | 2018-08-15 | 2.4 | Good Manners                                        |      |      |    |   |   |     |  93 | f             | /m/good_manners                                 | limited    | {"Art House & International",Horror,"Science Fiction & Fantasy"}                      | o |  72 |    | 51 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            | 135 |  19 | {21:25}                                                 | good-manners                                   |       74 |              | t             | goodmanners                          |               8062 | t              |     93 |   1.00 |          1.00 |  1.00 |           1.12 |  1.00 |  1.23 | 54.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 63 | 2018-08-15 | 2.1 | The Island                                          |      |      |    |   |   |     | 100 | f             | /m/the_island_2018                              | limited    | {Comedy,Drama}                                                                        | o |     |    | 51 | 200 | AMC Empire 25                   | https://www.fandango.com/amc-empire-25-AAORE/theater-page                         | 134 |   5 | {22:15,19:05,15:55,12:45,10:30}                         | the-island-2018                                |          |              | t             | theisland2018                        |                    | t              |    100 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 53.67 |      0.9 |     1 |         0 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 64 | 2018-08-15 | 2.1 | 93Queen                                             |      |      |    |   |   |     |  89 | f             | /m/93queen                                      | limited    | {Documentary}                                                                         | o |     |    | 51 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            |   0 |  21 | {19:30,13:10}                                           | 93queen                                        |       73 |              | t             | 93queen                              |              26801 | t              |     89 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.22 | 54.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 65 | 2018-08-15 | 1.8 | Buybust                                             |      |      |    |   |   |     |  73 | f             | /m/buybust                                      | limited    | {"Action & Adventure",Drama,"Mystery & Suspense"}                                     | o |     |    | 51 | 200 | AMC Empire 25                   | https://www.fandango.com/amc-empire-25-AAORE/theater-page                         | 126 |   5 | {22:30,19:25,16:25,13:25,10:25}                         | buybust                                        |       68 |              | t             |                                      |                    | f              |     73 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.13 | 53.67 |      0.9 |     1 |         0 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 66 | 2018-08-15 | 1.4 | Rushmore                                            | 1999 |      |  1 |   |   |     |  89 | f             | /m/rushmore                                     | wide       | {Comedy}                                                                              | O |  91 | B  | 51 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            |  93 |     | {11:00}                                                 | rushmore                                       |       86 |          8.8 | t             | rushmore                             |           17105219 | t              |     67 |   0.20 |          1.00 |  1.00 |           1.28 |  1.47 |  1.43 | 54.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.2 |          1.2 |     1.0 |       1.0 |          1
 67 | 2018-08-15 | 1.0 | Hot Summer Nights                                   |      |      |    |   |   |     |  42 | f             | /m/hot_summer_nights                            | limited    | {Drama}                                                                               | * |  59 |    | 51 | 190 | Cinema Village                  | https://www.fandango.com/cinema-village-AAEFN/theater-page                        | 107 |  19 | {21:15,19:15,17:15,15:15}                               | hot-summer-nights                              |       44 |          6.8 | t             | hotsummernights                      |                    | t              |     42 |   1.00 |          1.00 |  1.00 |           0.99 |  1.13 |  0.73 | 53.50 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 68 | 2018-08-15 | 1.0 | Elizabeth Harvest                                   |      |      |    |   |   |     |  40 | f             | /m/elizabeth_harvest                            | limited    | {"Mystery & Suspense","Science Fiction & Fantasy"}                                    | * |     |    | 51 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            | 109 |   5 | {21:20,10:55}                                           | elizabeth-harvest                              |       53 |              | t             |                                      |                    | f              |     40 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.88 | 54.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 69 | 2018-08-15 | 0.9 | Skate Kitchen                                       |      |      |    |   |   |     |     | t             | /m/skate_kitchen_2018                           |            |                                                                                       |   |     |    | 51 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            | 100 |     | {22:05,20:25,19:45,18:05,17:15,15:45,14:55,12:35,10:30} | skate-kitchen                                  |       82 |              | t             | skatekitchen                         |                    | t              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.37 | 54.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 70 | 2018-08-15 | 0.8 | Vishwaroop 2                                        |      |      |    |   |   |     |     | t             | /m/vishwaroopam_2                               | limited    | {"Action & Adventure",Drama,"Mystery & Suspense"}                                     |   |  83 |    | 51 | 200 | AMC Empire 25                   | https://www.fandango.com/amc-empire-25-AAORE/theater-page                         | 145 |   5 | {22:00,19:00,16:00,13:00,10:00}                         |                                                |          |              | f             |                                      |                    | f              |     25 |   1.00 |          1.00 |  1.00 |           1.21 |  1.00 |  1.00 | 53.67 |      0.9 |     1 |         0 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 71 | 2018-08-15 | 0.7 | Night Comes On                                      |      |      |    |   |   |     |     | t             | /m/night_comes_on_2018                          |            |                                                                                       |   |     |    | 51 | 190 | Cinema Village                  | https://www.fandango.com/cinema-village-AAEFN/theater-page                        |  86 |     | {21:00,19:00,17:00}                                     |                                                |          |              | f             |                                      |                    | f              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 53.50 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 72 | 2018-08-15 | 0.7 | Satyamev Jayate                                     |      |      |    |   |   |     |     | t             | /m/satyameva_jayate                             |            |                                                                                       |   |     |    | 51 | 200 | AMC Empire 25                   | https://www.fandango.com/amc-empire-25-AAORE/theater-page                         | 142 |   0 | {22:30,19:20,16:00,12:40,10:10}                         |                                                |          |              | f             |                                      |                    | f              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 53.67 |      0.9 |     1 |         0 |          0 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 73 | 2018-08-15 | 0.7 | Along With The Gods: The Last 49 Days               |      |      |    |   |   |     |     | t             | /m/along_with_the_gods_the_last_49_days_2018    |            |                                                                                       |   |     |    | 51 | 200 | AMC Empire 25                   | https://www.fandango.com/amc-empire-25-AAORE/theater-page                         | 141 |     | {22:25,19:10,16:00,12:50}                               | along-with-the-gods-the-last-49-days           |          |              | t             | alongwiththegods3                    |             422671 | t              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 53.67 |      0.9 |     1 |         0 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 74 | 2018-08-15 | 3.2 | The Meg                                             |      | IMAX |    |   |   |     |  48 | f             | /m/the_meg                                      | wide       | {"Action & Adventure",Horror,"Science Fiction & Fantasy"}                             | * |  60 | B+ | 54 | 200 | AMC Empire 25                   | https://www.fandango.com/amc-empire-25-AAORE/theater-page                         | 113 |   5 | {22:30,19:30,16:30,13:30,10:30}                         | meg                                            |       46 |              | t             | wbeventfilm2018                      |           33025000 | t              |     48 |   1.00 |          1.11 |  1.00 |           1.00 |  1.00 |  0.77 | 56.67 |      0.9 |     1 |         0 |          1 |      3 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 75 | 2018-08-15 | 0.9 | Mission: Impossible - Fallout                       |      | 3D   |  2 |   |   |     |  97 | f             | /m/mission_impossible_fallout                   | wide       | {"Action & Adventure",Drama,"Mystery & Suspense"}                                     | O |  90 | A  | 62 | 180 | Regal Union Square Stadium 14   | https://www.fandango.com/regal-union-square-stadium-14-AAJNK/theater-page         | 147 |  19 | {20:30,13:30}                                           | mission-impossible-fallout                     |       86 |          8.5 | t             | missionimpossible6                   |          155677284 | t              |     67 |   0.13 |          1.33 |  1.00 |           1.28 |  1.42 |  1.43 | 64.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
  1 | 2018-08-16 | 7.1 | Teen Titans Go! To the Movies                       |      |      |    |   |   |     |  91 | f             | /m/teen_titans_go_to_the_movies                 | wide       | {"Action & Adventure",Animation,"Kids & Family"}                                      | O |  71 | B+ | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page         |  92 |  20 | {12:00}                                                 | teen-titans-go!-to-the-movies                  |       69 |          6.6 | t             | wbanimation62018                     |           24976544 | t              |     91 |   1.00 |          1.11 |  1.00 |           1.11 |  1.10 |  1.15 | 12.85 |      1.1 |     1 |           |          7 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
  2 | 2018-08-16 | 4.6 | Dog Days                                            |      |      |    |   |   |     |  62 | f             | /m/dog_days_2018                                | wide       | {Comedy}                                                                              | o |  89 | A- | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page         | 112 |   8 | {21:50,19:10,17:20,14:30,11:30}                         | dog-days-2018                                  |       47 |              | t             | dogdays2018                          |            2873972 | t              |     62 |   1.00 |          1.22 |  1.00 |           1.27 |  1.00 |  0.78 | 12.85 |      1.1 |     1 |           |          6 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  3 | 2018-08-16 | 4.5 | The Equalizer 2                                     |      |      |    |   |   |     |  49 | f             | /m/equalizer_2                                  | wide       | {"Action & Adventure","Mystery & Suspense"}                                           | * |  72 | A  | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page         | 121 |  27 | {14:40}                                                 | the-equalizer-2                                |       50 |          7.1 | t             | theequalizer2                        |           87970928 | t              |     49 |   1.00 |          1.33 |  1.00 |           1.12 |  1.18 |  0.83 | 12.85 |      1.1 |     1 |           |          7 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  4 | 2018-08-16 | 3.5 | Mission: Impossible - Fallout                       |      |      |  2 |   |   |     |  97 | f             | /m/mission_impossible_fallout                   | wide       | {"Action & Adventure",Drama,"Mystery & Suspense"}                                     | O |  90 | A  | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page         | 147 |  20 | {21:30,19:00,12:40,11:40}                               | mission-impossible-fallout                     |       86 |          8.5 | t             | missionimpossible6                   |          155677284 | t              |     67 |   0.13 |          1.33 |  1.00 |           1.28 |  1.42 |  1.43 | 12.85 |      1.1 |     1 |           |         13 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
  5 | 2018-08-16 | 3.4 | The Meg                                             |      |      |    |   |   |     |  48 | f             | /m/the_meg                                      | wide       | {"Action & Adventure",Horror,"Science Fiction & Fantasy"}                             | * |  60 | B+ | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page         | 113 |   6 | {22:15,19:40,18:40,17:00,14:20,11:40}                   | meg                                            |       46 |              | t             | wbeventfilm2018                      |           33025000 | t              |     48 |   1.00 |          1.11 |  1.00 |           1.00 |  1.00 |  0.77 | 12.85 |      1.1 |     1 |           |         10 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  6 | 2018-08-16 | 1.8 | The Darkest Minds                                   |      |      |    |   |   |     |  19 | f             | /m/the_darkest_minds                            | wide       | {"Mystery & Suspense","Science Fiction & Fantasy"}                                    | * |  77 | B  | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page         | 104 |  13 | {16:10}                                                 | the-darkest-minds                              |       39 |          6.2 | t             | thedarkestminds                      |           10355552 | t              |     19 |   1.00 |          1.00 |  1.00 |           1.16 |  1.03 |  0.65 | 12.85 |      1.1 |     1 |           |         10 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  7 | 2018-08-16 | 1.6 | The Spy Who Dumped Me                               |      |      |  1 | 1 |   |     |  44 | f             | /m/the_spy_who_dumped_me_2018                   | wide       | {"Action & Adventure",Comedy}                                                         | * |  75 | B  | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page         | 117 |  13 | {22:20,19:45,16:40,13:50,11:15}                         | the-spy-who-dumped-me                          |       51 |          5.6 | t             | thespywhodumpedme                    |           22560385 | t              |     67 |   0.20 |          1.00 |  1.00 |           1.14 |  0.93 |  0.85 | 12.85 |      1.1 |     1 |           |          9 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
