 n  |     dt     |  op  |                            title                             | year | fmt  | sn | m | 3 | gem | rt  | _ | p  | cs | $  | ttm |          theatre_name           | dur | day |                                 showtimes                                 | mc_score | mc_userscore | f_rate | f_seen | f_cinemascore | f_gem | f_popcornscore | f_mcu | f_mcc | f_tco | f_durttm | f_tom | f_tomtcnt | f_ydaytcnt | f_imax | f_openingweekend | f_closing | f_classic | f_tomatoicon | f_awcnt | f_festcnt | f_nothanks 
 61 | 2018-06-22 |  1.6 | Incredibles 2                                                |      | 3D   |  1 | 1 |   |     |  94 | O | 87 | A+ | 34 | 120 | AMC Loews Port Chester 14       | 118 |   7 | {15:30,21:30}                                                             |       83 |              |     67 |   0.20 |          1.31 |  1.00 |           1.10 |  1.00 |  1.38 | 35.83 |      1.1 |     1 |         4 |          3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 62 | 2018-06-22 |  6.9 | Jurassic World: Fallen Kingdom                               |      | IMAX |    |   |   |     |  54 | * |    |    | 36 | 120 | AMC Loews Port Chester 14       | 128 |   0 | {12:00,15:00,18:00,21:00,00:00}                                           |       52 |              |     54 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.87 | 37.83 |      1.1 |     1 |         2 |          2 |      3 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 63 | 2018-06-22 |  0.1 | Race 3                                                       |      | 3D   |    |   |   |     |  11 | * | 23 |    | 40 | 140 | Regal New Roc Stadium 18 IMAX & |   0 |   7 | {22:10}                                                                   |          |              |     11 |   1.00 |          1.00 |  1.00 |           0.24 |  1.00 |  1.00 | 42.17 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 64 | 2018-06-22 |  1.7 | Jurassic World: Fallen Kingdom                               |      | I3D  |    |   |   |     |  54 | * |    |    | 42 | 140 | Regal New Roc Stadium 18 IMAX & | 128 |   0 | {12:50,16:00,19:10}                                                       |       52 |              |     54 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.87 | 44.17 |      0.9 |     1 |         3 |          3 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 65 | 2018-06-22 |  1.0 | Disobedience                                                 |      |      |  1 | 1 | 1 |     |  84 | O | 80 |    | 46 | 190 | City Cinemas Village East       | 114 |  56 | {11:05,13:40,16:20,19:10,21:55}                                           |       74 |          6.6 |     67 |   0.20 |          1.00 |  1.00 |           1.10 |  1.10 |  1.23 | 48.50 |      0.9 |     1 |         1 |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 66 | 2018-06-22 |  4.0 | First Reformed                                               |      |      |  1 | 1 | 2 |     |  96 | O | 70 |    | 47 | 210 | Angelika Film Center & Cafe     | 108 |  35 | {11:15,14:05,16:45,19:35,22:15,23:50}                                     |       86 |          8.0 |     83 |   0.48 |          1.00 |  1.00 |           1.54 |  1.33 |  1.43 | 49.83 |      0.9 |     1 |         3 |          7 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.4 |          1
 67 | 2018-06-22 |  0.1 | Adrift                                                       |      |      |  1 | 1 |   |     |  70 | o | 72 | B  | 51 | 200 | AMC Empire 25                   | 120 |  21 | {14:05,19:05}                                                             |       56 |          7.0 |     50 |   0.06 |          1.00 |  1.00 |           0.72 |  1.17 |  0.93 | 53.67 |      0.9 |     1 |         1 |          6 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 68 | 2018-06-22 |  0.0 | Hotel Artemis                                                |      |      |  1 | 1 |   |     |  58 | * | 37 | C- | 51 | 200 | AMC Empire 25                   |   0 |  14 | {11:35,16:35,21:35}                                                       |       57 |          6.0 |     33 |   0.01 |          0.69 |  1.00 |           0.39 |  1.00 |  0.95 | 53.67 |      0.9 |     1 |         1 |          5 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  1 | 2018-06-23 | 17.6 | Jurassic World: Fallen Kingdom                               |      |      |    |   |   |     |  54 | * |    |    |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 128 |   1 | {10:30,13:20,16:10,19:00,21:50}                                           |       52 |              |     54 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.87 |  0.10 |      1.1 |     1 |           |         15 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  2 | 2018-06-23 | 15.2 | SuperFly                                                     |      |      |    |   |   |     |  51 | * | 68 | B+ |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 116 |  10 | {22:00}                                                                   |       52 |              |     51 |   1.00 |          1.08 |  1.00 |           1.21 |  1.00 |  0.87 |  0.10 |      1.1 |     1 |           |         10 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  3 | 2018-06-23 | 14.3 | Won't You Be My Neighbor?                                    |      |      |    |   | 1 |     |  99 | O | 98 |    |  6 |  80 | Fairfield Cinemas at Bullard Sq |  94 |  15 | {12:30,14:50,17:10,19:30,21:55}                                           |       84 |          8.8 |     99 |   1.00 |          1.00 |  1.00 |           2.09 |  1.47 |  1.40 |  6.67 |      1.1 |     1 |           |         11 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
  4 | 2018-06-23 |  5.9 | Veere Di Wedding                                             |      |      |    |   |   |     |  71 | o |    |    |  6 |  80 | Showcase Cinemas Bridgeport     |   0 |  22 | {11:35,14:15,16:55,19:35,22:15}                                           |          |              |     71 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 |  6.67 |      1.1 |     1 |           |          2 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  5 | 2018-06-23 |  4.9 | Book Club                                                    |      |      |    |   |   |     |  53 | * | 60 | A- |  6 |  80 | Fairfield Cinemas at Bullard Sq | 104 |  36 | {13:40,16:10,18:40,21:15}                                                 |       53 |          4.9 |     53 |   1.00 |          1.16 |  1.00 |           1.00 |  0.82 |  0.88 |  6.67 |      1.1 |     1 |           |          4 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  6 | 2018-06-23 |  0.8 | Race 3                                                       |      |      |    |   |   |     |  11 | * | 23 |    |  6 |  80 | Showcase Cinemas Bridgeport     |   0 |   8 | {11:50,15:10,18:30,21:50}                                                 |          |              |     11 |   1.00 |          1.00 |  1.00 |           0.24 |  1.00 |  1.00 |  6.67 |      1.1 |     1 |           |          3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  7 | 2018-06-23 |  0.0 | Gotti                                                        |      |      |    |   |   |     |   0 | * | 62 |    |  6 |  70 | Bow Tie Cinemas Landmark 9      | 105 |   8 | {11:20,14:00,16:30,19:20,22:00}                                           |       24 |              |      0 |   1.00 |          1.00 |  1.00 |           1.05 |  1.00 |  0.40 |  6.50 |      1.1 |     1 |           |          7 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  8 | 2018-06-23 |  9.6 | RBG                                                          |      |      |    |   | 1 |     |  93 | O | 79 |    | 10 |  90 | Bow Tie Cinemas Plaza 3         |  97 |  50 | {13:15,15:45,21:15}                                                       |       72 |          6.2 |     93 |   1.00 |          1.00 |  1.00 |           1.51 |  1.03 |  1.20 | 11.33 |      1.1 |     1 |           |          7 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
  9 | 2018-06-23 |  6.5 | Hereditary                                                   |      |      |  1 | 1 | 1 |     |  90 | O | 56 | D+ | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 127 |  15 | {10:40,13:40,16:30,19:20,22:30}                                           |       87 |          7.8 |     83 |   0.48 |          0.62 |  1.00 |           1.54 |  1.30 |  1.45 | 12.85 |      1.1 |     1 |           |         10 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 10 | 2018-06-23 |  3.2 | Incredibles 2                                                |      |      |  1 | 1 |   |     |  94 | O | 87 | A+ | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 118 |   8 | {10:00,11:00,12:50,13:50,15:40,16:40,18:30,19:30,22:20}                   |       83 |              |     67 |   0.20 |          1.31 |  1.00 |           1.10 |  1.00 |  1.38 | 12.85 |      1.1 |     1 |           |         13 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 11 | 2018-06-23 |  0.8 | Deadpool 2                                                   |      |      |  1 | 1 |   |     |  82 | O | 86 | A  | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 111 |  36 | {10:10,13:10,16:20,19:10,21:20}                                           |       66 |          7.9 |     50 |   0.06 |          1.23 |  1.00 |           0.72 |  1.32 |  1.10 | 12.85 |      1.1 |     1 |           |          9 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 12 | 2018-06-23 |  0.4 | Ocean's 8                                                    |      |      |  1 | 1 |   |     |  67 | o | 47 | B+ | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 110 |  15 | {13:30,16:00,18:40,21:40}                                                 |       61 |          5.8 |     50 |   0.06 |          1.08 |  1.00 |           0.72 |  0.97 |  1.02 | 12.85 |      1.1 |     1 |           |         13 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 13 | 2018-06-23 |  0.4 | Tag                                                          |      |      |  1 | 1 |   |     |  55 | * | 72 | B+ | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 100 |   8 | {12:30,15:00,17:20,19:40,22:10}                                           |       57 |              |     50 |   0.06 |          1.08 |  1.00 |           0.72 |  1.00 |  0.95 | 12.85 |      1.1 |     1 |           |         10 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 14 | 2018-06-23 |  5.5 | A Quiet Place                                                |      |      |  2 | 1 |   |     |  95 | O | 84 | B+ | 16 |  80 | Showcase Cinemas Bridgeport     |  90 |  78 | {12:15,14:30,17:00,19:20,21:35}                                           |       82 |          7.7 |     83 |   0.40 |          1.08 |  1.00 |           1.54 |  1.28 |  1.37 | 16.67 |      1.1 |     1 |           |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 15 | 2018-06-23 |  1.2 | Avengers: Infinity War                                       |      |      |  4 | 1 |   |     |  83 | O | 91 | A  | 16 |  70 | Bow Tie Cinemas Landmark 9      | 149 |  57 | {11:50,15:25,18:50,22:15}                                                 |       68 |          8.6 |     67 |   0.06 |          1.23 |  1.00 |           1.10 |  1.43 |  1.13 | 16.50 |      1.1 |     1 |           |          5 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 16 | 2018-06-23 |  0.7 | American Animals                                             |      |      |  1 | 1 | 1 |     |  85 | O | 91 |    | 16 |  70 | Bow Tie Cinemas Landmark 9      | 117 |  22 | {11:40,14:20,17:00,19:40,22:25}                                           |       65 |          9.1 |     50 |   0.06 |          1.00 |  1.00 |           0.72 |  1.52 |  1.08 | 16.50 |      1.1 |     1 |           |          8 |    1.0 |              1.0 |       1.2 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 17 | 2018-06-23 |  0.4 | Solo: A Star Wars Story                                      |      |      |  1 | 1 | 1 |     |  71 | o | 65 | A- | 16 |  70 | Bow Tie Cinemas Landmark 9      | 135 |  29 | {10:10,13:10,16:10,19:10,22:10}                                           |       62 |          6.1 |     50 |   0.06 |          1.16 |  1.00 |           0.72 |  1.02 |  1.03 | 16.50 |      1.1 |     1 |           |          7 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 18 | 2018-06-23 |  7.5 | Hearts Beat Loud                                             |      |      |    |   | 1 |     |  87 | O | 83 |    | 18 |  90 | Avon Theatre Film Center, Inc.  |  97 |  15 | {13:15,15:25,17:35,19:45,21:50}                                           |       62 |              |     87 |   1.00 |          1.00 |  1.00 |           1.63 |  1.00 |  1.03 | 18.83 |      1.1 |     1 |           |          6 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 19 | 2018-06-23 |  3.7 | Jurassic World: Fallen Kingdom                               |      | 3D   |    |   |   |     |  54 | * |    |    | 18 |  16 | Bow Tie Cinemas SoNo Regent 8   | 128 |   1 | {11:20,14:20,17:10,20:00,22:50}                                           |       52 |              |     54 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.87 | 18.10 |      1.1 |     1 |           |         11 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 20 | 2018-06-23 |  5.9 | Pandas                                                       |      | IMAX |    |   |   |     | 100 | o | 80 |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  |  40 |  78 | {12:00,14:00,16:00}                                                       |       82 |              |    100 |   1.00 |          1.00 |  1.00 |           1.54 |  1.00 |  1.37 | 25.23 |      1.1 |     1 |           |          1 |    1.1 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 21 | 2018-06-23 |  1.6 | Backyard Wilderness                                          |      | IMAX |    |   |   |     |     |   |    |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  |  42 |     | {11:00,13:00,15:00}                                                       |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 25.23 |      1.1 |     1 |           |          1 |    1.1 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 22 | 2018-06-23 |  3.0 | Boom for Real: The Late Teenage Years of Jean-Michel Basquia |      |      |    |   |   |     |  88 | o |    |    | 26 | 160 | Pelham Picture House            |  78 |  43 | {15:30,19:30}                                                             |       72 |              |     88 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.20 | 28.50 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 23 | 2018-06-23 |  1.7 | Let the Sunshine In                                          |      |      |    |   | 1 |     |  85 | O | 22 |    | 26 | 160 | Pelham Picture House            |  94 |  57 | {13:30,17:30,21:15}                                                       |       79 |          4.7 |     85 |   1.00 |          1.00 |  1.00 |           0.22 |  0.78 |  1.32 | 28.50 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.2 |       1.2 |          1
 24 | 2018-06-23 |  3.2 | The Seagull                                                  |      |      |    |   |   |     |  69 | o | 79 |    | 29 | 180 | City Cinemas 1, 2 & 3           |   0 |  43 | {09:45,14:15,19:00}                                                       |       59 |          7.5 |     69 |   1.00 |          1.00 |  1.00 |           1.51 |  1.25 |  0.98 | 31.33 |      0.9 |     1 |           |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 25 | 2018-06-23 | 10.2 | 2001: A Space Odyssey                                        | 1968 |      |  2 |   |   |   6 |  92 | O | 89 |    | 31 | 190 | City Cinemas Village East       | 139 |     | {11:50,15:20,19:00,22:20}                                                 |       82 |          8.0 |     83 |   0.40 |          1.00 |  7.00 |           1.54 |  1.33 |  1.37 | 33.50 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.2 |          1.2 |     1.2 |       1.0 |          1
 26 | 2018-06-23 |  8.9 | Who's Afraid of Virginia Woolf?                              | 1966 |      |    |   |   |   2 |  95 | O |    |    | 31 | 200 | Quad Cinema                     | 131 |     | {20:00}                                                                   |          |              |     95 |   1.00 |          1.00 |  3.00 |           1.00 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.4 |          1.2 |     1.2 |       1.0 |          1
 27 | 2018-06-23 |  8.1 | Suspiria                                                     | 1977 |      |    |   |   |   1 |  92 | O |    |    | 31 | 240 | IFC Center                      | 100 |     | {00:10}                                                                   |       79 |          9.0 |     92 |   1.00 |          1.00 |  2.00 |           1.00 |  1.50 |  1.32 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.4 |          1.2 |     1.0 |       1.0 |          1
 28 | 2018-06-23 |  7.2 | The Big Lebowski                                             | 1998 |      |  1 |   |   |   3 |  82 | O |    | B  | 31 | 240 | IFC Center                      | 117 |     | {00:20}                                                                   |       69 |          8.7 |     83 |   0.48 |          1.00 |  4.00 |           1.54 |  1.45 |  1.15 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.2 |          1.2 |     1.0 |       1.0 |          1
 29 | 2018-06-23 |  6.9 | The Wizard of Oz                                             | 1939 |      |  1 |   |   |   5 |  99 | O |    |    | 31 | 240 | Roxy Cinema Tribeca             | 101 |     | {14:00,19:00}                                                             |          |              |     83 |   0.48 |          1.00 |  6.00 |           1.54 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.2 |          1.2 |     1.0 |       1.0 |          1
 30 | 2018-06-23 |  5.6 | El Topo                                                      | 1970 |      |    |   |   |   1 |  78 | O |    |    | 31 | 240 | IFC Center                      | 123 |     | {00:05}                                                                   |          |              |     78 |   1.00 |          1.00 |  2.00 |           1.00 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.4 |          1.2 |     1.0 |       1.0 |          1
 31 | 2018-06-23 |  5.2 | Adaptation                                                   | 2002 |      |    |   |   |     |  91 | O |    | C  | 31 | 240 | IFC Center                      | 114 |     | {11:00}                                                                   |       83 |          8.1 |     91 |   1.00 |          0.77 |  1.00 |           1.00 |  1.35 |  1.38 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.4 |          1.2 |     1.0 |       1.0 |          1
 32 | 2018-06-23 |  4.9 | Gabriel and the Mountain                                     |      |      |    |   | 2 |     |  77 | o |    |    | 31 | 200 | Quad Cinema                     | 131 |   8 | {11:00,15:25,18:00,21:00}                                                 |       69 |              |     77 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.15 | 33.67 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.4 |       1.4 |          1
 33 | 2018-06-23 |  4.6 | Summer 1993                                                  |      |      |    |   |   |     | 100 | O |    |    | 31 | 190 | Cinema Village                  |  98 |  29 | {12:00,14:00,16:00,18:00,20:00,22:00}                                     |       82 |          8.9 |    100 |   1.00 |          1.00 |  1.00 |           1.00 |  1.48 |  1.37 | 33.50 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.2 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 34 | 2018-06-23 |  4.4 | BPM (Beats Per Minute)                                       | 2017 |      |    |   |   |     |  98 | O |    |    | 31 | 240 | Roxy Cinema Tribeca             | 143 |     | {16:00}                                                                   |       84 |          8.2 |     98 |   1.00 |          1.00 |  1.00 |           1.00 |  1.37 |  1.40 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 35 | 2018-06-23 |  4.3 | Nancy                                                        |      |      |    |   | 2 |     |  79 | o |    |    | 31 | 190 | Cinema Village                  |  87 |  15 | {11:00}                                                                   |       68 |              |     79 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.13 | 33.50 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.2 |       1.4 |          1
 36 | 2018-06-23 |  4.1 | The Death of Stalin                                          |      |      |  1 |   | 1 |     |  96 | O | 78 |    | 31 | 240 | IFC Center                      | 107 | 106 | {13:10,17:40,21:20}                                                       |       88 |          7.5 |     83 |   0.48 |          1.00 |  1.00 |           1.54 |  1.25 |  1.47 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 37 | 2018-06-23 |  3.8 | Marlina the Murderer in Four Acts                            |      |      |    |   | 1 |     |  96 | o |    |    | 31 | 240 | IFC Center                      |  95 |   1 | {12:20,17:35,19:50}                                                       |          |              |     96 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 38 | 2018-06-23 |  3.7 | The Gospel According to André                                |      |      |    |   | 1 |     |  90 | o | 70 |    | 31 | 190 | City Cinemas Village East       |  94 |  29 | {11:20,13:35,15:50,18:05,20:20,22:35}                                     |       67 |              |     90 |   1.00 |          1.00 |  1.00 |           1.26 |  1.00 |  1.12 | 33.50 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 39 | 2018-06-23 |  3.6 | Damsel                                                       |      |      |    |   | 1 |     |  80 | o |    |    | 31 | 240 | IFC Center                      | 113 |   1 | {10:45,12:55,14:25,16:55,19:30,21:55}                                     |       66 |              |     80 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.10 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 40 | 2018-06-23 |  3.1 | Isle of Dogs                                                 |      |      |  2 |   |   |     |  89 | O | 88 |    | 31 | 190 | City Cinemas Village East       | 101 |  71 | {11:25,13:55,16:25,19:00,21:30}                                           |       82 |          8.1 |     83 |   0.40 |          1.00 |  1.00 |           1.54 |  1.35 |  1.37 | 33.50 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 41 | 2018-06-23 |  2.8 | Eating Animals                                               |      |      |    |   |   |     |  92 | o |    |    | 31 | 240 | IFC Center                      |  95 |   8 | {10:35,15:20,19:10}                                                       |       72 |              |     92 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.20 | 34.33 |      0.9 |     1 |           |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 42 | 2018-06-23 |  2.7 | On the Seventh Day                                           |      |      |    |   |   |     | 100 | o |    |    | 31 | 240 | IFC Center                      |  97 |  15 | {10:30,15:30,21:50}                                                       |          |              |    100 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 43 | 2018-06-23 |  2.5 | Westwood: Punk, Icon, Activist                               |      |      |    |   |   |     |  86 | o |    |    | 31 | 240 | IFC Center                      |  83 |  15 | {22:15}                                                                   |       62 |              |     86 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.03 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 44 | 2018-06-23 |  2.3 | The Year of Spectacular Men                                  |      |      |    |   |   |     |  73 | o |    |    | 31 | 190 | Cinema Village                  | 102 |   8 | {11:00}                                                                   |       61 |              |     73 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.02 | 33.50 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 45 | 2018-06-23 |  2.3 | Izzy Gets the F*ck Across Town                               |      |      |    |   |   |     |  60 | o |    |    | 31 | 190 | City Cinemas Village East       |  86 |   1 | {11:00,13:15,15:30,17:45,20:00,22:15}                                     |       57 |              |     60 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.95 | 33.50 |      0.9 |     1 |           |          0 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 46 | 2018-06-23 |  2.3 | Five Seasons: The Gardens of Piet Oudolf                     |      |      |    |   |   |     |  75 | o |    |    | 31 | 240 | IFC Center                      |  75 |  10 | {15:10}                                                                   |          |              |     75 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 47 | 2018-06-23 |  2.0 | Boundaries                                                   |      |      |    |   |   |     |  56 | * |    |    | 31 | 210 | Angelika Film Center & Cafe     | 104 |   1 | {10:00,11:30,12:30,14:00,15:00,16:30,17:30,19:00,20:00,21:30,22:30,00:00} |       48 |              |     56 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.80 | 33.83 |      0.9 |     1 |           |          1 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 48 | 2018-06-23 |  1.6 | The Comedians                                                | 1967 |      |    |   |   |     |  27 | * |    |    | 31 | 200 | Quad Cinema                     | 148 |     | {17:05}                                                                   |          |              |     27 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.0 |          1
 49 | 2018-06-23 |  1.5 | Spiral                                                       |      |      |    |   |   |     |  40 | * |    |    | 31 | 200 | Quad Cinema                     |  79 |   1 | {12:00,14:00,15:50,17:40,19:30,21:15}                                     |       46 |              |     40 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.77 | 33.67 |      0.9 |     1 |           |          1 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 50 | 2018-06-23 |  1.4 | The V.I.P.s                                                  | 1963 |      |    |   |   |     |     |   |    |    | 31 | 200 | Quad Cinema                     | 119 |     | {14:45}                                                                   |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.4 |          0.9 |     1.0 |       1.0 |          1
 51 | 2018-06-23 |  1.4 | Buddies                                                      | 1985 |      |    |   |   |     |     |   |    |    | 31 | 200 | Quad Cinema                     |   0 |     | {13:35}                                                                   |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.4 |          0.9 |     1.0 |       1.0 |          1
 52 | 2018-06-23 |  1.4 | Gangs of New York                                            | 2002 |      |  1 |   |   |     |  74 | O |    | B  | 31 | 240 | IFC Center                      | 168 |     | {23:45}                                                                   |       72 |          7.6 |     74 |   0.20 |          1.00 |  1.00 |           1.00 |  1.27 |  1.20 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.2 |          1.2 |     1.0 |       1.0 |          1
 53 | 2018-06-23 |  1.3 | The Catcher Was A Spy                                        |      |      |    |   |   |     |  30 | * |    |    | 31 | 240 | IFC Center                      |  94 |   1 | {12:30,16:50,20:10}                                                       |       49 |              |     30 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.82 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 54 | 2018-06-23 |  1.2 | Distorted                                                    |      |      |    |   |   |     |     |   |    |    | 31 | 190 | City Cinemas Village East       |  87 |   1 | {11:15,13:30,15:45,18:00,20:15,22:30}                                     |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.50 |      0.9 |     1 |           |          1 |    1.0 |              1.2 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
