 n  |     dt     |  op  |                            title                             | year | fmt  | sn | m | 3 | gem | rt  | _ | p  | cs | $  | ttm |          theatre_name           | dur | day |                        showtimes                        | mc_score | mc_userscore | f_rate | f_seen | f_cinemascore | f_gem | f_popcornscore | f_mcu | f_mcc | f_tco | f_durttm | f_tom | f_tomtcnt | f_imax | f_openingweekend | f_closing | f_classic | f_tomatoicon | f_awcnt | f_festcnt | f_nothanks 
 63 | 2018-06-17 |  1.2 | Mary Shelley                                                 |      |      |    |   | 1 |     |  32 | * |    |    | 31 | 200 | Quad Cinema                     | 120 |  23 | {14:25,20:45}                                           |       49 |          6.9 |     32 |   1.00 |          1.00 |  1.00 |           1.00 |  1.15 |  0.82 | 46.33 |      0.9 |     1 |         1 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 64 | 2018-06-17 |  1.2 | Indiana Jones: Raiders of The Lost Ark                       | 1981 |      |  1 |   |   |     |  94 | O |    |    | 31 | 240 | Roxy Cinema Tribeca             | 115 |     | {16:20}                                                 |       85 |          8.9 |     94 |   0.13 |          1.00 |  1.00 |           1.00 |  1.48 |  1.42 | 49.67 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.2 |          1.2 |     1.0 |       1.0 |          1
 65 | 2018-06-17 |  1.1 | Let the Sunshine In                                          |      |      |    |   | 1 |     |  85 | O | 22 |    | 31 | 240 | IFC Center                      |  94 |  51 | {12:20,15:45}                                           |       79 |          4.7 |     85 |   1.00 |          1.00 |  1.00 |           0.22 |  0.78 |  1.32 | 49.67 |      0.9 |     1 |         1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.2 |       1.2 |          1
 66 | 2018-06-17 |  1.0 | How to Talk to Girls at Parties                              |      |      |    |   |   |     |  47 | * |    |    | 31 | 240 | IFC Center                      | 102 |  23 | {21:35}                                                 |       49 |          5.2 |     47 |   1.00 |          1.00 |  1.00 |           1.00 |  0.87 |  0.82 | 49.67 |      0.9 |     1 |         1 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 67 | 2018-06-17 |  0.9 | Affairs of State                                             |      |      |    |   |   |     |     |   |    |    | 31 | 190 | Cinema Village                  |  97 |   2 | {11:00,23:00}                                           |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 45.50 |      0.9 |     1 |         1 |    1.0 |              1.2 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 68 | 2018-06-17 |  0.9 | Believer                                                     |      |      |    |   | 1 |     |     |   |    |    | 31 | 190 | Cinema Village                  | 123 |     | {13:10,15:10,17:10,19:10,21:10}                         |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 45.50 |      0.9 |     1 |         1 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.2 |          1
 69 | 2018-06-17 |  0.9 | 7 Din Mohabbat In                                            |      |      |    |   |   |     |     |   |    |    | 31 | 200 | AMC Empire 25                   | 130 |   2 | {11:10,14:15,17:20,20:25,23:30}                         |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 46.33 |      0.9 |     1 |         1 |    1.0 |              1.2 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 70 | 2018-06-17 |  0.8 | The Pirates of Blood River                                   |      |      |    |   |   |     |     |   |    |    | 31 | 200 | Quad Cinema                     |  87 |     | {13:00}                                                 |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 46.33 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 71 | 2018-06-17 |  0.8 | Restoring Tomorrow                                           |      |      |    |   |   |     |     |   |    |    | 31 | 200 | AMC Empire 25                   |  82 |     | {11:50,14:10,16:30,18:50,21:10}                         |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 46.33 |      0.9 |     1 |         1 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 72 | 2018-06-17 |  0.7 | Angkar                                                       |      |      |    |   |   |     |     |   |    |    | 31 | 240 | IFC Center                      |  71 |     | {18:45}                                                 |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 49.67 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 73 | 2018-06-17 |  0.7 | Voices of the Sea                                            |      |      |    |   |   |     |     |   |    |    | 31 | 240 | IFC Center                      |   0 |     | {20:45}                                                 |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 49.67 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 74 | 2018-06-17 |  0.7 | Straight Into a Storm: A New Rock Film About Deer Tick       |      |      |    |   |   |     |     |   |    |    | 31 | 240 | Roxy Cinema Tribeca             | 110 |   2 | {19:00}                                                 |       48 |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.80 | 49.67 |      0.9 |     1 |         1 |    1.0 |              1.2 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 75 | 2018-06-17 |  0.6 | Rodin                                                        | 2017 |      |    |   | 1 |     |  21 | * |    |    | 31 | 200 | Quad Cinema                     | 119 |  16 | {16:25}                                                 |       39 |              |     21 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.65 | 46.33 |      0.9 |     1 |         1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 76 | 2018-06-17 |  0.3 | Spaceballs                                                   | 1987 |      |  1 |   |   |     |  57 | * |    | B- | 31 | 240 | IFC Center                      |  96 |     | {11:00}                                                 |       46 |          8.3 |     57 |   0.13 |          0.93 |  1.00 |           1.00 |  1.38 |  0.77 | 49.67 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.2 |          1.0 |     1.0 |       1.0 |          1
 77 | 2018-06-17 |  0.0 | China Salesman                                               |      |      |    |   |   |     |   0 | * |    |    | 31 | 190 | Cinema Village                  | 110 |   2 | {23:00}                                                 |       11 |              |      0 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.18 | 45.50 |      0.9 |     1 |         1 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 78 | 2018-06-17 |  0.0 | How Long Will I Love U                                       |      |      |    |   |   |     |     |   | -1 |    | 31 | 200 | AMC Empire 25                   | 101 |  23 | {10:50,16:20,21:50}                                     |          |              |     25 |   1.00 |          1.00 |  1.00 |           0.00 |  1.00 |  1.00 | 46.33 |      0.9 |     1 |         1 |    1.0 |              1.0 |       1.2 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 79 | 2018-06-17 |  0.0 | Black Panther                                                |      |      |  1 |   |   |     |  97 | O | 79 | A+ | 31 | 200 | AMC Empire 25                   | 134 | 121 | {10:00,16:45,20:00,23:15}                               |       88 |          6.7 |     33 |   0.00 |          1.31 |  1.00 |           0.39 |  1.12 |  1.47 | 46.33 |      0.9 |     1 |         1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 80 | 2018-06-17 | 16.5 | Incredibles 2                                                |      | IMAX |    |   |   |     |  94 | O |    | A+ | 34 | 120 | AMC Loews Port Chester 14       | 118 |   2 | {12:00,15:00,18:00,21:00}                               |       83 |              |     94 |   1.00 |          1.31 |  1.00 |           1.00 |  1.00 |  1.38 | 43.17 |      1.1 |     1 |         3 |      3 |              1.2 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 81 | 2018-06-17 |  0.6 | Upgrade                                                      |      |      |  1 | 1 |   |     |  86 | O | 86 |    | 36 | 140 | Regal New Roc Stadium 18 IMAX & |  95 |  16 | {23:05}                                                 |       65 |          7.6 |     67 |   0.13 |          1.00 |  1.00 |           1.10 |  1.27 |  1.08 | 46.83 |      0.9 |     1 |         2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 82 | 2018-06-17 |  4.1 | Incredibles 2                                                |      | 3D   |    |   |   |     |  94 | O |    | A+ | 40 | 140 | Regal New Roc Stadium 18 IMAX & | 118 |   2 | {11:20,14:30,15:30,20:50,21:50,15:00,21:20}             |       83 |              |     94 |   1.00 |          1.31 |  1.00 |           1.00 |  1.00 |  1.38 | 50.83 |      0.9 |     1 |         3 |    1.0 |              1.2 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 83 | 2018-06-17 |  0.6 | Race 3                                                       |      | 3D   |    |   |   |     |  14 | * |    |    | 40 | 140 | Regal New Roc Stadium 18 IMAX & |   0 |   2 | {22:15}                                                 |          |              |     14 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 50.83 |      0.9 |     1 |         2 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 84 | 2018-06-17 |  4.2 | Lean on Pete                                                 |      |      |  1 | 1 | 3 |     |  92 | O | 81 |    | 41 | 160 | Pelham Picture House            | 122 |  72 | {10:00,15:00,20:00}                                     |       80 |          7.4 |     83 |   0.40 |          1.00 |  1.00 |           1.54 |  1.23 |  1.33 | 53.50 |      0.9 |     1 |         1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.2 |       1.6 |          1
 85 | 2018-06-17 |  0.5 | Disobedience                                                 |      |      |  1 | 1 | 1 |     |  83 | O | 79 |    | 46 | 190 | City Cinemas Village East       | 114 |  51 | {11:05,13:40,16:20,19:10,21:50}                         |       74 |          6.6 |     67 |   0.13 |          1.00 |  1.00 |           1.10 |  1.10 |  1.23 | 60.50 |      0.9 |     1 |         2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 86 | 2018-06-17 |  0.5 | Tully                                                        |      |      |  1 | 1 |   |     |  87 | O | 75 |    | 46 | 190 | City Cinemas Village East       |  94 |  44 | {11:00,13:15,15:30,17:45,20:00,22:15}                   |       75 |          7.4 |     67 |   0.13 |          1.00 |  1.00 |           1.10 |  1.23 |  1.25 | 60.50 |      0.9 |     1 |         1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 87 | 2018-06-17 |  2.2 | Mountain                                                     |      |      |    | 1 |   |     |  88 | O |    |    | 51 | 190 | Cinema Village                  |  74 |  37 | {11:30}                                                 |       82 |              |     67 |   1.00 |          1.00 |  1.00 |           1.10 |  1.00 |  1.37 | 65.50 |      0.9 |     1 |         1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 88 | 2018-06-17 |  0.1 | Solo: A Star Wars Story                                      |      | IMAX |  1 | 1 | 1 |     |  71 | o | 65 | A- | 54 | 200 | AMC Empire 25                   | 135 |  23 | {10:30,13:45,17:00,20:15,23:30}                         |       62 |          6.1 |     50 |   0.03 |          1.16 |  1.00 |           0.72 |  1.02 |  1.03 | 69.33 |      0.9 |     1 |         1 |      3 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 89 | 2018-06-17 |  0.0 | Solo: A Star Wars Story                                      |      | 3D   |  1 | 1 | 1 |     |  71 | o | 65 | A- | 62 | 180 | Regal Union Square Stadium 14   | 135 |  23 | {11:40,18:30}                                           |       62 |          6.1 |     50 |   0.03 |          1.16 |  1.00 |           0.72 |  1.02 |  1.03 | 75.67 |      0.9 |     1 |         1 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.2 |          1
  1 | 2018-06-18 | 16.7 | Incredibles 2                                                |      |      |    |   |   |     |  94 | O |    | A+ |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 118 |   3 | {12:15,13:15,15:15,16:15,18:15,19:15,22:15}             |       83 |              |     94 |   1.00 |          1.31 |  1.00 |           1.00 |  1.00 |  1.38 |  0.50 |      1.1 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
  2 | 2018-06-18 | 11.1 | SuperFly                                                     |      |      |    |   |   |     |  54 | * |    | B+ |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 116 |   5 | {13:40,16:10,19:00,21:50}                               |       52 |              |     54 |   1.00 |          1.08 |  1.00 |           1.00 |  1.00 |  0.87 |  0.50 |      1.1 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  3 | 2018-06-18 |  6.8 | On Chesil Beach                                              |      |      |    |   | 1 |     |  69 | o | 81 |    |  6 |  80 | Fairfield Cinemas at Bullard Sq | 110 |  31 | {13:20,18:40}                                           |       62 |              |     69 |   1.00 |          1.00 |  1.00 |           1.57 |  1.00 |  1.03 | 11.33 |      1.1 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
  4 | 2018-06-18 |  5.5 | Raazi                                                        |      |      |    |   |   |     | 100 | o |    |    |  6 |  80 | Showcase Cinemas Bridgeport     | 140 |  38 | {13:00,16:00,19:00,22:00}                               |          |              |    100 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 11.33 |      1.1 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  5 | 2018-06-18 |  4.7 | Veere Di Wedding                                             |      |      |    |   |   |     |  71 | o |    |    |  6 |  80 | Showcase Cinemas Bridgeport     |   0 |  17 | {13:20,16:15,19:10,22:05}                               |          |              |     71 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 11.33 |      1.1 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  6 | 2018-06-18 |  4.0 | Book Club                                                    |      |      |    |   |   |     |  54 | * | 60 | A- |  6 |  70 | Bow Tie Cinemas Landmark 9      | 104 |  31 | {10:50,13:20,16:00,18:50,21:20}                         |       53 |          4.9 |     54 |   1.00 |          1.16 |  1.00 |           1.00 |  0.82 |  0.88 | 10.50 |      1.1 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  7 | 2018-06-18 |  1.9 | Race 3                                                       |      |      |    |   |   |     |  14 | * |    |    |  6 |  80 | Showcase Cinemas Bridgeport     |   0 |   3 | {13:20,16:40,20:00}                                     |          |              |     14 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 11.33 |      1.1 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  8 | 2018-06-18 |  0.1 | Show Dogs                                                    |      |      |    |   |   |     |  17 | * | 25 | A- |  6 |  80 | Showcase Cinemas Bridgeport     |  92 |  31 | {13:05,15:20,17:35}                                     |       31 |          1.3 |     17 |   1.00 |          1.16 |  1.00 |           0.27 |  0.22 |  0.52 | 11.33 |      1.1 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  9 | 2018-06-18 |  0.0 | Gotti                                                        |      |      |    |   |   |     |   0 | * |    |    |  6 |  70 | Bow Tie Cinemas Landmark 9      | 105 |   3 | {11:20,14:00,16:30,19:20,22:00}                         |       28 |              |      0 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.47 | 10.50 |      1.1 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 10 | 2018-06-18 |  8.5 | RBG                                                          |      |      |    |   | 1 |     |  94 | O | 80 |    | 10 |  90 | Bow Tie Cinemas Plaza 3         |  97 |  45 | {14:00,16:45,19:30}                                     |       72 |          6.2 |     94 |   1.00 |          1.00 |  1.00 |           1.54 |  1.03 |  1.20 | 16.67 |      1.1 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 11 | 2018-06-18 |  5.9 | Hereditary                                                   |      |      |  1 | 1 | 1 |     |  92 | O | 59 | D+ | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 127 |  10 | {13:30,16:20,19:10,22:00}                               |       87 |          7.8 |     83 |   0.40 |          0.62 |  1.00 |           1.54 |  1.30 |  1.45 | 13.25 |      1.1 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 12 | 2018-06-18 |  0.4 | Deadpool 2                                                   |      |      |  1 | 1 |   |     |  83 | O | 86 | A  | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 111 |  31 | {14:00,16:30,19:20,22:10}                               |       66 |          7.9 |     50 |   0.03 |          1.23 |  1.00 |           0.72 |  1.32 |  1.10 | 13.25 |      1.1 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 13 | 2018-06-18 |  0.3 | Solo: A Star Wars Story                                      |      |      |  1 | 1 | 1 |     |  71 | o | 65 | A- | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 135 |  24 | {12:50,15:45,18:40,21:40}                               |       62 |          6.1 |     50 |   0.03 |          1.16 |  1.00 |           0.72 |  1.02 |  1.03 | 13.25 |      1.1 |     1 |         0 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 14 | 2018-06-18 |  0.2 | Ocean's 8                                                    |      |      |  1 | 1 |   |     |  67 | o | 52 | B+ | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 110 |  10 | {13:00,15:50,18:30,21:30}                               |       61 |          5.8 |     50 |   0.03 |          1.08 |  1.00 |           0.72 |  0.97 |  1.02 | 13.25 |      1.1 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 15 | 2018-06-18 |  0.2 | Tag                                                          |      |      |  1 | 1 |   |     |  56 | * |    | B+ | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 100 |   3 | {12:00,14:30,17:00,19:30,21:15}                         |       57 |              |     50 |   0.03 |          1.08 |  1.00 |           0.72 |  1.00 |  0.95 | 13.25 |      1.1 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 16 | 2018-06-18 |  0.0 | Hotel Artemis                                                |      |      |  1 | 1 |   |     |  59 | * | 38 | C- | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   |   0 |  10 | {22:20}                                                 |       57 |          6.0 |     33 |   0.00 |          0.69 |  1.00 |           0.39 |  1.00 |  0.95 | 13.25 |      1.1 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 17 | 2018-06-18 |  6.9 | First Reformed                                               |      |      |  1 | 1 | 2 |     |  98 | O | 73 |    | 16 |  80 | Fairfield Cinemas at Bullard Sq | 108 |  31 | {13:15,15:50,18:35,21:20}                               |       86 |          8.0 |     83 |   0.40 |          1.00 |  1.00 |           1.54 |  1.33 |  1.43 | 21.33 |      1.1 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.4 |          1
 18 | 2018-06-18 |  4.5 | A Quiet Place                                                |      |      |  2 | 1 |   |     |  95 | O | 84 | B+ | 16 |  80 | Showcase Cinemas Bridgeport     |  90 |  73 | {13:45,16:45,19:20,21:35}                               |       82 |          7.7 |     83 |   0.33 |          1.08 |  1.00 |           1.54 |  1.28 |  1.37 | 21.33 |      1.1 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 19 | 2018-06-18 |  0.7 | Avengers: Infinity War                                       |      |      |  4 | 1 |   |     |  83 | O | 91 | A  | 16 |  64 | Bow Tie Cinemas Majestic 6      | 149 |  52 | {15:00,18:30,21:50}                                     |       68 |          8.6 |     67 |   0.04 |          1.23 |  1.00 |           1.10 |  1.43 |  1.13 | 20.00 |      1.1 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 20 | 2018-06-18 |  0.3 | American Animals                                             |      |      |  1 | 1 | 1 |     |  86 | O | 92 |    | 16 |  70 | Bow Tie Cinemas Landmark 9      | 117 |  17 | {11:40,14:20,17:00,19:40,22:25}                         |       65 |          9.1 |     50 |   0.03 |          1.00 |  1.00 |           0.72 |  1.52 |  1.08 | 20.50 |      1.1 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 21 | 2018-06-18 |  0.1 | Adrift                                                       |      |      |  1 | 1 |   |     |  71 | o | 72 | B  | 16 |  64 | Bow Tie Cinemas Majestic 6      | 120 |  17 | {14:45,17:15,19:45,22:20}                               |       56 |          7.0 |     50 |   0.03 |          1.00 |  1.00 |           0.72 |  1.17 |  0.93 | 20.00 |      1.1 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 22 | 2018-06-18 |  4.6 | Hearts Beat Loud                                             |      |      |    |   | 1 |     |  92 | o |    |    | 18 |  90 | Avon Theatre Film Center, Inc.  |  97 |  10 | {17:10,19:30}                                           |       62 |              |     92 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.03 | 24.17 |      1.1 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 23 | 2018-06-18 |  1.0 | Sanky Panky 3                                                |      |      |    |   |   |     |     |   |    |    | 20 | 140 | Regal New Roc Stadium 18 IMAX & | 100 |     | {12:40,15:40,18:25,21:10}                               |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 30.83 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 24 | 2018-06-18 |  1.0 | Pom Poko – Studio Ghibli Fest 2018                           |      |      |    |   |   |     |     |   |    |    | 20 | 140 | Regal New Roc Stadium 18 IMAX & | 130 |     | {19:00}                                                 |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 30.83 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 25 | 2018-06-18 |  0.7 | Life of the Party                                            |      |      |    |   |   |     |  38 | * | 45 | B  | 20 | 140 | Regal New Roc Stadium 18 IMAX & | 105 |  38 | {13:30}                                                 |       46 |          4.1 |     38 |   1.00 |          1.00 |  1.00 |           0.65 |  0.68 |  0.77 | 30.83 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 26 | 2018-06-18 |  0.2 | Breaking In                                                  |      |      |    |   |   |     |  25 | * | 31 | B  | 20 | 140 | Regal New Roc Stadium 18 IMAX & |  88 |  38 | {13:00,18:45}                                           |       42 |          3.6 |     25 |   1.00 |          1.00 |  1.00 |           0.37 |  0.60 |  0.70 | 30.83 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 27 | 2018-06-18 |  5.7 | Pandas                                                       |      | IMAX |    |   |   |     | 100 | o | 79 |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  |  40 |  73 | {12:00,14:00,16:00}                                     |       82 |              |    100 |   1.00 |          1.00 |  1.00 |           1.51 |  1.00 |  1.37 | 26.17 |      1.1 |     1 |         0 |    1.1 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 28 | 2018-06-18 |  1.6 | Backyard Wilderness                                          |      | IMAX |    |   |   |     |     |   |    |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  |  42 |     | {11:00,13:00,15:00}                                     |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 26.17 |      1.1 |     1 |         0 |    1.1 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 29 | 2018-06-18 |  4.1 | Grace Jones: Bloodlight and Bami                             |      |      |    |   | 1 |     |  85 | O |    |    | 26 | 160 | Pelham Picture House            | 115 |  66 | {18:00}                                                 |       75 |          7.2 |     85 |   1.00 |          1.00 |  1.00 |           1.00 |  1.20 |  1.25 | 38.50 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 30 | 2018-06-18 |  6.7 | Won't You Be My Neighbor?                                    |      |      |    |   | 1 |     |  99 | O | 98 |    | 29 | 180 | City Cinemas East 86th Street   |  94 |  10 | {09:45,12:00,14:15,16:30,19:00,21:20}                   |       84 |          8.8 |     99 |   1.00 |          1.00 |  1.00 |           2.09 |  1.47 |  1.40 | 42.67 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 31 | 2018-06-18 |  8.6 | 2001: A Space Odyssey                                        | 1968 |      |  2 |   |   |   6 |  92 | O | 89 |    | 31 | 190 | City Cinemas Village East       | 139 |     | {11:30,15:15,19:00,22:15}                               |       82 |          8.0 |     83 |   0.33 |          1.00 |  7.00 |           1.54 |  1.33 |  1.37 | 45.50 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.2 |          1.2 |     1.2 |       1.0 |          1
 32 | 2018-06-18 |  5.0 | Zama                                                         |      |      |    |   | 2 |     |  95 | O |    |    | 31 | 240 | IFC Center                      | 115 |  66 | {12:50}                                                 |       88 |          7.8 |     95 |   1.00 |          1.00 |  1.00 |           1.00 |  1.30 |  1.47 | 49.67 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.4 |          1
 33 | 2018-06-18 |  4.6 | The Rider                                                    |      |      |  1 |   | 2 |     |  97 | O | 81 |    | 31 | 200 | Quad Cinema                     | 104 |  66 | {21:25}                                                 |       92 |          7.9 |     83 |   0.40 |          1.00 |  1.00 |           1.54 |  1.32 |  1.53 | 46.33 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.2 |       1.4 |          1
 34 | 2018-06-18 |  4.1 | Gabriel and the Mountain                                     |      |      |    |   | 2 |     |  77 | o |    |    | 31 | 200 | Quad Cinema                     | 131 |   3 | {13:15,15:55,18:35,21:15}                               |       69 |              |     77 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.15 | 46.33 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.4 |       1.4 |          1
 35 | 2018-06-18 |  3.4 | Nancy                                                        |      |      |    |   | 2 |     |  74 | o |    |    | 31 | 190 | Cinema Village                  |  87 |  10 | {13:15,15:15,17:15,19:15,21:15}                         |       68 |              |     74 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.13 | 45.50 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.2 |       1.4 |          1
 36 | 2018-06-18 |  3.1 | Who We Are Now                                               |      |      |    |   | 1 |     |  93 | o |    |    | 31 | 190 | Cinema Village                  |  99 |  24 | {11:00,23:00}                                           |       83 |              |     93 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.38 | 45.50 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.2 |          1
