 n  |     dt     |  op  |                        title                        | year | fmt  | sn | m | 3 | gem | rt  | rt_is_matched |                      rt_id                      | rt_reltype |                                       rt_genre                                        | _ |  p  | cs | $  | ttm |          theatre_name           |                                  fd_theatre_url                                   | dur | day |                        showtimes                        |                     mc_id                      | mc_score | mc_userscore | mc_is_matched |              bom_uniqid              | bom_gross_domestic | bom_is_matched |    mp_uniqid     | mp_is_supported_today | f_rate | f_seen | f_cinemascore | f_gem | f_popcornscore | f_mcu | f_mcc | f_tco | f_durttm | f_tom | f_tomtcnt | f_ydaytcnt | f_imax | f_openingweekend | f_closing | f_classic | f_tomatoicon | f_awcnt | f_festcnt | f_nothanks 
 39 | 2018-08-16 |  3.3 | Alpha                                               |      | 3D   |    |   |   |     |  79 | f             | /m/alpha_2018                                   | wide       | {"Action & Adventure",Drama,"Mystery & Suspense"}                                     | o |     |    | 34 | 120 | AMC Loews Port Chester 14       | https://www.fandango.com/amc-loews-port-chester-14-AASWQ/theater-page             |  97 |  -1 | {18:30}                                                 | alpha                                          |       59 |              | t             |                                      |                    | f              | ALPHA            | f                     |     79 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.98 | 35.83 |      1.1 |     1 |         7 |          0 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 40 | 2018-08-16 |  5.0 | Mission: Impossible - Fallout                       |      | IMAX |  2 |   |   |     |  97 | f             | /m/mission_impossible_fallout                   | wide       | {"Action & Adventure",Drama,"Mystery & Suspense"}                                     | O |  90 | A  | 36 | 120 | AMC Loews Port Chester 14       | https://www.fandango.com/amc-loews-port-chester-14-AASWQ/theater-page             | 147 |  20 | {13:30}                                                 | mission-impossible-fallout                     |       86 |          8.5 | t             | missionimpossible6                   |          166715703 | t              |                  | f                     |     67 |   0.13 |          1.33 |  1.00 |           1.28 |  1.42 |  1.43 | 37.83 |      1.1 |     1 |         0 |          2 |      3 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 41 | 2018-08-16 |  3.8 | Cowboy Bebop: The Movie - Knockin’ On Heaven’s Door | 2003 |      |    |   |   |     |  65 | f             | /m/cowboy_bebop_the_movie                       | limited    | {"Action & Adventure",Animation,Drama,"Science Fiction & Fantasy","Special Interest"} | o |  90 |    | 36 | 140 | Regal New Roc Stadium 18 IMAX & | https://www.fandango.com/regal-new-roc-stadium-18-imax-and-rpx-AANLC/theater-page | 114 |     | {19:00}                                                 | cowboy-bebop-the-movie-knockin-on-heavens-door |       61 |          8.1 | t             | cowboybebop                          |            1000045 | t              |                  | f                     |     65 |   1.00 |          1.00 |  1.00 |           1.28 |  1.35 |  1.02 | 38.17 |      0.9 |     1 |         0 |          2 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.0 |          1
 42 | 2018-08-16 |  3.2 | Alpha                                               |      | I3D  |    |   |   |     |  79 | f             | /m/alpha_2018                                   | wide       | {"Action & Adventure",Drama,"Mystery & Suspense"}                                     | o |     |    | 36 | 120 | AMC Loews Port Chester 14       | https://www.fandango.com/amc-loews-port-chester-14-AASWQ/theater-page             |  97 |  -1 | {22:00,19:30,17:00}                                     | alpha                                          |       59 |              | t             |                                      |                    | f              | ALPHA            | f                     |     79 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.98 | 37.83 |      1.1 |     1 |         3 |          0 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 43 | 2018-08-16 |  1.1 | Elvis: '68 Comeback Special                         |      |      |    |   |   |     |     | t             | /m/elvis_68_comeback_special_2018               | limited    | {"Special Interest"}                                                                  |   |     |    | 36 | 140 | Regal New Roc Stadium 18 IMAX & | https://www.fandango.com/regal-new-roc-stadium-18-imax-and-rpx-AANLC/theater-page | 120 |   0 | {19:30}                                                 |                                                |          |              | f             |                                      |                    | f              |                  | f                     |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 38.17 |      0.9 |     1 |         0 |          0 |    1.0 |              1.2 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 44 | 2018-08-16 |  3.3 | A Prayer Before Dawn                                |      |      |    |   |   |     |  93 | f             | /m/a_prayer_before_dawn_2017                    | limited    | {"Action & Adventure","Art House & International"}                                    | O |  94 |    | 46 | 190 | City Cinemas Village East       | https://www.fandango.com/city-cinemas-village-east-AAECF/theater-page             | 116 |   6 | {21:55,19:00,16:20,13:40,11:00}                         | a-prayer-before-dawn                           |       75 |              | t             | prayerbeforedawn                     |              14453 | t              |                  | f                     |     93 |   1.00 |          1.00 |  1.00 |           1.31 |  1.00 |  1.25 | 48.50 |      0.9 |     1 |         0 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 45 | 2018-08-16 |  1.0 | The Swan                                            | 1925 |      |    |   |   |     |     |               |                                                 |            |                                                                                       |   |     |    | 46 | 190 | City Cinemas Village East       | https://www.fandango.com/city-cinemas-village-east-AAECF/theater-page             |  85 |     | {21:55,19:00,16:10,13:50,11:30}                         |                                                |          |              | f             |                                      |                    | f              |                  | f                     |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 48.50 |      0.9 |     1 |         0 |          1 |    1.0 |              1.0 |       1.0 |       1.4 |          0.9 |     1.0 |       1.0 |          1
 46 | 2018-08-16 |  0.9 | Gauguin: Voyage to Tahiti                           |      |      |    |   |   |     |  38 | f             | /m/gauguin_voyage_to_tahiti                     | limited    | {Drama,Romance}                                                                       | * |  38 |    | 46 | 180 | City Cinemas Paris Theatre      | https://www.fandango.com/city-cinemas-paris-theatre-AAEFM/theater-page            | 102 |  36 | {21:20,19:00,16:30,14:00,11:30}                         | gauguin---voyage-de-tahiti                     |          |              | t             | gauguin                              |              97649 | t              |                  | f                     |     38 |   1.00 |          1.00 |  1.00 |           0.76 |  1.00 |  1.00 | 48.33 |      0.9 |     1 |         0 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 47 | 2018-08-16 |  0.9 | Blindspotting                                       |      |      |  2 | 2 | 1 |     |  94 | f             | /m/blindspotting                                | limited    | {Comedy,Drama}                                                                        | O |  89 |    | 46 | 190 | City Cinemas Village East       | https://www.fandango.com/city-cinemas-village-east-AAECF/theater-page             |  95 |  27 | {21:35,19:00}                                           | blindspotting                                  |       76 |          8.0 | t             | blindspotting                        |            3859322 | t              |                  | f                     |     67 |   0.13 |          1.00 |  1.00 |           1.27 |  1.33 |  1.27 | 48.50 |      0.9 |     1 |         0 |          1 |    1.0 |              1.0 |       1.2 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 48 | 2018-08-16 |  3.7 | McQueen                                             |      |      |    |   |   |     | 100 | f             | /m/mcqueen                                      | limited    | {Documentary}                                                                         | O |  79 |    | 47 | 210 | Angelika Film Center & Cafe     | https://www.fandango.com/angelika-film-center-and-cafe-aaeci/theater-page         | 111 |  27 | {22:55,20:20,17:45,15:10,12:35,10:00}                   | mcqueen                                        |       84 |          6.8 | t             | mcqueen                              |             814819 | t              |                  | f                     |    100 |   1.00 |          1.00 |  1.00 |           1.18 |  1.13 |  1.40 | 49.83 |      0.9 |     1 |         2 |          1 |    1.0 |              1.0 |       1.2 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 49 | 2018-08-16 |  3.3 | Puzzle                                              |      |      |    |   | 1 |     |  83 | f             | /m/puzzle_2018                                  | limited    | {Drama}                                                                               | O |  82 |    | 47 | 180 | City Cinemas 1, 2 & 3           | https://www.fandango.com/city-cinemas-1-2-and-3-AAECB/theater-page                | 103 |  20 | {19:00,16:40,11:45}                                     | puzzle-2018                                    |       66 |              | t             | puzzle                               |             220124 | t              |                  | f                     |     83 |   1.00 |          1.00 |  1.00 |           1.21 |  1.00 |  1.10 | 49.33 |      0.9 |     1 |         5 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 50 | 2018-08-16 |  2.0 | Never Goin' Back                                    |      |      |    |   |   |     |  69 | f             | /m/never_goin_back                              | limited    | {Drama}                                                                               | o |  89 |    | 47 | 210 | Angelika Film Center & Cafe     | https://www.fandango.com/angelika-film-center-and-cafe-aaeci/theater-page         |  86 |  13 | {22:30,13:20}                                           | never-goin-back                                |       62 |              | t             | nevergoinback                        |              39050 | t              |                  | f                     |     69 |   1.00 |          1.00 |  1.00 |           1.27 |  1.00 |  1.03 | 49.83 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 51 | 2018-08-16 |  1.7 | The Secret Life of Pets                             | 2016 |      |  1 |   |   |     |  74 | f             | /m/the_secret_life_of_pets                      | wide       | {Animation,Comedy}                                                                    | O |  62 | A- | 47 | 180 | City Cinemas East 86th Street   | https://www.fandango.com/city-cinemas-east-86th-street-AAECG/theater-page         |  90 |     | {10:10,10:00}                                           | the-secret-life-of-pets                        |       61 |          6.2 | t             | illumination2015                     |          368384330 | t              |                  | f                     |     83 |   0.48 |          1.22 |  1.00 |           1.02 |  1.03 |  1.02 | 49.33 |      0.9 |     1 |         0 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 52 | 2018-08-16 |  0.8 | Juliet, Naked                                       |      |      |    |   | 1 |     |     | t             | /m/juliet_naked_2018                            |            |                                                                                       |   |     |    | 47 | 210 | Angelika Film Center & Cafe     | https://www.fandango.com/angelika-film-center-and-cafe-aaeci/theater-page         | 105 |     | {22:30,19:10}                                           | juliet-naked                                   |       55 |              | t             |                                      |                    | f              |                  | f                     |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.92 | 49.83 |      0.9 |     1 |         1 |          0 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.2 |          1
 53 | 2018-08-16 |  1.2 | Skyscraper                                          |      |      |    |   |   |     |  48 | f             | /m/skyscraper_2018                              | wide       | {"Action & Adventure",Drama}                                                          | * |  76 | B+ | 48 | 200 | Regal E-Walk Stadium 13 & RPX   | https://www.fandango.com/regal-e-walk-stadium-13-and-rpx-AAODH/theater-page       | 103 |  34 | {00:00,21:00,12:20}                                     | skyscraper                                     |       51 |          5.2 | t             | skyscraper                           |           66359815 | t              |                  | f                     |     48 |   1.00 |          1.11 |  1.00 |           1.15 |  0.87 |  0.85 | 50.82 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 54 | 2018-08-16 |  0.9 | Unfriended: Dark Web                                |      |      |    |   |   |     |  59 | f             | /m/unfriended_dark_web                          | wide       | {Horror}                                                                              | * |  46 | C  | 48 | 200 | Regal E-Walk Stadium 13 & RPX   | https://www.fandango.com/regal-e-walk-stadium-13-and-rpx-AAODH/theater-page       |  88 |  27 | {15:10}                                                 | unfriended-2-dark-web                          |       53 |              | t             | unfriended2                          |            8777225 | t              |                  | f                     |     59 |   1.00 |          0.68 |  1.00 |           0.85 |  1.00 |  0.88 | 50.82 |      0.9 |     1 |         0 |          1 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 55 | 2018-08-16 |  1.4 | Hereditary                                          |      |      |  1 | 1 | 1 |     |  89 | f             | /m/hereditary                                   | wide       | {Drama,Horror}                                                                        | O |  59 | D+ | 49 | 180 | Regal Union Square Stadium 14   | https://www.fandango.com/regal-union-square-stadium-14-AAJNK/theater-page         | 127 |  69 | {20:40,14:20}                                           | hereditary                                     |       87 |          7.4 | t             | a24horrora                           |           43996429 | t              |                  | f                     |     83 |   0.48 |          0.48 |  1.00 |           0.99 |  1.23 |  1.45 | 51.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 56 | 2018-08-16 |  0.1 | Ocean's 8                                           |      |      |  1 | 1 |   |     |  67 | f             | /m/oceans_8                                     | wide       | {"Action & Adventure",Comedy}                                                         | o |  47 | B+ | 49 | 180 | Regal Union Square Stadium 14   | https://www.fandango.com/regal-union-square-stadium-14-AAJNK/theater-page         | 110 |  69 | {17:30,11:20}                                           | oceans-8                                       |       61 |          5.2 | t             | wbeventfilm2018c                     |          138524333 | t              |                  | f                     |     50 |   0.06 |          1.11 |  1.00 |           0.86 |  0.87 |  1.02 | 51.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 57 | 2018-08-16 |  5.4 | The Shining                                         | 1980 |      |  1 |   |   |   3 |  86 | f             | /m/shining                                      | wide       | {Drama,Horror,"Mystery & Suspense","Special Interest"}                                | O |  93 |    | 51 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            | 119 |     | {23:30}                                                 | the-shining                                    |       63 |          8.8 | t             | shining                              |           44360123 | t              |                  | f                     |     83 |   0.48 |          1.00 |  4.00 |           1.30 |  1.47 |  1.05 | 54.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.2 |          1.2 |     1.0 |       1.0 |          1
 58 | 2018-08-16 |  4.9 | The Age of Innocence                                | 1993 |      |    |   |   |     |  82 | f             | /m/age_of_innocence                             | wide       | {Drama,Romance}                                                                       | O |  76 | B+ | 51 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            | 138 |     | {19:00,16:05,13:15}                                     | the-age-of-innocence                           |       83 |          7.8 | t             | ageofinnocence                       |           32255440 | t              |                  | f                     |     82 |   1.00 |          1.11 |  1.00 |           1.15 |  1.30 |  1.38 | 54.33 |      0.9 |     1 |         0 |          1 |    1.0 |              1.0 |       1.0 |       1.4 |          1.2 |     1.0 |       1.0 |          1
 59 | 2018-08-16 |  2.8 | Scotty and the Secret History of Hollywood          |      |      |    |   | 1 |     |  90 | f             | /m/scotty_and_the_secret_history_of_hollywood   | limited    | {Documentary}                                                                         | O |  50 |    | 51 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            |  97 |  20 | {21:50,19:15,16:55,15:15,14:40,13:35,12:30,10:35}       | scotty-and-the-secret-history-of-hollywood     |       67 |              | t             | scottyandthesecrethistoryofhollywood |              83196 | t              |                  | f                     |     90 |   1.00 |          1.00 |  1.00 |           0.90 |  1.00 |  1.12 | 54.33 |      0.9 |     1 |         2 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 60 | 2018-08-16 |  2.7 | Ryuichi Sakamoto: CODA                              |      |      |    |   |   |     |  97 | f             | /m/ryuichi_sakamoto_coda                        | limited    | {Documentary}                                                                         | o |  91 |    | 51 | 190 | Cinema Village                  | https://www.fandango.com/cinema-village-AAEFN/theater-page                        |  95 |  41 | {15:00,13:00}                                           | ryuichi-sakamoto-coda                          |       78 |              | t             | ryuichisakamotocoda                  |              80886 | t              |                  | f                     |     97 |   1.00 |          1.00 |  1.00 |           1.28 |  1.00 |  1.30 | 53.50 |      0.9 |     1 |         0 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 61 | 2018-08-16 |  2.4 | Gavagai                                             | 2016 |      |    |   |   |     |  88 | f             | /m/gavagai                                      | limited    | {"Art House & International",Drama}                                                   | o |     |    | 51 | 190 | Cinema Village                  | https://www.fandango.com/cinema-village-AAEFN/theater-page                        |  90 |  13 | {13:15}                                                 | gavagai                                        |       90 |              | t             |                                      |                    | f              |                  | f                     |     88 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.50 | 53.50 |      0.9 |     1 |         0 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 62 | 2018-08-16 |  2.4 | Good Manners                                        |      |      |    |   |   |     |  93 | f             | /m/good_manners                                 | limited    | {"Art House & International",Horror,"Science Fiction & Fantasy"}                      | o |  72 |    | 51 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            | 135 |  20 | {21:25}                                                 | good-manners                                   |       74 |              | t             | goodmanners                          |               8062 | t              |                  | f                     |     93 |   1.00 |          1.00 |  1.00 |           1.12 |  1.00 |  1.23 | 54.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 63 | 2018-08-16 |  2.1 | 93Queen                                             |      |      |    |   |   |     |  89 | f             | /m/93queen                                      | limited    | {Documentary}                                                                         | o |     |    | 51 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            |   0 |  22 | {19:30,13:10}                                           | 93queen                                        |       73 |              | t             | 93queen                              |              26801 | t              |                  | f                     |     89 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.22 | 54.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 64 | 2018-08-16 |  1.4 | Rushmore                                            | 1999 |      |  1 |   |   |     |  89 | f             | /m/rushmore                                     | wide       | {Comedy}                                                                              | O |  91 | B  | 51 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            |  93 |     | {11:00}                                                 | rushmore                                       |       86 |          8.8 | t             | rushmore                             |           17105219 | t              |                  | f                     |     67 |   0.20 |          1.00 |  1.00 |           1.28 |  1.47 |  1.43 | 54.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.2 |          1.2 |     1.0 |       1.0 |          1
 65 | 2018-08-16 |  1.0 | Hot Summer Nights                                   |      |      |    |   |   |     |  42 | f             | /m/hot_summer_nights                            | limited    | {Drama}                                                                               | * |  59 |    | 51 | 190 | Cinema Village                  | https://www.fandango.com/cinema-village-AAEFN/theater-page                        | 107 |  20 | {21:15,19:15,17:15,15:15}                               | hot-summer-nights                              |       44 |          6.8 | t             | hotsummernights                      |                    | t              |                  | f                     |     42 |   1.00 |          1.00 |  1.00 |           0.99 |  1.13 |  0.73 | 53.50 |      0.9 |     1 |         0 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 66 | 2018-08-16 |  1.0 | Elizabeth Harvest                                   |      |      |    |   |   |     |  40 | f             | /m/elizabeth_harvest                            | limited    | {"Mystery & Suspense","Science Fiction & Fantasy"}                                    | * |     |    | 51 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            | 109 |   6 | {21:20,10:55}                                           | elizabeth-harvest                              |       53 |              | t             |                                      |                    | f              |                  | f                     |     40 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.88 | 54.33 |      0.9 |     1 |         0 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 67 | 2018-08-16 |  0.9 | Skate Kitchen                                       |      |      |    |   |   |     |     | t             | /m/skate_kitchen_2018                           |            |                                                                                       |   |     |    | 51 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            | 100 |     | {22:05,20:25,19:45,18:05,17:15,15:45,14:55,12:35,10:30} | skate-kitchen                                  |       82 |              | t             | skatekitchen                         |                    | t              |                  | f                     |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.37 | 54.33 |      0.9 |     1 |         2 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 68 | 2018-08-16 |  0.7 | Night Comes On                                      |      |      |    |   |   |     |     | t             | /m/night_comes_on_2018                          |            |                                                                                       |   |     |    | 51 | 190 | Cinema Village                  | https://www.fandango.com/cinema-village-AAEFN/theater-page                        |  86 |     | {21:00,19:00,17:00}                                     |                                                |          |              | f             |                                      |                    | f              |                  | f                     |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 53.50 |      0.9 |     1 |         0 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 69 | 2018-08-16 |  0.9 | Mission: Impossible - Fallout                       |      | 3D   |  2 |   |   |     |  97 | f             | /m/mission_impossible_fallout                   | wide       | {"Action & Adventure",Drama,"Mystery & Suspense"}                                     | O |  90 | A  | 62 | 180 | Regal Union Square Stadium 14   | https://www.fandango.com/regal-union-square-stadium-14-AAJNK/theater-page         | 147 |  20 | {13:15}                                                 | mission-impossible-fallout                     |       86 |          8.5 | t             | missionimpossible6                   |          166715703 | t              |                  | f                     |     67 |   0.13 |          1.33 |  1.00 |           1.28 |  1.42 |  1.43 | 64.33 |      0.9 |     1 |         0 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
  1 | 2018-08-17 | 14.3 | Mile 22                                             |      |      |    |   |   |     |     | t             | /m/mile_22                                      | wide       | {"Action & Adventure"}                                                                |   |     |    |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page         |  95 |   0 | {21:50,19:30,17:00,14:30,11:50}                         | mile-22                                        |          |              | t             |                                      |                    | f              | MILE22           | t                     |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 |  0.10 |      1.1 |     1 |           |          9 |    1.0 |              1.2 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
  2 | 2018-08-17 |  7.7 | Christopher Robin                                   |      |      |    |   |   |     |  72 | f             | /m/christopher_robin                            | wide       | {"Action & Adventure",Comedy,"Kids & Family"}                                         | o |  89 | A  |  6 |  70 | Bow Tie Cinemas Landmark 9      | https://www.fandango.com/bow-tie-cinemas-landmark-9-AAJGW/theater-page            | 104 |  14 | {21:35,18:50,15:50,12:50,10:00}                         | christopher-robin                              |       60 |          7.6 | t             | disneyfairytale2017                  |           54968344 | t              | CHRISTOPHERROBIN | t                     |     72 |   1.00 |          1.33 |  1.00 |           1.27 |  1.27 |  1.00 |  6.50 |      1.1 |     1 |           |          7 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  3 | 2018-08-17 |  5.6 | Alpha                                               |      |      |    |   |   |     |  79 | f             | /m/alpha_2018                                   | wide       | {"Action & Adventure",Drama,"Mystery & Suspense"}                                     | o |     |    | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page         |  97 |   0 | {20:00,17:30,12:30}                                     | alpha                                          |       59 |              | t             |                                      |                    | f              | ALPHA            | f                     |     79 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.98 | 12.85 |      1.1 |     1 |           |          6 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  4 | 2018-08-17 |  4.6 | Dog Days                                            |      |      |    |   |   |     |  62 | f             | /m/dog_days_2018                                | wide       | {Comedy}                                                                              | o |  88 | A- | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page         | 112 |   9 | {16:20,13:50,11:30}                                     | dog-days-2018                                  |       47 |              | t             | dogdays2018                          |            4556280 | t              |                  | f                     |     62 |   1.00 |          1.22 |  1.00 |           1.26 |  1.00 |  0.78 | 12.85 |      1.1 |     1 |           |          5 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  5 | 2018-08-17 |  3.5 | Mission: Impossible - Fallout                       |      |      |  2 |   |   |     |  97 | f             | /m/mission_impossible_fallout                   | wide       | {"Action & Adventure",Drama,"Mystery & Suspense"}                                     | O |  90 | A  | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page         | 147 |  21 | {22:00,18:40,15:10,12:00}                               | mission-impossible-fallout                     |       86 |          8.5 | t             | missionimpossible6                   |          166715703 | t              |                  | f                     |     67 |   0.13 |          1.33 |  1.00 |           1.28 |  1.42 |  1.43 | 12.85 |      1.1 |     1 |           |         13 |    1.0 |              1.0 |       1.2 |       1.0 |          1.2 |     1.0 |       1.0 |          1
  6 | 2018-08-17 |  1.6 | The Spy Who Dumped Me                               |      |      |  1 | 1 |   |     |  45 | f             | /m/the_spy_who_dumped_me_2018                   | wide       | {"Action & Adventure",Comedy}                                                         | * |  75 | B  | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page         | 117 |  14 | {21:45,19:10,16:30,14:00,11:30}                         | the-spy-who-dumped-me                          |       51 |          5.6 | t             | thespywhodumpedme                    |           26279204 | t              |                  | f                     |     67 |   0.20 |          1.00 |  1.00 |           1.14 |  0.93 |  0.85 | 12.85 |      1.1 |     1 |           |          8 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  7 | 2018-08-17 |  0.6 | Ant-Man and the Wasp                                |      |      |  2 | 2 |   |     |  87 | f             | /m/ant_man_and_the_wasp                         | wide       | {"Action & Adventure",Comedy,"Science Fiction & Fantasy"}                             | O |  80 | A- | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page         | 118 |  42 | {22:00,19:20,16:40,14:10,11:35}                         | ant-man-and-the-wasp                           |       70 |          7.4 | t             | ant-manandthewasp                    |          204860522 | t              |                  | f                     |     50 |   0.03 |          1.22 |  1.00 |           1.19 |  1.23 |  1.17 | 12.85 |      1.1 |     1 |           |          5 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
  8 | 2018-08-17 |  0.4 | The Meg                                             |      |      |  1 | 1 |   |     |  49 | f             | /m/the_meg                                      | wide       | {"Action & Adventure",Horror,"Science Fiction & Fantasy"}                             | * |  60 | B+ | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page         | 113 |   7 | {22:15,21:20,19:40,18:50,17:10,14:40,12:10}             | meg                                            |       46 |              | t             | wbeventfilm2018                      |           55991314 | t              | MEG              | f                     |     50 |   0.06 |          1.11 |  1.00 |           1.00 |  1.00 |  0.77 | 12.85 |      1.1 |     1 |           |          9 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  9 | 2018-08-17 |  0.2 | Slender Man                                         |      |      |    |   |   |     |  12 | f             | /m/slender_man                                  | wide       | {Horror}                                                                              | * |  27 | D- | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page         |  93 |   7 | {22:05,19:50,17:20,15:00,12:40}                         | slender-man                                    |       29 |              | t             | slenderman                           |           14185637 | t              | SLENDERMAN       | f                     |     12 |   1.00 |          0.30 |  1.00 |           0.62 |  1.00 |  0.48 | 12.85 |      1.1 |     1 |           |          6 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
